# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
4701	6687	67.1	25.8	192.483028231726	0.127	0.288	0.09	1.33	0.049	0.06	0.383	0.364	0.617	0.636	30
4702	6688	67.1	25.9	194.750232675758	0.132	0.285	0.087	1.331	0.042	0.051	0.385	0.365	0.615	0.635	30
4703	6689	67.1	26	194.941981009143	0.135	0.286	0.088	1.335	0.038	0.046	0.391	0.37	0.609	0.63	30
4704	6690	67.1	26.1	195.524584574811	0.129	0.286	0.088	1.324	0.041	0.048	0.398	0.377	0.602	0.623	30
4705	6691	67.1	26.2	197.111888352267	0.12	0.288	0.089	1.3	0.041	0.047	0.391	0.37	0.609	0.63	30
4706	6692	67.1	26.3	194.078497760752	0.109	0.292	0.089	1.264	0.042	0.047	0.394	0.372	0.606	0.628	30
4707	6693	67.1	26.4	190.353931270077	0.1	0.296	0.092	1.236	0.048	0.052	0.411	0.387	0.589	0.613	30
4708	6694	67.1	26.5	189.600686899267	0.1	0.295	0.093	1.245	0.052	0.057	0.416	0.393	0.584	0.607	30
4709	6695	67.1	26.6	190.37878223758	0.114	0.292	0.091	1.274	0.054	0.06	0.418	0.397	0.582	0.603	30
4710	6696	67.1	26.7	185.369760475193	0.121	0.296	0.091	1.27	0.057	0.061	0.425	0.406	0.575	0.594	30
4711	6697	67.1	26.8	182.712113031382	0.125	0.295	0.09	1.283	0.058	0.06	0.432	0.412	0.568	0.588	30
4712	6698	67.1	26.9	186.701396034475	0.138	0.298	0.092	1.288	0.064	0.068	0.44	0.418	0.561	0.582	30
4713	6699	67.1	27	195.912376769737	0.147	0.294	0.09	1.34	0.066	0.074	0.436	0.413	0.564	0.588	30
4714	6700	67.1	27.1	199.384482683951	0.134	0.294	0.09	1.365	0.063	0.072	0.431	0.407	0.569	0.594	30
4715	6701	67.1	27.2	199.524503024258	0.122	0.295	0.091	1.359	0.068	0.077	0.435	0.409	0.566	0.591	30
4716	6702	67.1	27.3	198.288484454841	0.109	0.298	0.094	1.344	0.069	0.079	0.429	0.406	0.571	0.594	30
4717	6703	67.1	27.4	194.117795777562	0.096	0.302	0.098	1.237	0.076	0.083	0.46	0.437	0.541	0.563	30
4718	6704	67.1	27.5	193.145545913355	0.099	0.3	0.097	1.249	0.064	0.072	0.453	0.43	0.547	0.571	30
4719	6705	67.1	27.6	189.649400221841	0.094	0.299	0.096	1.212	0.053	0.06	0.438	0.416	0.562	0.585	30
4720	6706	67.1	27.7	189.778404920235	0.099	0.3	0.096	1.22	0.058	0.064	0.434	0.414	0.566	0.586	30
4721	6707	67.1	27.8	193.73797961533	0.112	0.3	0.095	1.32	0.049	0.056	0.42	0.4	0.58	0.6	30
4722	6708	67.1	27.9	196.151874181444	0.121	0.294	0.09	1.351	0.05	0.058	0.42	0.4	0.58	0.601	30
4723	6709	67.1	28	198.495257436435	0.134	0.292	0.09	1.363	0.054	0.064	0.446	0.422	0.555	0.579	30
4724	6710	67.1	28.1	195.707964990718	0.129	0.292	0.09	1.356	0.052	0.06	0.435	0.411	0.565	0.589	30
4725	6711	67.1	28.2	187.099608611685	0.14	0.293	0.089	1.344	0.058	0.065	0.445	0.419	0.556	0.582	30
4726	6712	67.1	28.3	191.504781299178	0.148	0.293	0.09	1.328	0.059	0.067	0.449	0.423	0.551	0.578	30
4727	6713	67.1	28.4	194.492555087315	0.136	0.295	0.09	1.325	0.061	0.066	0.444	0.422	0.556	0.578	30
4728	6714	67.1	28.5	189.01348990407	0.109	0.296	0.092	1.291	0.063	0.068	0.433	0.411	0.567	0.589	30
4729	6715	67.1	28.6	182.299935913381	0.083	0.3	0.097	1.186	0.068	0.071	0.444	0.425	0.556	0.575	30
4730	6716	67.1	28.7	184.560283461182	0.094	0.303	0.097	1.161	0.052	0.056	0.429	0.413	0.571	0.587	30
4731	6717	67.1	28.8	188.99386056002	0.099	0.302	0.095	1.207	0.04	0.047	0.428	0.41	0.572	0.59	30
4732	6718	67.1	28.9	183.336291770122	0.109	0.296	0.093	1.257	0.039	0.045	0.411	0.392	0.589	0.608	30
4733	6719	67.1	29	181.220512343278	0.121	0.294	0.092	1.275	0.042	0.048	0.41	0.39	0.59	0.611	30
4734	6720	67.1	29.1	182.553277823115	0.13	0.295	0.091	1.294	0.051	0.057	0.426	0.406	0.574	0.595	30
4735	6721	67.1	29.2	184.99301980162	0.135	0.296	0.092	1.304	0.055	0.062	0.441	0.419	0.56	0.581	30
4736	6722	67.1	29.3	178.596501383707	0.139	0.296	0.092	1.313	0.057	0.063	0.453	0.428	0.547	0.572	30
4737	6723	67.1	29.4	177.117416402479	0.137	0.296	0.093	1.303	0.057	0.063	0.451	0.427	0.549	0.573	30
4738	6724	67.1	29.5	169.394070759794	0.148	0.293	0.092	1.32	0.053	0.061	0.435	0.413	0.566	0.588	30
4739	6725	67.1	29.6	168.220499141646	0.154	0.289	0.091	1.32	0.056	0.064	0.434	0.412	0.566	0.589	30
4740	6825	67	13.8	153.845110937792	0.28	0.308	0.103	1.169	0.098	0.097	0.448	0.417	0.551	0.583	30
4741	6826	67	14.1	153.785982194376	0.242	0.304	0.1	1.234	0.086	0.081	0.446	0.415	0.554	0.585	30
4742	6827	67	14.2	140.173104838631	0.26	0.304	0.097	1.23	0.083	0.079	0.427	0.399	0.573	0.601	30
4743	6828	67	14.3	105.454533689121	0.305	0.308	0.102	1.197	0.091	0.088	0.422	0.398	0.578	0.602	30
4744	6829	67	14.4	109.812072560693	0.294	0.308	0.103	1.166	0.104	0.102	0.436	0.419	0.564	0.581	30
4745	6830	67	14.5	122.521528524354	0.301	0.306	0.104	1.204	0.098	0.096	0.433	0.412	0.567	0.587	30
4746	6831	67	14.6	146.153965637524	0.289	0.304	0.106	1.241	0.092	0.091	0.432	0.41	0.568	0.59	30
4747	6832	67	14.7	142.34327697575	0.257	0.302	0.1	1.22	0.088	0.088	0.433	0.414	0.566	0.586	30
4748	6833	67	14.8	140.424645722428	0.247	0.301	0.098	1.23	0.08	0.079	0.427	0.409	0.572	0.591	30
4749	6834	67	14.9	125.026598503049	0.229	0.3	0.094	1.228	0.074	0.074	0.432	0.412	0.568	0.588	30
4750	6835	67	15	139.234018972994	0.22	0.298	0.093	1.233	0.067	0.064	0.436	0.413	0.564	0.586	30
4751	6836	67	15.1	141.026690750188	0.215	0.299	0.095	1.238	0.065	0.062	0.436	0.411	0.563	0.588	30
4752	6837	67	15.2	140.131049047593	0.209	0.301	0.098	1.243	0.077	0.074	0.452	0.429	0.548	0.571	30
4753	6838	67	15.3	169.31459896874	0.228	0.305	0.104	1.271	0.086	0.086	0.461	0.437	0.539	0.563	30
4754	6839	67	15.4	164.415260987848	0.236	0.303	0.1	1.278	0.075	0.076	0.447	0.42	0.552	0.579	30
4755	6840	67	15.5	130.736061536351	0.252	0.299	0.094	1.244	0.065	0.063	0.434	0.406	0.566	0.593	30
4756	6841	67	15.6	110.57888887276	0.254	0.3	0.1	1.214	0.083	0.083	0.446	0.426	0.554	0.574	30
4757	6842	67	15.7	113.227637457556	0.219	0.3	0.1	1.191	0.079	0.079	0.453	0.433	0.547	0.567	30
4758	6843	67	15.8	115.68225930944	0.202	0.301	0.098	1.191	0.077	0.077	0.456	0.432	0.544	0.568	30
4759	6844	67	15.9	124.116385335953	0.204	0.302	0.097	1.187	0.07	0.067	0.449	0.418	0.551	0.581	30
4760	6845	67	16	130.955156231521	0.219	0.298	0.094	1.196	0.064	0.059	0.443	0.408	0.557	0.592	30
4761	6846	67	16.1	114.145929692016	0.233	0.297	0.094	1.205	0.066	0.064	0.437	0.408	0.563	0.591	30
4762	6847	67	16.2	101.53056909695	0.244	0.298	0.097	1.198	0.073	0.072	0.435	0.411	0.564	0.589	30
4763	6848	67	16.3	113.985446459845	0.24	0.3	0.1	1.189	0.08	0.078	0.45	0.424	0.55	0.576	30
4764	6849	67	16.4	137.061671784941	0.221	0.306	0.107	1.185	0.088	0.088	0.477	0.453	0.523	0.547	30
4765	6850	67	16.5	140.04015438109	0.211	0.304	0.102	1.173	0.079	0.077	0.479	0.452	0.521	0.548	30
4766	6851	67	16.6	118.111479470954	0.224	0.3	0.097	1.164	0.072	0.069	0.454	0.425	0.546	0.574	30
4767	6852	67	16.7	105.949618360132	0.243	0.299	0.099	1.194	0.083	0.08	0.441	0.419	0.559	0.581	30
4768	6853	67	16.8	108.873726915595	0.256	0.299	0.102	1.225	0.087	0.085	0.442	0.42	0.558	0.58	30
4769	6854	67	16.9	117.124449391149	0.251	0.297	0.101	1.209	0.085	0.083	0.442	0.416	0.558	0.584	30
4770	6855	67	17	111.866933796324	0.265	0.296	0.099	1.198	0.084	0.082	0.433	0.406	0.568	0.594	30
4771	6856	67	17.1	121.79971103994	0.259	0.295	0.1	1.218	0.085	0.082	0.436	0.408	0.564	0.592	30
4772	6857	67	17.2	137.383865122227	0.25	0.294	0.1	1.217	0.085	0.084	0.449	0.418	0.551	0.582	30
4773	6858	67	17.3	126.105247335588	0.268	0.295	0.1	1.222	0.081	0.081	0.435	0.405	0.565	0.594	30
4774	6859	67	17.4	120.100955074273	0.265	0.297	0.099	1.214	0.079	0.078	0.431	0.402	0.569	0.598	30
4775	6860	67	17.5	135.11088319974	0.239	0.298	0.098	1.204	0.081	0.079	0.457	0.425	0.543	0.575	30
4776	6861	67	17.6	167.758469411034	0.21	0.298	0.098	1.231	0.076	0.076	0.483	0.443	0.517	0.557	30
4777	6862	67	17.7	179.643359205025	0.193	0.299	0.097	1.278	0.057	0.057	0.475	0.435	0.524	0.564	30
4778	6863	67	17.8	170.811540367952	0.195	0.299	0.098	1.261	0.056	0.053	0.469	0.428	0.532	0.572	30
4779	6864	67	17.9	160.162574460551	0.197	0.299	0.1	1.235	0.063	0.061	0.471	0.432	0.53	0.568	30
4780	6865	67	18	148.679672892105	0.209	0.299	0.1	1.227	0.075	0.072	0.473	0.437	0.528	0.563	30
4781	6866	67	18.1	143.394673788645	0.214	0.3	0.101	1.225	0.083	0.082	0.477	0.445	0.524	0.555	30
4782	6867	67	18.2	143.145537131922	0.204	0.299	0.101	1.217	0.09	0.089	0.487	0.46	0.513	0.54	30
4783	6868	67	18.3	164.721839526628	0.189	0.298	0.099	1.227	0.083	0.084	0.485	0.455	0.515	0.546	30
4784	6869	67	18.4	167.664542426211	0.186	0.298	0.098	1.242	0.074	0.074	0.478	0.449	0.522	0.552	30
4785	6870	67	18.5	183.430045475291	0.183	0.298	0.098	1.29	0.065	0.065	0.453	0.423	0.548	0.578	30
4786	6871	67	18.6	184.41790406323	0.18	0.297	0.096	1.286	0.051	0.053	0.442	0.412	0.558	0.587	30
4787	6872	67	18.7	182.340500301049	0.179	0.295	0.095	1.272	0.053	0.053	0.45	0.42	0.55	0.58	30
4788	6873	67	18.8	182.90611872166	0.185	0.294	0.095	1.293	0.06	0.062	0.451	0.419	0.55	0.582	30
4789	6874	67	18.9	181.252594428338	0.18	0.292	0.094	1.294	0.055	0.056	0.446	0.418	0.554	0.583	30
4790	6875	67	19	184.353770517481	0.172	0.291	0.094	1.283	0.055	0.055	0.425	0.401	0.575	0.599	30
4791	6876	67	19.1	191.774053871077	0.163	0.291	0.093	1.254	0.045	0.045	0.401	0.376	0.599	0.624	30
4792	6877	67	19.2	185.35663051638	0.171	0.29	0.092	1.274	0.047	0.048	0.403	0.384	0.597	0.616	30
4793	6878	67	19.3	188.626392123084	0.165	0.291	0.091	1.249	0.048	0.048	0.4	0.38	0.6	0.62	30
4794	6879	67	19.4	185.408969002779	0.171	0.291	0.092	1.248	0.048	0.049	0.415	0.393	0.585	0.607	30
4795	6880	67	19.5	184.714765640785	0.175	0.29	0.092	1.266	0.049	0.051	0.421	0.395	0.579	0.605	30
4796	6881	67	19.6	186.669755725772	0.172	0.292	0.093	1.302	0.046	0.047	0.415	0.386	0.586	0.615	30
4797	6882	67	19.7	193.135984490521	0.161	0.294	0.094	1.293	0.046	0.047	0.418	0.39	0.582	0.611	30
4798	6883	67	19.8	196.835850847826	0.15	0.297	0.093	1.278	0.043	0.043	0.415	0.389	0.585	0.612	30
4799	6884	67	19.9	193.104217405243	0.165	0.294	0.09	1.273	0.044	0.045	0.425	0.4	0.575	0.6	30
4800	6885	67	20	188.202721262946	0.17	0.294	0.09	1.278	0.049	0.051	0.433	0.41	0.567	0.591	30
4801	6886	67	20.1	193.03591113374	0.156	0.3	0.09	1.207	0.057	0.058	0.435	0.415	0.565	0.586	30
4802	6887	67	20.2	191.594010429791	0.143	0.306	0.094	1.091	0.064	0.066	0.436	0.416	0.564	0.584	30
4803	6888	67	20.3	185.792759829255	0.16	0.3	0.09	1.2	0.06	0.061	0.43	0.404	0.57	0.596	30
4804	6889	67	20.4	191.131255029136	0.171	0.298	0.09	1.272	0.056	0.057	0.438	0.411	0.562	0.59	30
4805	6890	67	20.5	196.782007676857	0.158	0.3	0.091	1.207	0.055	0.055	0.427	0.403	0.573	0.597	30
4806	6891	67	20.6	193.705950459709	0.164	0.299	0.091	1.223	0.046	0.047	0.411	0.389	0.589	0.61	30
4807	6892	67	20.7	194.521726574077	0.162	0.296	0.089	1.255	0.043	0.046	0.406	0.386	0.593	0.614	30
4808	6893	67	20.8	192.601609291422	0.168	0.292	0.089	1.273	0.041	0.044	0.388	0.367	0.612	0.634	30
4809	6894	67	20.9	190.580710142703	0.175	0.292	0.091	1.3	0.043	0.046	0.387	0.367	0.613	0.633	30
4810	6895	67	21	196.506795890849	0.163	0.296	0.091	1.27	0.047	0.048	0.395	0.377	0.605	0.623	30
4811	6896	67	21.1	198.449823015906	0.16	0.291	0.089	1.279	0.046	0.048	0.407	0.384	0.593	0.616	30
4812	6897	67	21.2	199.65689605989	0.151	0.295	0.089	1.289	0.045	0.048	0.412	0.386	0.588	0.614	30
4813	6898	67	21.3	199.914644408727	0.147	0.297	0.089	1.274	0.044	0.047	0.415	0.39	0.585	0.61	30
4814	6899	67	21.4	199.930530861091	0.147	0.298	0.09	1.269	0.045	0.047	0.425	0.401	0.575	0.599	30
4815	6900	67	21.5	199.82910136175	0.148	0.298	0.088	1.281	0.044	0.046	0.429	0.407	0.571	0.593	30
4816	6901	67	21.6	199.60306952765	0.149	0.295	0.088	1.283	0.037	0.04	0.414	0.392	0.586	0.608	30
4817	6902	67	21.7	199.214441163322	0.154	0.293	0.088	1.283	0.036	0.039	0.405	0.381	0.595	0.619	30
4818	6903	67	21.8	199.464840580402	0.149	0.293	0.087	1.279	0.04	0.042	0.402	0.378	0.598	0.622	30
4819	6904	67	21.9	199.234976247955	0.14	0.295	0.087	1.253	0.043	0.044	0.404	0.379	0.596	0.621	30
4820	6905	67	22	199.470303170705	0.141	0.292	0.087	1.29	0.036	0.04	0.406	0.382	0.594	0.618	30
4821	6906	67	22.1	199.722491451419	0.14	0.294	0.09	1.306	0.032	0.038	0.399	0.379	0.601	0.621	30
4822	6907	67	22.2	199.917556847717	0.131	0.296	0.089	1.291	0.037	0.042	0.409	0.388	0.59	0.612	30
4823	6908	67	22.3	199.993207478071	0.123	0.295	0.087	1.276	0.042	0.047	0.413	0.389	0.586	0.611	30
4824	6909	67	22.4	199.985277245845	0.122	0.299	0.087	1.278	0.037	0.045	0.394	0.369	0.606	0.631	30
4825	6910	67	22.5	199.995468446287	0.127	0.296	0.088	1.311	0.031	0.043	0.379	0.355	0.621	0.645	30
4826	6911	67	22.6	199.999460406805	0.131	0.293	0.088	1.318	0.038	0.048	0.378	0.352	0.622	0.648	30
4827	6912	67	22.7	199.625069747283	0.136	0.295	0.088	1.319	0.041	0.051	0.381	0.358	0.619	0.643	30
4828	6913	67	22.8	199.806272615554	0.132	0.294	0.087	1.326	0.041	0.052	0.377	0.354	0.622	0.646	30
4829	6914	67	22.9	199.818548840105	0.122	0.295	0.087	1.317	0.04	0.049	0.401	0.376	0.598	0.624	30
4830	6915	67	23	199.939671421856	0.121	0.3	0.089	1.29	0.044	0.051	0.414	0.391	0.586	0.609	30
4831	6916	67	23.1	199.882528878501	0.133	0.302	0.09	1.304	0.051	0.059	0.428	0.405	0.572	0.596	30
4832	6917	67	23.2	199.752351939089	0.134	0.301	0.09	1.312	0.052	0.06	0.429	0.406	0.571	0.595	30
4833	6918	67	23.3	199.737224600222	0.137	0.297	0.089	1.324	0.059	0.069	0.437	0.416	0.563	0.584	30
4834	6919	67	23.4	199.744199318754	0.119	0.299	0.089	1.302	0.052	0.061	0.417	0.395	0.583	0.604	30
4835	6920	67	23.5	199.940734975795	0.137	0.299	0.088	1.334	0.056	0.067	0.425	0.408	0.575	0.592	30
4836	6921	67	23.6	199.780330197113	0.127	0.298	0.089	1.323	0.062	0.073	0.428	0.413	0.572	0.587	30
4837	6922	67	23.7	199.630924129789	0.118	0.299	0.092	1.32	0.068	0.076	0.442	0.421	0.558	0.579	30
4838	6923	67	23.8	199.255008590094	0.121	0.297	0.093	1.316	0.06	0.07	0.419	0.396	0.581	0.604	30
4839	6924	67	23.9	199.659035902969	0.115	0.295	0.092	1.334	0.052	0.062	0.414	0.393	0.586	0.607	30
4840	6925	67	24	199.543401606868	0.127	0.291	0.088	1.345	0.047	0.059	0.409	0.389	0.59	0.61	30
4841	6926	67	24.1	199.517721595259	0.144	0.288	0.088	1.351	0.045	0.061	0.401	0.382	0.599	0.618	30
4842	6927	67	24.2	199.361788863628	0.145	0.286	0.087	1.344	0.048	0.064	0.406	0.386	0.594	0.614	30
4843	6928	67	24.3	198.779529494469	0.154	0.288	0.087	1.346	0.049	0.065	0.402	0.382	0.598	0.618	30
4844	6929	67	24.4	197.535362275022	0.152	0.288	0.088	1.336	0.055	0.069	0.41	0.388	0.59	0.611	30
4845	6930	67	24.5	196.95416825338	0.138	0.29	0.089	1.337	0.059	0.072	0.412	0.39	0.588	0.609	30
4846	6931	67	24.6	196.991456001749	0.134	0.289	0.089	1.335	0.057	0.07	0.412	0.389	0.588	0.611	30
4847	6932	67	24.7	199.703162385835	0.138	0.288	0.089	1.347	0.061	0.073	0.395	0.372	0.605	0.627	30
4848	6933	67	24.8	199.912232129055	0.134	0.291	0.089	1.358	0.066	0.076	0.391	0.368	0.609	0.632	30
4849	6934	67	24.9	199.707849363431	0.13	0.291	0.089	1.362	0.063	0.073	0.383	0.363	0.617	0.637	30
4850	6935	67	25	198.701678937441	0.118	0.293	0.091	1.352	0.065	0.073	0.38	0.359	0.62	0.641	30
4851	6936	67	25.1	197.148993051641	0.114	0.292	0.09	1.34	0.064	0.071	0.403	0.38	0.597	0.62	30
4852	6937	67	25.2	197.013701254963	0.124	0.287	0.087	1.352	0.058	0.068	0.405	0.382	0.595	0.619	30
4853	6938	67	25.3	197.721642034391	0.118	0.285	0.088	1.346	0.057	0.067	0.392	0.371	0.608	0.629	30
4854	6939	67	25.4	197.701849107757	0.124	0.285	0.088	1.341	0.044	0.056	0.379	0.363	0.621	0.638	30
4855	6940	67	25.5	198.949326243832	0.126	0.284	0.087	1.349	0.041	0.053	0.372	0.355	0.628	0.646	30
4856	6941	67	25.6	199.127336543706	0.121	0.283	0.087	1.36	0.042	0.054	0.376	0.358	0.624	0.643	30
4857	6942	67	25.7	197.96750831892	0.131	0.283	0.088	1.364	0.047	0.058	0.384	0.364	0.616	0.637	30
4858	6943	67	25.8	196.674870897464	0.136	0.284	0.088	1.347	0.054	0.064	0.395	0.377	0.605	0.623	30
4859	6944	67	25.9	195.307667383563	0.137	0.285	0.088	1.332	0.053	0.063	0.404	0.386	0.596	0.615	30
4860	6945	67	26	195.795735696288	0.129	0.286	0.089	1.335	0.044	0.05	0.388	0.366	0.613	0.634	30
4861	6946	67	26.1	195.36735393825	0.133	0.286	0.088	1.348	0.041	0.046	0.38	0.36	0.62	0.641	30
4862	6947	67	26.2	194.836618600556	0.127	0.287	0.088	1.341	0.047	0.054	0.382	0.361	0.618	0.64	30
4863	6948	67	26.3	192.003339580034	0.11	0.29	0.088	1.322	0.05	0.057	0.383	0.36	0.617	0.64	30
4864	6949	67	26.4	190.421951474793	0.102	0.292	0.091	1.31	0.055	0.061	0.39	0.367	0.61	0.633	30
4865	6950	67	26.5	191.400565435751	0.115	0.287	0.089	1.295	0.053	0.058	0.395	0.372	0.605	0.628	30
4866	6951	67	26.6	189.0215902423	0.118	0.29	0.09	1.276	0.054	0.057	0.402	0.378	0.598	0.622	30
4867	6952	67	26.7	188.136789101873	0.123	0.293	0.091	1.257	0.058	0.06	0.412	0.387	0.588	0.613	30
4868	6953	67	26.8	186.064388670556	0.12	0.299	0.092	1.262	0.059	0.062	0.423	0.4	0.577	0.6	30
4869	6954	67	26.9	185.162560569363	0.112	0.304	0.096	1.236	0.063	0.067	0.435	0.411	0.565	0.589	30
4870	6955	67	27	188.055771443538	0.127	0.299	0.093	1.3	0.061	0.068	0.436	0.414	0.564	0.586	30
4871	6956	67	27.1	191.651180229225	0.142	0.297	0.091	1.334	0.065	0.073	0.446	0.423	0.555	0.577	30
4872	6957	67	27.2	196.298130654973	0.147	0.298	0.091	1.36	0.066	0.075	0.446	0.424	0.554	0.576	30
4873	6958	67	27.3	199.440343223837	0.125	0.296	0.091	1.374	0.064	0.074	0.439	0.419	0.561	0.582	30
4874	6959	67	27.4	199.735047773725	0.113	0.299	0.095	1.341	0.061	0.071	0.442	0.421	0.558	0.58	30
4875	6960	67	27.5	198.157895655256	0.12	0.298	0.097	1.324	0.062	0.072	0.439	0.418	0.561	0.582	30
4876	6961	67	27.6	191.077041153251	0.117	0.294	0.094	1.336	0.058	0.066	0.423	0.401	0.577	0.599	30
4877	6962	67	27.7	190.900965169644	0.108	0.299	0.095	1.293	0.062	0.069	0.429	0.408	0.571	0.592	30
4878	6963	67	27.8	190.032182724219	0.094	0.301	0.096	1.214	0.058	0.064	0.432	0.412	0.568	0.588	30
4879	6964	67	27.9	186.032293567292	0.097	0.299	0.094	1.234	0.054	0.061	0.436	0.413	0.564	0.587	30
4880	6965	67	28	190.037586701991	0.109	0.296	0.093	1.318	0.054	0.064	0.434	0.411	0.567	0.589	30
4881	6966	67	28.1	197.097269234882	0.112	0.295	0.092	1.328	0.051	0.061	0.441	0.417	0.559	0.584	30
4882	6967	67	28.2	192.29022962484	0.119	0.295	0.092	1.359	0.045	0.052	0.435	0.41	0.565	0.59	30
4883	6968	67	28.3	193.610290482643	0.125	0.295	0.093	1.372	0.041	0.047	0.418	0.395	0.582	0.605	30
4884	6969	67	28.4	187.23123612415	0.118	0.299	0.094	1.312	0.047	0.053	0.425	0.404	0.575	0.596	30
4885	6970	67	28.5	191.704593960177	0.12	0.297	0.094	1.337	0.051	0.059	0.429	0.409	0.571	0.592	30
4886	6971	67	28.6	194.753355160631	0.114	0.298	0.096	1.32	0.054	0.062	0.426	0.407	0.574	0.594	30
4887	6972	67	28.7	192.368982316664	0.099	0.301	0.097	1.251	0.055	0.063	0.44	0.419	0.56	0.581	30
4888	6973	67	28.8	188.887750052751	0.095	0.302	0.096	1.193	0.049	0.056	0.437	0.416	0.563	0.584	30
4889	6974	67	28.9	190.435885285808	0.11	0.299	0.094	1.271	0.054	0.06	0.441	0.42	0.559	0.581	30
4890	6975	67	29	193.613400650367	0.111	0.296	0.093	1.307	0.063	0.071	0.451	0.429	0.55	0.571	30
4891	6976	67	29.1	189.746641276816	0.119	0.297	0.092	1.313	0.066	0.072	0.457	0.433	0.543	0.568	30
4892	6977	67	29.2	189.427604620046	0.121	0.299	0.094	1.295	0.064	0.07	0.466	0.442	0.534	0.559	30
4893	6978	67	29.3	189.021643785148	0.128	0.298	0.094	1.327	0.06	0.067	0.46	0.436	0.54	0.565	30
4894	6979	67	29.4	189.078955196694	0.12	0.299	0.095	1.288	0.071	0.077	0.487	0.463	0.513	0.537	30
4895	7082	66.9	13.7	161.620646883853	0.264	0.306	0.102	1.224	0.085	0.083	0.421	0.385	0.579	0.615	30
4896	7083	66.9	13.8	132.960677697144	0.286	0.305	0.099	1.193	0.075	0.074	0.418	0.382	0.582	0.618	30
4897	7084	66.9	13.9	109.772186636355	0.309	0.305	0.098	1.186	0.082	0.081	0.418	0.39	0.582	0.61	30
4898	7085	66.9	14	107.914156156951	0.295	0.303	0.098	1.209	0.084	0.084	0.415	0.391	0.585	0.609	30
4899	7086	66.9	14.1	112.467994651501	0.247	0.303	0.097	1.185	0.084	0.084	0.417	0.394	0.583	0.606	30
4900	7087	66.9	14.2	104.036565751858	0.275	0.307	0.1	1.172	0.094	0.091	0.428	0.405	0.572	0.595	30
4901	7088	66.9	14.3	93.3376513977714	0.317	0.312	0.108	1.18	0.116	0.114	0.448	0.433	0.551	0.567	30
4902	7089	66.9	14.4	102.585824657236	0.314	0.303	0.1	1.17	0.094	0.09	0.418	0.398	0.582	0.601	30
4903	7090	66.9	14.5	90.2415450624056	0.358	0.304	0.102	1.189	0.094	0.089	0.417	0.399	0.583	0.6	30
4904	7091	66.9	14.6	117.104492886623	0.336	0.298	0.098	1.217	0.085	0.083	0.417	0.395	0.583	0.605	30
4905	7092	66.9	14.7	156.605170741372	0.259	0.295	0.094	1.251	0.066	0.064	0.415	0.391	0.584	0.609	30
4906	7093	66.9	14.8	166.766169973106	0.247	0.295	0.093	1.273	0.061	0.058	0.41	0.383	0.588	0.616	30
4907	7094	66.9	14.9	140.920104176394	0.243	0.296	0.093	1.237	0.064	0.062	0.426	0.4	0.574	0.599	30
4908	7095	66.9	15	127.01873536906	0.228	0.298	0.094	1.211	0.069	0.069	0.437	0.415	0.563	0.585	30
4909	7096	66.9	15.1	130.555477291949	0.229	0.299	0.096	1.216	0.068	0.065	0.439	0.416	0.56	0.584	30
4910	7097	66.9	15.2	139.409929761366	0.227	0.298	0.096	1.243	0.06	0.057	0.434	0.405	0.565	0.594	30
4911	7098	66.9	15.3	165.490185983749	0.225	0.298	0.096	1.276	0.054	0.051	0.428	0.393	0.571	0.606	30
4912	7099	66.9	15.4	147.894476548116	0.232	0.298	0.095	1.272	0.055	0.054	0.43	0.397	0.569	0.602	30
4913	7100	66.9	15.5	128.255120848204	0.272	0.298	0.095	1.235	0.064	0.061	0.426	0.394	0.573	0.605	30
4914	7101	66.9	15.6	105.130585705311	0.273	0.298	0.099	1.211	0.073	0.071	0.424	0.398	0.576	0.602	30
4915	7102	66.9	15.7	105.340324212819	0.254	0.302	0.098	1.203	0.073	0.072	0.426	0.403	0.573	0.597	30
4916	7103	66.9	15.8	104.924919028221	0.262	0.298	0.097	1.205	0.074	0.072	0.422	0.397	0.578	0.603	30
4917	7104	66.9	15.9	111.651241785273	0.278	0.298	0.099	1.228	0.075	0.073	0.413	0.387	0.587	0.613	30
4918	7105	66.9	16	116.00982651707	0.271	0.298	0.099	1.215	0.077	0.074	0.423	0.394	0.577	0.606	30
4919	7106	66.9	16.1	118.418059313546	0.255	0.297	0.097	1.199	0.073	0.069	0.436	0.404	0.564	0.596	30
4920	7107	66.9	16.2	114.111843324904	0.251	0.3	0.1	1.192	0.076	0.074	0.447	0.418	0.553	0.581	30
4921	7108	66.9	16.3	126.508882605269	0.237	0.301	0.102	1.181	0.081	0.08	0.467	0.438	0.534	0.562	30
4922	7109	66.9	16.4	137.863708014092	0.218	0.304	0.103	1.182	0.08	0.079	0.476	0.444	0.525	0.555	30
4923	7110	66.9	16.5	138.086099426115	0.21	0.301	0.099	1.187	0.075	0.072	0.471	0.441	0.529	0.559	30
