# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2166	2534	68.8	20.5	165.172509527462	0.167	0.303	0.111	1.158	0.105	0.105	0.488	0.462	0.513	0.538	30
2167	2535	68.8	20.6	162.905948431039	0.165	0.3	0.109	1.16	0.105	0.105	0.491	0.467	0.509	0.533	30
2168	2536	68.8	20.7	170.577991220371	0.16	0.301	0.109	1.165	0.103	0.102	0.49	0.466	0.511	0.534	30
2169	2537	68.8	20.8	172.687951549952	0.159	0.302	0.109	1.17	0.099	0.098	0.484	0.46	0.516	0.54	30
2170	2538	68.8	20.9	168.760133374621	0.163	0.301	0.107	1.169	0.096	0.095	0.476	0.453	0.524	0.547	30
2171	2539	68.8	21	171.830448285357	0.165	0.3	0.106	1.183	0.091	0.091	0.469	0.448	0.531	0.552	30
2172	2540	68.8	21.1	175.003949482312	0.167	0.298	0.104	1.187	0.086	0.086	0.468	0.445	0.533	0.555	30
2173	2541	68.8	21.2	182.749634045158	0.159	0.301	0.105	1.174	0.08	0.079	0.463	0.44	0.537	0.56	30
2174	2542	68.8	21.3	181.243993112062	0.159	0.298	0.105	1.173	0.075	0.075	0.458	0.433	0.542	0.566	30
2175	2543	68.8	21.4	175.03537710882	0.165	0.292	0.101	1.18	0.075	0.074	0.458	0.433	0.542	0.567	30
2176	2544	68.8	21.5	167.454150681734	0.166	0.292	0.102	1.182	0.082	0.081	0.466	0.438	0.534	0.562	30
2177	2545	68.8	21.6	159.258986431981	0.169	0.299	0.105	1.177	0.093	0.091	0.474	0.445	0.527	0.556	30
2178	2546	68.8	21.7	158.917147215916	0.169	0.298	0.104	1.184	0.096	0.096	0.474	0.446	0.527	0.555	30
2179	2547	68.8	21.8	170.860694999624	0.158	0.298	0.104	1.154	0.092	0.091	0.476	0.448	0.524	0.552	30
2180	2548	68.8	21.9	178.095332580451	0.151	0.3	0.107	1.124	0.087	0.085	0.48	0.455	0.52	0.546	30
2181	2549	68.8	22	180.77594720735	0.152	0.301	0.108	1.108	0.087	0.084	0.479	0.454	0.522	0.546	30
2182	2550	68.8	22.1	182.779745836187	0.153	0.301	0.106	1.11	0.082	0.081	0.478	0.452	0.523	0.548	30
2183	2551	68.8	22.2	190.800968162626	0.147	0.306	0.103	1.035	0.073	0.074	0.463	0.439	0.537	0.56	30
2184	2552	68.8	22.3	191.128254449695	0.148	0.311	0.106	1.048	0.073	0.074	0.464	0.442	0.535	0.558	30
2185	2553	68.8	22.4	188.547796317067	0.148	0.312	0.108	1.045	0.09	0.089	0.472	0.452	0.528	0.549	30
2186	2554	68.8	22.5	179.671071429839	0.155	0.311	0.108	1.128	0.086	0.084	0.476	0.453	0.524	0.548	30
2187	2555	68.8	22.6	179.128428483459	0.151	0.309	0.107	1.133	0.086	0.084	0.469	0.446	0.532	0.554	30
2188	2556	68.8	22.7	178.841859695872	0.156	0.304	0.104	1.17	0.083	0.082	0.464	0.441	0.536	0.56	30
2189	2557	68.8	22.8	187.620439185281	0.142	0.301	0.101	1.188	0.07	0.07	0.444	0.421	0.556	0.579	30
2190	2558	68.8	22.9	194.415337375343	0.13	0.303	0.1	1.169	0.064	0.063	0.433	0.411	0.567	0.588	30
2191	2559	68.8	23	189.388394934151	0.131	0.304	0.101	1.171	0.068	0.068	0.442	0.421	0.557	0.578	30
2192	2560	68.8	23.1	190.683312842487	0.129	0.305	0.103	1.152	0.067	0.066	0.441	0.419	0.558	0.58	30
2193	2561	68.8	23.2	192.227756093468	0.133	0.31	0.11	1.189	0.078	0.078	0.446	0.425	0.554	0.575	30
2194	2562	68.8	23.3	191.995982979643	0.126	0.319	0.114	1.113	0.088	0.088	0.445	0.427	0.555	0.573	30
2195	2563	68.8	23.4	190.552126445809	0.13	0.317	0.113	1.153	0.078	0.079	0.441	0.419	0.559	0.581	30
2196	2564	68.8	23.5	187.629019997149	0.139	0.307	0.106	1.206	0.071	0.072	0.451	0.429	0.549	0.57	30
2197	2565	68.8	23.6	177.173568602925	0.143	0.303	0.105	1.218	0.071	0.072	0.444	0.424	0.555	0.576	30
2198	2566	68.8	23.7	177.942706696016	0.147	0.303	0.106	1.177	0.08	0.08	0.462	0.439	0.539	0.561	30
2199	2567	68.8	23.8	179.063927153947	0.147	0.303	0.106	1.153	0.077	0.077	0.448	0.426	0.552	0.574	30
2200	2568	68.8	23.9	179.598436101352	0.153	0.3	0.106	1.162	0.076	0.077	0.446	0.424	0.554	0.576	30
2201	2569	68.8	24	178.243034417659	0.161	0.299	0.107	1.189	0.071	0.072	0.441	0.418	0.559	0.582	30
2202	2570	68.8	24.1	168.753168073456	0.158	0.296	0.105	1.196	0.073	0.074	0.445	0.421	0.555	0.579	30
2203	2571	68.8	24.2	164.785257378896	0.163	0.3	0.104	1.173	0.081	0.081	0.456	0.433	0.545	0.567	30
2204	2572	68.8	24.3	172.83295185213	0.156	0.302	0.106	1.204	0.089	0.089	0.468	0.445	0.532	0.556	30
2205	2573	68.8	24.4	172.609507064967	0.16	0.306	0.111	1.198	0.096	0.094	0.478	0.457	0.522	0.543	30
2206	2574	68.8	24.5	168.319852944343	0.159	0.302	0.109	1.197	0.097	0.096	0.482	0.458	0.518	0.542	30
2207	2575	68.8	24.6	175.678025828722	0.145	0.298	0.105	1.204	0.091	0.09	0.462	0.438	0.538	0.563	30
2208	2576	68.8	24.7	180.175617781155	0.142	0.302	0.106	1.22	0.089	0.089	0.447	0.425	0.553	0.576	30
2209	2577	68.8	24.8	181.276736834761	0.142	0.301	0.104	1.205	0.087	0.088	0.451	0.429	0.549	0.572	30
2210	2578	68.8	24.9	182.087603733313	0.143	0.299	0.103	1.215	0.083	0.084	0.453	0.433	0.548	0.568	30
2211	2579	68.8	25	179.650181175991	0.143	0.297	0.1	1.236	0.077	0.079	0.449	0.43	0.552	0.571	30
2212	2580	68.8	25.1	180.275795675295	0.145	0.295	0.098	1.247	0.07	0.072	0.435	0.417	0.565	0.583	30
2213	2581	68.8	25.2	193.34649012811	0.149	0.298	0.099	1.262	0.063	0.065	0.433	0.413	0.566	0.586	30
2214	2582	68.8	25.3	198.873841834248	0.137	0.299	0.098	1.271	0.056	0.058	0.421	0.398	0.579	0.601	30
2215	2583	68.8	25.4	199.007159818753	0.135	0.299	0.096	1.27	0.055	0.058	0.419	0.397	0.58	0.602	30
2216	2584	68.8	25.5	199.588005188396	0.142	0.293	0.093	1.283	0.057	0.06	0.409	0.385	0.589	0.614	30
2217	2585	68.8	25.6	196.489636114648	0.152	0.291	0.094	1.296	0.061	0.064	0.413	0.387	0.586	0.612	30
2218	2586	68.8	25.7	188.307955631551	0.17	0.3	0.1	1.311	0.071	0.073	0.431	0.407	0.568	0.592	30
2219	2587	68.8	25.8	183.946749859733	0.177	0.302	0.102	1.317	0.075	0.077	0.435	0.412	0.564	0.587	30
2220	2588	68.8	25.9	187.41812088555	0.18	0.301	0.1	1.33	0.071	0.073	0.432	0.408	0.568	0.592	30
2221	2589	68.8	26	193.941411351624	0.174	0.298	0.099	1.349	0.066	0.068	0.419	0.392	0.58	0.607	30
2222	2590	68.8	26.1	197.040544521268	0.171	0.297	0.099	1.357	0.068	0.071	0.412	0.383	0.588	0.616	30
2223	2591	68.8	26.2	198.288869312507	0.176	0.297	0.1	1.363	0.072	0.075	0.41	0.381	0.59	0.618	30
2224	2592	68.8	26.3	198.867175603185	0.164	0.297	0.101	1.35	0.068	0.071	0.401	0.375	0.599	0.624	30
2225	2593	68.8	26.4	198.051974615399	0.147	0.298	0.102	1.329	0.061	0.064	0.391	0.371	0.608	0.628	30
2226	2594	68.8	26.5	197.820385750511	0.155	0.297	0.099	1.346	0.06	0.064	0.399	0.379	0.601	0.62	30
2227	2595	68.8	26.6	195.849917877938	0.167	0.299	0.1	1.354	0.068	0.071	0.412	0.393	0.588	0.607	30
2228	2596	68.8	26.7	194.599980653889	0.17	0.3	0.1	1.356	0.07	0.072	0.41	0.391	0.59	0.609	30
2229	2597	68.8	26.8	194.58322563741	0.175	0.299	0.1	1.356	0.067	0.071	0.411	0.392	0.589	0.609	30
2230	2598	68.8	26.9	194.87395002927	0.174	0.3	0.1	1.349	0.068	0.072	0.416	0.395	0.585	0.606	30
2231	2599	68.8	27	196.194802072274	0.18	0.3	0.101	1.366	0.065	0.069	0.405	0.383	0.596	0.617	30
2232	2600	68.8	27.1	196.087416581848	0.181	0.298	0.1	1.367	0.063	0.067	0.403	0.38	0.598	0.621	30
2233	2601	68.8	27.2	195.463745049658	0.182	0.299	0.101	1.369	0.061	0.065	0.406	0.38	0.594	0.62	30
2234	2602	68.8	27.3	196.476502953084	0.177	0.302	0.104	1.365	0.063	0.067	0.41	0.384	0.59	0.616	30
2235	2603	68.8	27.4	193.510894092372	0.18	0.304	0.105	1.344	0.068	0.071	0.434	0.406	0.566	0.594	30
2236	2604	68.8	27.5	193.384800999293	0.17	0.308	0.11	1.337	0.073	0.077	0.44	0.411	0.56	0.589	30
2237	2605	68.8	27.6	186.934187396811	0.156	0.317	0.117	1.308	0.074	0.077	0.451	0.422	0.549	0.577	30
2238	2606	68.8	27.7	182.985540901894	0.146	0.309	0.109	1.316	0.074	0.078	0.456	0.426	0.543	0.574	30
2239	2607	68.8	27.8	182.777513986106	0.155	0.304	0.105	1.321	0.074	0.079	0.46	0.431	0.54	0.569	30
2240	2608	68.8	27.9	190.497720357984	0.16	0.307	0.11	1.341	0.07	0.077	0.446	0.416	0.554	0.585	30
2241	2609	68.8	28	191.487246170789	0.168	0.304	0.108	1.35	0.066	0.073	0.436	0.406	0.564	0.595	30
2242	2610	68.8	28.1	187.237932553633	0.158	0.301	0.104	1.346	0.066	0.072	0.43	0.403	0.57	0.596	30
2243	2611	68.8	28.2	192.586058796278	0.159	0.299	0.103	1.356	0.068	0.075	0.426	0.399	0.574	0.601	30
2244	2612	68.8	28.3	193.202472220793	0.166	0.298	0.102	1.367	0.063	0.071	0.422	0.397	0.578	0.603	30
2245	2613	68.8	28.4	196.289437333951	0.166	0.298	0.101	1.374	0.063	0.071	0.417	0.392	0.584	0.609	30
2246	2614	68.8	28.5	194.67932352807	0.163	0.299	0.101	1.373	0.062	0.068	0.419	0.395	0.581	0.605	30
2247	2615	68.8	28.6	184.295365329136	0.155	0.304	0.105	1.349	0.057	0.062	0.414	0.393	0.586	0.607	30
2248	2616	68.8	28.7	184.021182436319	0.155	0.3	0.102	1.353	0.059	0.064	0.417	0.395	0.583	0.605	30
2249	2617	68.8	28.8	190.57588837574	0.152	0.299	0.103	1.355	0.063	0.068	0.425	0.401	0.575	0.599	30
2250	2618	68.8	28.9	189.0568689262	0.127	0.299	0.101	1.317	0.055	0.057	0.425	0.403	0.574	0.596	30
2251	2619	68.8	29	192.257798303136	0.133	0.298	0.101	1.325	0.056	0.059	0.427	0.402	0.572	0.597	30
2252	2620	68.8	29.1	187.931699633636	0.132	0.3	0.101	1.314	0.056	0.059	0.44	0.413	0.56	0.586	30
2253	2702	68.7	14.6	186.634905870268	0.2	0.309	0.109	1.181	0.084	0.087	0.375	0.348	0.625	0.652	30
2254	2703	68.7	14.7	185.556942412694	0.204	0.309	0.107	1.196	0.086	0.088	0.385	0.358	0.615	0.642	30
2255	2704	68.7	14.8	175.828536719679	0.259	0.307	0.103	1.203	0.081	0.083	0.408	0.377	0.592	0.623	30
2256	2705	68.7	14.9	169.23256917715	0.277	0.305	0.099	1.206	0.076	0.077	0.405	0.376	0.595	0.624	30
2257	2706	68.7	15	162.807256131218	0.304	0.306	0.101	1.222	0.074	0.075	0.403	0.375	0.597	0.625	30
2258	2707	68.7	15.1	160.634056589262	0.281	0.305	0.1	1.238	0.075	0.076	0.395	0.369	0.605	0.631	30
2259	2708	68.7	15.2	166.002289733284	0.249	0.303	0.099	1.249	0.077	0.077	0.38	0.356	0.619	0.644	30
2260	2709	68.7	15.3	167.664785977813	0.255	0.304	0.099	1.246	0.076	0.077	0.39	0.365	0.609	0.635	30
2261	2710	68.7	15.4	177.622479426513	0.231	0.306	0.105	1.253	0.08	0.08	0.396	0.372	0.604	0.628	30
2262	2711	68.7	15.5	167.887022588469	0.273	0.305	0.102	1.256	0.076	0.074	0.383	0.355	0.617	0.645	30
2263	2712	68.7	15.6	143.772130105643	0.309	0.304	0.097	1.288	0.057	0.055	0.373	0.345	0.628	0.655	30
2264	2713	68.7	15.7	132.352547502999	0.304	0.301	0.094	1.297	0.052	0.051	0.358	0.337	0.642	0.663	30
2265	2714	68.7	15.8	131.11197060389	0.282	0.299	0.093	1.292	0.057	0.056	0.362	0.345	0.638	0.655	30
2266	2715	68.7	15.9	124.572346151268	0.273	0.303	0.098	1.248	0.065	0.065	0.388	0.371	0.612	0.629	30
2267	2716	68.7	16	123.679699966836	0.271	0.305	0.101	1.217	0.073	0.074	0.401	0.386	0.598	0.614	30
2268	2717	68.7	16.1	124.075519930208	0.26	0.301	0.098	1.223	0.072	0.072	0.386	0.374	0.614	0.626	30
2269	2718	68.7	16.2	122.116399979386	0.239	0.297	0.093	1.236	0.059	0.06	0.358	0.349	0.641	0.65	30
2270	2719	68.7	16.3	135.173647752637	0.217	0.296	0.093	1.259	0.052	0.053	0.356	0.346	0.643	0.653	30
2271	2720	68.7	16.4	144.787525301915	0.215	0.299	0.095	1.264	0.062	0.064	0.388	0.374	0.611	0.626	30
2272	2721	68.7	16.5	155.461833883268	0.203	0.309	0.108	1.276	0.079	0.082	0.439	0.42	0.56	0.58	30
2273	2722	68.7	17.2	146.816378394908	0.24	0.302	0.097	1.245	0.077	0.072	0.457	0.43	0.543	0.569	30
2274	2723	68.7	17.3	131.013276961911	0.253	0.3	0.093	1.236	0.071	0.065	0.444	0.418	0.556	0.581	30
2275	2724	68.7	17.4	128.216136720425	0.264	0.301	0.095	1.217	0.076	0.072	0.457	0.43	0.543	0.57	30
2276	2725	68.7	17.5	144.603363389702	0.255	0.301	0.095	1.234	0.075	0.071	0.463	0.434	0.538	0.566	30
2277	2726	68.7	17.6	142.951761899751	0.256	0.3	0.095	1.23	0.075	0.071	0.468	0.441	0.532	0.559	30
2278	2727	68.7	17.7	150.704423406105	0.243	0.3	0.094	1.227	0.074	0.072	0.472	0.445	0.528	0.555	30
2279	2728	68.7	17.8	133.497853991649	0.255	0.301	0.096	1.214	0.075	0.075	0.471	0.449	0.529	0.551	30
2280	2729	68.7	17.9	131.884415004916	0.255	0.303	0.097	1.209	0.077	0.078	0.475	0.453	0.525	0.547	30
2281	2730	68.7	18	116.67896256377	0.252	0.3	0.097	1.204	0.082	0.083	0.473	0.454	0.528	0.546	30
2282	2731	68.7	18.1	138.667045621123	0.249	0.297	0.095	1.209	0.075	0.075	0.472	0.445	0.529	0.555	30
2283	2732	68.7	18.2	132.392885824209	0.24	0.299	0.097	1.218	0.07	0.071	0.473	0.45	0.526	0.55	30
2284	2733	68.7	18.3	102.25668946321	0.252	0.301	0.099	1.18	0.067	0.064	0.455	0.434	0.545	0.565	30
2285	2734	68.7	18.4	106.475314833701	0.282	0.3	0.099	1.173	0.069	0.066	0.438	0.416	0.562	0.584	30
2286	2735	68.7	18.5	141.905060612578	0.254	0.297	0.096	1.215	0.076	0.075	0.466	0.432	0.534	0.568	30
2287	2736	68.7	18.6	134.589301017567	0.221	0.298	0.096	1.227	0.069	0.067	0.472	0.443	0.528	0.557	30
2288	2737	68.7	18.7	119.264036968969	0.213	0.298	0.097	1.207	0.077	0.075	0.473	0.447	0.528	0.553	30
2289	2738	68.7	18.8	116.830213190434	0.219	0.3	0.099	1.204	0.079	0.078	0.471	0.445	0.529	0.555	30
2290	2739	68.7	18.9	113.786186116264	0.209	0.302	0.1	1.18	0.077	0.075	0.475	0.452	0.525	0.548	30
2291	2740	68.7	19	117.419697425066	0.207	0.304	0.1	1.173	0.078	0.077	0.476	0.449	0.525	0.551	30
2292	2741	68.7	19.1	113.870033358576	0.202	0.302	0.102	1.196	0.079	0.076	0.476	0.455	0.524	0.545	30
2293	2742	68.7	19.2	100.401961787212	0.205	0.303	0.106	1.201	0.081	0.079	0.465	0.449	0.535	0.551	30
2294	2743	68.7	19.3	107.760193954958	0.19	0.3	0.106	1.217	0.084	0.082	0.459	0.445	0.541	0.555	30
2295	2744	68.7	19.4	124.297558610232	0.205	0.294	0.103	1.206	0.084	0.084	0.468	0.447	0.533	0.553	30
2296	2745	68.7	19.5	127.614709672249	0.217	0.297	0.104	1.211	0.088	0.088	0.476	0.453	0.524	0.547	30
2297	2746	68.7	19.6	136.314799474619	0.214	0.301	0.106	1.214	0.095	0.096	0.479	0.453	0.521	0.547	30
2298	2747	68.7	19.7	150.000832410207	0.209	0.298	0.103	1.228	0.095	0.098	0.483	0.452	0.518	0.548	30
2299	2748	68.7	19.8	154.395270227953	0.205	0.296	0.102	1.224	0.085	0.088	0.469	0.437	0.531	0.563	30
2300	2749	68.7	19.9	138.349773869795	0.196	0.3	0.106	1.202	0.09	0.093	0.473	0.451	0.527	0.55	30
2301	2750	68.7	20	139.696588048995	0.188	0.299	0.105	1.185	0.098	0.1	0.479	0.459	0.521	0.541	30
2302	2751	68.7	20.1	143.169663481039	0.185	0.299	0.105	1.188	0.099	0.101	0.473	0.455	0.528	0.546	30
2303	2752	68.7	20.2	139.179899119878	0.186	0.301	0.107	1.195	0.099	0.101	0.469	0.449	0.531	0.551	30
2304	2753	68.7	20.3	138.613535079895	0.185	0.298	0.107	1.194	0.105	0.107	0.469	0.449	0.531	0.551	30
2305	2754	68.7	20.4	153.126662222985	0.177	0.301	0.107	1.191	0.109	0.109	0.478	0.458	0.522	0.542	30
2306	2755	68.7	20.5	172.019326801326	0.165	0.304	0.109	1.157	0.104	0.103	0.483	0.459	0.517	0.541	30
2307	2756	68.7	20.6	167.848606963563	0.169	0.302	0.11	1.165	0.103	0.101	0.482	0.455	0.519	0.545	30
2308	2757	68.7	20.7	167.813430817235	0.169	0.3	0.109	1.172	0.102	0.1	0.482	0.455	0.519	0.545	30
2309	2758	68.7	20.8	166.555429368341	0.168	0.299	0.108	1.174	0.101	0.099	0.486	0.459	0.515	0.541	30
2310	2759	68.7	20.9	162.31140116362	0.165	0.301	0.108	1.172	0.099	0.098	0.486	0.46	0.514	0.54	30
2311	2760	68.7	21	162.58124511785	0.161	0.303	0.107	1.189	0.097	0.097	0.477	0.453	0.524	0.548	30
2312	2761	68.7	21.1	167.469145900736	0.157	0.303	0.106	1.195	0.098	0.097	0.478	0.454	0.523	0.546	30
2313	2762	68.7	21.2	170.560084354446	0.159	0.3	0.105	1.195	0.097	0.096	0.484	0.46	0.517	0.54	30
2314	2763	68.7	21.3	169.536608025005	0.17	0.295	0.102	1.207	0.094	0.093	0.481	0.456	0.519	0.543	30
2315	2764	68.7	21.4	175.75626763208	0.175	0.296	0.101	1.217	0.087	0.086	0.477	0.45	0.523	0.549	30
2316	2765	68.7	21.5	181.463021590431	0.172	0.295	0.1	1.206	0.076	0.076	0.466	0.436	0.534	0.564	30
2317	2766	68.7	21.6	178.669252543994	0.17	0.297	0.101	1.18	0.073	0.073	0.458	0.427	0.541	0.573	30
2318	2767	68.7	21.7	171.067943986662	0.17	0.299	0.102	1.179	0.079	0.079	0.466	0.435	0.534	0.564	30
2319	2768	68.7	21.8	172.875653846437	0.164	0.3	0.104	1.169	0.08	0.08	0.471	0.442	0.53	0.558	30
2320	2769	68.7	21.9	169.593971714523	0.164	0.302	0.107	1.162	0.08	0.08	0.477	0.45	0.523	0.55	30
2321	2770	68.7	22	169.117682249043	0.166	0.299	0.108	1.145	0.085	0.084	0.476	0.45	0.525	0.55	30
2322	2771	68.7	22.1	170.641169948804	0.166	0.295	0.104	1.155	0.082	0.082	0.463	0.437	0.538	0.564	30
2323	2772	68.7	22.2	186.329043482419	0.151	0.296	0.099	1.13	0.069	0.07	0.445	0.419	0.555	0.581	30
2324	2773	68.7	22.3	191.248950924496	0.146	0.305	0.1	1.09	0.074	0.074	0.448	0.426	0.552	0.574	30
2325	2774	68.7	22.4	191.488277772976	0.141	0.313	0.105	1.058	0.087	0.086	0.457	0.438	0.543	0.562	30
2326	2775	68.7	22.5	185.095606670601	0.147	0.307	0.104	1.121	0.084	0.083	0.459	0.436	0.542	0.564	30
2327	2776	68.7	22.6	183.033172259371	0.153	0.301	0.104	1.135	0.082	0.082	0.462	0.437	0.538	0.563	30
2328	2777	68.7	22.7	178.717206278305	0.156	0.301	0.106	1.157	0.084	0.084	0.467	0.44	0.533	0.561	30
2329	2778	68.7	22.8	182.443814376455	0.148	0.302	0.107	1.152	0.085	0.084	0.461	0.437	0.539	0.563	30
2330	2779	68.7	22.9	188.430450297524	0.136	0.304	0.104	1.153	0.073	0.072	0.44	0.417	0.56	0.583	30
2331	2780	68.7	23	189.998070062174	0.139	0.306	0.103	1.163	0.069	0.07	0.438	0.415	0.562	0.585	30
2332	2781	68.7	23.1	185.521984598735	0.141	0.307	0.104	1.165	0.078	0.078	0.456	0.432	0.544	0.568	30
2333	2782	68.7	23.2	190.964660240684	0.142	0.308	0.105	1.17	0.081	0.082	0.462	0.438	0.538	0.562	30
2334	2783	68.7	23.3	193.089005779884	0.133	0.31	0.106	1.138	0.079	0.078	0.445	0.423	0.554	0.576	30
2335	2784	68.7	23.4	186.762397866394	0.139	0.299	0.105	1.181	0.078	0.08	0.447	0.426	0.553	0.573	30
2336	2785	68.7	23.5	184.807895197608	0.145	0.302	0.104	1.188	0.073	0.075	0.456	0.432	0.544	0.567	30
2337	2786	68.7	23.6	179.638113825854	0.146	0.3	0.101	1.175	0.064	0.064	0.438	0.414	0.562	0.586	30
2338	2787	68.7	23.7	171.468676371679	0.167	0.299	0.101	1.206	0.074	0.077	0.453	0.429	0.548	0.572	30
2339	2788	68.7	23.8	191.622765608247	0.15	0.311	0.107	1.102	0.073	0.072	0.437	0.413	0.563	0.587	30
2340	2789	68.7	23.9	193.423605367142	0.145	0.316	0.108	1.099	0.068	0.07	0.431	0.411	0.569	0.589	30
2341	2790	68.7	24	184.390968482452	0.153	0.308	0.104	1.153	0.061	0.062	0.435	0.415	0.564	0.585	30
2342	2791	68.7	24.1	161.600709011973	0.156	0.3	0.101	1.189	0.061	0.062	0.424	0.405	0.576	0.595	30
2343	2792	68.7	24.2	159.292434571865	0.165	0.296	0.102	1.188	0.071	0.072	0.437	0.415	0.564	0.586	30
2344	2793	68.7	24.3	171.483362655439	0.163	0.293	0.102	1.212	0.08	0.082	0.453	0.43	0.548	0.57	30
2345	2794	68.7	24.4	171.85903919028	0.157	0.299	0.108	1.219	0.084	0.085	0.456	0.432	0.544	0.568	30
2346	2795	68.7	24.5	168.00217924943	0.165	0.298	0.109	1.209	0.083	0.083	0.455	0.431	0.545	0.57	30
2347	2796	68.7	24.6	168.791619514979	0.156	0.298	0.108	1.205	0.08	0.08	0.436	0.413	0.565	0.587	30
2348	2797	68.7	24.7	174.100631819868	0.149	0.297	0.105	1.218	0.083	0.083	0.437	0.414	0.564	0.586	30
2349	2798	68.7	24.8	178.55792057871	0.145	0.302	0.106	1.212	0.085	0.085	0.445	0.422	0.556	0.578	30
2350	2799	68.7	24.9	182.662694849103	0.148	0.301	0.104	1.212	0.082	0.083	0.445	0.425	0.556	0.575	30
2351	2800	68.7	25	186.423788241235	0.145	0.298	0.099	1.227	0.072	0.074	0.44	0.421	0.56	0.579	30
2352	2801	68.7	25.1	187.358117897143	0.135	0.298	0.099	1.235	0.063	0.065	0.432	0.414	0.567	0.586	30
2353	2802	68.7	25.2	191.37197397988	0.143	0.298	0.098	1.248	0.057	0.06	0.429	0.409	0.57	0.59	30
2354	2803	68.7	25.3	198.491424237482	0.135	0.297	0.096	1.269	0.048	0.051	0.407	0.386	0.592	0.613	30
2355	2804	68.7	25.4	198.563352934557	0.142	0.295	0.094	1.272	0.047	0.049	0.402	0.38	0.597	0.618	30
2356	2805	68.7	25.5	197.782646500935	0.142	0.295	0.095	1.283	0.049	0.052	0.398	0.374	0.6	0.624	30
2357	2806	68.7	25.6	187.824826770563	0.155	0.295	0.096	1.282	0.058	0.06	0.412	0.39	0.587	0.609	30
2358	2807	68.7	25.7	177.707115089771	0.178	0.302	0.102	1.289	0.071	0.074	0.442	0.422	0.558	0.577	30
2359	2808	68.7	25.8	182.083179385442	0.195	0.301	0.101	1.31	0.078	0.08	0.454	0.43	0.547	0.569	30
2360	2809	68.7	25.9	184.980071853654	0.201	0.3	0.101	1.322	0.079	0.081	0.45	0.424	0.549	0.575	30
2361	2810	68.7	26	185.419519285227	0.193	0.301	0.101	1.322	0.077	0.08	0.447	0.423	0.553	0.577	30
2362	2811	68.7	26.1	190.751513143504	0.182	0.3	0.101	1.314	0.072	0.076	0.44	0.416	0.56	0.583	30
2363	2812	68.7	26.2	196.878148080769	0.172	0.297	0.1	1.331	0.069	0.073	0.423	0.398	0.577	0.602	30
2364	2813	68.7	26.3	199.194269713989	0.158	0.297	0.1	1.321	0.066	0.069	0.411	0.387	0.589	0.613	30
2365	2814	68.7	26.4	197.013888130431	0.151	0.3	0.1	1.301	0.062	0.065	0.403	0.383	0.597	0.617	30
2366	2815	68.7	26.5	190.1867484961	0.169	0.3	0.1	1.311	0.065	0.069	0.418	0.398	0.582	0.601	30
2367	2816	68.7	26.6	189.512535883544	0.178	0.301	0.101	1.303	0.069	0.071	0.431	0.413	0.57	0.586	30
2368	2817	68.7	26.7	190.634630251066	0.173	0.302	0.102	1.291	0.065	0.067	0.429	0.411	0.572	0.588	30
2369	2818	68.7	26.8	194.329219003503	0.173	0.3	0.101	1.321	0.065	0.069	0.424	0.405	0.576	0.595	30
2370	2819	68.7	26.9	195.512382022709	0.174	0.303	0.104	1.338	0.066	0.071	0.424	0.401	0.576	0.599	30
2371	2820	68.7	27	197.374430653513	0.176	0.3	0.101	1.368	0.064	0.068	0.411	0.387	0.589	0.613	30
2372	2821	68.7	27.1	196.853983211041	0.182	0.299	0.101	1.374	0.064	0.067	0.409	0.382	0.592	0.618	30
2373	2822	68.7	27.2	194.85625173071	0.185	0.3	0.102	1.364	0.063	0.066	0.408	0.38	0.592	0.62	30
2374	2823	68.7	27.3	194.438160829498	0.186	0.301	0.102	1.357	0.06	0.063	0.407	0.382	0.593	0.618	30
2375	2824	68.7	27.4	195.462576787004	0.179	0.3	0.1	1.354	0.06	0.064	0.414	0.392	0.586	0.608	30
2376	2825	68.7	27.5	197.750190536963	0.148	0.3	0.101	1.348	0.062	0.066	0.425	0.402	0.575	0.598	30
2377	2826	68.7	27.6	195.18775128741	0.131	0.307	0.104	1.313	0.06	0.064	0.429	0.406	0.571	0.594	30
2378	2827	68.7	27.7	193.090414936993	0.14	0.304	0.102	1.343	0.055	0.059	0.423	0.399	0.577	0.601	30
2379	2828	68.7	27.8	190.841313489744	0.139	0.301	0.102	1.342	0.058	0.063	0.418	0.395	0.582	0.605	30
2380	2829	68.7	27.9	189.6708034543	0.15	0.298	0.101	1.339	0.059	0.063	0.419	0.393	0.58	0.607	30
2381	2830	68.7	28	188.852126017251	0.157	0.301	0.102	1.342	0.059	0.064	0.421	0.393	0.579	0.607	30
2382	2831	68.7	28.1	183.985378629447	0.163	0.298	0.101	1.346	0.06	0.065	0.413	0.389	0.587	0.611	30
2383	2832	68.7	28.2	187.173626684314	0.172	0.301	0.102	1.342	0.064	0.069	0.418	0.394	0.582	0.606	30
