# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2325	51097	51.8	9.3	199.978956901692	0.184	0.324	0.166	1.495	0.215	0.235	0.729	0.716	0.271	0.284	30
2326	51098	51.8	9.4	199.993057596337	0.167	0.318	0.155	1.497	0.193	0.211	0.677	0.66	0.323	0.34	30
2327	51099	51.8	9.5	197.792474090815	0.187	0.31	0.139	1.46	0.173	0.185	0.654	0.632	0.346	0.368	30
2328	51100	51.8	9.6	195.704279027056	0.202	0.312	0.139	1.444	0.17	0.183	0.641	0.617	0.359	0.383	30
2329	51101	51.8	9.7	199.517367561388	0.183	0.315	0.148	1.476	0.186	0.204	0.677	0.662	0.323	0.338	30
2330	51102	51.8	9.8	199.84064240484	0.161	0.318	0.157	1.497	0.191	0.21	0.718	0.71	0.282	0.289	30
2331	51103	51.8	9.9	199.997668780188	0.155	0.316	0.158	1.509	0.193	0.212	0.71	0.702	0.29	0.297	30
2332	51104	51.8	10	199.974568537389	0.163	0.317	0.163	1.516	0.198	0.215	0.705	0.696	0.295	0.304	30
2333	51105	51.8	10.1	199.834529137981	0.174	0.317	0.156	1.501	0.197	0.214	0.717	0.704	0.283	0.296	30
2334	51106	51.8	10.2	197.947897670172	0.192	0.321	0.155	1.464	0.191	0.204	0.694	0.677	0.306	0.323	30
2335	51107	51.8	10.3	191.130254995437	0.231	0.314	0.127	1.354	0.168	0.173	0.617	0.587	0.383	0.413	30
2336	51108	51.8	10.4	192.340411901464	0.24	0.312	0.118	1.318	0.15	0.15	0.572	0.541	0.427	0.458	30
2337	51109	51.8	10.5	191.927957640624	0.24	0.31	0.115	1.315	0.146	0.146	0.563	0.532	0.436	0.468	30
2338	51110	51.8	10.6	191.339013672701	0.235	0.308	0.115	1.334	0.139	0.142	0.552	0.519	0.448	0.481	30
2339	51111	51.8	10.7	195.431988158563	0.215	0.309	0.126	1.366	0.15	0.157	0.578	0.549	0.422	0.45	30
2340	51112	51.8	10.8	198.597024099438	0.186	0.312	0.139	1.436	0.173	0.187	0.646	0.624	0.354	0.376	30
2341	51113	51.8	10.9	199.956278171666	0.171	0.315	0.148	1.463	0.183	0.199	0.672	0.654	0.328	0.346	30
2342	51114	51.8	11	199.98573518376	0.149	0.316	0.154	1.479	0.193	0.212	0.679	0.667	0.321	0.333	30
2343	51115	51.8	11.1	199.972767598942	0.13	0.318	0.161	1.494	0.203	0.222	0.711	0.704	0.289	0.296	30
2344	51116	51.8	11.2	199.999830532901	0.119	0.322	0.165	1.506	0.207	0.227	0.744	0.738	0.256	0.262	30
2345	51117	51.8	11.3	200	0.114	0.322	0.162	1.51	0.198	0.217	0.736	0.73	0.264	0.27	30
2346	51118	51.8	11.4	200	0.113	0.32	0.158	1.512	0.195	0.215	0.741	0.736	0.259	0.264	30
2347	51119	51.8	11.5	200	0.106	0.322	0.164	1.518	0.202	0.223	0.753	0.75	0.247	0.25	30
2348	51120	51.8	11.6	200	0.098	0.312	0.161	1.519	0.207	0.226	0.716	0.713	0.284	0.287	30
2349	51121	51.8	11.7	200	0.088	0.304	0.156	1.517	0.205	0.222	0.656	0.651	0.344	0.349	30
2350	51122	51.8	11.8	200	0.084	0.294	0.147	1.514	0.191	0.207	0.592	0.586	0.408	0.414	30
2351	51123	51.8	11.9	200	0.076	0.286	0.135	1.514	0.169	0.184	0.52	0.517	0.479	0.483	30
2352	51124	51.8	12	200	0.069	0.275	0.125	1.515	0.151	0.164	0.455	0.452	0.545	0.548	30
2353	51125	51.8	12.1	200	0.073	0.271	0.117	1.515	0.13	0.145	0.399	0.397	0.601	0.603	30
2354	51126	51.8	12.2	200	0.074	0.255	0.109	1.515	0.117	0.131	0.354	0.352	0.646	0.648	30
2355	51127	51.8	12.3	200	0.072	0.259	0.11	1.509	0.107	0.119	0.326	0.322	0.673	0.677	30
2356	51128	51.8	12.4	199.999910868998	0.077	0.258	0.107	1.506	0.11	0.123	0.339	0.337	0.661	0.663	30
2357	51129	51.8	12.5	199.996686291152	0.084	0.262	0.109	1.504	0.107	0.121	0.35	0.352	0.649	0.648	30
2358	51130	51.8	12.6	199.997523972611	0.08	0.256	0.108	1.504	0.119	0.133	0.386	0.39	0.613	0.61	30
2359	51131	51.8	12.7	199.999623241225	0.071	0.265	0.114	1.511	0.127	0.142	0.41	0.415	0.589	0.585	30
2360	51132	51.8	12.8	200	0.067	0.259	0.112	1.515	0.122	0.136	0.379	0.384	0.621	0.616	30
2361	51133	51.8	12.9	200	0.07	0.251	0.107	1.517	0.103	0.119	0.326	0.333	0.673	0.667	30
2362	51134	51.8	13	199.95271427741	0.08	0.241	0.1	1.508	0.077	0.093	0.256	0.264	0.744	0.736	30
2363	51135	51.8	13.1	199.920400375928	0.077	0.233	0.095	1.509	0.064	0.08	0.217	0.226	0.782	0.774	30
2364	51136	51.8	13.2	199.98283977693	0.075	0.237	0.098	1.502	0.075	0.093	0.24	0.251	0.759	0.749	30
2365	51137	51.8	13.3	199.975200041518	0.081	0.239	0.098	1.502	0.075	0.094	0.264	0.274	0.736	0.726	30
2366	51138	51.8	13.4	199.941587561537	0.091	0.234	0.095	1.51	0.07	0.087	0.276	0.285	0.724	0.715	30
2367	51139	51.8	13.5	198.838907059888	0.104	0.238	0.096	1.499	0.063	0.08	0.254	0.263	0.745	0.737	30
2368	51140	51.8	13.6	199.62726650359	0.1	0.246	0.101	1.511	0.088	0.106	0.335	0.341	0.664	0.659	30
2369	51141	51.8	13.7	199.958648052353	0.084	0.249	0.105	1.515	0.107	0.124	0.358	0.365	0.641	0.634	30
2370	51142	51.8	13.8	199.957046562169	0.085	0.245	0.101	1.504	0.093	0.108	0.304	0.313	0.695	0.686	30
2371	51143	51.8	13.9	199.992314718668	0.084	0.241	0.1	1.501	0.087	0.102	0.287	0.295	0.713	0.704	30
2372	51144	51.8	14	199.999822641205	0.079	0.249	0.104	1.5	0.091	0.105	0.291	0.296	0.709	0.704	30
2373	51145	51.8	14.1	199.999433591492	0.061	0.25	0.102	1.51	0.092	0.106	0.276	0.278	0.724	0.722	30
2374	51146	51.8	14.2	199.87298253538	0.062	0.237	0.096	1.508	0.076	0.091	0.245	0.25	0.754	0.75	30
2375	51147	51.8	14.3	199.890831009602	0.066	0.238	0.1	1.513	0.084	0.096	0.26	0.263	0.74	0.736	30
2376	51148	51.8	14.4	200	0.08	0.251	0.107	1.507	0.101	0.113	0.291	0.296	0.709	0.704	30
2377	51149	51.8	14.5	200	0.093	0.254	0.11	1.499	0.106	0.116	0.306	0.31	0.694	0.689	30
2378	51150	51.8	14.6	199.986119142198	0.098	0.251	0.108	1.504	0.1	0.11	0.32	0.323	0.679	0.676	30
2379	51151	51.8	14.7	199.869925342063	0.085	0.233	0.092	1.505	0.061	0.075	0.221	0.225	0.778	0.774	30
2380	51152	51.8	14.8	199.980996508515	0.082	0.235	0.092	1.511	0.067	0.082	0.232	0.238	0.768	0.761	30
2381	51153	51.8	14.9	199.991906233433	0.086	0.231	0.089	1.517	0.052	0.065	0.209	0.21	0.79	0.79	30
2382	51154	51.8	15	199.89683721902	0.085	0.239	0.096	1.518	0.076	0.09	0.262	0.266	0.737	0.734	30
2383	51155	51.8	15.1	199.640555555747	0.086	0.235	0.094	1.513	0.062	0.075	0.228	0.23	0.772	0.769	30
2384	51156	51.8	15.2	199.879908180126	0.096	0.233	0.091	1.507	0.057	0.071	0.23	0.232	0.769	0.766	30
2385	51157	51.8	15.3	199.994824705107	0.094	0.237	0.092	1.516	0.061	0.075	0.256	0.257	0.743	0.742	30
2386	51158	51.8	15.4	200	0.088	0.241	0.096	1.523	0.068	0.081	0.269	0.27	0.73	0.729	30
2387	51159	51.8	15.5	199.999087869136	0.08	0.246	0.1	1.524	0.074	0.09	0.282	0.281	0.717	0.718	30
2388	51160	51.8	15.6	199.997514026097	0.074	0.24	0.098	1.523	0.074	0.089	0.27	0.27	0.73	0.73	30
2389	51161	51.8	15.7	199.991243710308	0.076	0.241	0.102	1.524	0.081	0.096	0.275	0.277	0.724	0.722	30
2390	51162	51.8	15.8	199.966899340699	0.08	0.237	0.098	1.52	0.083	0.098	0.267	0.27	0.732	0.729	30
2391	51163	51.8	15.9	199.919663448263	0.088	0.239	0.099	1.51	0.071	0.086	0.235	0.236	0.764	0.762	30
2392	51164	51.8	16	199.905472646757	0.083	0.236	0.099	1.515	0.077	0.093	0.25	0.253	0.749	0.747	30
2393	51165	51.8	16.1	199.976035162732	0.072	0.234	0.099	1.536	0.082	0.1	0.267	0.273	0.732	0.726	30
2394	51166	51.8	16.2	199.994998686568	0.071	0.226	0.094	1.542	0.079	0.098	0.266	0.274	0.733	0.725	30
2395	51167	51.8	16.3	200	0.065	0.23	0.097	1.545	0.088	0.108	0.285	0.296	0.714	0.703	30
2396	51168	51.8	16.4	200	0.062	0.232	0.098	1.544	0.093	0.112	0.294	0.305	0.705	0.695	30
2397	51169	51.8	16.5	200	0.059	0.237	0.103	1.54	0.107	0.126	0.322	0.331	0.677	0.669	30
2398	51170	51.8	16.6	199.965789695797	0.064	0.237	0.101	1.536	0.101	0.119	0.308	0.314	0.692	0.686	30
2399	51171	51.8	16.7	199.970018283679	0.063	0.237	0.102	1.547	0.092	0.112	0.329	0.337	0.671	0.663	30
2400	51172	51.8	16.8	200	0.057	0.244	0.105	1.556	0.095	0.116	0.355	0.364	0.644	0.636	30
2401	51173	51.8	16.9	200	0.057	0.239	0.104	1.556	0.097	0.119	0.369	0.378	0.631	0.621	30
2402	51174	51.8	17	200	0.056	0.24	0.107	1.551	0.105	0.128	0.398	0.41	0.602	0.59	30
2403	51175	51.8	17.1	200	0.059	0.239	0.106	1.55	0.099	0.122	0.368	0.378	0.632	0.622	30
2404	51176	51.8	17.2	200	0.056	0.238	0.104	1.552	0.092	0.114	0.334	0.345	0.666	0.655	30
2405	51177	51.8	17.3	200	0.053	0.234	0.104	1.552	0.093	0.116	0.337	0.349	0.662	0.65	30
2406	51178	51.8	17.4	200	0.053	0.24	0.107	1.552	0.097	0.121	0.356	0.368	0.643	0.632	30
2407	51179	51.8	17.5	200	0.053	0.245	0.11	1.551	0.103	0.128	0.374	0.384	0.626	0.616	30
2408	51180	51.8	17.6	199.999401508909	0.06	0.249	0.108	1.548	0.099	0.123	0.367	0.374	0.633	0.626	30
2409	51181	51.8	17.7	199.999800853963	0.066	0.247	0.106	1.552	0.095	0.117	0.357	0.363	0.643	0.637	30
2410	51182	51.8	17.8	200	0.063	0.238	0.104	1.554	0.096	0.119	0.372	0.38	0.627	0.619	30
2411	51183	51.8	17.9	200	0.062	0.237	0.105	1.547	0.094	0.115	0.373	0.38	0.627	0.619	30
2412	51184	51.8	18	200	0.064	0.238	0.106	1.541	0.106	0.124	0.396	0.403	0.604	0.596	30
2413	51185	51.8	18.1	200	0.066	0.235	0.109	1.54	0.115	0.133	0.388	0.396	0.612	0.604	30
2414	51186	51.8	18.2	200	0.061	0.23	0.103	1.545	0.101	0.121	0.339	0.349	0.661	0.65	30
2415	51187	51.8	18.3	200	0.058	0.228	0.1	1.549	0.092	0.114	0.312	0.323	0.687	0.676	30
2416	51188	51.8	18.4	200	0.056	0.226	0.099	1.547	0.09	0.114	0.316	0.331	0.683	0.668	30
2417	51189	51.8	18.5	200	0.056	0.227	0.098	1.548	0.083	0.106	0.313	0.327	0.686	0.672	30
2418	51190	51.8	18.6	200	0.059	0.236	0.101	1.549	0.092	0.115	0.338	0.352	0.661	0.648	30
2419	51191	51.8	18.7	199.999281710292	0.069	0.246	0.102	1.537	0.093	0.111	0.298	0.304	0.701	0.695	30
2420	51192	51.8	18.8	199.99823873595	0.066	0.228	0.095	1.544	0.076	0.096	0.269	0.277	0.731	0.722	30
2421	51193	51.8	18.9	200	0.063	0.229	0.097	1.542	0.089	0.11	0.309	0.32	0.691	0.68	30
2422	51194	51.8	19	200	0.066	0.231	0.098	1.535	0.086	0.107	0.304	0.316	0.696	0.684	30
2423	51195	51.8	19.1	200	0.066	0.234	0.098	1.544	0.085	0.106	0.31	0.322	0.69	0.678	30
2424	51196	51.8	19.2	200	0.071	0.233	0.095	1.542	0.082	0.102	0.316	0.326	0.683	0.674	30
2425	51197	51.8	19.3	200	0.081	0.241	0.101	1.536	0.087	0.105	0.345	0.352	0.654	0.648	30
2426	51198	51.8	19.4	200	0.086	0.255	0.113	1.521	0.115	0.129	0.4	0.401	0.6	0.599	30
2427	51199	51.8	19.5	200	0.101	0.261	0.116	1.518	0.121	0.134	0.424	0.423	0.576	0.577	30
2428	51200	51.8	19.6	200	0.095	0.253	0.109	1.53	0.102	0.12	0.388	0.396	0.611	0.604	30
2429	51201	51.8	19.7	200	0.089	0.253	0.106	1.538	0.095	0.114	0.396	0.402	0.604	0.598	30
2430	51202	51.8	19.8	200	0.081	0.26	0.11	1.537	0.093	0.113	0.405	0.41	0.595	0.589	30
2431	51203	51.8	19.9	200	0.079	0.27	0.111	1.536	0.094	0.114	0.427	0.432	0.572	0.568	30
2432	51204	51.8	20	200	0.081	0.269	0.11	1.537	0.09	0.111	0.435	0.441	0.565	0.559	30
2433	51205	51.8	20.1	200	0.078	0.261	0.105	1.539	0.082	0.104	0.407	0.415	0.592	0.585	30
2434	51206	51.8	20.2	200	0.07	0.248	0.102	1.541	0.08	0.101	0.381	0.388	0.619	0.612	30
2435	51207	51.8	20.3	200	0.07	0.238	0.098	1.541	0.077	0.095	0.337	0.342	0.663	0.657	30
2436	51208	51.8	20.4	200	0.063	0.238	0.097	1.547	0.067	0.085	0.306	0.31	0.693	0.69	30
2437	51209	51.8	20.5	200	0.054	0.244	0.099	1.542	0.066	0.083	0.299	0.301	0.7	0.698	30
2438	51210	51.8	20.6	200	0.053	0.254	0.102	1.538	0.07	0.086	0.306	0.307	0.693	0.692	30
2439	51211	51.8	20.7	200	0.054	0.26	0.104	1.532	0.078	0.095	0.323	0.324	0.676	0.676	30
2440	51212	51.8	20.8	200	0.055	0.256	0.103	1.531	0.083	0.101	0.332	0.333	0.668	0.666	30
2441	51213	51.8	20.9	200	0.051	0.239	0.099	1.535	0.08	0.098	0.323	0.327	0.677	0.672	30
2442	51214	51.8	21	200	0.05	0.23	0.096	1.54	0.073	0.091	0.299	0.303	0.7	0.696	30
2443	51215	51.8	21.1	200	0.049	0.234	0.097	1.541	0.075	0.093	0.283	0.285	0.716	0.714	30
2444	51216	51.8	21.2	200	0.049	0.231	0.096	1.537	0.083	0.1	0.282	0.282	0.718	0.718	30
2445	51217	51.8	21.3	200	0.05	0.234	0.098	1.539	0.088	0.103	0.287	0.287	0.713	0.713	30
2446	51218	51.8	21.4	200	0.056	0.238	0.1	1.533	0.077	0.09	0.261	0.259	0.738	0.74	30
2447	51219	51.8	21.5	200	0.058	0.228	0.092	1.536	0.064	0.079	0.231	0.233	0.768	0.766	30
2448	51220	51.8	21.6	200	0.057	0.221	0.089	1.546	0.061	0.078	0.235	0.242	0.764	0.758	30
2449	51221	51.8	21.7	200	0.059	0.226	0.092	1.55	0.065	0.085	0.273	0.283	0.726	0.716	30
2450	51222	51.8	21.8	200	0.059	0.233	0.097	1.554	0.07	0.091	0.306	0.317	0.693	0.682	30
2451	51223	51.8	21.9	200	0.051	0.233	0.097	1.551	0.071	0.092	0.307	0.317	0.692	0.683	30
2452	51224	51.8	22	200	0.045	0.236	0.097	1.544	0.067	0.086	0.282	0.291	0.717	0.709	30
2453	51225	51.8	22.1	199.999683310119	0.046	0.238	0.096	1.539	0.061	0.079	0.265	0.272	0.733	0.727	30
2454	51226	51.8	22.2	199.999868665937	0.046	0.231	0.093	1.533	0.061	0.079	0.27	0.276	0.729	0.723	30
2455	51227	51.8	22.3	200	0.045	0.24	0.099	1.54	0.065	0.086	0.305	0.312	0.694	0.687	30
2456	51228	51.8	22.4	200	0.049	0.249	0.103	1.544	0.074	0.096	0.34	0.346	0.659	0.654	30
2457	51229	51.8	22.5	200	0.054	0.251	0.103	1.542	0.076	0.096	0.338	0.34	0.661	0.66	30
2458	51230	51.8	22.6	200	0.053	0.25	0.102	1.538	0.078	0.096	0.335	0.335	0.664	0.665	30
2459	51231	51.8	22.7	200	0.051	0.254	0.104	1.535	0.09	0.107	0.359	0.359	0.641	0.641	30
2460	51232	51.8	22.8	200	0.049	0.264	0.108	1.52	0.092	0.11	0.376	0.376	0.624	0.624	30
2461	51233	51.8	22.9	200	0.052	0.262	0.105	1.528	0.082	0.099	0.358	0.354	0.642	0.646	30
2462	51234	51.8	23	200	0.05	0.258	0.104	1.528	0.083	0.1	0.367	0.363	0.632	0.637	30
2463	51235	51.8	23.1	200	0.054	0.25	0.1	1.533	0.074	0.091	0.332	0.329	0.667	0.671	30
2464	51236	51.8	23.2	199.99794319766	0.056	0.248	0.097	1.536	0.069	0.085	0.314	0.31	0.686	0.689	30
2465	51237	51.8	23.3	199.999882573344	0.057	0.252	0.101	1.539	0.078	0.096	0.35	0.349	0.649	0.651	30
2466	51238	51.8	23.4	199.993556338623	0.058	0.254	0.101	1.531	0.078	0.095	0.323	0.321	0.676	0.679	30
2467	51239	51.8	23.5	199.999931427411	0.051	0.25	0.101	1.534	0.074	0.09	0.322	0.321	0.678	0.679	30
2468	51240	51.8	23.6	199.995049532128	0.053	0.262	0.108	1.533	0.077	0.091	0.313	0.308	0.687	0.692	30
2469	51241	51.8	23.7	199.920051052901	0.064	0.274	0.112	1.501	0.075	0.097	0.291	0.288	0.709	0.711	30
2470	51242	51.8	23.8	199.988037384193	0.063	0.275	0.112	1.505	0.081	0.104	0.299	0.299	0.701	0.7	30
2471	51243	51.8	23.9	199.972290635541	0.059	0.274	0.114	1.515	0.088	0.111	0.33	0.331	0.67	0.669	30
2472	51244	51.8	24	199.886014082808	0.069	0.275	0.114	1.476	0.084	0.107	0.309	0.309	0.691	0.691	30
2473	51245	51.8	24.1	199.801967538402	0.062	0.277	0.114	1.505	0.089	0.11	0.328	0.327	0.672	0.673	30
2474	51246	51.8	24.2	199.992799411634	0.057	0.28	0.122	1.512	0.097	0.121	0.347	0.349	0.652	0.651	30
2475	51247	51.8	24.3	199.972855359847	0.055	0.284	0.12	1.501	0.099	0.124	0.351	0.353	0.649	0.647	30
2476	51248	51.8	24.4	199.96587240773	0.057	0.278	0.114	1.486	0.091	0.116	0.322	0.325	0.678	0.675	30
2477	51249	51.8	24.5	199.999359189331	0.048	0.283	0.122	1.489	0.097	0.12	0.337	0.34	0.662	0.659	30
2478	51250	51.8	24.6	199.990644898583	0.05	0.281	0.117	1.499	0.091	0.114	0.326	0.329	0.674	0.671	30
2479	51251	51.8	24.7	199.97384097465	0.05	0.285	0.118	1.498	0.089	0.112	0.323	0.326	0.676	0.673	30
2480	51252	51.8	24.8	199.998455669825	0.044	0.291	0.123	1.497	0.094	0.117	0.34	0.343	0.66	0.657	30
2481	51253	51.8	24.9	199.995868338131	0.043	0.293	0.125	1.503	0.096	0.117	0.348	0.35	0.652	0.65	30
2482	51254	51.8	25	200	0.045	0.292	0.124	1.5	0.099	0.115	0.351	0.348	0.649	0.652	30
2483	51255	51.8	25.1	200	0.045	0.292	0.123	1.479	0.1	0.114	0.345	0.338	0.655	0.662	30
2484	51256	51.8	25.2	199.999903466646	0.046	0.296	0.125	1.475	0.097	0.109	0.332	0.323	0.668	0.677	30
2485	51257	51.8	25.3	199.999624616566	0.048	0.288	0.119	1.481	0.091	0.104	0.318	0.31	0.682	0.69	30
2486	51258	51.8	25.4	199.993261747238	0.048	0.281	0.119	1.484	0.088	0.102	0.303	0.296	0.696	0.704	30
2487	51259	51.8	25.5	199.990488095727	0.047	0.284	0.121	1.478	0.093	0.106	0.308	0.3	0.692	0.7	30
2488	51260	51.8	25.6	200	0.05	0.295	0.12	1.47	0.093	0.106	0.306	0.296	0.694	0.704	30
2489	51261	51.8	25.7	199.989312114306	0.047	0.278	0.114	1.48	0.089	0.103	0.3	0.291	0.699	0.709	30
2490	51262	51.8	25.8	199.986506189817	0.046	0.278	0.113	1.491	0.086	0.1	0.297	0.287	0.703	0.713	30
2491	51263	51.8	25.9	199.998611353134	0.049	0.277	0.109	1.49	0.088	0.102	0.303	0.294	0.697	0.706	30
2492	51264	51.8	26	199.995258708783	0.051	0.281	0.112	1.488	0.088	0.101	0.302	0.293	0.698	0.707	30
2493	51265	51.8	26.1	199.993704889949	0.051	0.288	0.116	1.481	0.091	0.104	0.311	0.302	0.69	0.698	30
2494	51266	51.8	26.2	199.997209931778	0.046	0.284	0.118	1.496	0.093	0.107	0.318	0.311	0.682	0.689	30
2495	51267	51.8	26.3	199.997223400054	0.048	0.276	0.115	1.509	0.083	0.097	0.293	0.286	0.707	0.714	30
2496	51268	51.8	26.4	199.974843162587	0.058	0.274	0.106	1.506	0.076	0.089	0.277	0.27	0.723	0.731	30
2497	51269	51.8	26.5	199.962218296076	0.062	0.271	0.103	1.512	0.075	0.087	0.277	0.271	0.723	0.729	30
2498	51270	51.8	26.6	199.985879271728	0.057	0.269	0.105	1.508	0.081	0.091	0.295	0.285	0.705	0.715	30
2499	51271	51.8	26.7	199.994518455431	0.051	0.28	0.116	1.51	0.094	0.102	0.34	0.329	0.659	0.671	30
2500	51272	51.8	26.8	199.997755288089	0.047	0.276	0.117	1.514	0.096	0.105	0.347	0.334	0.653	0.666	30
2501	51273	51.8	26.9	200	0.05	0.275	0.113	1.504	0.083	0.09	0.301	0.286	0.699	0.714	30
2502	51274	51.8	27	199.999384684492	0.052	0.273	0.106	1.485	0.074	0.082	0.274	0.258	0.727	0.742	30
2503	51275	51.8	27.1	199.999483891206	0.054	0.288	0.111	1.461	0.071	0.082	0.259	0.244	0.741	0.756	30
2504	51276	51.8	27.2	199.999908081966	0.059	0.293	0.115	1.463	0.079	0.09	0.27	0.254	0.73	0.746	30
2505	51277	51.8	27.3	199.987855670295	0.061	0.293	0.116	1.474	0.088	0.099	0.286	0.271	0.714	0.729	30
2506	51278	51.8	27.4	199.99235719167	0.06	0.282	0.108	1.481	0.071	0.082	0.256	0.241	0.745	0.76	30
2507	51279	51.8	27.5	199.998590486906	0.057	0.278	0.105	1.493	0.07	0.079	0.252	0.236	0.749	0.764	30
2508	51280	51.8	27.6	199.998871017941	0.058	0.278	0.108	1.507	0.073	0.081	0.269	0.255	0.732	0.745	30
2509	51281	51.8	27.7	199.998220923953	0.064	0.267	0.103	1.499	0.063	0.074	0.256	0.245	0.744	0.756	30
2510	51282	51.8	27.8	199.999823252322	0.064	0.263	0.099	1.505	0.063	0.076	0.268	0.261	0.732	0.74	30
2511	51283	51.8	27.9	199.999749891618	0.065	0.265	0.1	1.492	0.067	0.08	0.286	0.276	0.714	0.724	30
2512	51284	51.8	28	199.997800106244	0.072	0.262	0.097	1.484	0.063	0.076	0.274	0.263	0.725	0.737	30
2513	51285	51.8	28.1	199.995324690846	0.075	0.254	0.094	1.484	0.053	0.065	0.249	0.239	0.75	0.761	30
2514	51286	51.8	28.2	199.999280414963	0.069	0.254	0.096	1.505	0.061	0.074	0.281	0.274	0.719	0.726	30
2515	51287	51.8	28.3	199.999998492017	0.064	0.262	0.102	1.502	0.071	0.083	0.3	0.289	0.7	0.712	30
2516	51288	51.8	28.4	199.999867074759	0.052	0.267	0.104	1.498	0.077	0.088	0.313	0.301	0.688	0.699	30
2517	51289	51.8	28.5	200	0.053	0.26	0.102	1.52	0.069	0.08	0.294	0.284	0.706	0.716	30
2518	51290	51.8	28.6	200	0.062	0.26	0.101	1.505	0.064	0.076	0.278	0.267	0.722	0.733	30
2519	51291	51.8	28.7	200	0.055	0.263	0.104	1.51	0.076	0.086	0.297	0.286	0.703	0.714	30
2520	51292	51.8	28.8	199.999330651143	0.045	0.268	0.111	1.513	0.081	0.091	0.327	0.319	0.673	0.681	30
2521	51293	51.8	28.9	199.99506839114	0.053	0.257	0.103	1.52	0.073	0.084	0.313	0.301	0.687	0.699	30
2522	51294	51.8	29	199.999732602547	0.055	0.253	0.099	1.514	0.064	0.077	0.293	0.282	0.707	0.718	30
2523	51295	51.8	29.1	199.99818442797	0.055	0.258	0.102	1.523	0.07	0.083	0.321	0.311	0.679	0.69	30
2524	51296	51.8	29.2	199.995434439134	0.057	0.259	0.104	1.511	0.075	0.088	0.33	0.321	0.67	0.68	30
2525	51297	51.8	29.3	199.997586433848	0.063	0.259	0.104	1.499	0.078	0.09	0.331	0.32	0.669	0.68	30
2526	51298	51.8	29.4	199.991856011889	0.061	0.261	0.102	1.474	0.08	0.091	0.318	0.306	0.682	0.694	30
2527	51299	51.8	29.5	200	0.046	0.286	0.114	1.419	0.107	0.116	0.361	0.349	0.639	0.651	30
2528	51300	51.8	29.6	199.999511513216	0.036	0.29	0.115	1.422	0.11	0.119	0.358	0.347	0.642	0.653	30
2529	51301	51.8	29.7	199.998825995916	0.035	0.283	0.115	1.472	0.102	0.111	0.348	0.336	0.653	0.664	30
2530	51302	51.8	29.8	199.996548166773	0.039	0.274	0.113	1.486	0.104	0.115	0.378	0.367	0.622	0.633	30
2531	51303	51.8	29.9	199.993218322709	0.044	0.276	0.116	1.489	0.113	0.126	0.432	0.423	0.568	0.577	30
2532	51304	51.8	30	200	0.038	0.277	0.12	1.505	0.127	0.141	0.478	0.469	0.522	0.531	30
2533	51305	51.8	30.1	200	0.039	0.278	0.122	1.523	0.129	0.143	0.485	0.478	0.515	0.522	30
2534	51306	51.8	30.2	200	0.038	0.279	0.124	1.527	0.127	0.143	0.475	0.469	0.525	0.531	30
2535	51307	51.8	30.3	200	0.038	0.282	0.125	1.528	0.129	0.143	0.469	0.464	0.531	0.536	30
2536	51308	51.8	30.4	200	0.038	0.276	0.122	1.534	0.124	0.137	0.453	0.447	0.547	0.553	30
2537	51309	51.8	30.5	199.999127018337	0.041	0.27	0.117	1.535	0.111	0.125	0.416	0.408	0.584	0.591	30
2538	51310	51.8	30.6	199.997756464272	0.043	0.292	0.122	1.488	0.115	0.129	0.424	0.416	0.576	0.584	30
2539	51311	51.8	30.7	199.998725483448	0.04	0.301	0.123	1.475	0.124	0.136	0.444	0.435	0.555	0.564	30
2540	51312	51.8	30.8	200	0.038	0.285	0.115	1.512	0.108	0.12	0.407	0.395	0.593	0.605	30
2541	51313	51.8	30.9	200	0.041	0.266	0.111	1.516	0.107	0.118	0.403	0.391	0.596	0.609	30
2542	51314	51.8	31	200	0.042	0.272	0.112	1.512	0.113	0.125	0.432	0.421	0.568	0.579	30
2543	51315	51.8	31.1	200	0.038	0.293	0.123	1.507	0.125	0.138	0.473	0.466	0.527	0.534	30
2544	51316	51.8	31.2	199.993440302911	0.04	0.299	0.127	1.492	0.13	0.144	0.48	0.472	0.52	0.528	30
2545	51317	51.8	31.3	199.996336639595	0.043	0.299	0.122	1.5	0.12	0.135	0.45	0.441	0.551	0.56	30
2546	51318	51.8	31.4	199.99596077886	0.046	0.291	0.118	1.505	0.105	0.119	0.425	0.416	0.575	0.584	30
2547	51319	51.8	31.5	199.997486096278	0.044	0.292	0.119	1.504	0.11	0.123	0.45	0.441	0.55	0.558	30
2548	51320	51.8	31.6	199.999727300175	0.041	0.289	0.123	1.517	0.117	0.13	0.48	0.473	0.519	0.527	30
2549	51321	51.8	31.7	200	0.042	0.297	0.127	1.509	0.125	0.138	0.49	0.482	0.51	0.517	30
