# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
3922	78055	45.2	20.8	200	0.017	0.313	0.185	1.507	0.282	0.289	0.687	0.668	0.314	0.332	30
3923	78056	45.2	20.9	200	0.022	0.317	0.188	1.505	0.292	0.297	0.691	0.671	0.31	0.329	30
3924	78057	45.2	21	200	0.023	0.334	0.192	1.493	0.307	0.307	0.704	0.683	0.297	0.317	30
3925	78058	45.2	21.1	200	0.019	0.351	0.204	1.49	0.336	0.331	0.732	0.712	0.269	0.289	30
3926	78059	45.2	21.2	200	0.017	0.345	0.213	1.498	0.356	0.353	0.758	0.74	0.242	0.26	30
3927	78060	45.2	21.3	199.966073910633	0.022	0.333	0.207	1.511	0.335	0.345	0.751	0.739	0.249	0.261	30
3928	78061	45.2	21.4	199.939456685006	0.032	0.323	0.2	1.521	0.304	0.323	0.721	0.713	0.279	0.288	30
3929	78062	45.2	21.5	199.974542068849	0.036	0.31	0.19	1.521	0.278	0.305	0.682	0.675	0.318	0.325	30
3930	78063	45.2	21.6	199.999469810104	0.04	0.306	0.186	1.52	0.268	0.299	0.662	0.655	0.338	0.345	30
3931	78064	45.2	21.7	199.995807653914	0.06	0.313	0.188	1.514	0.261	0.296	0.647	0.641	0.353	0.359	30
3932	78065	45.2	21.8	199.978926175758	0.085	0.32	0.191	1.513	0.263	0.302	0.662	0.658	0.338	0.342	30
3933	78066	45.2	21.9	199.940991050384	0.117	0.326	0.193	1.503	0.265	0.306	0.68	0.67	0.32	0.33	30
3934	78067	45.2	22	199.488508204034	0.163	0.314	0.162	1.453	0.211	0.234	0.619	0.59	0.381	0.41	30
3935	78068	45.2	22.1	199.436453366726	0.171	0.312	0.144	1.427	0.174	0.187	0.566	0.526	0.434	0.474	30
3936	78069	45.2	22.2	199.823666795759	0.136	0.313	0.15	1.472	0.199	0.214	0.598	0.567	0.401	0.433	30
3937	78070	45.2	22.3	199.907720130736	0.112	0.318	0.176	1.499	0.237	0.262	0.646	0.63	0.354	0.37	30
3938	78071	45.2	22.4	198.440014461085	0.165	0.327	0.172	1.453	0.23	0.254	0.657	0.634	0.343	0.366	30
3939	78072	45.2	22.5	191.665558334029	0.233	0.33	0.16	1.373	0.197	0.213	0.618	0.586	0.382	0.414	30
3940	78073	45.2	22.6	180.612121536926	0.265	0.319	0.138	1.344	0.158	0.163	0.557	0.522	0.443	0.478	30
3941	78074	45.2	22.7	179.719490397024	0.265	0.318	0.139	1.368	0.163	0.168	0.557	0.52	0.443	0.48	30
3942	78075	45.2	22.8	189.804474415716	0.25	0.316	0.142	1.397	0.169	0.176	0.566	0.528	0.434	0.472	30
3943	78076	45.2	22.9	193.539607049639	0.245	0.312	0.139	1.396	0.16	0.166	0.557	0.518	0.442	0.482	30
3944	78077	45.2	23	194.96342714532	0.225	0.311	0.14	1.414	0.173	0.182	0.562	0.523	0.438	0.477	30
3945	78078	45.2	23.1	194.205305782794	0.199	0.321	0.16	1.43	0.211	0.232	0.614	0.585	0.386	0.415	30
3946	78079	45.2	23.2	196.115513410141	0.177	0.326	0.171	1.446	0.224	0.25	0.633	0.611	0.367	0.389	30
3947	78080	45.2	23.3	197.971408683001	0.145	0.317	0.164	1.471	0.222	0.247	0.625	0.606	0.375	0.394	30
3948	78081	45.2	23.4	198.975922947283	0.125	0.31	0.167	1.491	0.239	0.262	0.632	0.615	0.367	0.385	30
3949	78082	45.2	23.5	198.628229263456	0.154	0.312	0.161	1.465	0.221	0.24	0.62	0.597	0.379	0.403	30
3950	78083	45.2	23.6	199.291344029278	0.168	0.314	0.162	1.456	0.22	0.241	0.624	0.602	0.376	0.398	30
3951	78084	45.2	23.7	198.717992860434	0.176	0.315	0.162	1.457	0.22	0.242	0.628	0.607	0.372	0.393	30
3952	78085	45.2	23.8	198.58654070212	0.184	0.314	0.158	1.454	0.218	0.238	0.623	0.6	0.377	0.4	30
3953	78086	45.2	23.9	197.930078067983	0.184	0.313	0.154	1.457	0.212	0.233	0.62	0.596	0.38	0.404	30
3954	78087	45.2	24	198.271196386922	0.188	0.316	0.155	1.452	0.217	0.238	0.629	0.605	0.371	0.395	30
3955	78088	45.2	24.1	197.462249389205	0.188	0.321	0.166	1.45	0.222	0.245	0.635	0.613	0.364	0.387	30
3956	78089	45.2	24.2	199.303866697144	0.154	0.32	0.174	1.473	0.237	0.266	0.642	0.626	0.358	0.374	30
3957	78090	45.2	24.3	199.677240242025	0.12	0.315	0.177	1.49	0.244	0.275	0.651	0.642	0.349	0.358	30
3958	78091	45.2	24.4	199.906470386538	0.104	0.313	0.18	1.496	0.243	0.274	0.652	0.645	0.347	0.355	30
3959	78092	45.2	24.5	199.987325405181	0.101	0.313	0.175	1.507	0.239	0.272	0.654	0.647	0.346	0.353	30
3960	78093	45.2	24.6	199.981667723548	0.097	0.312	0.177	1.505	0.246	0.279	0.663	0.655	0.337	0.345	30
3961	78094	45.2	24.7	199.982249635064	0.104	0.313	0.174	1.501	0.241	0.272	0.66	0.65	0.34	0.35	30
3962	78095	45.2	24.8	199.992300077859	0.113	0.313	0.171	1.497	0.235	0.263	0.648	0.636	0.352	0.364	30
3963	78096	45.2	24.9	199.9799223344	0.121	0.311	0.173	1.495	0.234	0.262	0.643	0.63	0.357	0.37	30
3964	78097	45.2	25	199.995741755413	0.126	0.313	0.174	1.492	0.237	0.266	0.645	0.634	0.355	0.366	30
3965	78098	45.2	25.1	199.976522288871	0.145	0.318	0.178	1.489	0.239	0.266	0.656	0.643	0.344	0.357	30
3966	78099	45.2	25.2	199.810151262812	0.169	0.322	0.174	1.468	0.239	0.261	0.666	0.649	0.334	0.351	30
3967	78100	45.2	25.3	199.390725409698	0.189	0.324	0.169	1.44	0.228	0.247	0.657	0.636	0.343	0.364	30
3968	78101	45.2	25.4	199.332526614426	0.193	0.326	0.175	1.45	0.233	0.257	0.665	0.648	0.335	0.352	30
3969	78102	45.2	25.5	199.633430712937	0.19	0.327	0.176	1.462	0.234	0.261	0.668	0.653	0.332	0.347	30
3970	78103	45.2	25.6	199.792741208124	0.179	0.323	0.177	1.476	0.235	0.262	0.666	0.653	0.334	0.347	30
3971	78104	45.2	25.7	199.985076159807	0.17	0.32	0.176	1.488	0.239	0.266	0.668	0.656	0.332	0.344	30
3972	78105	45.2	25.8	199.881462768481	0.17	0.321	0.177	1.484	0.236	0.263	0.661	0.648	0.339	0.353	30
3973	78106	45.2	25.9	199.855154438237	0.151	0.32	0.182	1.487	0.245	0.275	0.669	0.658	0.331	0.342	30
3974	78107	45.2	26	199.968133042753	0.125	0.319	0.187	1.501	0.255	0.288	0.678	0.671	0.322	0.329	30
3975	78108	45.2	26.1	199.995188490854	0.121	0.317	0.186	1.508	0.258	0.292	0.679	0.674	0.321	0.326	30
3976	78109	45.2	26.2	199.996893582033	0.12	0.318	0.185	1.505	0.259	0.294	0.68	0.676	0.32	0.324	30
3977	78110	45.2	26.3	199.99722581682	0.115	0.317	0.183	1.504	0.256	0.289	0.674	0.669	0.326	0.332	30
3978	78111	45.2	26.4	199.993370431468	0.109	0.314	0.181	1.506	0.253	0.286	0.667	0.661	0.333	0.339	30
3979	78112	45.2	26.5	199.993302270314	0.101	0.309	0.178	1.506	0.251	0.282	0.657	0.65	0.343	0.35	30
3980	78113	45.2	26.6	199.99798091436	0.093	0.311	0.181	1.509	0.258	0.29	0.663	0.658	0.337	0.342	30
3981	78114	45.2	26.7	200	0.066	0.32	0.189	1.502	0.286	0.308	0.716	0.707	0.283	0.293	30
3982	78115	45.2	26.8	200	0.049	0.335	0.198	1.497	0.294	0.309	0.737	0.726	0.263	0.273	30
3983	78116	45.2	26.9	200	0.039	0.344	0.199	1.484	0.314	0.324	0.765	0.757	0.235	0.242	30
3984	78117	45.2	27	200	0.032	0.35	0.2	1.47	0.318	0.323	0.778	0.768	0.222	0.231	30
3985	78118	45.2	27.1	200	0.029	0.341	0.198	1.471	0.308	0.313	0.775	0.764	0.225	0.236	30
3986	78119	45.2	27.2	200	0.027	0.326	0.195	1.475	0.297	0.304	0.748	0.736	0.251	0.263	30
3987	78120	45.2	27.3	200	0.029	0.317	0.189	1.483	0.288	0.297	0.728	0.716	0.272	0.284	30
3988	78121	45.2	27.4	200	0.027	0.315	0.187	1.483	0.281	0.291	0.72	0.707	0.28	0.293	30
3989	78122	45.2	27.5	200	0.025	0.32	0.19	1.48	0.283	0.293	0.731	0.718	0.269	0.282	30
3990	78123	45.2	27.6	200	0.027	0.323	0.189	1.471	0.278	0.288	0.736	0.721	0.264	0.279	30
3991	78124	45.2	27.7	200	0.027	0.33	0.192	1.464	0.281	0.29	0.74	0.724	0.26	0.276	30
3992	78125	45.2	27.8	200	0.025	0.326	0.194	1.463	0.28	0.287	0.747	0.732	0.253	0.268	30
3993	78126	45.2	27.9	200	0.027	0.33	0.193	1.467	0.28	0.287	0.734	0.719	0.266	0.281	30
3994	78127	45.2	28	200	0.033	0.34	0.189	1.461	0.301	0.306	0.754	0.733	0.247	0.267	30
3995	78128	45.2	28.1	200	0.035	0.342	0.199	1.464	0.309	0.318	0.782	0.766	0.218	0.235	30
3996	78129	45.2	28.2	199.980423917545	0.057	0.323	0.194	1.482	0.26	0.279	0.733	0.726	0.267	0.274	30
3997	78130	45.2	28.3	199.997245696482	0.083	0.311	0.19	1.495	0.265	0.287	0.701	0.691	0.299	0.31	30
3998	78131	45.2	28.4	199.983900752533	0.07	0.312	0.189	1.492	0.265	0.291	0.698	0.687	0.302	0.313	30
3999	78132	45.2	28.5	199.99694931646	0.063	0.323	0.191	1.48	0.28	0.307	0.731	0.722	0.269	0.278	30
4000	78133	45.2	28.6	199.972456837949	0.065	0.328	0.182	1.464	0.276	0.295	0.733	0.722	0.267	0.278	30
4001	78134	45.2	28.7	199.98967264944	0.06	0.332	0.174	1.452	0.27	0.276	0.706	0.69	0.294	0.311	30
4002	78135	45.2	28.8	199.996159568119	0.057	0.329	0.179	1.466	0.274	0.283	0.709	0.692	0.291	0.308	30
4003	78136	45.2	28.9	199.986464807789	0.047	0.335	0.174	1.452	0.278	0.282	0.713	0.692	0.287	0.308	30
4004	78137	45.2	29	199.997479955505	0.04	0.333	0.166	1.444	0.271	0.267	0.686	0.662	0.314	0.338	30
4005	78138	45.2	29.1	199.96690297874	0.037	0.339	0.164	1.429	0.262	0.254	0.676	0.653	0.324	0.347	30
4006	78139	45.2	29.2	199.864450167329	0.045	0.343	0.16	1.423	0.254	0.241	0.669	0.645	0.331	0.355	30
4007	78140	45.2	29.3	199.695433475598	0.054	0.346	0.16	1.413	0.264	0.246	0.673	0.648	0.327	0.352	30
4008	78141	45.2	29.4	199.312170593466	0.066	0.347	0.16	1.402	0.269	0.252	0.663	0.639	0.337	0.361	30
4009	78142	45.2	29.5	199.260834106234	0.062	0.348	0.162	1.401	0.277	0.265	0.657	0.635	0.343	0.365	30
4010	78143	45.2	29.6	199.346674287694	0.069	0.347	0.163	1.405	0.279	0.27	0.654	0.632	0.346	0.369	30
4011	78144	45.2	33.3	200	0.034	0.311	0.182	1.509	0.266	0.277	0.672	0.662	0.328	0.338	30
4012	78145	45.2	33.4	199.995981042011	0.052	0.311	0.17	1.504	0.262	0.267	0.653	0.638	0.347	0.362	30
4013	78146	45.2	33.6	199.998111342102	0.034	0.322	0.192	1.504	0.283	0.291	0.696	0.683	0.304	0.317	30
4014	78147	45.2	33.7	200	0.035	0.32	0.205	1.502	0.294	0.309	0.724	0.718	0.276	0.282	30
4015	78148	45.2	33.8	200	0.042	0.325	0.207	1.499	0.296	0.313	0.743	0.74	0.257	0.26	30
4016	78149	45.2	33.9	200	0.04	0.338	0.213	1.494	0.318	0.335	0.782	0.777	0.219	0.224	30
4017	78150	45.2	34	199.999858121888	0.048	0.34	0.219	1.492	0.328	0.342	0.793	0.788	0.208	0.213	30
4018	78151	45.2	34.1	199.999521288346	0.05	0.334	0.219	1.488	0.327	0.343	0.8	0.796	0.2	0.204	30
4019	78152	45.2	34.2	200	0.053	0.328	0.216	1.483	0.324	0.342	0.79	0.788	0.209	0.212	30
4020	78153	45.2	34.3	200	0.054	0.323	0.212	1.484	0.316	0.333	0.773	0.772	0.227	0.228	30
4021	78154	45.2	34.4	199.998718722965	0.066	0.329	0.218	1.484	0.325	0.345	0.793	0.793	0.207	0.206	30
4022	78155	45.2	34.5	199.994485612583	0.072	0.332	0.219	1.488	0.323	0.345	0.784	0.785	0.215	0.215	30
4023	78156	45.2	34.6	199.985523949476	0.076	0.327	0.214	1.493	0.314	0.335	0.766	0.766	0.234	0.234	30
4024	78157	45.2	34.7	199.879064153561	0.078	0.329	0.217	1.499	0.316	0.339	0.767	0.768	0.233	0.232	30
4025	78158	45.2	34.8	199.785800770428	0.075	0.335	0.219	1.495	0.323	0.346	0.772	0.773	0.228	0.227	30
4026	78159	45.2	34.9	199.934211280938	0.063	0.338	0.218	1.491	0.328	0.352	0.78	0.781	0.22	0.22	30
4027	78160	45.2	35	199.997609239645	0.057	0.334	0.216	1.49	0.322	0.345	0.77	0.769	0.23	0.232	30
4028	78161	45.2	35.1	199.997925547111	0.056	0.33	0.216	1.491	0.317	0.338	0.767	0.763	0.234	0.237	30
4029	78162	45.2	35.2	199.917667391788	0.056	0.327	0.215	1.491	0.313	0.333	0.757	0.753	0.243	0.247	30
4030	78163	45.2	35.3	199.739222735031	0.055	0.336	0.217	1.491	0.307	0.323	0.73	0.724	0.27	0.276	30
4031	78164	45.2	35.4	199.820068958932	0.052	0.337	0.211	1.497	0.299	0.314	0.7	0.693	0.3	0.307	30
4032	78165	45.2	35.5	199.961006529849	0.055	0.333	0.209	1.503	0.297	0.312	0.691	0.686	0.309	0.314	30
4033	78166	45.2	35.6	199.972460675051	0.062	0.33	0.211	1.502	0.3	0.316	0.702	0.697	0.298	0.304	30
4034	78167	45.2	35.7	199.919187584051	0.058	0.329	0.214	1.502	0.306	0.32	0.708	0.701	0.292	0.299	30
4035	78168	45.2	35.8	199.283204254542	0.062	0.329	0.214	1.503	0.31	0.322	0.717	0.707	0.283	0.293	30
4036	78169	45.2	35.9	199.270764216375	0.071	0.328	0.214	1.497	0.309	0.319	0.714	0.702	0.286	0.298	30
4037	78170	45.2	36	199.546283026569	0.075	0.324	0.208	1.492	0.303	0.313	0.707	0.693	0.293	0.307	30
4038	78171	45.2	36.1	198.569891175991	0.076	0.326	0.206	1.488	0.303	0.313	0.714	0.7	0.286	0.3	30
4039	78172	45.2	36.2	198.118150296068	0.077	0.325	0.209	1.491	0.303	0.313	0.714	0.7	0.286	0.3	30
4040	78173	45.2	36.3	197.174495715543	0.087	0.326	0.208	1.496	0.304	0.314	0.724	0.712	0.276	0.288	30
4041	78174	45.2	36.4	198.505950710811	0.097	0.326	0.196	1.497	0.297	0.307	0.716	0.704	0.284	0.296	30
4042	78175	45.2	36.5	196.200399498593	0.146	0.34	0.185	1.419	0.265	0.27	0.628	0.613	0.372	0.387	30
4043	78209	45.1	-1.1	199.093990135525	0.067	0.297	0.137	1.494	0.172	0.181	0.411	0.402	0.589	0.597	30
4044	78210	45.1	-1	199.984212172651	0.059	0.288	0.131	1.495	0.15	0.167	0.378	0.376	0.622	0.624	30
4045	78211	45.1	-0.9	199.997927754608	0.06	0.282	0.128	1.499	0.14	0.167	0.354	0.358	0.646	0.642	30
4046	78212	45.1	-0.8	200	0.074	0.283	0.136	1.505	0.16	0.185	0.405	0.401	0.595	0.599	30
4047	78213	45.1	-0.7	199.927344062	0.082	0.295	0.149	1.501	0.213	0.222	0.543	0.524	0.457	0.475	30
4048	78214	45.1	-0.6	199.987071357873	0.097	0.303	0.163	1.516	0.223	0.248	0.586	0.574	0.414	0.426	30
4049	78215	45.1	-0.5	199.999864299281	0.091	0.296	0.16	1.516	0.205	0.238	0.51	0.505	0.49	0.495	30
4050	78216	45.1	-0.4	199.995841497617	0.095	0.294	0.158	1.52	0.208	0.247	0.511	0.512	0.488	0.488	30
4051	78217	45.1	-0.3	199.92806515964	0.108	0.299	0.16	1.513	0.205	0.255	0.511	0.524	0.488	0.476	30
4052	78218	45.1	-0.2	199.993557886294	0.113	0.301	0.163	1.511	0.206	0.252	0.535	0.542	0.465	0.458	30
4053	78219	45.1	-0.1	199.986055579693	0.107	0.301	0.163	1.511	0.208	0.244	0.545	0.545	0.455	0.455	30
4054	78220	45.1	0	199.997901492177	0.11	0.301	0.164	1.51	0.208	0.25	0.552	0.556	0.448	0.444	30
4055	78221	45.1	0.1	199.993385259255	0.112	0.302	0.163	1.507	0.205	0.257	0.549	0.561	0.451	0.439	30
4056	78222	45.1	0.2	199.98289580853	0.11	0.302	0.162	1.512	0.204	0.255	0.554	0.565	0.446	0.435	30
4057	78223	45.1	0.3	199.97286200757	0.119	0.302	0.167	1.515	0.204	0.255	0.571	0.579	0.429	0.421	30
4058	78224	45.1	0.4	199.981136736072	0.129	0.308	0.172	1.509	0.205	0.258	0.582	0.59	0.418	0.41	30
4059	78225	45.1	0.5	199.993764728428	0.137	0.314	0.183	1.509	0.226	0.283	0.613	0.622	0.387	0.378	30
4060	78226	45.1	0.6	199.999498623575	0.14	0.318	0.19	1.508	0.239	0.301	0.632	0.643	0.368	0.357	30
4061	78227	45.1	0.7	199.996091493073	0.144	0.32	0.192	1.505	0.238	0.302	0.627	0.638	0.373	0.362	30
4062	78228	45.1	0.8	199.99862334159	0.144	0.318	0.19	1.505	0.234	0.3	0.618	0.63	0.383	0.37	30
4063	78229	45.1	0.9	199.999939831453	0.142	0.317	0.189	1.508	0.234	0.301	0.617	0.63	0.383	0.37	30
4064	78230	45.1	1	199.999735081931	0.143	0.319	0.19	1.506	0.24	0.305	0.628	0.639	0.372	0.361	30
4065	78231	45.1	1.1	200	0.143	0.322	0.193	1.501	0.25	0.314	0.637	0.648	0.363	0.352	30
4066	78232	45.1	1.2	200	0.137	0.319	0.192	1.502	0.25	0.308	0.643	0.65	0.357	0.35	30
4067	78233	45.1	1.3	200	0.139	0.322	0.191	1.501	0.253	0.313	0.65	0.66	0.35	0.34	30
4068	78234	45.1	1.4	200	0.132	0.323	0.194	1.502	0.257	0.311	0.654	0.664	0.346	0.336	30
4069	78235	45.1	1.5	200	0.128	0.322	0.191	1.5	0.25	0.302	0.65	0.657	0.35	0.344	30
4070	78236	45.1	1.6	199.999260597627	0.131	0.323	0.187	1.494	0.243	0.296	0.649	0.652	0.352	0.348	30
4071	78237	45.1	1.7	199.998547020012	0.126	0.317	0.175	1.488	0.218	0.266	0.617	0.613	0.383	0.387	30
4072	78238	45.1	1.8	199.983719731409	0.133	0.31	0.164	1.481	0.196	0.239	0.577	0.569	0.423	0.431	30
4073	78239	45.1	1.9	199.917808963346	0.148	0.309	0.159	1.473	0.192	0.231	0.558	0.551	0.442	0.449	30
4074	78240	45.1	2	199.763333451747	0.149	0.304	0.15	1.47	0.18	0.215	0.54	0.529	0.46	0.472	30
4075	78241	45.1	2.1	199.695482677666	0.142	0.302	0.144	1.467	0.175	0.208	0.534	0.52	0.466	0.48	30
4076	78242	45.1	2.2	199.786813176369	0.145	0.312	0.152	1.458	0.187	0.218	0.556	0.541	0.444	0.46	30
4077	78243	45.1	2.3	199.892317567826	0.146	0.321	0.16	1.447	0.202	0.233	0.587	0.57	0.413	0.43	30
4078	78244	45.1	2.4	199.994369371021	0.151	0.327	0.167	1.429	0.22	0.253	0.621	0.603	0.379	0.398	30
4079	78245	45.1	2.5	199.713620754769	0.172	0.334	0.169	1.404	0.232	0.261	0.637	0.616	0.363	0.384	30
4080	78246	45.1	2.6	197.483829940138	0.203	0.332	0.157	1.369	0.217	0.235	0.615	0.588	0.385	0.412	30
4081	78247	45.1	2.7	192.849442024896	0.222	0.33	0.151	1.345	0.195	0.205	0.59	0.56	0.409	0.44	30
4082	78248	45.1	2.8	194.710210164234	0.213	0.327	0.15	1.378	0.199	0.213	0.582	0.56	0.418	0.44	30
4083	78249	45.1	2.9	198.893073846366	0.171	0.327	0.16	1.444	0.225	0.244	0.603	0.593	0.397	0.407	30
4084	78250	45.1	3	199.512225591381	0.145	0.328	0.167	1.475	0.243	0.262	0.614	0.608	0.386	0.392	30
4085	78251	45.1	3.1	199.471084984063	0.151	0.32	0.161	1.477	0.23	0.253	0.587	0.581	0.413	0.419	30
4086	78252	45.1	3.2	197.065067545144	0.167	0.311	0.152	1.458	0.206	0.23	0.555	0.543	0.445	0.457	30
4087	78253	45.1	3.3	194.980571003418	0.181	0.306	0.145	1.456	0.194	0.22	0.539	0.525	0.461	0.475	30
4088	78254	45.1	3.4	196.033171520629	0.182	0.303	0.146	1.484	0.194	0.224	0.529	0.523	0.47	0.477	30
4089	78255	45.1	3.5	197.63509177963	0.162	0.308	0.158	1.497	0.217	0.25	0.557	0.555	0.442	0.445	30
4090	78256	45.1	3.6	198.079709834969	0.177	0.312	0.154	1.455	0.217	0.249	0.57	0.562	0.43	0.438	30
4091	78257	45.1	3.7	198.83026079083	0.172	0.312	0.15	1.466	0.222	0.252	0.578	0.571	0.422	0.429	30
4092	78258	45.1	3.8	199.251820294288	0.162	0.314	0.159	1.49	0.233	0.262	0.585	0.582	0.415	0.418	30
4093	78259	45.1	3.9	198.443410198592	0.173	0.313	0.157	1.486	0.223	0.252	0.566	0.564	0.434	0.436	30
4094	78260	45.1	4	198.397588724045	0.169	0.314	0.154	1.471	0.223	0.255	0.57	0.567	0.43	0.433	30
4095	78261	45.1	4.1	197.748846640354	0.19	0.314	0.149	1.428	0.209	0.235	0.559	0.546	0.441	0.454	30
4096	78262	45.1	4.2	198.798356594303	0.183	0.313	0.144	1.438	0.201	0.224	0.536	0.528	0.464	0.472	30
4097	78263	45.1	4.3	199.034505884024	0.169	0.306	0.136	1.44	0.17	0.191	0.496	0.486	0.504	0.515	30
4098	78264	45.1	4.4	197.097542398989	0.19	0.305	0.131	1.404	0.167	0.185	0.507	0.483	0.493	0.517	30
4099	78265	45.1	4.5	195.804803355362	0.216	0.3	0.132	1.427	0.169	0.188	0.507	0.486	0.493	0.514	30
4100	78266	45.1	4.6	198.528740282696	0.185	0.3	0.143	1.465	0.187	0.218	0.521	0.518	0.478	0.482	30
4101	78267	45.1	4.7	199.916033542963	0.156	0.308	0.164	1.49	0.223	0.27	0.564	0.574	0.436	0.426	30
4102	78268	45.1	4.8	199.913290823785	0.143	0.312	0.173	1.492	0.23	0.276	0.586	0.593	0.414	0.407	30
4103	78269	45.1	4.9	200	0.103	0.305	0.176	1.511	0.234	0.275	0.625	0.63	0.375	0.37	30
4104	78270	45.1	5	200	0.099	0.308	0.179	1.504	0.243	0.286	0.644	0.648	0.356	0.352	30
4105	78271	45.1	5.1	199.99292524546	0.105	0.312	0.18	1.499	0.247	0.287	0.649	0.651	0.351	0.349	30
4106	78272	45.1	5.2	199.914214257532	0.119	0.313	0.177	1.489	0.239	0.279	0.637	0.636	0.363	0.365	30
4107	78273	45.1	5.3	199.390217602865	0.133	0.312	0.171	1.486	0.23	0.267	0.621	0.619	0.379	0.381	30
4108	78274	45.1	5.4	193.312417376078	0.171	0.323	0.164	1.439	0.235	0.265	0.625	0.611	0.375	0.39	30
4109	78275	45.1	5.5	183.919331960625	0.191	0.323	0.149	1.361	0.21	0.228	0.594	0.568	0.406	0.432	30
4110	78276	45.1	5.6	185.8840761505	0.199	0.325	0.149	1.375	0.205	0.221	0.589	0.567	0.411	0.433	30
4111	78277	45.1	5.7	193.95225687577	0.163	0.314	0.164	1.464	0.227	0.253	0.598	0.591	0.402	0.409	30
4112	78278	45.1	5.8	183.828861081165	0.177	0.319	0.16	1.434	0.212	0.235	0.582	0.566	0.418	0.434	30
4113	78279	45.1	5.9	158.138659358578	0.244	0.307	0.123	1.341	0.161	0.166	0.525	0.491	0.475	0.509	30
4114	78280	45.1	6	146.601775055297	0.254	0.314	0.126	1.315	0.155	0.16	0.514	0.489	0.486	0.511	30
4115	78281	45.1	6.1	143.404148186728	0.24	0.317	0.131	1.332	0.161	0.168	0.52	0.499	0.48	0.501	30
4116	78282	45.1	6.2	121.248560994126	0.256	0.32	0.129	1.298	0.161	0.166	0.521	0.504	0.479	0.496	30
4117	78283	45.1	6.3	109.898981557737	0.258	0.318	0.125	1.286	0.151	0.153	0.512	0.495	0.488	0.505	30
4118	78284	45.1	6.4	100.960711555493	0.255	0.316	0.124	1.261	0.14	0.141	0.505	0.487	0.495	0.513	30
4119	78285	45.1	6.5	103.808824592701	0.264	0.311	0.118	1.271	0.132	0.132	0.489	0.47	0.511	0.53	30
4120	78286	45.1	6.6	113.90815237007	0.286	0.311	0.12	1.304	0.126	0.126	0.482	0.458	0.518	0.542	30
4121	78287	45.1	6.7	129.927157063866	0.292	0.303	0.114	1.338	0.124	0.122	0.477	0.445	0.523	0.555	30
4122	78288	45.1	6.8	130.994783118986	0.288	0.303	0.115	1.344	0.121	0.119	0.472	0.439	0.528	0.561	30
4123	78289	45.1	6.9	133.539449821288	0.288	0.303	0.114	1.348	0.125	0.124	0.48	0.446	0.52	0.554	30
4124	78290	45.1	7	141.06185631803	0.276	0.309	0.121	1.346	0.132	0.132	0.49	0.457	0.51	0.543	30
4125	78291	45.1	7.1	140.230545574309	0.275	0.312	0.126	1.337	0.136	0.137	0.494	0.466	0.506	0.534	30
4126	78292	45.1	7.2	153.817293992096	0.268	0.313	0.13	1.359	0.142	0.146	0.502	0.476	0.498	0.524	30
4127	78293	45.1	7.3	180.267406187581	0.242	0.316	0.139	1.414	0.165	0.179	0.535	0.518	0.465	0.482	30
4128	78294	45.1	7.4	190.607397474041	0.209	0.315	0.148	1.45	0.184	0.21	0.565	0.559	0.435	0.441	30
4129	78295	45.1	7.5	196.523378167122	0.17	0.305	0.154	1.49	0.192	0.221	0.591	0.591	0.409	0.409	30
4130	78296	45.1	7.6	199.892769548321	0.149	0.3	0.158	1.514	0.2	0.223	0.599	0.599	0.402	0.402	30
4131	78297	45.1	7.7	199.755594078668	0.154	0.308	0.166	1.501	0.213	0.245	0.613	0.613	0.387	0.387	30
4132	78298	45.1	7.8	199.79755491143	0.15	0.314	0.181	1.494	0.233	0.277	0.659	0.66	0.341	0.34	30
4133	78299	45.1	7.9	199.956651879466	0.142	0.323	0.196	1.498	0.25	0.301	0.687	0.69	0.313	0.31	30
4134	78300	45.1	8	199.995496340768	0.137	0.325	0.196	1.495	0.254	0.306	0.686	0.688	0.314	0.312	30
4135	78301	45.1	8.1	200	0.132	0.328	0.199	1.496	0.263	0.309	0.708	0.71	0.292	0.291	30
4136	78302	45.1	8.2	199.997306544103	0.126	0.33	0.202	1.493	0.274	0.319	0.722	0.724	0.278	0.277	30
4137	78303	45.1	8.3	199.997759067898	0.117	0.33	0.204	1.495	0.28	0.321	0.733	0.733	0.267	0.267	30
4138	78304	45.1	8.4	199.999505419062	0.109	0.326	0.196	1.497	0.278	0.314	0.738	0.735	0.262	0.265	30
4139	78305	45.1	8.5	199.999974649455	0.096	0.315	0.175	1.502	0.24	0.259	0.687	0.675	0.314	0.325	30
4140	78306	45.1	8.6	200	0.09	0.306	0.162	1.499	0.225	0.237	0.652	0.636	0.348	0.364	30
4141	78307	45.1	8.7	200	0.082	0.302	0.157	1.494	0.211	0.222	0.627	0.614	0.373	0.386	30
4142	78308	45.1	8.8	200	0.083	0.3	0.156	1.495	0.207	0.216	0.614	0.601	0.386	0.4	30
