# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2176	99541	37.4	-4.9	199.993730752671	0.13	0.323	0.228	1.567	0.334	0.355	0.707	0.709	0.293	0.291	30
2177	99542	37.4	-4.8	199.996440614305	0.141	0.324	0.224	1.571	0.321	0.352	0.691	0.7	0.309	0.3	30
2178	99543	37.4	-4.7	199.958018062353	0.152	0.327	0.225	1.567	0.321	0.362	0.696	0.709	0.304	0.291	30
2179	99544	37.4	-4.6	199.990985001119	0.151	0.327	0.228	1.564	0.327	0.365	0.706	0.718	0.294	0.282	30
2180	99545	37.4	-4.5	199.888235815695	0.164	0.326	0.223	1.557	0.313	0.349	0.697	0.706	0.303	0.295	30
2181	99546	37.4	-4.4	199.584149800569	0.198	0.329	0.214	1.543	0.3	0.339	0.68	0.689	0.32	0.312	30
2182	99547	37.4	-4.3	195.503060235223	0.234	0.329	0.206	1.528	0.284	0.327	0.652	0.665	0.348	0.336	30
2183	99548	37.4	-4.2	197.896760935135	0.217	0.332	0.214	1.538	0.294	0.333	0.671	0.68	0.329	0.32	30
2184	99549	37.4	-4.1	198.385818556342	0.223	0.331	0.211	1.534	0.295	0.334	0.669	0.678	0.331	0.322	30
2185	99550	37.4	-4	199.554586357995	0.213	0.333	0.213	1.532	0.301	0.339	0.681	0.689	0.319	0.311	30
2186	99551	37.4	-3.9	199.277413872516	0.197	0.328	0.208	1.524	0.287	0.328	0.656	0.668	0.344	0.332	30
2187	99552	37.4	-3.8	198.884167132437	0.196	0.327	0.209	1.526	0.291	0.332	0.661	0.673	0.339	0.328	30
2188	99553	37.4	-3.7	198.12698274233	0.215	0.326	0.204	1.521	0.287	0.327	0.653	0.664	0.347	0.336	30
2189	99554	37.4	-3.6	198.053817427269	0.201	0.322	0.201	1.518	0.284	0.322	0.653	0.662	0.347	0.338	30
2190	99555	37.4	-3.5	197.295661281175	0.198	0.318	0.195	1.51	0.273	0.313	0.641	0.652	0.359	0.348	30
2191	99556	37.4	-3.4	197.665536167736	0.208	0.316	0.19	1.508	0.264	0.305	0.633	0.645	0.367	0.355	30
2192	99557	37.4	-3.3	198.610774742917	0.191	0.308	0.19	1.511	0.264	0.3	0.623	0.635	0.377	0.365	30
2193	99558	37.4	-3.2	199.596278362802	0.166	0.304	0.19	1.523	0.266	0.299	0.606	0.617	0.394	0.383	30
2194	99559	37.4	-3.1	199.764774513811	0.175	0.298	0.189	1.52	0.268	0.3	0.602	0.61	0.398	0.39	30
2195	99560	37.4	-3	199.08776400013	0.189	0.304	0.187	1.51	0.264	0.29	0.606	0.611	0.394	0.389	30
2196	99561	37.4	-2.9	196.704730541217	0.23	0.306	0.177	1.5	0.244	0.27	0.584	0.584	0.416	0.416	30
2197	99562	37.4	-2.8	194.959757121876	0.24	0.309	0.174	1.503	0.235	0.265	0.578	0.579	0.422	0.421	30
2198	99563	37.4	-2.7	196.690794567592	0.195	0.307	0.187	1.518	0.252	0.285	0.6	0.607	0.4	0.393	30
2199	99564	37.4	-2.6	196.760776460871	0.187	0.307	0.19	1.519	0.258	0.289	0.602	0.611	0.398	0.389	30
2200	99565	37.4	-2.5	195.314053370203	0.21	0.308	0.186	1.515	0.248	0.279	0.586	0.593	0.414	0.407	30
2201	99566	37.4	-2.4	192.090524035592	0.216	0.307	0.186	1.519	0.243	0.275	0.584	0.591	0.417	0.409	30
2202	99567	37.4	-2.3	189.271902891207	0.205	0.306	0.191	1.529	0.248	0.282	0.588	0.597	0.413	0.404	30
2203	99568	37.4	-2.2	193.110962150568	0.185	0.301	0.195	1.539	0.26	0.291	0.595	0.603	0.405	0.397	30
2204	99569	37.4	-2.1	195.02685124111	0.178	0.299	0.197	1.544	0.268	0.298	0.595	0.604	0.405	0.396	30
2205	99570	37.4	-2	193.834040005714	0.174	0.299	0.201	1.547	0.272	0.299	0.598	0.605	0.402	0.395	30
2206	99571	37.4	-1.9	191.721141296941	0.166	0.305	0.201	1.549	0.268	0.294	0.597	0.605	0.403	0.395	30
2207	99572	37.4	-1.8	192.557422354732	0.148	0.313	0.209	1.55	0.277	0.306	0.609	0.621	0.391	0.379	30
2208	99573	37.4	-1.7	191.339995016096	0.154	0.317	0.207	1.544	0.277	0.308	0.597	0.61	0.403	0.39	30
2209	99574	37.4	-1.6	186.85025315185	0.17	0.319	0.206	1.539	0.274	0.304	0.586	0.598	0.414	0.402	30
2210	99575	37.4	13.3	199.696790996777	0.132	0.35	0.202	1.529	0.312	0.337	0.656	0.664	0.344	0.336	30
2211	99576	37.4	13.4	198.35533463919	0.153	0.353	0.218	1.534	0.343	0.365	0.701	0.705	0.299	0.295	30
2212	99577	37.4	13.5	198.730851227307	0.157	0.356	0.223	1.536	0.367	0.384	0.734	0.734	0.266	0.266	30
2213	99578	37.4	13.6	199.80889271771	0.149	0.354	0.23	1.543	0.38	0.392	0.75	0.748	0.25	0.252	30
2214	99579	37.4	13.7	199.860285311302	0.152	0.349	0.222	1.526	0.354	0.373	0.723	0.722	0.277	0.278	30
2215	99580	37.4	13.8	199.956556989544	0.14	0.344	0.216	1.526	0.352	0.372	0.724	0.723	0.276	0.277	30
2216	99581	37.4	13.9	199.979699456113	0.13	0.341	0.221	1.529	0.345	0.366	0.711	0.711	0.289	0.288	30
2217	99582	37.4	14	199.971405147594	0.143	0.344	0.224	1.539	0.367	0.384	0.732	0.731	0.268	0.269	30
2218	99583	37.4	14.1	199.989154667981	0.15	0.344	0.223	1.534	0.369	0.386	0.734	0.733	0.266	0.267	30
2219	99584	37.4	14.2	199.904679656112	0.139	0.338	0.217	1.525	0.346	0.371	0.706	0.712	0.294	0.288	30
2220	99585	37.4	14.3	199.617083132042	0.164	0.336	0.208	1.511	0.322	0.357	0.686	0.693	0.314	0.307	30
2221	99586	37.4	14.4	199.505319708637	0.172	0.337	0.205	1.507	0.3	0.346	0.661	0.672	0.339	0.328	30
2222	99587	37.4	14.5	199.931157537506	0.165	0.345	0.222	1.536	0.351	0.378	0.71	0.713	0.29	0.287	30
2223	99588	37.4	14.6	199.994379096235	0.152	0.345	0.228	1.542	0.372	0.394	0.725	0.725	0.275	0.275	30
2224	99589	37.4	14.7	199.894123178745	0.14	0.34	0.218	1.539	0.346	0.373	0.701	0.705	0.3	0.295	30
2225	99590	37.4	14.8	199.414125160642	0.119	0.336	0.205	1.54	0.308	0.335	0.658	0.663	0.342	0.337	30
2226	99591	37.4	14.9	199.934432099605	0.102	0.337	0.201	1.542	0.307	0.327	0.647	0.649	0.353	0.351	30
2227	99592	37.4	15	199.907733316862	0.104	0.344	0.195	1.538	0.304	0.323	0.637	0.64	0.363	0.36	30
2228	99593	37.4	15.1	199.421417435267	0.114	0.35	0.189	1.524	0.28	0.303	0.609	0.616	0.391	0.384	30
2229	99594	37.4	21.7	198.831230971595	0.149	0.334	0.198	1.505	0.275	0.33	0.627	0.648	0.373	0.352	30
2230	99595	37.4	21.8	196.186212306597	0.178	0.339	0.206	1.489	0.294	0.355	0.653	0.675	0.347	0.325	30
2231	99596	37.4	21.9	194.518644588265	0.196	0.339	0.205	1.481	0.295	0.355	0.659	0.679	0.341	0.321	30
2232	99597	37.4	22	197.114643057942	0.189	0.337	0.205	1.489	0.292	0.349	0.658	0.676	0.342	0.324	30
2233	99598	37.4	22.1	199.122206369052	0.162	0.327	0.196	1.506	0.275	0.326	0.637	0.653	0.363	0.347	30
2234	99599	37.4	22.2	198.299677316111	0.173	0.326	0.194	1.505	0.271	0.318	0.635	0.65	0.365	0.35	30
2235	99600	37.4	22.3	196.931729062242	0.185	0.324	0.191	1.505	0.263	0.31	0.629	0.645	0.371	0.355	30
2236	99601	37.4	22.4	197.827583927424	0.171	0.319	0.19	1.515	0.265	0.313	0.636	0.653	0.364	0.347	30
2237	99602	37.4	22.5	194.637180165775	0.191	0.324	0.192	1.504	0.257	0.304	0.625	0.639	0.375	0.361	30
2238	99603	37.4	22.6	190.099164709006	0.211	0.329	0.198	1.509	0.27	0.323	0.639	0.655	0.361	0.346	30
2239	99604	37.4	22.7	187.573068169264	0.206	0.331	0.199	1.521	0.271	0.325	0.635	0.654	0.366	0.347	30
2240	99605	37.4	23.2	193.351017232698	0.182	0.321	0.2	1.54	0.273	0.32	0.621	0.645	0.379	0.355	30
2241	99606	37.4	23.5	176.918887324017	0.205	0.336	0.194	1.509	0.274	0.322	0.608	0.629	0.392	0.371	30
2242	99607	37.4	24.4	179.352478820015	0.199	0.33	0.198	1.516	0.291	0.328	0.601	0.621	0.399	0.379	30
2243	99608	37.4	24.9	187.460151016277	0.19	0.329	0.192	1.503	0.272	0.31	0.587	0.605	0.413	0.395	30
2244	99609	37.4	25.4	190.636356086085	0.169	0.328	0.194	1.521	0.281	0.319	0.604	0.62	0.396	0.38	30
2245	99738	37.3	-8.8	189.919724298243	0.159	0.333	0.183	1.475	0.231	0.294	0.528	0.567	0.472	0.433	30
2246	99739	37.3	-8.7	188.407800252711	0.188	0.333	0.191	1.456	0.248	0.311	0.567	0.605	0.433	0.395	30
2247	99740	37.3	-8.6	193.530805621609	0.19	0.331	0.192	1.462	0.251	0.313	0.577	0.611	0.423	0.389	30
2248	99741	37.3	-8.5	191.714999990835	0.193	0.33	0.189	1.487	0.244	0.308	0.567	0.603	0.433	0.397	30
2249	99742	37.3	-8.4	190.349469476478	0.2	0.333	0.189	1.513	0.241	0.308	0.566	0.604	0.435	0.396	30
2250	99743	37.3	-8.3	195.64919761662	0.19	0.33	0.189	1.522	0.245	0.317	0.567	0.607	0.433	0.393	30
2251	99744	37.3	-8.2	194.907754507445	0.207	0.326	0.187	1.518	0.238	0.31	0.552	0.592	0.448	0.409	30
2252	99745	37.3	-8.1	193.175704968325	0.223	0.325	0.185	1.513	0.228	0.298	0.545	0.582	0.455	0.418	30
2253	99746	37.3	-8	191.425639955367	0.226	0.325	0.182	1.517	0.219	0.288	0.539	0.577	0.462	0.423	30
2254	99747	37.3	-7.9	191.031688504407	0.229	0.326	0.181	1.517	0.217	0.286	0.538	0.577	0.462	0.423	30
2255	99748	37.3	-7.8	190.415578598458	0.233	0.323	0.183	1.525	0.222	0.289	0.543	0.581	0.457	0.419	30
2256	99749	37.3	-7.7	192.528087685059	0.242	0.319	0.183	1.539	0.228	0.298	0.542	0.582	0.458	0.418	30
2257	99750	37.3	-7.6	194.23084246617	0.234	0.312	0.183	1.548	0.235	0.304	0.545	0.586	0.455	0.414	30
2258	99751	37.3	-7.5	195.920713208316	0.211	0.311	0.184	1.549	0.242	0.302	0.552	0.588	0.448	0.412	30
2259	99752	37.3	-7.4	197.861315612644	0.178	0.321	0.183	1.55	0.242	0.295	0.552	0.582	0.448	0.418	30
2260	99753	37.3	-7.3	198.827863024969	0.147	0.315	0.18	1.557	0.235	0.291	0.533	0.564	0.467	0.436	30
2261	99754	37.3	-7.2	198.846579804372	0.125	0.309	0.179	1.559	0.223	0.28	0.507	0.54	0.493	0.46	30
2262	99755	37.3	-7.1	199.482939409961	0.113	0.311	0.176	1.557	0.22	0.274	0.504	0.535	0.496	0.465	30
2263	99756	37.3	-7	199.900441410017	0.103	0.319	0.184	1.55	0.25	0.289	0.547	0.565	0.453	0.434	30
2264	99757	37.3	-6.9	199.979331788182	0.101	0.325	0.196	1.549	0.289	0.317	0.595	0.605	0.405	0.395	30
2265	99758	37.3	-6.8	199.996082727613	0.11	0.317	0.193	1.562	0.278	0.315	0.578	0.594	0.422	0.406	30
2266	99759	37.3	-6.7	199.95958735333	0.123	0.308	0.185	1.57	0.251	0.298	0.543	0.568	0.457	0.432	30
2267	99760	37.3	-6.6	199.908798841952	0.124	0.301	0.183	1.572	0.249	0.296	0.541	0.566	0.459	0.434	30
2268	99761	37.3	-6.5	199.788354056264	0.119	0.293	0.178	1.571	0.239	0.287	0.526	0.552	0.474	0.448	30
2269	99762	37.3	-6.4	199.87183175195	0.116	0.31	0.173	1.573	0.233	0.282	0.52	0.547	0.48	0.453	30
2270	99763	37.3	-6.3	199.986391664629	0.107	0.318	0.18	1.572	0.25	0.291	0.547	0.568	0.453	0.432	30
2271	99764	37.3	-6.2	199.977076084856	0.104	0.31	0.173	1.57	0.249	0.289	0.547	0.569	0.453	0.431	30
2272	99765	37.3	-6.1	199.981220207453	0.096	0.318	0.18	1.561	0.269	0.297	0.585	0.598	0.415	0.402	30
2273	99766	37.3	-6	199.996581318701	0.087	0.319	0.182	1.561	0.278	0.298	0.596	0.604	0.404	0.396	30
2274	99767	37.3	-5.9	200	0.105	0.312	0.188	1.565	0.287	0.31	0.588	0.599	0.412	0.401	30
2275	99768	37.3	-5.8	200	0.118	0.315	0.199	1.57	0.307	0.331	0.609	0.619	0.391	0.381	30
2276	99769	37.3	-5.7	200	0.112	0.328	0.21	1.572	0.355	0.365	0.674	0.671	0.326	0.33	30
2277	99770	37.3	-5.6	200	0.112	0.332	0.212	1.574	0.352	0.362	0.674	0.669	0.326	0.331	30
2278	99771	37.3	-5.5	200	0.121	0.324	0.213	1.569	0.345	0.361	0.67	0.671	0.33	0.329	30
2279	99772	37.3	-5.4	200	0.127	0.32	0.219	1.566	0.337	0.357	0.675	0.677	0.325	0.323	30
2280	99773	37.3	-5.3	200	0.121	0.318	0.216	1.567	0.322	0.344	0.666	0.669	0.334	0.331	30
2281	99774	37.3	-5.2	200	0.106	0.317	0.223	1.567	0.329	0.346	0.689	0.686	0.311	0.314	30
2282	99775	37.3	-5.1	200	0.124	0.317	0.222	1.562	0.326	0.347	0.693	0.691	0.307	0.309	30
2283	99776	37.3	-5	199.997741777656	0.135	0.319	0.222	1.567	0.323	0.346	0.688	0.689	0.312	0.312	30
2284	99777	37.3	-4.9	199.559094518242	0.158	0.324	0.22	1.562	0.317	0.351	0.69	0.699	0.31	0.302	30
2285	99778	37.3	-4.8	199.441165793022	0.151	0.324	0.219	1.574	0.312	0.351	0.678	0.691	0.323	0.309	30
2286	99779	37.3	-4.7	199.843861762718	0.154	0.322	0.22	1.562	0.311	0.346	0.684	0.694	0.316	0.306	30
2287	99780	37.3	-4.6	199.842593824128	0.159	0.322	0.22	1.557	0.319	0.352	0.694	0.702	0.306	0.298	30
2288	99781	37.3	-4.5	199.777359653461	0.166	0.326	0.221	1.55	0.317	0.348	0.7	0.705	0.3	0.295	30
2289	99782	37.3	-4.4	199.284146723344	0.196	0.332	0.215	1.546	0.312	0.348	0.699	0.705	0.3	0.295	30
2290	99783	37.3	-4.3	196.642250166403	0.237	0.336	0.207	1.538	0.297	0.334	0.671	0.679	0.329	0.321	30
2291	99784	37.3	-4.2	198.537543573028	0.221	0.334	0.211	1.537	0.301	0.338	0.681	0.689	0.319	0.311	30
2292	99785	37.3	-4.1	198.908569969635	0.221	0.332	0.212	1.534	0.298	0.339	0.673	0.684	0.327	0.316	30
2293	99786	37.3	-4	199.630315407689	0.203	0.329	0.211	1.531	0.296	0.335	0.676	0.684	0.325	0.316	30
2294	99787	37.3	-3.9	198.766296567521	0.2	0.322	0.204	1.527	0.285	0.322	0.659	0.668	0.342	0.332	30
2295	99788	37.3	-3.8	198.247875350071	0.176	0.317	0.203	1.532	0.283	0.319	0.654	0.663	0.346	0.337	30
2296	99789	37.3	-3.7	198.011198398075	0.183	0.315	0.198	1.531	0.278	0.315	0.644	0.653	0.356	0.347	30
2297	99790	37.3	-3.6	198.41436065093	0.19	0.315	0.193	1.527	0.274	0.31	0.645	0.651	0.355	0.349	30
2298	99791	37.3	-3.5	194.541534228094	0.246	0.315	0.181	1.506	0.245	0.282	0.598	0.605	0.402	0.395	30
2299	99792	37.3	-3.4	194.849071737801	0.253	0.314	0.174	1.496	0.232	0.267	0.579	0.584	0.422	0.416	30
2300	99793	37.3	-3.3	195.910564946622	0.224	0.31	0.18	1.5	0.248	0.282	0.593	0.599	0.407	0.401	30
2301	99794	37.3	-3.2	197.944878231935	0.187	0.306	0.187	1.516	0.259	0.292	0.596	0.604	0.404	0.396	30
2302	99795	37.3	-3.1	199.511135051123	0.177	0.298	0.189	1.517	0.266	0.292	0.599	0.604	0.401	0.396	30
2303	99796	37.3	-3	198.842899647266	0.197	0.3	0.184	1.501	0.256	0.275	0.594	0.594	0.406	0.406	30
2304	99797	37.3	-2.9	196.496826991925	0.241	0.304	0.174	1.49	0.24	0.256	0.577	0.57	0.423	0.43	30
2305	99798	37.3	-2.8	194.194362511201	0.264	0.312	0.171	1.487	0.231	0.252	0.569	0.56	0.432	0.44	30
2306	99799	37.3	-2.7	193.541674761473	0.25	0.316	0.177	1.493	0.236	0.263	0.575	0.571	0.425	0.43	30
2307	99800	37.3	-2.6	193.645348077763	0.238	0.313	0.177	1.498	0.239	0.266	0.581	0.578	0.42	0.422	30
2308	99801	37.3	-2.5	193.138877800811	0.233	0.312	0.178	1.503	0.235	0.261	0.581	0.58	0.42	0.42	30
2309	99802	37.3	-2.4	191.249822269722	0.227	0.313	0.182	1.507	0.239	0.269	0.588	0.592	0.412	0.409	30
2310	99803	37.3	-2.3	187.511882404496	0.223	0.312	0.189	1.518	0.244	0.279	0.587	0.595	0.413	0.405	30
2311	99804	37.3	-2.2	186.861821959877	0.21	0.311	0.194	1.533	0.253	0.288	0.585	0.596	0.415	0.404	30
2312	99805	37.3	-2.1	188.851423125402	0.193	0.31	0.199	1.543	0.26	0.294	0.584	0.596	0.416	0.404	30
2313	99806	37.3	-2	188.104168663011	0.181	0.309	0.201	1.549	0.26	0.293	0.577	0.589	0.423	0.411	30
2314	99807	37.3	-1.9	187.385166668263	0.169	0.309	0.201	1.549	0.261	0.29	0.578	0.589	0.422	0.411	30
2315	99808	37.3	-1.8	186.699614377996	0.157	0.315	0.207	1.546	0.277	0.306	0.594	0.606	0.406	0.394	30
2316	99809	37.3	13.6	199.957866744743	0.139	0.357	0.218	1.54	0.353	0.37	0.709	0.713	0.291	0.287	30
2317	99810	37.3	13.7	199.850240385856	0.139	0.353	0.222	1.539	0.355	0.374	0.714	0.718	0.286	0.282	30
2318	99811	37.3	13.8	199.982350382689	0.131	0.345	0.222	1.538	0.348	0.367	0.714	0.715	0.286	0.285	30
2319	99812	37.3	13.9	199.991723534242	0.121	0.341	0.227	1.55	0.359	0.377	0.719	0.72	0.281	0.279	30
2320	99813	37.3	14	199.857306243922	0.146	0.343	0.225	1.552	0.37	0.388	0.734	0.733	0.266	0.267	30
2321	99814	37.3	14.1	199.985714041316	0.136	0.342	0.22	1.545	0.364	0.383	0.724	0.726	0.276	0.274	30
2322	99815	37.3	14.2	199.924183768389	0.135	0.335	0.214	1.542	0.344	0.367	0.701	0.706	0.299	0.294	30
2323	99816	37.3	14.3	199.557880326448	0.154	0.336	0.21	1.527	0.326	0.359	0.684	0.692	0.316	0.309	30
2324	99817	37.3	14.4	199.737634844012	0.156	0.336	0.207	1.525	0.31	0.347	0.668	0.677	0.332	0.323	30
2325	99818	37.3	14.5	199.86482491755	0.159	0.343	0.219	1.539	0.344	0.37	0.702	0.705	0.298	0.295	30
2326	99819	37.3	14.6	199.943930974724	0.146	0.342	0.218	1.538	0.337	0.365	0.691	0.695	0.31	0.304	30
2327	99820	37.3	14.7	199.368996107812	0.142	0.341	0.208	1.524	0.304	0.344	0.666	0.677	0.334	0.323	30
2328	99821	37.3	14.8	198.385648232326	0.145	0.341	0.205	1.519	0.29	0.331	0.644	0.657	0.356	0.343	30
2329	99822	37.3	14.9	199.548173371269	0.129	0.343	0.201	1.53	0.301	0.335	0.635	0.645	0.365	0.355	30
2330	99823	37.3	15	199.086304152708	0.135	0.348	0.199	1.53	0.298	0.33	0.638	0.647	0.362	0.354	30
2331	99824	37.3	15.1	199.026180907764	0.141	0.348	0.196	1.529	0.291	0.327	0.621	0.633	0.379	0.367	30
2332	99825	37.3	15.2	198.384767063608	0.152	0.346	0.189	1.51	0.266	0.304	0.582	0.599	0.418	0.401	30
2333	99826	37.3	21.7	196.818456910277	0.156	0.334	0.197	1.496	0.275	0.329	0.621	0.643	0.379	0.357	30
2334	99827	37.3	21.8	195.695747102532	0.171	0.337	0.204	1.495	0.286	0.349	0.644	0.669	0.356	0.332	30
2335	99828	37.3	21.9	195.308007486556	0.177	0.337	0.202	1.497	0.284	0.347	0.645	0.67	0.355	0.331	30
2336	99829	37.3	22	197.082301938308	0.171	0.332	0.199	1.499	0.282	0.342	0.641	0.664	0.359	0.337	30
2337	99830	37.3	22.1	197.125550134509	0.164	0.331	0.199	1.497	0.281	0.332	0.641	0.658	0.359	0.342	30
2338	99831	37.3	22.2	196.855924080758	0.174	0.326	0.194	1.494	0.272	0.318	0.631	0.645	0.37	0.355	30
2339	99832	37.3	22.3	195.929415774082	0.185	0.324	0.19	1.496	0.255	0.301	0.608	0.625	0.392	0.375	30
2340	99833	37.3	22.4	197.388358478073	0.185	0.321	0.187	1.5	0.254	0.304	0.613	0.631	0.387	0.369	30
2341	99834	37.3	22.5	197.787668241501	0.183	0.321	0.186	1.49	0.24	0.286	0.595	0.609	0.405	0.391	30
2342	99835	37.3	22.6	192.164368339389	0.194	0.319	0.18	1.478	0.246	0.287	0.61	0.618	0.39	0.382	30
2343	99836	37.3	22.7	187.882694107736	0.206	0.324	0.184	1.504	0.248	0.297	0.607	0.621	0.394	0.379	30
2344	99837	37.3	22.8	182.019603152955	0.211	0.328	0.187	1.5	0.25	0.301	0.605	0.623	0.395	0.377	30
2345	99963	37.2	-8.8	186.015613972159	0.172	0.336	0.186	1.468	0.236	0.302	0.544	0.585	0.456	0.415	30
2346	99964	37.2	-8.7	193.28574879229	0.17	0.332	0.191	1.492	0.261	0.316	0.574	0.606	0.426	0.394	30
2347	99965	37.2	-8.6	196.870442335738	0.158	0.329	0.19	1.504	0.265	0.315	0.574	0.603	0.426	0.397	30
2348	99966	37.2	-8.5	196.287234716376	0.166	0.331	0.187	1.507	0.255	0.308	0.562	0.592	0.438	0.408	30
2349	99967	37.2	-8.4	195.599999069243	0.165	0.326	0.189	1.524	0.255	0.311	0.572	0.604	0.428	0.396	30
2350	99968	37.2	-8.3	198.967087185525	0.153	0.326	0.191	1.534	0.265	0.324	0.594	0.625	0.406	0.375	30
2351	99969	37.2	-8.2	198.502345724744	0.169	0.327	0.195	1.534	0.264	0.326	0.591	0.624	0.409	0.376	30
2352	99970	37.2	-8.1	195.992232776737	0.193	0.327	0.194	1.529	0.255	0.317	0.58	0.613	0.42	0.387	30
2353	99971	37.2	-8	194.373223069821	0.203	0.326	0.192	1.527	0.249	0.312	0.573	0.607	0.427	0.393	30
2354	99972	37.2	-7.9	193.278633368499	0.206	0.325	0.191	1.523	0.243	0.309	0.566	0.603	0.434	0.397	30
2355	99973	37.2	-7.8	192.58059746278	0.205	0.321	0.189	1.53	0.242	0.305	0.566	0.6	0.435	0.4	30
2356	99974	37.2	-7.7	194.077064597907	0.2	0.318	0.187	1.54	0.243	0.305	0.557	0.592	0.443	0.408	30
2357	99975	37.2	-7.6	196.637425074726	0.186	0.312	0.185	1.553	0.246	0.302	0.551	0.583	0.449	0.417	30
2358	99976	37.2	-7.5	199.474820834602	0.148	0.312	0.185	1.556	0.248	0.291	0.547	0.572	0.453	0.428	30
2359	99977	37.2	-7.4	199.914959403672	0.114	0.331	0.182	1.546	0.243	0.278	0.539	0.557	0.461	0.443	30
2360	99978	37.2	-7.3	199.946612322206	0.103	0.333	0.178	1.553	0.237	0.279	0.525	0.548	0.475	0.452	30
2361	99979	37.2	-7.2	199.968663860435	0.099	0.325	0.179	1.552	0.231	0.281	0.511	0.541	0.489	0.459	30
2362	99980	37.2	-7.1	199.910459273109	0.101	0.331	0.175	1.539	0.215	0.266	0.494	0.522	0.506	0.478	30
2363	99981	37.2	-7	199.903520324264	0.093	0.334	0.175	1.519	0.233	0.267	0.516	0.531	0.484	0.469	30
2364	99982	37.2	-6.9	199.963187120922	0.092	0.33	0.182	1.524	0.255	0.285	0.544	0.555	0.456	0.445	30
2365	99983	37.2	-6.8	199.987267001583	0.11	0.311	0.174	1.553	0.224	0.274	0.496	0.522	0.504	0.478	30
2366	99984	37.2	-6.7	199.956739842435	0.119	0.301	0.168	1.569	0.202	0.258	0.462	0.494	0.538	0.506	30
2367	99985	37.2	-6.6	199.876360887146	0.111	0.3	0.169	1.576	0.213	0.264	0.477	0.506	0.524	0.494	30
2368	99986	37.2	-6.5	199.87047906761	0.099	0.303	0.173	1.573	0.224	0.27	0.494	0.519	0.506	0.481	30
2369	99987	37.2	-6.4	199.946675319413	0.094	0.318	0.168	1.571	0.237	0.28	0.515	0.537	0.485	0.463	30
2370	99988	37.2	-6.3	199.992270643087	0.08	0.331	0.183	1.57	0.275	0.307	0.572	0.586	0.428	0.414	30
2371	99989	37.2	-6.2	199.964676625762	0.073	0.337	0.195	1.553	0.307	0.326	0.627	0.633	0.373	0.367	30
2372	99990	37.2	-6.1	199.976162283792	0.06	0.349	0.206	1.537	0.342	0.344	0.685	0.68	0.315	0.32	30
2373	99991	37.2	-6	199.996847660105	0.061	0.334	0.2	1.553	0.332	0.336	0.665	0.662	0.336	0.338	30
2374	99992	37.2	-5.9	200	0.078	0.313	0.192	1.565	0.307	0.325	0.615	0.622	0.385	0.378	30
2375	99993	37.2	-5.8	200	0.105	0.312	0.2	1.565	0.318	0.342	0.631	0.639	0.37	0.361	30
2376	99994	37.2	-5.7	199.999715717946	0.111	0.324	0.215	1.563	0.346	0.365	0.675	0.675	0.326	0.325	30
2377	99995	37.2	-5.6	199.999926140187	0.111	0.328	0.209	1.568	0.333	0.352	0.656	0.658	0.344	0.342	30
2378	99996	37.2	-5.5	199.997890860538	0.125	0.32	0.21	1.569	0.316	0.344	0.643	0.654	0.357	0.346	30
2379	99997	37.2	-5.4	199.954575595571	0.14	0.32	0.222	1.568	0.311	0.342	0.651	0.663	0.349	0.337	30
2380	99998	37.2	-5.3	199.708043489159	0.148	0.321	0.217	1.569	0.301	0.334	0.647	0.658	0.353	0.342	30
2381	99999	37.2	-5.2	199.688929746655	0.144	0.324	0.224	1.563	0.314	0.343	0.673	0.679	0.327	0.322	30
2382	100000	37.2	-5.1	199.907134935761	0.152	0.323	0.218	1.557	0.311	0.341	0.686	0.691	0.314	0.309	30
2383	100001	37.2	-5	199.932411989238	0.144	0.32	0.218	1.564	0.315	0.348	0.686	0.694	0.315	0.307	30
2384	100002	37.2	-4.9	199.087557616638	0.172	0.321	0.214	1.555	0.305	0.345	0.675	0.686	0.325	0.315	30
2385	100003	37.2	-4.8	198.909454083666	0.151	0.316	0.212	1.573	0.298	0.333	0.658	0.667	0.342	0.333	30
2386	100004	37.2	-4.7	199.187013299514	0.155	0.314	0.214	1.568	0.297	0.332	0.654	0.664	0.346	0.336	30
2387	100005	37.2	-4.6	199.769285398045	0.154	0.313	0.211	1.559	0.299	0.33	0.661	0.669	0.339	0.332	30
2388	100006	37.2	-4.5	199.752927129828	0.161	0.321	0.215	1.552	0.308	0.337	0.684	0.69	0.316	0.311	30
2389	100007	37.2	-4.4	198.716146463965	0.204	0.334	0.216	1.545	0.312	0.348	0.694	0.701	0.306	0.299	30
2390	100008	37.2	-4.3	198.193418604728	0.214	0.327	0.206	1.543	0.287	0.325	0.653	0.662	0.347	0.338	30
2391	100009	37.2	-4.2	197.823888967689	0.213	0.329	0.204	1.538	0.287	0.323	0.654	0.662	0.346	0.338	30
