# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2062	38707	55	23.5	199.987796489199	0.082	0.288	0.114	1.502	0.102	0.116	0.37	0.365	0.63	0.635	30
2063	38708	55	23.6	199.993250506293	0.081	0.292	0.117	1.526	0.12	0.131	0.417	0.411	0.582	0.589	30
2064	38709	55	23.7	199.974754562685	0.077	0.299	0.122	1.537	0.136	0.149	0.466	0.459	0.533	0.541	30
2065	38710	55	23.8	199.999833114382	0.076	0.3	0.122	1.542	0.135	0.148	0.47	0.465	0.53	0.535	30
2066	38711	55	23.9	199.996145645114	0.075	0.3	0.123	1.538	0.131	0.143	0.451	0.445	0.549	0.555	30
2067	38712	55	24	199.988064570325	0.077	0.297	0.121	1.538	0.128	0.139	0.436	0.43	0.564	0.57	30
2068	38713	55	24.1	199.997560644005	0.078	0.292	0.117	1.528	0.119	0.131	0.417	0.413	0.582	0.587	30
2069	38714	55	24.2	199.996785996496	0.077	0.287	0.111	1.5	0.099	0.111	0.355	0.351	0.645	0.649	30
2070	38715	55	24.3	199.998593266567	0.08	0.284	0.108	1.478	0.087	0.102	0.32	0.317	0.68	0.683	30
2071	38716	55	24.4	199.991945838095	0.078	0.288	0.11	1.478	0.085	0.099	0.321	0.317	0.679	0.683	30
2072	38717	55	24.5	199.995856439169	0.083	0.292	0.114	1.489	0.102	0.117	0.377	0.371	0.623	0.629	30
2073	38718	55	24.6	199.998474459864	0.081	0.295	0.118	1.518	0.117	0.131	0.422	0.415	0.578	0.586	30
2074	38719	55	24.7	200	0.082	0.299	0.12	1.523	0.123	0.137	0.436	0.429	0.564	0.571	30
2075	38720	55	24.8	200	0.075	0.302	0.121	1.516	0.124	0.138	0.442	0.435	0.558	0.565	30
2076	38721	55	24.9	200	0.07	0.301	0.121	1.507	0.119	0.133	0.421	0.414	0.579	0.586	30
2077	38722	55	25	200	0.072	0.298	0.117	1.503	0.112	0.125	0.396	0.389	0.604	0.611	30
2078	38723	55	25.1	199.999940536348	0.069	0.3	0.118	1.48	0.111	0.125	0.394	0.387	0.606	0.613	30
2079	38724	55	25.2	199.999760661384	0.069	0.302	0.118	1.474	0.112	0.125	0.393	0.386	0.607	0.614	30
2080	38725	55	25.3	199.999781295283	0.074	0.301	0.118	1.477	0.119	0.134	0.42	0.413	0.58	0.587	30
2081	38726	55	25.4	199.99850981585	0.08	0.3	0.117	1.477	0.113	0.129	0.406	0.401	0.593	0.599	30
2082	38727	55	25.5	199.974802241457	0.078	0.298	0.117	1.472	0.106	0.12	0.387	0.381	0.613	0.618	30
2083	38728	55	25.6	199.902931161123	0.082	0.294	0.112	1.458	0.095	0.109	0.354	0.347	0.646	0.653	30
2084	38729	55	25.7	199.901763119194	0.091	0.287	0.105	1.443	0.082	0.095	0.313	0.307	0.687	0.693	30
2085	38730	55	25.8	199.978795591391	0.091	0.286	0.105	1.447	0.08	0.093	0.307	0.299	0.694	0.701	30
2086	38731	55	25.9	199.980678251973	0.088	0.286	0.106	1.437	0.076	0.09	0.297	0.29	0.703	0.71	30
2087	38732	55	26	199.979135794944	0.091	0.284	0.104	1.429	0.07	0.085	0.288	0.282	0.713	0.718	30
2088	38733	55	26.1	199.995505778686	0.093	0.286	0.107	1.443	0.078	0.095	0.318	0.313	0.682	0.688	30
2089	38734	55	26.2	199.998741864248	0.091	0.293	0.112	1.456	0.093	0.109	0.359	0.352	0.642	0.648	30
2090	38735	55	26.3	199.879178380117	0.091	0.297	0.113	1.453	0.096	0.112	0.376	0.368	0.625	0.632	30
2091	38736	55	26.4	199.825761210756	0.091	0.302	0.115	1.43	0.104	0.12	0.399	0.392	0.601	0.609	30
2092	38737	55	26.5	199.938431228051	0.091	0.306	0.116	1.419	0.106	0.121	0.402	0.396	0.598	0.604	30
2093	38738	55	26.6	199.973730735437	0.089	0.307	0.118	1.434	0.107	0.121	0.411	0.406	0.589	0.595	30
2094	38739	55	26.7	199.986330493758	0.089	0.31	0.12	1.448	0.116	0.132	0.447	0.441	0.553	0.559	30
2095	38740	55	26.8	199.991653404125	0.085	0.305	0.119	1.441	0.114	0.131	0.45	0.444	0.55	0.556	30
2096	38741	55	26.9	199.990818576655	0.076	0.303	0.117	1.437	0.108	0.122	0.425	0.42	0.575	0.58	30
2097	38742	55	27	199.997633385368	0.076	0.303	0.117	1.446	0.108	0.123	0.416	0.411	0.584	0.589	30
2098	38743	55	27.1	199.999009002595	0.079	0.303	0.116	1.424	0.101	0.117	0.402	0.396	0.598	0.604	30
2099	38744	55	27.2	199.996886531965	0.079	0.303	0.115	1.422	0.101	0.117	0.408	0.402	0.592	0.598	30
2100	38745	55	27.3	199.999124928668	0.079	0.302	0.115	1.426	0.099	0.114	0.397	0.391	0.604	0.609	30
2101	38746	55	27.4	199.999968533919	0.076	0.307	0.117	1.377	0.105	0.121	0.401	0.397	0.599	0.603	30
2102	38747	55	27.5	200	0.077	0.312	0.12	1.393	0.111	0.125	0.415	0.409	0.586	0.591	30
2103	38748	55	27.6	200	0.081	0.319	0.128	1.428	0.13	0.145	0.478	0.473	0.523	0.527	30
2104	38749	55	27.7	199.997213352264	0.075	0.319	0.13	1.438	0.134	0.148	0.496	0.492	0.504	0.508	30
2105	38750	55	27.8	199.99923122194	0.063	0.32	0.128	1.412	0.133	0.147	0.484	0.48	0.516	0.52	30
2106	38751	55	27.9	199.980838792441	0.061	0.317	0.126	1.42	0.127	0.142	0.466	0.46	0.534	0.54	30
2107	38752	55	28	199.97546314521	0.062	0.31	0.118	1.399	0.114	0.127	0.419	0.411	0.581	0.589	30
2108	38753	55	28.1	199.919380655631	0.068	0.306	0.114	1.413	0.101	0.114	0.394	0.385	0.606	0.615	30
2109	38754	55	28.2	199.984921789358	0.072	0.304	0.111	1.405	0.093	0.106	0.387	0.378	0.613	0.622	30
2110	38755	55	28.3	199.987923807876	0.079	0.304	0.113	1.417	0.093	0.106	0.387	0.377	0.613	0.623	30
2111	38756	55	28.4	199.999662614109	0.087	0.301	0.114	1.427	0.105	0.12	0.419	0.408	0.581	0.592	30
2112	38757	55	28.5	199.99995447921	0.07	0.3	0.114	1.437	0.105	0.118	0.401	0.392	0.599	0.608	30
2113	38758	55	28.6	199.999189944152	0.075	0.303	0.115	1.43	0.104	0.117	0.427	0.418	0.573	0.582	30
2114	38759	55	28.7	199.999207957773	0.072	0.309	0.12	1.432	0.114	0.126	0.441	0.433	0.559	0.567	30
2115	38760	55	28.8	199.995278883367	0.069	0.309	0.119	1.435	0.109	0.12	0.426	0.418	0.574	0.582	30
2116	38761	55	28.9	199.999747710552	0.066	0.303	0.114	1.413	0.1	0.111	0.4	0.392	0.601	0.609	30
2117	38762	55	29	200	0.061	0.313	0.12	1.404	0.113	0.124	0.443	0.435	0.557	0.565	30
2118	38763	55	29.1	200	0.06	0.317	0.123	1.393	0.122	0.132	0.454	0.446	0.546	0.554	30
2119	38764	55	29.2	200	0.062	0.318	0.126	1.398	0.125	0.133	0.469	0.459	0.532	0.541	30
2120	38765	55	29.3	200	0.067	0.316	0.123	1.411	0.117	0.129	0.442	0.435	0.558	0.565	30
2121	38766	55	29.4	200	0.06	0.315	0.123	1.418	0.122	0.132	0.447	0.441	0.553	0.559	30
2122	38767	55	29.5	200	0.059	0.312	0.121	1.41	0.117	0.128	0.443	0.437	0.557	0.563	30
2123	38768	55	29.6	200	0.056	0.316	0.123	1.394	0.124	0.136	0.456	0.45	0.544	0.55	30
2124	38769	55	29.7	200	0.054	0.318	0.125	1.391	0.131	0.141	0.469	0.463	0.531	0.537	30
2125	38770	55	29.8	200	0.057	0.316	0.123	1.408	0.128	0.138	0.466	0.458	0.534	0.542	30
2126	38771	55	29.9	200	0.059	0.308	0.116	1.406	0.114	0.125	0.434	0.425	0.566	0.575	30
2127	38772	55	30	200	0.061	0.311	0.117	1.393	0.119	0.131	0.449	0.44	0.551	0.56	30
2128	38773	55	30.1	200	0.058	0.319	0.125	1.395	0.129	0.14	0.47	0.46	0.53	0.54	30
2129	38774	55	30.2	200	0.057	0.311	0.119	1.405	0.125	0.136	0.452	0.44	0.548	0.56	30
2130	38775	55	30.3	200	0.058	0.307	0.118	1.408	0.119	0.13	0.442	0.43	0.558	0.57	30
2131	38776	55	30.4	200	0.06	0.306	0.119	1.415	0.118	0.131	0.458	0.445	0.542	0.555	30
2132	38777	55	30.5	200	0.064	0.307	0.12	1.41	0.125	0.139	0.474	0.46	0.526	0.54	30
2133	38778	55	30.6	200	0.059	0.309	0.12	1.394	0.132	0.144	0.479	0.467	0.521	0.533	30
2134	38779	55	30.7	200	0.058	0.313	0.128	1.387	0.138	0.15	0.492	0.481	0.508	0.519	30
2135	38780	55	30.8	200	0.062	0.315	0.132	1.395	0.148	0.161	0.511	0.501	0.49	0.5	30
2136	38781	55	30.9	200	0.06	0.318	0.132	1.39	0.154	0.167	0.511	0.501	0.49	0.499	30
2137	38782	55	31	200	0.058	0.315	0.128	1.386	0.153	0.166	0.511	0.503	0.489	0.497	30
2138	38783	55	31.1	200	0.052	0.318	0.131	1.378	0.158	0.172	0.532	0.523	0.468	0.477	30
2139	38873	54.9	-8.3	194.101159652135	0.187	0.323	0.121	1.265	0.106	0.108	0.39	0.379	0.61	0.621	30
2140	38874	54.9	-8.2	195.208478096816	0.207	0.322	0.117	1.21	0.106	0.106	0.388	0.38	0.612	0.62	30
2141	38875	54.9	-8.1	196.006777893769	0.209	0.325	0.118	1.191	0.11	0.11	0.399	0.397	0.601	0.603	30
2142	38876	54.9	-8	196.458595284931	0.193	0.329	0.122	1.198	0.119	0.12	0.425	0.424	0.575	0.576	30
2143	38877	54.9	-7.9	198.26476017143	0.198	0.333	0.128	1.229	0.13	0.135	0.457	0.458	0.543	0.542	30
2144	38878	54.9	-7.8	198.715750274208	0.208	0.334	0.135	1.266	0.144	0.15	0.479	0.482	0.521	0.518	30
2145	38879	54.9	-7.7	199.101067947344	0.218	0.333	0.14	1.316	0.158	0.167	0.503	0.508	0.497	0.492	30
2146	38880	54.9	-7.6	199.317633058993	0.221	0.328	0.139	1.339	0.168	0.178	0.513	0.518	0.487	0.481	30
2147	38881	54.9	-7.5	199.483012493741	0.22	0.326	0.139	1.348	0.171	0.18	0.507	0.513	0.493	0.487	30
2148	38882	54.9	-7.4	199.221532430417	0.22	0.328	0.139	1.334	0.169	0.178	0.502	0.507	0.498	0.493	30
2149	38883	54.9	-7.3	199.158977600761	0.219	0.327	0.136	1.316	0.164	0.174	0.512	0.517	0.488	0.482	30
2150	38884	54.9	-7.2	199.311917524005	0.215	0.325	0.133	1.307	0.158	0.167	0.501	0.507	0.499	0.492	30
2151	38885	54.9	-7.1	198.969778579042	0.215	0.324	0.13	1.292	0.15	0.157	0.485	0.491	0.515	0.509	30
2152	38886	54.9	-7	197.521760894574	0.217	0.323	0.129	1.284	0.146	0.151	0.473	0.479	0.526	0.521	30
2153	38887	54.9	-6.9	196.490702744507	0.22	0.324	0.129	1.259	0.145	0.151	0.471	0.478	0.529	0.522	30
2154	38888	54.9	-6.8	196.850446304453	0.216	0.326	0.129	1.25	0.148	0.155	0.477	0.487	0.522	0.513	30
2155	38889	54.9	-6.7	198.527812458092	0.206	0.33	0.141	1.312	0.171	0.18	0.508	0.52	0.491	0.48	30
2156	38890	54.9	-6.6	199.330362323176	0.198	0.333	0.147	1.345	0.19	0.199	0.521	0.528	0.479	0.472	30
2157	38891	54.9	-6.5	199.239237632938	0.197	0.333	0.147	1.335	0.193	0.203	0.526	0.533	0.474	0.467	30
2158	38892	54.9	-6.4	199.540747972942	0.2	0.335	0.15	1.338	0.195	0.207	0.553	0.564	0.447	0.436	30
2159	38893	54.9	-6.3	199.37794952505	0.197	0.334	0.149	1.329	0.196	0.209	0.564	0.576	0.436	0.424	30
2160	38894	54.9	-6.2	198.782191807538	0.199	0.334	0.148	1.31	0.194	0.205	0.559	0.572	0.441	0.428	30
2161	38895	54.9	-6.1	196.395598207618	0.202	0.334	0.142	1.281	0.186	0.194	0.537	0.548	0.463	0.452	30
2162	38896	54.9	-6	194.218603688823	0.21	0.336	0.14	1.274	0.179	0.185	0.518	0.524	0.481	0.476	30
2163	38897	54.9	-5.9	193.591791746774	0.219	0.334	0.141	1.299	0.185	0.192	0.533	0.534	0.467	0.466	30
2164	38898	54.9	-5	197.107615997965	0.158	0.332	0.139	1.354	0.159	0.166	0.49	0.486	0.509	0.514	30
2165	38899	54.9	-4.9	197.681417598681	0.156	0.334	0.139	1.336	0.156	0.159	0.483	0.477	0.517	0.523	30
2166	38900	54.9	-4.8	195.189281001308	0.171	0.334	0.138	1.325	0.154	0.16	0.5	0.497	0.5	0.503	30
2167	38901	54.9	-4.7	195.524207547789	0.159	0.327	0.128	1.331	0.119	0.124	0.443	0.433	0.557	0.567	30
2168	38902	54.9	-4.6	196.623670110365	0.162	0.328	0.129	1.351	0.127	0.132	0.451	0.443	0.548	0.556	30
2169	38903	54.9	-4.5	198.777907215241	0.179	0.332	0.138	1.371	0.159	0.165	0.484	0.483	0.516	0.517	30
2170	38904	54.9	-4.4	196.764436949647	0.187	0.331	0.136	1.329	0.16	0.163	0.476	0.471	0.523	0.529	30
2171	38905	54.9	-4.3	194.323034670063	0.206	0.33	0.131	1.27	0.136	0.138	0.469	0.469	0.53	0.53	30
2172	38906	54.9	-4.2	194.612597207899	0.192	0.33	0.134	1.323	0.147	0.154	0.476	0.475	0.524	0.525	30
2173	38907	54.9	-4.1	195.401376487179	0.183	0.332	0.138	1.338	0.164	0.174	0.512	0.513	0.488	0.487	30
2174	38908	54.9	-4	195.708538720601	0.178	0.333	0.141	1.355	0.171	0.184	0.518	0.521	0.482	0.479	30
2175	38909	54.9	-3.9	195.191651465705	0.186	0.33	0.139	1.349	0.164	0.175	0.509	0.51	0.491	0.49	30
2176	38910	54.9	-3.8	196.329895424234	0.178	0.325	0.134	1.346	0.155	0.166	0.476	0.472	0.524	0.527	30
2177	38911	54.9	-3.7	194.960907729117	0.175	0.323	0.131	1.331	0.148	0.156	0.474	0.469	0.525	0.531	30
2178	38912	54.9	-3.6	193.736110897314	0.172	0.329	0.137	1.34	0.171	0.178	0.492	0.488	0.508	0.512	30
2179	38913	54.9	-3.2	199.501580936262	0.12	0.325	0.139	1.394	0.163	0.165	0.475	0.469	0.525	0.531	30
2180	38914	54.9	-3.1	199.151615309764	0.136	0.329	0.145	1.398	0.172	0.176	0.493	0.491	0.507	0.509	30
2181	38915	54.9	-3	199.443192359076	0.148	0.325	0.142	1.401	0.167	0.172	0.482	0.481	0.518	0.519	30
2182	38916	54.9	-2.9	198.967945151376	0.164	0.322	0.139	1.399	0.165	0.171	0.476	0.477	0.524	0.523	30
2183	38917	54.9	-2.8	197.716468354174	0.181	0.323	0.14	1.379	0.172	0.182	0.498	0.505	0.502	0.495	30
2184	38918	54.9	-2.7	195.863988893011	0.199	0.325	0.139	1.32	0.174	0.184	0.499	0.508	0.501	0.492	30
2185	38919	54.9	-2.6	194.078867900639	0.216	0.327	0.134	1.268	0.168	0.176	0.481	0.489	0.518	0.511	30
2186	38920	54.9	-2.5	194.100756077745	0.22	0.326	0.133	1.276	0.166	0.173	0.488	0.494	0.512	0.505	30
2187	38921	54.9	-2.4	194.318886707932	0.218	0.327	0.135	1.288	0.173	0.18	0.507	0.513	0.493	0.486	30
2188	38922	54.9	-2.3	194.521650909668	0.217	0.326	0.136	1.302	0.176	0.184	0.514	0.519	0.486	0.481	30
2189	38923	54.9	-2.2	194.519679399391	0.207	0.325	0.132	1.315	0.171	0.18	0.505	0.507	0.495	0.492	30
2190	38924	54.9	-2.1	194.07972042804	0.198	0.32	0.132	1.331	0.166	0.176	0.496	0.494	0.504	0.506	30
2191	38925	54.9	-2	195.002072045624	0.195	0.319	0.134	1.36	0.169	0.179	0.495	0.494	0.504	0.506	30
2192	38926	54.9	-1.9	196.979576191468	0.188	0.317	0.139	1.387	0.177	0.189	0.504	0.503	0.496	0.497	30
2193	38927	54.9	-1.8	197.99125067411	0.184	0.318	0.14	1.395	0.183	0.195	0.513	0.511	0.487	0.489	30
2194	38928	54.9	-1.7	198.386497993585	0.176	0.316	0.141	1.411	0.187	0.199	0.524	0.519	0.475	0.481	30
2195	38929	54.9	-1.6	199.146851878737	0.154	0.315	0.141	1.433	0.188	0.198	0.526	0.516	0.474	0.484	30
2196	38930	54.9	-1.5	199.599461492278	0.141	0.312	0.143	1.44	0.195	0.205	0.539	0.527	0.461	0.473	30
2197	38931	54.9	-1.4	199.727355932589	0.149	0.316	0.15	1.431	0.206	0.218	0.549	0.537	0.45	0.462	30
2198	38932	54.9	8.7	199.994209286114	0.088	0.337	0.154	1.461	0.241	0.23	0.574	0.545	0.426	0.455	30
2199	38933	54.9	8.8	200	0.088	0.323	0.143	1.467	0.202	0.193	0.466	0.442	0.534	0.558	30
2200	38934	54.9	8.9	199.999741030885	0.086	0.283	0.115	1.475	0.112	0.111	0.274	0.266	0.726	0.734	30
2201	38935	54.9	9	199.999972019371	0.083	0.264	0.102	1.469	0.074	0.08	0.195	0.196	0.806	0.804	30
2202	38936	54.9	9.1	200	0.078	0.262	0.1	1.461	0.064	0.072	0.171	0.177	0.83	0.823	30
2203	38937	54.9	9.2	200	0.079	0.261	0.099	1.471	0.071	0.081	0.182	0.189	0.818	0.811	30
2204	38938	54.9	9.3	199.994662276511	0.077	0.261	0.101	1.481	0.077	0.088	0.207	0.213	0.793	0.787	30
2205	38939	54.9	9.4	199.996896393039	0.086	0.263	0.103	1.495	0.084	0.097	0.252	0.255	0.747	0.745	30
2206	38940	54.9	9.5	199.984090266349	0.091	0.276	0.112	1.493	0.108	0.12	0.345	0.343	0.654	0.656	30
2207	38941	54.9	9.7	199.980179812119	0.083	0.297	0.126	1.508	0.149	0.157	0.418	0.407	0.582	0.592	30
2208	38942	54.9	9.9	199.97982923283	0.082	0.306	0.131	1.504	0.161	0.167	0.441	0.429	0.559	0.571	30
2209	38943	54.9	10.3	199.299076434411	0.106	0.307	0.132	1.437	0.164	0.174	0.452	0.441	0.548	0.559	30
2210	38944	54.9	10.7	199.658600000247	0.079	0.312	0.135	1.451	0.169	0.175	0.467	0.459	0.533	0.541	30
2211	38945	54.9	10.8	199.975341184315	0.075	0.307	0.132	1.463	0.165	0.173	0.474	0.47	0.526	0.53	30
2212	38946	54.9	11	191.621717078248	0.139	0.328	0.142	1.337	0.2	0.2	0.486	0.476	0.514	0.524	30
2213	38947	54.9	11.1	199.691898420219	0.078	0.316	0.139	1.469	0.18	0.181	0.52	0.512	0.479	0.488	30
2214	38948	54.9	11.2	199.87145863118	0.073	0.307	0.135	1.499	0.172	0.174	0.499	0.491	0.501	0.509	30
2215	38949	54.9	11.3	199.576182566757	0.077	0.303	0.129	1.49	0.155	0.161	0.46	0.454	0.54	0.546	30
2216	38950	54.9	11.4	199.23881208598	0.081	0.308	0.132	1.459	0.151	0.157	0.436	0.428	0.564	0.572	30
2217	38951	54.9	11.7	199.216718023702	0.076	0.31	0.133	1.458	0.159	0.161	0.471	0.462	0.529	0.538	30
2218	38952	54.9	11.8	199.1546639403	0.077	0.304	0.132	1.481	0.157	0.162	0.469	0.461	0.532	0.539	30
2219	38953	54.9	11.9	199.801770250444	0.074	0.299	0.129	1.499	0.149	0.157	0.448	0.443	0.552	0.557	30
2220	38954	54.9	12	199.818107003233	0.074	0.297	0.128	1.497	0.142	0.152	0.431	0.427	0.569	0.573	30
2221	38955	54.9	12.2	199.92424364776	0.078	0.301	0.13	1.47	0.152	0.161	0.438	0.431	0.562	0.568	30
2222	38982	54.9	22.6	200	0.051	0.304	0.125	1.503	0.13	0.142	0.412	0.407	0.588	0.593	30
2223	38983	54.9	22.7	200	0.052	0.308	0.126	1.501	0.129	0.14	0.423	0.419	0.577	0.581	30
2224	38984	54.9	22.8	200	0.056	0.309	0.127	1.504	0.125	0.135	0.434	0.429	0.566	0.571	30
2225	38985	54.9	22.9	200	0.058	0.31	0.132	1.564	0.151	0.165	0.529	0.524	0.471	0.476	30
2226	38986	54.9	23	200	0.063	0.311	0.134	1.582	0.157	0.174	0.554	0.549	0.446	0.451	30
2227	38987	54.9	23.1	200	0.065	0.315	0.135	1.589	0.158	0.175	0.57	0.565	0.43	0.435	30
2228	38988	54.9	23.2	200	0.063	0.311	0.132	1.58	0.146	0.163	0.54	0.536	0.459	0.464	30
2229	38989	54.9	23.3	199.998591938741	0.064	0.297	0.121	1.531	0.114	0.129	0.415	0.412	0.585	0.587	30
2230	38990	54.9	23.4	199.985125570281	0.076	0.286	0.108	1.46	0.081	0.097	0.301	0.297	0.699	0.703	30
2231	38991	54.9	23.5	199.984306121782	0.077	0.288	0.109	1.469	0.082	0.097	0.304	0.298	0.696	0.701	30
2232	38992	54.9	23.6	199.958535527674	0.078	0.291	0.112	1.477	0.093	0.105	0.326	0.321	0.674	0.679	30
2233	38993	54.9	23.7	199.982797841443	0.071	0.297	0.118	1.521	0.117	0.13	0.411	0.404	0.589	0.596	30
2234	38994	54.9	23.8	199.999348112559	0.072	0.296	0.123	1.553	0.14	0.155	0.476	0.471	0.524	0.529	30
2235	38995	54.9	23.9	199.99524296142	0.075	0.292	0.122	1.543	0.138	0.149	0.459	0.453	0.541	0.547	30
2236	38996	54.9	24	199.949485528619	0.08	0.291	0.117	1.527	0.121	0.132	0.415	0.41	0.585	0.59	30
2237	38997	54.9	24.1	199.8324448927	0.083	0.294	0.115	1.499	0.11	0.124	0.386	0.383	0.614	0.617	30
2238	38998	54.9	24.2	199.664576911054	0.084	0.297	0.116	1.488	0.109	0.122	0.383	0.379	0.617	0.62	30
2239	38999	54.9	24.3	199.9980295627	0.075	0.292	0.118	1.507	0.115	0.129	0.394	0.39	0.606	0.61	30
2240	39000	54.9	24.4	199.997643827034	0.077	0.294	0.118	1.511	0.112	0.125	0.393	0.388	0.607	0.612	30
2241	39001	54.9	24.5	199.989219527808	0.082	0.29	0.118	1.515	0.116	0.129	0.415	0.409	0.585	0.591	30
2242	39002	54.9	24.6	199.998431468586	0.08	0.293	0.119	1.52	0.118	0.131	0.42	0.413	0.58	0.587	30
2243	39003	54.9	24.7	199.998929650817	0.083	0.294	0.117	1.508	0.111	0.125	0.404	0.396	0.596	0.604	30
2244	39004	54.9	24.8	199.996794798	0.084	0.292	0.112	1.486	0.101	0.114	0.378	0.37	0.622	0.63	30
2245	39005	54.9	24.9	200	0.077	0.292	0.113	1.511	0.107	0.119	0.393	0.383	0.607	0.617	30
2246	39006	54.9	25	200	0.072	0.293	0.115	1.505	0.103	0.115	0.373	0.365	0.627	0.635	30
2247	39007	54.9	25.1	199.999316032434	0.071	0.3	0.118	1.493	0.112	0.125	0.404	0.395	0.596	0.605	30
2248	39008	54.9	25.2	199.998656189376	0.073	0.298	0.117	1.485	0.106	0.119	0.384	0.375	0.616	0.625	30
2249	39009	54.9	25.3	199.992650172457	0.081	0.294	0.114	1.478	0.102	0.115	0.375	0.367	0.625	0.633	30
2250	39010	54.9	25.4	199.961944194822	0.091	0.294	0.113	1.471	0.096	0.11	0.363	0.355	0.637	0.645	30
2251	39011	54.9	25.5	199.95602206679	0.09	0.293	0.112	1.466	0.093	0.107	0.357	0.349	0.643	0.651	30
2252	39012	54.9	25.6	199.950424848652	0.089	0.289	0.109	1.465	0.088	0.101	0.341	0.333	0.659	0.667	30
2253	39013	54.9	25.7	199.919390707718	0.091	0.282	0.104	1.467	0.087	0.1	0.334	0.326	0.666	0.674	30
2254	39014	54.9	25.8	199.959266601762	0.083	0.289	0.109	1.472	0.09	0.102	0.34	0.331	0.66	0.669	30
2255	39015	54.9	25.9	199.956356477808	0.081	0.293	0.111	1.474	0.088	0.102	0.349	0.341	0.651	0.659	30
2256	39016	54.9	26	199.944000741642	0.087	0.294	0.111	1.472	0.088	0.105	0.36	0.353	0.64	0.647	30
2257	39017	54.9	26.1	199.978480015719	0.087	0.291	0.11	1.459	0.087	0.104	0.348	0.342	0.652	0.658	30
2258	39018	54.9	26.2	199.998466044668	0.083	0.292	0.111	1.451	0.089	0.104	0.35	0.343	0.651	0.657	30
2259	39019	54.9	26.3	199.930200034872	0.082	0.295	0.112	1.455	0.095	0.11	0.374	0.367	0.626	0.633	30
2260	39020	54.9	26.4	199.895007859854	0.091	0.301	0.116	1.464	0.104	0.118	0.407	0.399	0.593	0.601	30
2261	39021	54.9	26.5	199.952438873984	0.094	0.299	0.114	1.447	0.099	0.114	0.389	0.381	0.611	0.619	30
2262	39022	54.9	26.6	199.97457258847	0.092	0.298	0.111	1.426	0.091	0.106	0.351	0.346	0.649	0.654	30
2263	39023	54.9	26.7	199.934180400992	0.096	0.301	0.113	1.433	0.099	0.113	0.384	0.377	0.616	0.623	30
2264	39024	54.9	26.8	199.888846843278	0.091	0.311	0.122	1.444	0.112	0.127	0.427	0.42	0.573	0.58	30
2265	39025	54.9	26.9	199.942207352046	0.084	0.308	0.12	1.444	0.11	0.124	0.42	0.413	0.58	0.587	30
2266	39026	54.9	27	199.991649819506	0.08	0.304	0.117	1.435	0.101	0.115	0.395	0.39	0.605	0.61	30
2267	39027	54.9	27.1	200	0.078	0.306	0.117	1.403	0.101	0.116	0.391	0.386	0.609	0.614	30
2268	39028	54.9	27.2	199.998354808571	0.073	0.311	0.121	1.38	0.114	0.128	0.419	0.416	0.581	0.584	30
2269	39029	54.9	27.3	199.999572703381	0.073	0.314	0.122	1.313	0.11	0.125	0.398	0.396	0.602	0.604	30
2270	39030	54.9	27.4	199.985872484981	0.073	0.314	0.121	1.354	0.106	0.121	0.397	0.393	0.603	0.607	30
2271	39031	54.9	27.5	199.99725487008	0.069	0.312	0.12	1.406	0.112	0.126	0.428	0.423	0.572	0.577	30
2272	39032	54.9	27.6	200	0.076	0.318	0.127	1.442	0.132	0.148	0.491	0.486	0.509	0.514	30
2273	39033	54.9	27.7	199.996899871198	0.075	0.32	0.131	1.446	0.135	0.151	0.504	0.5	0.496	0.5	30
2274	39034	54.9	27.8	199.993892289523	0.072	0.318	0.128	1.425	0.125	0.14	0.48	0.474	0.52	0.526	30
2275	39035	54.9	27.9	199.993802671124	0.069	0.313	0.124	1.429	0.113	0.128	0.456	0.449	0.544	0.551	30
2276	39036	54.9	28	199.990518022006	0.058	0.31	0.12	1.401	0.112	0.124	0.449	0.44	0.551	0.56	30
2277	39037	54.9	28.1	199.929104068578	0.077	0.302	0.113	1.424	0.091	0.105	0.401	0.389	0.6	0.611	30
2278	39038	54.9	28.2	199.990955735082	0.068	0.302	0.11	1.411	0.093	0.107	0.402	0.392	0.598	0.608	30
2279	39039	54.9	28.3	199.855824685633	0.088	0.302	0.11	1.419	0.085	0.097	0.378	0.366	0.622	0.634	30
2280	39040	54.9	28.4	199.981165956235	0.089	0.3	0.11	1.42	0.092	0.106	0.4	0.388	0.6	0.612	30
2281	39041	54.9	28.5	199.993493128997	0.073	0.3	0.111	1.437	0.097	0.111	0.4	0.391	0.6	0.61	30
2282	39042	54.9	28.6	199.980400803633	0.079	0.302	0.115	1.449	0.099	0.111	0.414	0.404	0.586	0.596	30
2283	39043	54.9	28.7	199.997508329393	0.072	0.308	0.12	1.434	0.113	0.122	0.434	0.424	0.566	0.576	30
2284	39044	54.9	28.8	199.997258821873	0.068	0.31	0.12	1.416	0.113	0.123	0.431	0.423	0.569	0.577	30
