# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
4690	38750	55	27.8	199.999231221942	0.063	0.32	0.128	1.412	0.133	0.147	0.484	0.48	0.516	0.52	30
4691	38751	55	27.9	199.980838792423	0.061	0.317	0.126	1.42	0.127	0.142	0.466	0.46	0.534	0.54	30
4692	38752	55	28	199.975463145205	0.062	0.31	0.118	1.399	0.114	0.127	0.419	0.411	0.581	0.589	30
4693	38753	55	28.1	199.919380655565	0.068	0.306	0.114	1.413	0.101	0.114	0.394	0.385	0.606	0.615	30
4694	38754	55	28.2	199.98492178942	0.072	0.304	0.111	1.405	0.093	0.106	0.387	0.378	0.613	0.622	30
4695	38755	55	28.3	199.987923807885	0.079	0.304	0.113	1.417	0.093	0.106	0.387	0.377	0.613	0.623	30
4696	38756	55	28.4	199.99966261411	0.087	0.301	0.114	1.427	0.105	0.12	0.419	0.408	0.581	0.592	30
4697	38757	55	28.5	199.999954479209	0.07	0.3	0.114	1.437	0.105	0.118	0.401	0.392	0.599	0.608	30
4698	38758	55	28.6	199.999189944152	0.075	0.303	0.115	1.43	0.104	0.117	0.427	0.418	0.573	0.582	30
4699	38759	55	28.7	199.999207957769	0.072	0.309	0.12	1.432	0.114	0.126	0.441	0.433	0.559	0.567	30
4700	38760	55	28.8	199.995278883371	0.069	0.309	0.119	1.435	0.109	0.12	0.426	0.418	0.574	0.582	30
4701	38761	55	28.9	199.999747710552	0.066	0.303	0.114	1.413	0.1	0.111	0.4	0.392	0.601	0.609	30
4702	38762	55	29	200	0.061	0.313	0.121	1.404	0.113	0.124	0.443	0.435	0.557	0.565	30
4703	38763	55	29.1	200	0.06	0.317	0.123	1.393	0.122	0.132	0.454	0.446	0.546	0.554	30
4704	38764	55	29.2	200	0.062	0.318	0.126	1.398	0.125	0.133	0.469	0.459	0.532	0.541	30
4705	38765	55	29.3	200	0.067	0.316	0.123	1.411	0.117	0.129	0.442	0.435	0.558	0.565	30
4706	38766	55	29.4	200	0.06	0.315	0.123	1.418	0.122	0.132	0.447	0.441	0.553	0.559	30
4707	38767	55	29.5	200	0.059	0.312	0.121	1.41	0.117	0.128	0.443	0.437	0.557	0.563	30
4708	38768	55	29.6	200	0.056	0.316	0.123	1.394	0.124	0.136	0.456	0.45	0.544	0.55	30
4709	38769	55	29.7	200	0.054	0.318	0.125	1.391	0.131	0.141	0.469	0.463	0.531	0.537	30
4710	38770	55	29.8	200	0.057	0.316	0.123	1.408	0.128	0.138	0.466	0.458	0.534	0.542	30
4711	38771	55	29.9	200	0.059	0.308	0.116	1.406	0.114	0.125	0.434	0.425	0.566	0.575	30
4712	38772	55	30	200	0.061	0.311	0.117	1.393	0.119	0.131	0.449	0.44	0.551	0.56	30
4713	38773	55	30.1	200	0.058	0.319	0.125	1.395	0.129	0.14	0.47	0.46	0.53	0.54	30
4714	38774	55	30.2	200	0.057	0.31	0.119	1.405	0.125	0.136	0.452	0.44	0.548	0.56	30
4715	38775	55	30.3	200	0.058	0.307	0.118	1.408	0.119	0.13	0.442	0.43	0.558	0.57	30
4716	38776	55	30.4	200	0.06	0.306	0.119	1.415	0.118	0.131	0.458	0.445	0.542	0.555	30
4717	38777	55	30.5	200	0.064	0.307	0.12	1.41	0.125	0.139	0.474	0.46	0.526	0.54	30
4718	38778	55	30.6	200	0.059	0.309	0.12	1.394	0.132	0.144	0.479	0.467	0.521	0.533	30
4719	38779	55	30.7	200	0.058	0.313	0.128	1.387	0.138	0.15	0.492	0.481	0.508	0.519	30
4720	38780	55	30.8	200	0.062	0.315	0.132	1.395	0.148	0.161	0.511	0.501	0.49	0.5	30
4721	38781	55	30.9	200	0.06	0.318	0.132	1.39	0.154	0.167	0.511	0.501	0.49	0.499	30
4722	38782	55	31	200	0.058	0.315	0.128	1.386	0.153	0.166	0.511	0.503	0.489	0.497	30
4723	38783	55	31.1	200	0.052	0.318	0.131	1.378	0.158	0.172	0.532	0.523	0.468	0.477	30
4724	38873	54.9	-8.3	194.101159653386	0.187	0.323	0.121	1.265	0.106	0.108	0.39	0.379	0.61	0.621	30
4725	38874	54.9	-8.2	195.208478097994	0.207	0.322	0.117	1.21	0.106	0.106	0.388	0.38	0.612	0.62	30
4726	38875	54.9	-8.1	196.006777894064	0.209	0.325	0.118	1.191	0.11	0.11	0.399	0.397	0.601	0.603	30
4727	38876	54.9	-8	196.458595287691	0.193	0.329	0.122	1.198	0.119	0.12	0.425	0.424	0.575	0.576	30
4728	38877	54.9	-7.9	198.264760171957	0.198	0.333	0.128	1.229	0.13	0.135	0.457	0.458	0.543	0.542	30
4729	38878	54.9	-7.8	198.715750274588	0.208	0.334	0.135	1.266	0.144	0.15	0.479	0.482	0.521	0.518	30
4730	38879	54.9	-7.7	199.101067947363	0.218	0.333	0.14	1.316	0.158	0.167	0.503	0.508	0.497	0.492	30
4731	38880	54.9	-7.6	199.3176330593	0.221	0.328	0.139	1.339	0.168	0.178	0.513	0.518	0.487	0.481	30
4732	38881	54.9	-7.5	199.483012493566	0.22	0.326	0.139	1.348	0.171	0.18	0.507	0.513	0.493	0.487	30
4733	38882	54.9	-7.4	199.221532430383	0.22	0.328	0.139	1.334	0.169	0.178	0.502	0.507	0.498	0.493	30
4734	38883	54.9	-7.3	199.15897760099	0.219	0.327	0.136	1.316	0.164	0.174	0.512	0.517	0.488	0.482	30
4735	38884	54.9	-7.2	199.311917524215	0.215	0.325	0.133	1.307	0.158	0.167	0.501	0.507	0.499	0.492	30
4736	38885	54.9	-7.1	198.969778578502	0.215	0.324	0.13	1.292	0.15	0.157	0.485	0.491	0.515	0.509	30
4737	38886	54.9	-7	197.521760893139	0.217	0.322	0.129	1.284	0.146	0.151	0.473	0.479	0.526	0.521	30
4738	38887	54.9	-6.9	196.490702744063	0.22	0.324	0.129	1.259	0.145	0.151	0.471	0.478	0.529	0.522	30
4739	38888	54.9	-6.8	196.850446304904	0.216	0.326	0.13	1.25	0.148	0.155	0.477	0.487	0.522	0.513	30
4740	38889	54.9	-6.7	198.527812459845	0.206	0.33	0.141	1.312	0.171	0.18	0.508	0.52	0.491	0.48	30
4741	38890	54.9	-6.6	199.330362322807	0.198	0.333	0.147	1.345	0.19	0.199	0.521	0.528	0.479	0.472	30
4742	38891	54.9	-6.5	199.23923763305	0.197	0.333	0.147	1.335	0.193	0.203	0.526	0.533	0.474	0.467	30
4743	38892	54.9	-6.4	199.540747973301	0.2	0.335	0.15	1.338	0.195	0.207	0.553	0.564	0.447	0.436	30
4744	38893	54.9	-6.3	199.377949524571	0.197	0.334	0.149	1.329	0.196	0.209	0.564	0.576	0.436	0.424	30
4745	38894	54.9	-6.2	198.782191807235	0.199	0.334	0.148	1.31	0.194	0.205	0.559	0.572	0.441	0.428	30
4746	38895	54.9	-6.1	196.39559820594	0.202	0.334	0.142	1.281	0.186	0.194	0.537	0.548	0.463	0.452	30
4747	38896	54.9	-6	194.218603687511	0.21	0.336	0.14	1.274	0.179	0.185	0.518	0.524	0.481	0.476	30
4748	38897	54.9	-5.9	193.591791746681	0.219	0.334	0.141	1.299	0.185	0.192	0.533	0.534	0.467	0.466	30
4749	38898	54.9	-5	197.107615998418	0.158	0.332	0.139	1.354	0.159	0.166	0.49	0.486	0.509	0.514	30
4750	38899	54.9	-4.9	197.681417599482	0.156	0.334	0.139	1.336	0.156	0.159	0.483	0.477	0.517	0.523	30
4751	38900	54.9	-4.8	195.189281000511	0.171	0.334	0.138	1.325	0.154	0.16	0.5	0.497	0.5	0.503	30
4752	38901	54.9	-4.7	195.524207548794	0.159	0.327	0.128	1.331	0.119	0.124	0.443	0.433	0.557	0.567	30
4753	38902	54.9	-4.6	196.623670112446	0.162	0.327	0.129	1.351	0.127	0.132	0.451	0.443	0.548	0.556	30
4754	38903	54.9	-4.5	198.777907213857	0.179	0.332	0.138	1.371	0.159	0.165	0.484	0.483	0.516	0.517	30
4755	38904	54.9	-4.4	196.764436947694	0.187	0.331	0.136	1.329	0.16	0.163	0.476	0.471	0.523	0.529	30
4756	38905	54.9	-4.3	194.323034670526	0.206	0.33	0.131	1.27	0.136	0.138	0.469	0.469	0.53	0.53	30
4757	38906	54.9	-4.2	194.612597209708	0.192	0.33	0.134	1.323	0.147	0.154	0.476	0.475	0.524	0.525	30
4758	38907	54.9	-4.1	195.401376487897	0.183	0.332	0.138	1.338	0.164	0.174	0.512	0.513	0.488	0.487	30
4759	38908	54.9	-4	195.708538719468	0.178	0.332	0.141	1.355	0.171	0.184	0.518	0.521	0.482	0.479	30
4760	38909	54.9	-3.9	195.191651466408	0.186	0.33	0.139	1.349	0.164	0.175	0.509	0.51	0.491	0.49	30
4761	38910	54.9	-3.8	196.329895423328	0.178	0.325	0.134	1.346	0.155	0.166	0.476	0.472	0.524	0.527	30
4762	38911	54.9	-3.7	194.960907727087	0.175	0.323	0.131	1.331	0.148	0.156	0.474	0.469	0.525	0.531	30
4763	38912	54.9	-3.6	193.736110901701	0.172	0.328	0.137	1.34	0.171	0.178	0.492	0.488	0.508	0.512	30
4764	38913	54.9	-3.2	199.50158093574	0.12	0.325	0.139	1.394	0.163	0.165	0.475	0.469	0.525	0.531	30
4765	38914	54.9	-3.1	199.151615309916	0.136	0.329	0.145	1.398	0.172	0.176	0.493	0.491	0.507	0.509	30
4766	38915	54.9	-3	199.443192359148	0.148	0.325	0.142	1.401	0.167	0.172	0.482	0.481	0.518	0.519	30
4767	38916	54.9	-2.9	198.967945150287	0.164	0.322	0.139	1.399	0.165	0.171	0.476	0.477	0.524	0.523	30
4768	38917	54.9	-2.8	197.716468353946	0.181	0.323	0.14	1.379	0.172	0.182	0.498	0.505	0.502	0.495	30
4769	38918	54.9	-2.7	195.863988890688	0.199	0.325	0.139	1.32	0.174	0.184	0.499	0.508	0.501	0.492	30
4770	38919	54.9	-2.6	194.078867900778	0.216	0.327	0.134	1.268	0.168	0.176	0.481	0.489	0.518	0.511	30
4771	38920	54.9	-2.5	194.100756076636	0.22	0.326	0.133	1.276	0.166	0.173	0.488	0.494	0.512	0.505	30
4772	38921	54.9	-2.4	194.318886708143	0.218	0.327	0.135	1.288	0.173	0.18	0.507	0.513	0.493	0.486	30
4773	38922	54.9	-2.3	194.521650908924	0.217	0.326	0.136	1.302	0.176	0.184	0.514	0.519	0.486	0.481	30
4774	38923	54.9	-2.2	194.519679399394	0.207	0.325	0.132	1.315	0.171	0.18	0.505	0.507	0.495	0.492	30
4775	38924	54.9	-2.1	194.079720426424	0.198	0.32	0.132	1.331	0.166	0.176	0.496	0.494	0.504	0.506	30
4776	38925	54.9	-2	195.002072047585	0.195	0.318	0.134	1.36	0.169	0.179	0.495	0.494	0.504	0.506	30
4777	38926	54.9	-1.9	196.979576192367	0.188	0.317	0.139	1.387	0.177	0.189	0.504	0.503	0.496	0.497	30
4778	38927	54.9	-1.8	197.99125067452	0.184	0.318	0.141	1.395	0.183	0.195	0.513	0.511	0.487	0.489	30
4779	38928	54.9	-1.7	198.386497993658	0.176	0.316	0.141	1.411	0.187	0.199	0.524	0.519	0.475	0.481	30
4780	38929	54.9	-1.6	199.14685187963	0.154	0.315	0.141	1.433	0.188	0.198	0.526	0.516	0.474	0.484	30
4781	38930	54.9	-1.5	199.599461492344	0.141	0.312	0.143	1.44	0.195	0.205	0.539	0.527	0.461	0.473	30
4782	38931	54.9	-1.4	199.727355932707	0.149	0.316	0.151	1.431	0.206	0.218	0.549	0.537	0.45	0.462	30
4783	38932	54.9	8.7	199.994209286143	0.088	0.337	0.154	1.461	0.241	0.23	0.574	0.545	0.426	0.455	30
4784	38933	54.9	8.8	200	0.088	0.323	0.143	1.467	0.202	0.193	0.466	0.442	0.534	0.558	30
4785	38934	54.9	8.9	199.999741030885	0.086	0.283	0.115	1.475	0.112	0.111	0.274	0.266	0.726	0.734	30
4786	38935	54.9	9	199.999972019371	0.083	0.264	0.102	1.469	0.074	0.08	0.195	0.196	0.806	0.804	30
4787	38936	54.9	9.1	200	0.078	0.261	0.1	1.461	0.064	0.072	0.171	0.177	0.83	0.823	30
4788	38937	54.9	9.2	200	0.079	0.261	0.099	1.471	0.071	0.081	0.182	0.189	0.818	0.811	30
4789	38938	54.9	9.3	199.994662276505	0.077	0.261	0.101	1.481	0.077	0.088	0.207	0.213	0.793	0.787	30
4790	38939	54.9	9.4	199.996896393041	0.086	0.263	0.103	1.495	0.084	0.097	0.252	0.255	0.747	0.745	30
4791	38940	54.9	9.5	199.984090266358	0.091	0.276	0.112	1.493	0.108	0.12	0.345	0.343	0.654	0.656	30
4792	38941	54.9	9.7	199.980179812117	0.083	0.297	0.126	1.508	0.149	0.157	0.418	0.407	0.582	0.592	30
4793	38942	54.9	9.9	199.979829232759	0.082	0.306	0.131	1.504	0.161	0.167	0.441	0.429	0.559	0.571	30
4794	38943	54.9	10.3	199.299076433344	0.106	0.307	0.132	1.437	0.164	0.174	0.452	0.441	0.548	0.559	30
4795	38944	54.9	10.7	199.658600000665	0.079	0.312	0.135	1.451	0.169	0.175	0.467	0.459	0.533	0.541	30
4796	38945	54.9	10.8	199.975341184331	0.075	0.307	0.132	1.463	0.165	0.173	0.474	0.47	0.526	0.53	30
4797	38946	54.9	11	191.62171708824	0.139	0.328	0.142	1.337	0.2	0.2	0.486	0.476	0.514	0.524	30
4798	38947	54.9	11.1	199.691898420505	0.078	0.316	0.139	1.469	0.18	0.181	0.52	0.512	0.479	0.488	30
4799	38948	54.9	11.2	199.871458631104	0.073	0.307	0.135	1.499	0.172	0.174	0.499	0.491	0.501	0.509	30
4800	38949	54.9	11.3	199.576182566469	0.077	0.303	0.129	1.49	0.155	0.161	0.46	0.454	0.54	0.546	30
4801	38950	54.9	11.4	199.238812086117	0.081	0.308	0.132	1.459	0.151	0.157	0.436	0.428	0.564	0.572	30
4802	38951	54.9	11.7	199.216718022801	0.076	0.31	0.133	1.458	0.159	0.161	0.471	0.462	0.529	0.538	30
4803	38952	54.9	11.8	199.154663941628	0.077	0.304	0.132	1.481	0.157	0.162	0.469	0.461	0.532	0.539	30
4804	38953	54.9	11.9	199.801770250548	0.074	0.299	0.129	1.499	0.149	0.157	0.448	0.443	0.552	0.557	30
4805	38954	54.9	12	199.81810700329	0.074	0.297	0.128	1.497	0.142	0.152	0.431	0.427	0.569	0.573	30
4806	38955	54.9	12.2	199.924243647897	0.078	0.301	0.13	1.47	0.152	0.161	0.438	0.431	0.562	0.568	30
4807	38982	54.9	22.6	200	0.051	0.304	0.125	1.503	0.13	0.142	0.412	0.407	0.588	0.593	30
4808	38983	54.9	22.7	200	0.052	0.308	0.126	1.501	0.129	0.14	0.423	0.419	0.577	0.581	30
4809	38984	54.9	22.8	200	0.056	0.309	0.127	1.504	0.125	0.135	0.434	0.429	0.566	0.571	30
4810	38985	54.9	22.9	200	0.058	0.31	0.132	1.564	0.151	0.165	0.529	0.524	0.471	0.476	30
4811	38986	54.9	23	200	0.063	0.311	0.134	1.582	0.157	0.174	0.554	0.549	0.446	0.451	30
4812	38987	54.9	23.1	200	0.065	0.315	0.135	1.589	0.158	0.175	0.57	0.565	0.43	0.435	30
4813	38988	54.9	23.2	200	0.063	0.311	0.132	1.58	0.146	0.163	0.54	0.536	0.459	0.464	30
4814	38989	54.9	23.3	199.998591938739	0.064	0.297	0.121	1.531	0.114	0.129	0.415	0.412	0.585	0.587	30
4815	38990	54.9	23.4	199.985125570274	0.076	0.286	0.108	1.46	0.081	0.097	0.301	0.297	0.699	0.703	30
4816	38991	54.9	23.5	199.984306121782	0.077	0.288	0.109	1.469	0.082	0.097	0.304	0.298	0.696	0.701	30
4817	38992	54.9	23.6	199.958535527689	0.078	0.291	0.112	1.477	0.093	0.105	0.326	0.321	0.674	0.679	30
4818	38993	54.9	23.7	199.982797841463	0.071	0.297	0.118	1.521	0.117	0.13	0.411	0.404	0.589	0.596	30
4819	38994	54.9	23.8	199.999348112558	0.072	0.295	0.123	1.553	0.14	0.155	0.476	0.471	0.524	0.529	30
4820	38995	54.9	23.9	199.995242961385	0.075	0.292	0.122	1.543	0.138	0.149	0.459	0.453	0.541	0.547	30
4821	38996	54.9	24	199.949485528525	0.08	0.291	0.117	1.527	0.121	0.132	0.415	0.41	0.585	0.59	30
4822	38997	54.9	24.1	199.832444892441	0.083	0.294	0.115	1.499	0.11	0.124	0.386	0.383	0.614	0.617	30
4823	38998	54.9	24.2	199.664576911336	0.084	0.297	0.116	1.488	0.109	0.122	0.383	0.379	0.617	0.62	30
4824	38999	54.9	24.3	199.998029562702	0.075	0.292	0.118	1.507	0.115	0.129	0.394	0.39	0.606	0.61	30
4825	39000	54.9	24.4	199.997643827022	0.077	0.293	0.118	1.511	0.112	0.125	0.393	0.388	0.607	0.612	30
4826	39001	54.9	24.5	199.989219527816	0.082	0.29	0.118	1.515	0.116	0.129	0.415	0.409	0.585	0.591	30
4827	39002	54.9	24.6	199.998431468588	0.08	0.293	0.119	1.52	0.118	0.131	0.42	0.413	0.58	0.587	30
4828	39003	54.9	24.7	199.998929650813	0.083	0.294	0.117	1.508	0.111	0.125	0.404	0.396	0.596	0.604	30
4829	39004	54.9	24.8	199.996794798003	0.084	0.292	0.112	1.486	0.101	0.114	0.378	0.37	0.622	0.63	30
4830	39005	54.9	24.9	200	0.077	0.292	0.113	1.511	0.107	0.119	0.393	0.383	0.607	0.617	30
4831	39006	54.9	25	200	0.072	0.293	0.115	1.505	0.103	0.115	0.373	0.365	0.627	0.635	30
4832	39007	54.9	25.1	199.999316032432	0.071	0.3	0.118	1.493	0.112	0.125	0.404	0.395	0.596	0.605	30
4833	39008	54.9	25.2	199.998656189377	0.073	0.298	0.117	1.485	0.106	0.119	0.384	0.375	0.616	0.625	30
4834	39009	54.9	25.3	199.992650172438	0.081	0.294	0.114	1.478	0.102	0.115	0.375	0.367	0.625	0.633	30
4835	39010	54.9	25.4	199.961944194772	0.091	0.294	0.113	1.471	0.096	0.11	0.363	0.355	0.637	0.645	30
4836	39011	54.9	25.5	199.95602206683	0.09	0.293	0.112	1.466	0.093	0.107	0.357	0.349	0.643	0.651	30
4837	39012	54.9	25.6	199.950424848582	0.089	0.289	0.109	1.465	0.088	0.101	0.341	0.333	0.659	0.667	30
4838	39013	54.9	25.7	199.919390707758	0.091	0.282	0.104	1.467	0.087	0.1	0.334	0.326	0.666	0.674	30
4839	39014	54.9	25.8	199.959266601795	0.083	0.289	0.109	1.472	0.09	0.102	0.34	0.331	0.66	0.669	30
4840	39015	54.9	25.9	199.956356477758	0.081	0.293	0.111	1.474	0.088	0.102	0.349	0.341	0.651	0.659	30
4841	39016	54.9	26	199.944000741656	0.087	0.294	0.111	1.472	0.088	0.105	0.36	0.353	0.64	0.647	30
4842	39017	54.9	26.1	199.978480015754	0.087	0.291	0.11	1.459	0.087	0.104	0.348	0.342	0.652	0.658	30
4843	39018	54.9	26.2	199.998466044669	0.083	0.292	0.111	1.451	0.089	0.104	0.35	0.343	0.651	0.657	30
4844	39019	54.9	26.3	199.93020003479	0.082	0.295	0.112	1.455	0.095	0.11	0.374	0.367	0.626	0.633	30
4845	39020	54.9	26.4	199.89500785991	0.091	0.301	0.116	1.464	0.104	0.118	0.407	0.399	0.593	0.601	30
4846	39021	54.9	26.5	199.952438874066	0.094	0.299	0.114	1.447	0.099	0.114	0.389	0.381	0.611	0.619	30
4847	39022	54.9	26.6	199.974572588464	0.092	0.298	0.111	1.426	0.091	0.106	0.351	0.346	0.649	0.654	30
4848	39023	54.9	26.7	199.934180400933	0.096	0.3	0.113	1.433	0.099	0.113	0.384	0.377	0.616	0.623	30
4849	39024	54.9	26.8	199.888846843223	0.091	0.311	0.122	1.444	0.112	0.127	0.427	0.42	0.573	0.58	30
4850	39025	54.9	26.9	199.942207352121	0.084	0.308	0.12	1.444	0.11	0.124	0.42	0.413	0.58	0.587	30
4851	39026	54.9	27	199.991649819534	0.08	0.304	0.117	1.435	0.101	0.115	0.395	0.39	0.605	0.61	30
4852	39027	54.9	27.1	200	0.078	0.306	0.117	1.403	0.101	0.116	0.391	0.386	0.609	0.614	30
4853	39028	54.9	27.2	199.99835480857	0.073	0.311	0.121	1.38	0.114	0.128	0.419	0.416	0.581	0.584	30
4854	39029	54.9	27.3	199.999572703383	0.073	0.314	0.122	1.313	0.11	0.125	0.398	0.396	0.602	0.604	30
4855	39030	54.9	27.4	199.985872484962	0.073	0.314	0.121	1.354	0.106	0.121	0.397	0.393	0.603	0.607	30
4856	39031	54.9	27.5	199.997254870095	0.069	0.312	0.12	1.406	0.112	0.126	0.428	0.423	0.572	0.577	30
4857	39032	54.9	27.6	200	0.076	0.317	0.127	1.442	0.132	0.148	0.491	0.486	0.509	0.514	30
4858	39033	54.9	27.7	199.996899871194	0.075	0.32	0.131	1.446	0.135	0.151	0.504	0.5	0.496	0.5	30
4859	39034	54.9	27.8	199.993892289519	0.072	0.318	0.128	1.425	0.125	0.14	0.48	0.474	0.52	0.526	30
4860	39035	54.9	27.9	199.993802671126	0.069	0.313	0.124	1.429	0.113	0.128	0.456	0.449	0.544	0.551	30
4861	39036	54.9	28	199.990518022006	0.058	0.31	0.12	1.401	0.112	0.124	0.449	0.44	0.551	0.56	30
4862	39037	54.9	28.1	199.929104068529	0.077	0.302	0.113	1.424	0.091	0.105	0.401	0.389	0.6	0.611	30
4863	39038	54.9	28.2	199.990955735143	0.068	0.302	0.11	1.411	0.093	0.107	0.402	0.392	0.598	0.608	30
4864	39039	54.9	28.3	199.855824685724	0.088	0.302	0.11	1.419	0.085	0.097	0.378	0.366	0.622	0.634	30
4865	39040	54.9	28.4	199.981165956244	0.089	0.3	0.11	1.42	0.092	0.106	0.4	0.388	0.6	0.612	30
4866	39041	54.9	28.5	199.993493128982	0.073	0.3	0.111	1.437	0.097	0.111	0.4	0.391	0.6	0.61	30
4867	39042	54.9	28.6	199.980400803647	0.079	0.301	0.115	1.449	0.099	0.111	0.414	0.404	0.586	0.596	30
4868	39043	54.9	28.7	199.997508329392	0.072	0.308	0.12	1.434	0.113	0.122	0.434	0.424	0.566	0.576	30
4869	39044	54.9	28.8	199.997258821877	0.068	0.31	0.12	1.416	0.113	0.123	0.431	0.423	0.569	0.577	30
4870	39045	54.9	28.9	199.99985351552	0.069	0.303	0.115	1.43	0.107	0.117	0.413	0.404	0.587	0.596	30
4871	39046	54.9	29	200	0.067	0.307	0.119	1.438	0.114	0.125	0.444	0.436	0.556	0.564	30
4872	39047	54.9	29.1	200	0.061	0.312	0.122	1.416	0.12	0.13	0.456	0.448	0.544	0.552	30
4873	39048	54.9	29.2	199.999877319373	0.061	0.313	0.123	1.415	0.121	0.13	0.465	0.456	0.535	0.544	30
4874	39049	54.9	29.3	199.996367746544	0.065	0.313	0.12	1.403	0.111	0.122	0.433	0.425	0.567	0.575	30
4875	39050	54.9	29.4	199.989330926955	0.059	0.315	0.121	1.384	0.113	0.123	0.427	0.419	0.573	0.581	30
4876	39051	54.9	29.5	200	0.058	0.312	0.119	1.4	0.107	0.119	0.417	0.409	0.583	0.591	30
4877	39052	54.9	29.6	200	0.056	0.313	0.123	1.401	0.119	0.131	0.448	0.442	0.552	0.558	30
4878	39053	54.9	29.7	200	0.055	0.312	0.122	1.415	0.12	0.132	0.452	0.445	0.548	0.555	30
4879	39054	54.9	29.8	200	0.054	0.313	0.122	1.433	0.119	0.131	0.451	0.445	0.549	0.555	30
4880	39055	54.9	29.9	200	0.056	0.309	0.117	1.424	0.113	0.125	0.439	0.432	0.561	0.568	30
4881	39056	54.9	30	200	0.058	0.31	0.118	1.42	0.114	0.127	0.442	0.433	0.558	0.567	30
4882	39057	54.9	30.1	200	0.059	0.313	0.12	1.411	0.118	0.131	0.445	0.436	0.555	0.564	30
4883	39058	54.9	30.2	200	0.058	0.31	0.118	1.402	0.121	0.133	0.44	0.43	0.56	0.57	30
4884	39059	54.9	30.3	200	0.057	0.306	0.115	1.414	0.11	0.123	0.416	0.406	0.584	0.594	30
4885	39060	54.9	30.4	200	0.06	0.3	0.111	1.422	0.097	0.112	0.393	0.382	0.607	0.618	30
4886	39061	54.9	30.5	200	0.06	0.305	0.115	1.404	0.108	0.122	0.418	0.406	0.582	0.594	30
4887	39062	54.9	30.6	199.998391246918	0.058	0.306	0.116	1.402	0.113	0.126	0.429	0.418	0.571	0.582	30
4888	39063	54.9	30.7	199.998461870891	0.059	0.309	0.122	1.4	0.12	0.132	0.452	0.44	0.548	0.56	30
4889	39064	54.9	30.8	199.988507854979	0.061	0.312	0.125	1.392	0.136	0.15	0.485	0.473	0.516	0.527	30
4890	39065	54.9	30.9	199.990449069004	0.056	0.318	0.129	1.378	0.154	0.167	0.518	0.506	0.482	0.494	30
4891	39066	54.9	31	199.999760970009	0.048	0.322	0.132	1.37	0.166	0.179	0.547	0.538	0.453	0.463	30
4892	39157	54.8	-8.4	196.325809411421	0.187	0.325	0.125	1.287	0.121	0.126	0.427	0.418	0.573	0.581	30
4893	39158	54.8	-8.3	196.988180861969	0.187	0.324	0.12	1.26	0.113	0.116	0.413	0.407	0.587	0.593	30
4894	39159	54.8	-8.2	197.107622656592	0.208	0.324	0.117	1.199	0.116	0.116	0.419	0.414	0.581	0.586	30
4895	39160	54.8	-8.1	197.739891419294	0.217	0.326	0.118	1.176	0.117	0.116	0.413	0.409	0.587	0.591	30
4896	39161	54.8	-8	197.373850913338	0.216	0.326	0.119	1.187	0.112	0.115	0.408	0.407	0.592	0.592	30
4897	39162	54.8	-7.9	197.667677542043	0.206	0.328	0.123	1.229	0.117	0.122	0.426	0.425	0.574	0.575	30
4898	39163	54.8	-7.8	197.27435656491	0.207	0.331	0.132	1.278	0.134	0.142	0.46	0.46	0.54	0.539	30
4899	39164	54.8	-7.7	197.932484152923	0.22	0.332	0.139	1.314	0.153	0.163	0.49	0.494	0.509	0.506	30
4900	39165	54.8	-7.6	199.080671911951	0.226	0.33	0.14	1.341	0.166	0.176	0.509	0.515	0.491	0.485	30
4901	39166	54.8	-7.5	199.453353416035	0.226	0.327	0.139	1.349	0.168	0.178	0.509	0.516	0.49	0.483	30
4902	39167	54.8	-7.4	199.449936649206	0.22	0.328	0.136	1.321	0.159	0.168	0.495	0.502	0.505	0.498	30
4903	39168	54.8	-7.3	199.43418807899	0.216	0.326	0.132	1.28	0.151	0.159	0.493	0.501	0.507	0.499	30
4904	39169	54.8	-7.2	199.21915363807	0.225	0.326	0.13	1.251	0.15	0.157	0.494	0.501	0.506	0.498	30
4905	39170	54.8	-7.1	198.926093742193	0.229	0.326	0.128	1.234	0.145	0.15	0.479	0.485	0.521	0.515	30
4906	39171	54.8	-7	197.603609025152	0.225	0.323	0.124	1.219	0.135	0.137	0.454	0.459	0.545	0.541	30
4907	39172	54.8	-6.9	196.990101544341	0.217	0.322	0.125	1.233	0.137	0.141	0.454	0.46	0.546	0.54	30
4908	39173	54.8	-6.8	198.019234663784	0.211	0.325	0.13	1.276	0.15	0.157	0.477	0.487	0.523	0.513	30
4909	39174	54.8	-6.7	198.416481291404	0.2	0.328	0.141	1.329	0.172	0.179	0.502	0.513	0.497	0.486	30
4910	39175	54.8	-6.6	198.819679979633	0.193	0.332	0.148	1.356	0.191	0.199	0.516	0.522	0.484	0.478	30
4911	39176	54.8	-6.5	199.101395749398	0.193	0.329	0.141	1.342	0.196	0.206	0.51	0.514	0.49	0.486	30
