# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2249	54422	51	5	200	0.068	0.221	0.1	1.569	0.097	0.114	0.379	0.359	0.621	0.641	30
2250	54423	51	5.1	200	0.058	0.218	0.098	1.565	0.096	0.112	0.359	0.336	0.64	0.663	30
2251	54424	51	5.2	200	0.058	0.21	0.093	1.558	0.093	0.108	0.289	0.269	0.71	0.731	30
2252	54425	51	5.3	200	0.071	0.202	0.088	1.556	0.075	0.09	0.235	0.222	0.764	0.778	30
2253	54426	51	5.4	200	0.079	0.209	0.086	1.556	0.069	0.085	0.236	0.231	0.763	0.768	30
2254	54427	51	5.5	200	0.087	0.213	0.089	1.553	0.065	0.081	0.242	0.242	0.758	0.758	30
2255	54428	51	5.6	200	0.095	0.212	0.086	1.561	0.062	0.08	0.267	0.265	0.732	0.735	30
2256	54429	51	5.7	200	0.083	0.236	0.098	1.554	0.095	0.109	0.434	0.419	0.565	0.58	30
2257	54430	51	5.8	200	0.072	0.268	0.121	1.553	0.131	0.141	0.58	0.555	0.42	0.445	30
2258	54431	51	5.9	200	0.078	0.272	0.122	1.552	0.127	0.139	0.598	0.578	0.401	0.421	30
2259	54432	51	6	200	0.081	0.281	0.123	1.552	0.129	0.144	0.619	0.603	0.381	0.396	30
2260	54433	51	6.1	199.999377121863	0.08	0.289	0.131	1.548	0.14	0.155	0.669	0.652	0.331	0.348	30
2261	54434	51	6.2	199.998502723525	0.082	0.296	0.138	1.543	0.152	0.165	0.693	0.675	0.307	0.325	30
2262	54435	51	6.3	200	0.082	0.3	0.139	1.542	0.156	0.169	0.7	0.68	0.3	0.32	30
2263	54436	51	6.4	199.996409606232	0.092	0.305	0.137	1.534	0.164	0.174	0.703	0.683	0.296	0.317	30
2264	54437	51	6.5	199.991840679695	0.11	0.301	0.141	1.519	0.18	0.188	0.679	0.659	0.322	0.341	30
2265	54438	51	6.6	199.997155698124	0.095	0.292	0.145	1.529	0.174	0.184	0.648	0.627	0.352	0.373	30
2266	54439	51	6.7	200	0.086	0.291	0.144	1.537	0.165	0.177	0.635	0.612	0.365	0.388	30
2267	54440	51	6.8	200	0.077	0.282	0.136	1.534	0.166	0.175	0.568	0.545	0.432	0.454	30
2268	54441	51	6.9	200	0.068	0.26	0.121	1.528	0.167	0.171	0.498	0.478	0.502	0.522	30
2269	54442	51	7	200	0.083	0.269	0.124	1.528	0.161	0.167	0.499	0.48	0.501	0.52	30
2270	54443	51	7.1	199.94521130125	0.121	0.278	0.125	1.529	0.157	0.17	0.563	0.542	0.436	0.458	30
2271	54444	51	7.2	199.939848611651	0.164	0.314	0.15	1.521	0.168	0.187	0.64	0.616	0.36	0.384	30
2272	54445	51	7.3	199.962467606531	0.185	0.32	0.153	1.513	0.181	0.201	0.662	0.64	0.338	0.36	30
2273	54446	51	7.4	199.834622177616	0.196	0.316	0.151	1.502	0.184	0.203	0.649	0.626	0.351	0.373	30
2274	54447	51	7.5	199.696138894308	0.2	0.314	0.145	1.495	0.181	0.196	0.637	0.612	0.363	0.388	30
2275	54448	51	7.6	199.429112845199	0.206	0.313	0.14	1.485	0.178	0.19	0.633	0.606	0.367	0.394	30
2276	54449	51	7.7	199.284905524163	0.217	0.322	0.146	1.461	0.184	0.195	0.639	0.612	0.361	0.388	30
2277	54450	51	7.8	199.039618006837	0.218	0.323	0.146	1.451	0.178	0.187	0.628	0.599	0.372	0.401	30
2278	54451	51	7.9	197.641816479832	0.227	0.32	0.141	1.44	0.17	0.178	0.608	0.577	0.392	0.422	30
2279	54452	51	8	195.792926727335	0.241	0.315	0.135	1.43	0.169	0.176	0.589	0.56	0.41	0.44	30
2280	54453	51	8.1	194.23854135769	0.25	0.32	0.14	1.412	0.179	0.186	0.592	0.563	0.408	0.437	30
2281	54454	51	8.2	191.742649500024	0.249	0.326	0.143	1.383	0.194	0.202	0.594	0.565	0.406	0.435	30
2282	54455	51	8.3	195.253615921087	0.242	0.329	0.149	1.394	0.21	0.223	0.627	0.603	0.373	0.397	30
2283	54456	51	8.4	196.403536686354	0.248	0.324	0.146	1.403	0.195	0.207	0.625	0.597	0.375	0.403	30
2284	54457	51	8.5	196.830227296097	0.255	0.318	0.139	1.419	0.186	0.193	0.621	0.588	0.379	0.412	30
2285	54458	51	8.6	198.821601254916	0.226	0.315	0.144	1.465	0.188	0.199	0.622	0.597	0.378	0.403	30
2286	54459	51	8.7	199.304285737294	0.194	0.31	0.146	1.489	0.187	0.2	0.631	0.614	0.369	0.386	30
2287	54460	51	8.8	198.72807569416	0.195	0.305	0.138	1.481	0.174	0.185	0.608	0.588	0.392	0.412	30
2288	54461	51	8.9	199.665776154336	0.193	0.31	0.146	1.498	0.183	0.197	0.65	0.633	0.35	0.367	30
2289	54462	51	9	199.63144333044	0.213	0.316	0.151	1.494	0.194	0.206	0.656	0.633	0.343	0.367	30
2290	54463	51	9.1	199.937359633971	0.208	0.313	0.148	1.496	0.183	0.197	0.648	0.627	0.352	0.373	30
2291	54464	51	9.2	199.993060452725	0.168	0.308	0.156	1.52	0.185	0.203	0.658	0.648	0.342	0.352	30
2292	54465	51	9.3	199.999833179416	0.151	0.305	0.156	1.524	0.194	0.212	0.685	0.676	0.315	0.324	30
2293	54466	51	9.4	199.993725647462	0.185	0.311	0.159	1.499	0.206	0.219	0.699	0.687	0.301	0.313	30
2294	54467	51	9.5	199.998372578355	0.202	0.308	0.149	1.488	0.189	0.204	0.652	0.636	0.347	0.364	30
2295	54468	51	9.6	199.97546088414	0.21	0.306	0.144	1.475	0.179	0.191	0.611	0.589	0.389	0.41	30
2296	54469	51	9.7	199.877473780774	0.205	0.304	0.146	1.483	0.172	0.184	0.612	0.593	0.387	0.407	30
2297	54470	51	9.8	199.957345628406	0.192	0.306	0.149	1.505	0.184	0.199	0.629	0.617	0.371	0.383	30
2298	54471	51	9.9	199.977738531115	0.201	0.312	0.155	1.489	0.198	0.214	0.649	0.636	0.351	0.364	30
2299	54472	51	10	199.998587269711	0.196	0.308	0.147	1.497	0.191	0.207	0.625	0.612	0.375	0.388	30
2300	54473	51	10.1	199.999966388804	0.186	0.305	0.147	1.498	0.2	0.218	0.638	0.627	0.362	0.373	30
2301	54474	51	10.2	199.999796280456	0.19	0.313	0.159	1.507	0.202	0.22	0.651	0.64	0.349	0.36	30
2302	54475	51	10.3	199.999869674319	0.192	0.312	0.159	1.499	0.206	0.223	0.665	0.651	0.335	0.349	30
2303	54476	51	10.4	199.998698084913	0.187	0.318	0.169	1.491	0.216	0.235	0.684	0.671	0.316	0.329	30
2304	54477	51	10.5	199.997207753592	0.173	0.326	0.175	1.493	0.228	0.25	0.711	0.701	0.289	0.298	30
2305	54478	51	10.6	200	0.143	0.329	0.179	1.501	0.239	0.26	0.758	0.757	0.242	0.243	30
2306	54479	51	10.7	200	0.133	0.328	0.179	1.505	0.239	0.258	0.754	0.754	0.246	0.246	30
2307	54480	51	10.8	200	0.137	0.327	0.178	1.505	0.243	0.263	0.748	0.745	0.252	0.255	30
2308	54481	51	10.9	200	0.125	0.325	0.183	1.509	0.246	0.262	0.752	0.75	0.248	0.25	30
2309	54482	51	11	200	0.118	0.309	0.174	1.509	0.241	0.257	0.715	0.712	0.285	0.287	30
2310	54483	51	11.1	200	0.127	0.321	0.188	1.508	0.243	0.263	0.717	0.712	0.284	0.288	30
2311	54484	51	11.2	200	0.137	0.329	0.19	1.51	0.251	0.275	0.76	0.755	0.24	0.245	30
2312	54485	51	11.3	200	0.143	0.321	0.179	1.51	0.239	0.261	0.759	0.754	0.241	0.246	30
2313	54486	51	11.4	200	0.132	0.329	0.182	1.514	0.24	0.262	0.783	0.781	0.217	0.219	30
2314	54487	51	11.5	200	0.132	0.325	0.185	1.512	0.233	0.256	0.771	0.77	0.229	0.23	30
2315	54488	51	11.6	200	0.15	0.321	0.176	1.511	0.219	0.242	0.732	0.727	0.268	0.273	30
2316	54489	51	11.7	200	0.156	0.317	0.173	1.516	0.219	0.242	0.742	0.735	0.258	0.265	30
2317	54490	51	11.8	200	0.145	0.314	0.171	1.522	0.204	0.226	0.725	0.716	0.274	0.284	30
2318	54491	51	11.9	200	0.143	0.308	0.161	1.525	0.187	0.206	0.699	0.688	0.301	0.311	30
2319	54492	51	12	200	0.142	0.309	0.154	1.526	0.188	0.208	0.697	0.687	0.303	0.313	30
2320	54493	51	12.1	200	0.132	0.304	0.159	1.529	0.193	0.214	0.717	0.707	0.283	0.293	30
2321	54494	51	12.2	200	0.121	0.311	0.159	1.532	0.19	0.211	0.719	0.709	0.281	0.29	30
2322	54495	51	12.3	200	0.115	0.301	0.152	1.53	0.18	0.201	0.686	0.676	0.314	0.324	30
2323	54496	51	12.4	200	0.112	0.303	0.154	1.527	0.182	0.204	0.668	0.658	0.332	0.342	30
2324	54497	51	12.5	200	0.108	0.299	0.152	1.528	0.182	0.205	0.674	0.661	0.326	0.338	30
2325	54498	51	12.6	200	0.116	0.309	0.153	1.528	0.184	0.208	0.722	0.706	0.278	0.294	30
2326	54499	51	12.7	200	0.129	0.313	0.155	1.526	0.181	0.206	0.719	0.701	0.281	0.299	30
2327	54500	51	12.8	200	0.137	0.305	0.151	1.526	0.175	0.198	0.699	0.679	0.301	0.321	30
2328	54501	51	12.9	200	0.131	0.305	0.151	1.528	0.174	0.198	0.716	0.698	0.284	0.302	30
2329	54502	51	13	199.999837331892	0.133	0.303	0.146	1.52	0.171	0.194	0.683	0.666	0.316	0.334	30
2330	54503	51	13.1	199.999951974904	0.139	0.305	0.147	1.516	0.172	0.195	0.694	0.677	0.306	0.323	30
2331	54504	51	13.2	200	0.144	0.306	0.149	1.512	0.175	0.199	0.695	0.678	0.305	0.322	30
2332	54505	51	13.3	200	0.144	0.303	0.141	1.514	0.168	0.19	0.669	0.649	0.331	0.351	30
2333	54506	51	13.4	200	0.145	0.319	0.151	1.512	0.175	0.198	0.693	0.674	0.307	0.326	30
2334	54507	51	13.5	199.997049441401	0.149	0.315	0.147	1.496	0.168	0.192	0.67	0.65	0.33	0.35	30
2335	54508	51	13.6	199.999600536651	0.15	0.304	0.15	1.509	0.176	0.199	0.653	0.636	0.347	0.364	30
2336	54509	51	13.7	199.999805269631	0.138	0.295	0.154	1.508	0.194	0.212	0.622	0.606	0.378	0.394	30
2337	54510	51	13.8	199.999759528006	0.131	0.292	0.153	1.505	0.181	0.197	0.573	0.559	0.427	0.441	30
2338	54511	51	13.9	199.999535496911	0.136	0.291	0.148	1.512	0.175	0.195	0.607	0.596	0.393	0.404	30
2339	54512	51	14	199.999984931052	0.142	0.298	0.149	1.519	0.173	0.197	0.626	0.614	0.373	0.385	30
2340	54513	51	14.1	200	0.166	0.298	0.143	1.519	0.169	0.191	0.615	0.599	0.384	0.401	30
2341	54514	51	14.2	199.988076586012	0.177	0.297	0.136	1.513	0.158	0.176	0.589	0.568	0.411	0.432	30
2342	54515	51	14.3	199.930972519935	0.195	0.294	0.124	1.467	0.143	0.156	0.543	0.514	0.457	0.486	30
2343	54516	51	14.4	199.961650562028	0.182	0.29	0.122	1.471	0.142	0.156	0.541	0.515	0.458	0.485	30
2344	54517	51	14.5	199.999017407766	0.169	0.287	0.121	1.487	0.147	0.161	0.555	0.529	0.444	0.47	30
2345	54518	51	14.6	199.999700280654	0.156	0.295	0.133	1.519	0.16	0.177	0.597	0.58	0.402	0.42	30
2346	54519	51	14.7	199.997246063822	0.151	0.3	0.139	1.531	0.167	0.187	0.626	0.613	0.374	0.387	30
2347	54520	51	14.8	199.99990028126	0.14	0.294	0.136	1.53	0.163	0.184	0.603	0.592	0.397	0.408	30
2348	54521	51	14.9	199.999279320156	0.146	0.292	0.138	1.524	0.17	0.189	0.608	0.596	0.392	0.404	30
2349	54522	51	15	199.999360393301	0.147	0.29	0.138	1.519	0.162	0.181	0.599	0.584	0.401	0.416	30
2350	54523	51	15.1	199.95883311994	0.14	0.294	0.136	1.525	0.162	0.182	0.621	0.604	0.379	0.396	30
2351	54524	51	15.2	199.813755287741	0.166	0.293	0.133	1.504	0.155	0.171	0.59	0.567	0.41	0.433	30
2352	54525	51	15.3	199.887847438338	0.165	0.291	0.128	1.494	0.152	0.167	0.568	0.545	0.432	0.455	30
2353	54526	51	15.4	199.941881628209	0.16	0.29	0.129	1.503	0.156	0.171	0.583	0.561	0.417	0.439	30
2354	54527	51	15.5	199.955381636457	0.166	0.289	0.128	1.502	0.158	0.174	0.59	0.567	0.41	0.433	30
2355	54528	51	15.6	199.998517888656	0.164	0.295	0.131	1.512	0.163	0.181	0.603	0.583	0.396	0.416	30
2356	54529	51	15.7	199.970744999017	0.164	0.301	0.136	1.515	0.165	0.184	0.614	0.594	0.385	0.406	30
2357	54530	51	15.8	199.927319821553	0.165	0.301	0.138	1.511	0.169	0.187	0.63	0.609	0.37	0.391	30
2358	54531	51	15.9	199.9039149149	0.168	0.296	0.138	1.505	0.169	0.186	0.625	0.602	0.375	0.398	30
2359	54532	51	16	199.901172755822	0.168	0.297	0.136	1.502	0.169	0.184	0.622	0.595	0.377	0.404	30
2360	54533	51	16.1	199.992089779308	0.141	0.301	0.14	1.519	0.167	0.186	0.626	0.609	0.374	0.391	30
2361	54534	51	16.2	199.999401544188	0.107	0.302	0.146	1.541	0.165	0.188	0.653	0.645	0.347	0.355	30
2362	54535	51	16.3	200	0.099	0.3	0.148	1.546	0.168	0.193	0.682	0.675	0.318	0.326	30
2363	54536	51	16.4	200	0.095	0.301	0.151	1.546	0.175	0.199	0.693	0.687	0.307	0.314	30
2364	54537	51	16.5	200	0.085	0.297	0.146	1.547	0.173	0.196	0.679	0.674	0.321	0.326	30
2365	54538	51	16.6	200	0.083	0.294	0.142	1.547	0.17	0.193	0.664	0.658	0.336	0.342	30
2366	54539	51	16.7	200	0.075	0.291	0.141	1.545	0.173	0.195	0.641	0.635	0.359	0.365	30
2367	54540	51	16.8	200	0.063	0.28	0.136	1.54	0.169	0.188	0.587	0.583	0.412	0.417	30
2368	54541	51	16.9	200	0.055	0.273	0.134	1.531	0.166	0.183	0.53	0.527	0.47	0.473	30
2369	54542	51	17	200	0.053	0.285	0.135	1.526	0.169	0.185	0.5	0.497	0.5	0.503	30
2370	54543	51	17.1	200	0.05	0.281	0.131	1.527	0.164	0.18	0.483	0.478	0.517	0.522	30
2371	54544	51	17.2	200	0.05	0.265	0.125	1.534	0.153	0.169	0.475	0.469	0.525	0.531	30
2372	54545	51	17.3	199.998511389438	0.054	0.253	0.118	1.534	0.141	0.156	0.427	0.423	0.573	0.577	30
2373	54546	51	17.4	199.769414434988	0.062	0.24	0.106	1.53	0.117	0.132	0.351	0.348	0.649	0.652	30
2374	54547	51	17.5	199.885308072184	0.073	0.232	0.099	1.533	0.097	0.113	0.31	0.307	0.69	0.693	30
2375	54548	51	17.6	199.992793293561	0.07	0.236	0.101	1.54	0.099	0.117	0.319	0.318	0.68	0.682	30
2376	54549	51	17.7	200	0.066	0.236	0.1	1.545	0.107	0.125	0.351	0.351	0.649	0.649	30
2377	54550	51	17.8	199.995899264685	0.069	0.246	0.106	1.547	0.104	0.124	0.359	0.359	0.641	0.641	30
2378	54551	51	17.9	199.955797468399	0.069	0.231	0.097	1.541	0.093	0.111	0.337	0.334	0.663	0.666	30
2379	54552	51	18	199.951613777564	0.068	0.238	0.101	1.541	0.092	0.109	0.34	0.337	0.66	0.663	30
2380	54553	51	18.1	199.990966302955	0.07	0.252	0.109	1.547	0.1	0.119	0.384	0.382	0.615	0.617	30
2381	54554	51	18.2	199.999749467368	0.069	0.27	0.119	1.554	0.121	0.143	0.498	0.496	0.502	0.504	30
2382	54555	51	18.3	200	0.094	0.271	0.122	1.554	0.121	0.143	0.522	0.517	0.478	0.483	30
2383	54556	51	18.4	199.995378359999	0.099	0.264	0.119	1.548	0.11	0.131	0.46	0.459	0.54	0.541	30
2384	54557	51	18.5	199.998513600247	0.092	0.263	0.119	1.552	0.108	0.129	0.459	0.46	0.54	0.54	30
2385	54558	51	18.6	199.999936756054	0.082	0.263	0.117	1.55	0.111	0.132	0.477	0.478	0.522	0.522	30
2386	54559	51	18.7	200	0.086	0.257	0.115	1.545	0.107	0.127	0.44	0.44	0.56	0.56	30
2387	54560	51	18.8	200	0.092	0.252	0.112	1.543	0.105	0.124	0.426	0.428	0.574	0.572	30
2388	54561	51	18.9	200	0.082	0.249	0.105	1.542	0.1	0.119	0.41	0.413	0.589	0.587	30
2389	54562	51	19	199.999847204222	0.075	0.24	0.098	1.542	0.085	0.104	0.358	0.363	0.641	0.637	30
2390	54563	51	19.1	199.995514319878	0.079	0.236	0.092	1.531	0.077	0.094	0.316	0.32	0.683	0.68	30
2391	54564	51	19.2	200	0.076	0.244	0.098	1.533	0.093	0.112	0.379	0.38	0.621	0.62	30
2392	54565	51	19.3	200	0.077	0.25	0.1	1.524	0.098	0.117	0.41	0.408	0.59	0.592	30
2393	54566	51	19.4	200	0.076	0.254	0.104	1.529	0.095	0.112	0.372	0.369	0.628	0.63	30
2394	54567	51	19.5	199.998760560267	0.084	0.258	0.107	1.514	0.103	0.12	0.398	0.397	0.601	0.602	30
2395	54568	51	19.6	199.992318831618	0.091	0.265	0.11	1.526	0.102	0.122	0.438	0.437	0.561	0.563	30
2396	54569	51	19.7	199.999130397223	0.088	0.267	0.114	1.532	0.104	0.124	0.445	0.444	0.555	0.556	30
2397	54570	51	19.8	200	0.086	0.257	0.11	1.533	0.099	0.12	0.423	0.425	0.577	0.575	30
2398	54571	51	19.9	200	0.092	0.259	0.115	1.529	0.097	0.116	0.375	0.38	0.625	0.619	30
2399	54572	51	20	200	0.101	0.264	0.11	1.523	0.104	0.123	0.387	0.392	0.613	0.608	30
2400	54573	51	20.1	200	0.096	0.269	0.117	1.52	0.116	0.137	0.423	0.426	0.577	0.574	30
2401	54574	51	20.2	199.999586264207	0.1	0.273	0.124	1.519	0.121	0.142	0.457	0.46	0.543	0.54	30
2402	54575	51	20.3	199.999005573401	0.112	0.274	0.121	1.522	0.124	0.144	0.47	0.469	0.53	0.531	30
2403	54576	51	20.4	200	0.114	0.273	0.123	1.523	0.127	0.146	0.477	0.475	0.523	0.524	30
2404	54577	51	20.5	200	0.119	0.276	0.122	1.515	0.134	0.154	0.505	0.5	0.495	0.5	30
2405	54578	51	20.6	200	0.13	0.276	0.117	1.496	0.134	0.152	0.495	0.482	0.505	0.518	30
2406	54579	51	20.7	199.996231006273	0.145	0.281	0.119	1.476	0.143	0.159	0.517	0.501	0.483	0.499	30
2407	54580	51	20.8	199.993304398496	0.144	0.283	0.121	1.479	0.146	0.163	0.526	0.511	0.474	0.489	30
2408	54581	51	20.9	199.987560007622	0.137	0.284	0.122	1.488	0.146	0.164	0.529	0.516	0.471	0.484	30
2409	54582	51	21	199.950976941363	0.131	0.284	0.122	1.496	0.145	0.163	0.544	0.534	0.455	0.466	30
2410	54583	51	21.1	199.959685514837	0.124	0.275	0.122	1.51	0.135	0.153	0.537	0.531	0.463	0.469	30
2411	54584	51	21.2	200	0.12	0.275	0.12	1.509	0.125	0.143	0.508	0.502	0.492	0.498	30
2412	54585	51	21.3	200	0.111	0.259	0.106	1.503	0.107	0.124	0.442	0.439	0.557	0.561	30
2413	54586	51	21.4	200	0.099	0.246	0.097	1.511	0.093	0.111	0.404	0.403	0.596	0.597	30
2414	54587	51	21.5	200	0.087	0.251	0.102	1.527	0.094	0.112	0.418	0.416	0.582	0.583	30
2415	54588	51	21.6	199.999500085637	0.08	0.247	0.104	1.533	0.089	0.108	0.39	0.39	0.609	0.61	30
2416	54589	51	21.7	199.999664164652	0.076	0.245	0.106	1.531	0.092	0.111	0.396	0.394	0.603	0.605	30
2417	54590	51	21.8	200	0.08	0.263	0.119	1.529	0.114	0.132	0.445	0.44	0.555	0.56	30
2418	54591	51	21.9	200	0.092	0.274	0.124	1.527	0.121	0.142	0.478	0.473	0.522	0.527	30
2419	54592	51	22	200	0.1	0.276	0.124	1.528	0.12	0.143	0.509	0.503	0.491	0.496	30
2420	54593	51	22.1	200	0.093	0.284	0.129	1.53	0.123	0.146	0.563	0.556	0.437	0.443	30
2421	54594	51	22.2	200	0.088	0.288	0.132	1.525	0.125	0.147	0.611	0.604	0.388	0.396	30
2422	54595	51	22.3	200	0.079	0.293	0.127	1.52	0.124	0.145	0.609	0.601	0.391	0.399	30
2423	54596	51	22.4	200	0.076	0.297	0.135	1.521	0.133	0.155	0.67	0.66	0.33	0.34	30
2424	54597	51	22.5	200	0.078	0.301	0.136	1.521	0.134	0.154	0.692	0.682	0.308	0.318	30
2425	54598	51	22.6	200	0.084	0.302	0.133	1.511	0.142	0.163	0.725	0.717	0.274	0.283	30
2426	54599	51	22.7	200	0.091	0.304	0.134	1.508	0.149	0.174	0.705	0.695	0.295	0.304	30
2427	54600	51	22.8	200	0.09	0.3	0.133	1.512	0.142	0.163	0.682	0.672	0.317	0.328	30
2428	54601	51	22.9	200	0.095	0.295	0.134	1.512	0.139	0.157	0.689	0.677	0.311	0.323	30
2429	54602	51	23	200	0.096	0.295	0.132	1.512	0.135	0.156	0.673	0.663	0.327	0.337	30
2430	54603	51	23.1	200	0.08	0.289	0.127	1.516	0.125	0.141	0.601	0.59	0.399	0.41	30
2431	54604	51	23.2	200	0.076	0.281	0.121	1.511	0.122	0.14	0.589	0.581	0.411	0.419	30
2432	54605	51	23.3	200	0.086	0.296	0.134	1.503	0.133	0.153	0.64	0.632	0.36	0.368	30
2433	54606	51	23.4	200	0.081	0.298	0.137	1.504	0.141	0.163	0.65	0.641	0.35	0.359	30
2434	54607	51	23.5	200	0.084	0.302	0.141	1.501	0.151	0.174	0.677	0.668	0.323	0.331	30
2435	54608	51	23.6	200	0.076	0.301	0.143	1.5	0.147	0.168	0.631	0.623	0.369	0.377	30
2436	54609	51	23.7	200	0.065	0.292	0.136	1.504	0.131	0.15	0.55	0.542	0.45	0.458	30
2437	54610	51	23.8	200	0.058	0.273	0.121	1.509	0.115	0.13	0.458	0.448	0.541	0.552	30
2438	54611	51	23.9	200	0.067	0.266	0.111	1.495	0.1	0.114	0.371	0.361	0.629	0.639	30
2439	54612	51	24	199.999216411464	0.073	0.27	0.113	1.499	0.098	0.118	0.362	0.355	0.637	0.644	30
2440	54613	51	24.1	199.991028469946	0.07	0.273	0.117	1.502	0.108	0.132	0.391	0.388	0.609	0.612	30
2441	54614	51	24.2	199.986987189579	0.065	0.28	0.125	1.493	0.121	0.146	0.449	0.446	0.551	0.554	30
2442	54615	51	24.3	200	0.064	0.278	0.125	1.496	0.121	0.147	0.464	0.463	0.536	0.537	30
2443	54616	51	24.4	200	0.063	0.282	0.128	1.493	0.118	0.143	0.453	0.453	0.546	0.547	30
2444	54617	51	24.5	200	0.063	0.287	0.133	1.485	0.122	0.147	0.456	0.456	0.543	0.544	30
2445	54618	51	24.6	199.999517135833	0.067	0.283	0.126	1.49	0.117	0.143	0.435	0.435	0.564	0.565	30
2446	54619	51	24.7	199.997897290598	0.065	0.29	0.135	1.482	0.126	0.152	0.502	0.5	0.498	0.5	30
2447	54620	51	24.8	199.998518021874	0.061	0.288	0.132	1.484	0.121	0.144	0.474	0.47	0.525	0.53	30
2448	54621	51	24.9	199.999827242469	0.058	0.287	0.132	1.486	0.125	0.147	0.478	0.471	0.522	0.529	30
2449	54622	51	25	200	0.058	0.288	0.134	1.478	0.132	0.153	0.496	0.49	0.503	0.51	30
2450	54623	51	25.1	199.998180164323	0.059	0.29	0.135	1.472	0.135	0.156	0.51	0.503	0.49	0.497	30
2451	54624	51	25.2	199.99642451685	0.056	0.288	0.136	1.476	0.136	0.154	0.508	0.499	0.492	0.5	30
2452	54625	51	25.3	199.999909629768	0.05	0.286	0.132	1.479	0.129	0.144	0.473	0.464	0.527	0.536	30
2453	54626	51	25.4	199.999853039491	0.053	0.283	0.128	1.486	0.123	0.138	0.445	0.436	0.555	0.564	30
2454	54627	51	25.5	199.99687051342	0.056	0.285	0.133	1.485	0.125	0.142	0.448	0.442	0.552	0.558	30
2455	54628	51	25.6	199.995659111115	0.059	0.282	0.128	1.493	0.117	0.136	0.417	0.414	0.583	0.586	30
2456	54629	51	25.7	199.998520020128	0.064	0.281	0.126	1.502	0.11	0.132	0.396	0.394	0.604	0.606	30
2457	54630	51	25.8	199.993124683967	0.066	0.283	0.122	1.495	0.11	0.133	0.391	0.388	0.609	0.612	30
2458	54631	51	25.9	199.994447039476	0.061	0.286	0.122	1.49	0.105	0.128	0.374	0.371	0.626	0.629	30
2459	54632	51	26	199.994413486647	0.062	0.283	0.122	1.504	0.099	0.121	0.359	0.358	0.641	0.641	30
2460	54633	51	26.1	199.981378083622	0.064	0.281	0.125	1.509	0.102	0.124	0.377	0.378	0.623	0.622	30
2461	54634	51	26.2	199.969723098416	0.065	0.278	0.123	1.512	0.101	0.122	0.377	0.378	0.623	0.622	30
2462	54635	51	26.3	199.908261134757	0.062	0.273	0.119	1.508	0.098	0.117	0.364	0.364	0.636	0.636	30
2463	54636	51	26.4	199.839119584619	0.06	0.278	0.119	1.505	0.094	0.115	0.353	0.353	0.647	0.647	30
2464	54637	51	26.5	199.929752025404	0.057	0.282	0.123	1.505	0.096	0.116	0.365	0.365	0.635	0.635	30
2465	54638	51	26.6	199.997180543572	0.047	0.278	0.129	1.493	0.103	0.118	0.381	0.378	0.619	0.622	30
2466	54639	51	26.7	199.994912523276	0.045	0.274	0.129	1.484	0.104	0.115	0.388	0.382	0.612	0.618	30
2467	54640	51	26.8	199.923064211279	0.055	0.272	0.12	1.491	0.092	0.104	0.349	0.345	0.651	0.655	30
2468	54641	51	26.9	199.947405933951	0.068	0.272	0.108	1.498	0.084	0.097	0.319	0.317	0.681	0.683	30
2469	54642	51	27	199.991962288065	0.085	0.271	0.106	1.481	0.083	0.095	0.312	0.307	0.689	0.694	30
2470	54643	51	27.1	199.998613421644	0.094	0.275	0.104	1.471	0.081	0.092	0.296	0.293	0.705	0.707	30
2471	54644	51	27.2	199.999094505137	0.093	0.278	0.105	1.484	0.085	0.098	0.323	0.318	0.677	0.682	30
2472	54645	51	27.3	199.998170184115	0.087	0.28	0.106	1.482	0.095	0.11	0.387	0.376	0.613	0.623	30
2473	54646	51	27.4	199.999615338387	0.084	0.281	0.109	1.47	0.095	0.11	0.393	0.383	0.606	0.616	30
2474	54647	51	27.5	200	0.086	0.283	0.109	1.474	0.095	0.109	0.395	0.385	0.604	0.614	30
2475	54648	51	27.6	199.998759716572	0.092	0.288	0.11	1.474	0.096	0.109	0.395	0.383	0.605	0.617	30
2476	54649	51	27.7	199.999832121036	0.079	0.277	0.111	1.487	0.1	0.11	0.418	0.407	0.582	0.593	30
2477	54650	51	27.8	200	0.091	0.286	0.11	1.464	0.103	0.116	0.425	0.411	0.575	0.589	30
2478	54651	51	27.9	200	0.082	0.295	0.12	1.459	0.116	0.129	0.473	0.458	0.527	0.542	30
2479	54652	51	28	200	0.071	0.292	0.123	1.465	0.116	0.131	0.487	0.476	0.513	0.524	30
2480	54653	51	28.1	200	0.077	0.286	0.115	1.474	0.111	0.127	0.472	0.457	0.528	0.543	30
2481	54654	51	28.2	200	0.064	0.284	0.12	1.483	0.114	0.129	0.487	0.478	0.513	0.522	30
2482	54655	51	28.3	200	0.062	0.285	0.125	1.498	0.118	0.134	0.495	0.484	0.505	0.516	30
