# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2211	60712	49.5	30.8	199.999651909955	0.067	0.298	0.148	1.483	0.196	0.208	0.668	0.654	0.332	0.346	30
2212	60713	49.5	30.9	200	0.066	0.296	0.151	1.494	0.202	0.216	0.674	0.661	0.326	0.339	30
2213	60714	49.5	31	200	0.063	0.299	0.154	1.49	0.191	0.203	0.65	0.639	0.35	0.361	30
2214	60715	49.5	31.1	200	0.061	0.299	0.148	1.481	0.183	0.194	0.642	0.633	0.359	0.367	30
2215	60716	49.5	31.2	200	0.059	0.307	0.153	1.484	0.194	0.207	0.671	0.662	0.329	0.338	30
2216	60717	49.5	31.3	200	0.057	0.301	0.151	1.489	0.204	0.217	0.677	0.667	0.323	0.333	30
2217	60718	49.5	31.4	199.999935362056	0.051	0.292	0.141	1.492	0.193	0.205	0.625	0.613	0.375	0.386	30
2218	60719	49.5	31.5	199.999641296089	0.045	0.275	0.125	1.508	0.144	0.154	0.475	0.464	0.525	0.536	30
2219	60720	49.5	31.6	199.999863571746	0.035	0.281	0.132	1.495	0.16	0.168	0.519	0.508	0.481	0.492	30
2220	60721	49.5	31.7	200	0.041	0.296	0.141	1.487	0.192	0.2	0.586	0.574	0.414	0.426	30
2221	60722	49.5	31.8	199.918965286099	0.056	0.288	0.127	1.496	0.168	0.176	0.51	0.497	0.49	0.503	30
2222	60723	49.5	31.9	199.850153968799	0.059	0.286	0.119	1.505	0.149	0.156	0.46	0.45	0.54	0.55	30
2223	60724	49.5	32	199.873831819768	0.054	0.304	0.134	1.504	0.177	0.182	0.518	0.507	0.481	0.493	30
2224	60725	49.5	32.1	199.955727443796	0.049	0.299	0.139	1.498	0.194	0.2	0.548	0.537	0.452	0.463	30
2225	60726	49.5	32.2	199.79366044021	0.034	0.316	0.136	1.482	0.197	0.202	0.576	0.566	0.424	0.433	30
2226	60727	49.5	32.3	199.915066287943	0.047	0.322	0.144	1.467	0.197	0.2	0.6	0.591	0.4	0.409	30
2227	60728	49.5	32.4	199.901236255632	0.038	0.323	0.149	1.436	0.216	0.218	0.662	0.65	0.338	0.35	30
2228	60729	49.5	32.5	199.990091103249	0.032	0.326	0.154	1.406	0.229	0.228	0.693	0.68	0.307	0.32	30
2229	60730	49.5	32.6	200	0.031	0.325	0.153	1.391	0.229	0.226	0.693	0.681	0.307	0.319	30
2230	60731	49.5	32.7	199.901563210782	0.045	0.327	0.146	1.458	0.214	0.219	0.596	0.587	0.404	0.413	30
2231	60732	49.5	32.8	199.992720303613	0.029	0.327	0.145	1.463	0.213	0.218	0.615	0.604	0.385	0.396	30
2232	60733	49.5	32.9	199.999957507716	0.025	0.327	0.152	1.443	0.218	0.219	0.662	0.65	0.338	0.35	30
2233	60734	49.5	33	200	0.028	0.33	0.159	1.415	0.223	0.225	0.686	0.676	0.315	0.325	30
2234	60735	49.5	33.1	200	0.032	0.33	0.16	1.395	0.224	0.223	0.686	0.673	0.315	0.327	30
2235	60736	49.5	33.2	200	0.03	0.329	0.159	1.431	0.219	0.22	0.683	0.671	0.317	0.329	30
2236	60737	49.5	33.3	200	0.038	0.332	0.162	1.392	0.222	0.22	0.703	0.692	0.297	0.309	30
2237	60738	49.5	33.4	199.96895565979	0.037	0.329	0.161	1.409	0.22	0.22	0.694	0.685	0.307	0.315	30
2238	60739	49.5	33.5	199.714853823313	0.037	0.326	0.163	1.412	0.227	0.228	0.71	0.701	0.29	0.299	30
2239	60740	49.5	33.6	200	0.032	0.324	0.164	1.441	0.226	0.229	0.687	0.677	0.313	0.324	30
2240	60741	49.5	33.7	200	0.028	0.32	0.161	1.456	0.222	0.225	0.676	0.667	0.324	0.334	30
2241	60742	49.5	33.8	200	0.03	0.316	0.157	1.475	0.22	0.226	0.647	0.637	0.353	0.363	30
2242	60743	49.5	33.9	200	0.027	0.32	0.16	1.46	0.216	0.218	0.667	0.655	0.333	0.345	30
2243	60744	49.5	34	200	0.027	0.322	0.165	1.45	0.227	0.228	0.692	0.679	0.309	0.321	30
2244	60745	49.5	34.1	200	0.029	0.323	0.166	1.44	0.237	0.236	0.716	0.704	0.284	0.296	30
2245	60746	49.5	34.2	200	0.029	0.327	0.169	1.435	0.24	0.24	0.718	0.707	0.282	0.293	30
2246	60747	49.5	34.3	200	0.029	0.325	0.169	1.442	0.236	0.237	0.704	0.694	0.296	0.307	30
2247	60748	49.5	34.4	200	0.037	0.319	0.166	1.457	0.224	0.228	0.69	0.679	0.31	0.321	30
2248	60749	49.5	34.5	200	0.043	0.306	0.156	1.486	0.209	0.22	0.649	0.639	0.351	0.362	30
2249	60750	49.5	34.6	199.999373513737	0.036	0.307	0.143	1.486	0.188	0.199	0.586	0.576	0.414	0.424	30
2250	60751	49.5	34.7	199.998881661636	0.026	0.319	0.152	1.459	0.196	0.201	0.614	0.603	0.387	0.398	30
2251	60752	49.5	34.8	200	0.027	0.336	0.172	1.422	0.239	0.24	0.714	0.703	0.286	0.297	30
2252	60753	49.5	34.9	200	0.03	0.343	0.177	1.401	0.258	0.258	0.725	0.715	0.275	0.285	30
2253	60754	49.5	35	200	0.027	0.35	0.181	1.382	0.263	0.261	0.724	0.714	0.276	0.286	30
2254	60755	49.5	35.1	200	0.024	0.346	0.181	1.397	0.261	0.261	0.718	0.709	0.283	0.292	30
2255	60756	49.5	35.2	200	0.022	0.338	0.178	1.417	0.261	0.261	0.716	0.707	0.284	0.294	30
2256	60757	49.5	35.3	200	0.023	0.344	0.184	1.405	0.27	0.268	0.738	0.729	0.262	0.272	30
2257	60758	49.5	35.4	200	0.026	0.347	0.187	1.395	0.275	0.273	0.751	0.741	0.249	0.26	30
2258	60759	49.5	35.5	200	0.03	0.342	0.183	1.408	0.265	0.264	0.734	0.722	0.266	0.278	30
2259	60760	49.5	35.6	200	0.032	0.324	0.168	1.43	0.25	0.251	0.707	0.695	0.293	0.305	30
2260	60761	49.5	35.7	200	0.03	0.326	0.171	1.428	0.25	0.25	0.706	0.693	0.295	0.307	30
2261	60762	49.5	35.8	200	0.029	0.331	0.175	1.424	0.256	0.256	0.71	0.699	0.291	0.302	30
2262	60763	49.5	35.9	200	0.029	0.332	0.174	1.424	0.253	0.255	0.701	0.691	0.299	0.309	30
2263	60764	49.5	36	200	0.03	0.332	0.175	1.41	0.261	0.262	0.718	0.707	0.282	0.293	30
2264	60765	49.5	36.1	200	0.031	0.336	0.181	1.41	0.271	0.27	0.74	0.728	0.26	0.272	30
2265	60766	49.5	36.2	200	0.033	0.326	0.172	1.436	0.256	0.258	0.717	0.704	0.284	0.296	30
2266	60767	49.5	36.3	199.994899447614	0.034	0.321	0.163	1.449	0.243	0.249	0.69	0.678	0.31	0.322	30
2267	60768	49.5	36.4	199.993343088745	0.034	0.319	0.164	1.439	0.251	0.256	0.701	0.689	0.299	0.311	30
2268	60769	49.5	36.5	199.991145213521	0.036	0.316	0.157	1.445	0.244	0.249	0.692	0.681	0.309	0.319	30
2269	60770	49.5	36.6	199.997853506978	0.034	0.324	0.166	1.449	0.24	0.247	0.678	0.667	0.322	0.333	30
2270	60771	49.5	36.7	200	0.033	0.326	0.165	1.439	0.243	0.249	0.68	0.668	0.321	0.332	30
2271	60772	49.5	36.8	200	0.026	0.325	0.165	1.431	0.259	0.262	0.696	0.682	0.304	0.318	30
2272	60773	49.5	36.9	200	0.026	0.327	0.174	1.433	0.27	0.271	0.706	0.691	0.294	0.309	30
2273	60774	49.5	37	200	0.027	0.328	0.178	1.406	0.285	0.283	0.73	0.716	0.271	0.284	30
2274	60775	49.5	37.1	200	0.029	0.336	0.183	1.395	0.293	0.29	0.741	0.728	0.259	0.272	30
2275	60776	49.5	37.2	200	0.03	0.338	0.186	1.393	0.295	0.291	0.745	0.731	0.255	0.269	30
2276	60777	49.5	37.3	200	0.034	0.341	0.188	1.389	0.297	0.293	0.751	0.737	0.249	0.263	30
2277	60778	49.5	37.4	199.99864230507	0.031	0.34	0.19	1.402	0.294	0.294	0.756	0.742	0.244	0.258	30
2278	60779	49.5	37.5	199.997878303782	0.028	0.336	0.183	1.42	0.286	0.289	0.757	0.746	0.243	0.254	30
2279	60780	49.5	37.6	199.982437085952	0.035	0.333	0.171	1.425	0.272	0.277	0.752	0.739	0.249	0.261	30
2280	60781	49.5	37.7	199.997233662802	0.027	0.335	0.164	1.433	0.247	0.253	0.702	0.69	0.298	0.31	30
2281	60782	49.5	37.8	199.984368063057	0.025	0.344	0.188	1.378	0.309	0.309	0.789	0.779	0.211	0.221	30
2282	60783	49.5	37.9	199.9941006937	0.03	0.347	0.191	1.37	0.303	0.301	0.762	0.753	0.238	0.247	30
2283	60784	49.5	38	199.895428366307	0.033	0.343	0.189	1.426	0.297	0.297	0.765	0.756	0.235	0.245	30
2284	60785	49.5	38.1	199.968032418071	0.034	0.337	0.181	1.421	0.295	0.3	0.769	0.76	0.231	0.24	30
2285	60786	49.5	38.2	199.982106597305	0.027	0.339	0.181	1.409	0.292	0.295	0.761	0.752	0.239	0.248	30
2286	60787	49.5	38.3	199.868432433749	0.032	0.346	0.189	1.382	0.306	0.307	0.773	0.765	0.228	0.235	30
2287	60788	49.5	38.4	199.994631947736	0.036	0.347	0.191	1.367	0.325	0.322	0.792	0.783	0.208	0.217	30
2288	60789	49.5	38.5	199.999896359997	0.035	0.345	0.194	1.412	0.322	0.319	0.783	0.773	0.217	0.228	30
2289	60790	49.5	38.6	199.987380898011	0.033	0.342	0.194	1.414	0.318	0.317	0.778	0.766	0.223	0.234	30
2290	60791	49.5	38.7	199.952845596235	0.032	0.334	0.185	1.423	0.311	0.314	0.784	0.775	0.216	0.226	30
2291	60792	49.5	38.8	199.970622456642	0.03	0.334	0.187	1.427	0.309	0.311	0.774	0.763	0.226	0.237	30
2292	60793	49.5	38.9	199.915527243778	0.028	0.338	0.191	1.425	0.314	0.316	0.78	0.77	0.22	0.23	30
2293	60794	49.5	39	199.993977640585	0.025	0.332	0.181	1.436	0.294	0.299	0.741	0.731	0.259	0.269	30
2294	60795	49.5	39.1	199.994470550917	0.025	0.332	0.18	1.43	0.298	0.302	0.74	0.73	0.26	0.27	30
2295	60796	49.5	39.2	199.99232376265	0.026	0.338	0.189	1.418	0.323	0.326	0.786	0.778	0.215	0.222	30
2296	60797	49.5	39.3	199.996085576315	0.027	0.342	0.195	1.425	0.322	0.322	0.781	0.773	0.219	0.227	30
2297	60798	49.5	39.4	199.950555053727	0.03	0.342	0.198	1.429	0.31	0.311	0.759	0.752	0.241	0.248	30
2298	60799	49.5	39.5	199.917802519681	0.034	0.336	0.195	1.442	0.298	0.303	0.743	0.735	0.257	0.265	30
2299	60800	49.5	39.6	199.987126538294	0.033	0.336	0.193	1.438	0.306	0.31	0.751	0.74	0.249	0.26	30
2300	60801	49.5	39.7	199.991836538039	0.034	0.339	0.196	1.428	0.313	0.313	0.743	0.731	0.257	0.269	30
2301	60802	49.5	39.8	200	0.031	0.341	0.201	1.438	0.305	0.307	0.732	0.721	0.268	0.279	30
2302	60803	49.5	39.9	200	0.028	0.335	0.196	1.438	0.302	0.305	0.73	0.719	0.27	0.281	30
2303	60804	49.5	40	200	0.035	0.343	0.198	1.427	0.311	0.314	0.734	0.725	0.266	0.275	30
2304	60805	49.4	-1.7	199.989896170316	0.121	0.318	0.151	1.446	0.192	0.213	0.663	0.644	0.337	0.356	30
2305	60806	49.4	-1.6	199.959517228414	0.118	0.318	0.15	1.433	0.2	0.22	0.649	0.629	0.351	0.372	30
2306	60807	49.4	-1.5	199.962305762882	0.105	0.316	0.146	1.429	0.21	0.223	0.619	0.595	0.381	0.405	30
2307	60808	49.4	-1.4	199.876425854616	0.094	0.316	0.148	1.42	0.223	0.234	0.62	0.592	0.381	0.408	30
2308	60809	49.4	-1.3	199.306097020432	0.093	0.32	0.153	1.423	0.232	0.245	0.634	0.605	0.366	0.395	30
2309	60810	49.4	-1.2	199.759178990532	0.087	0.324	0.155	1.423	0.244	0.241	0.644	0.609	0.356	0.391	30
2310	60811	49.4	-1.1	199.826835192779	0.091	0.318	0.154	1.446	0.225	0.224	0.62	0.586	0.38	0.414	30
2311	60812	49.4	-1	199.070270321327	0.104	0.317	0.155	1.452	0.217	0.228	0.604	0.579	0.397	0.421	30
2312	60813	49.4	-0.9	198.795152869647	0.131	0.316	0.16	1.451	0.224	0.242	0.644	0.625	0.357	0.375	30
2313	60814	49.4	0.1	198.998312019598	0.135	0.316	0.15	1.473	0.218	0.233	0.636	0.612	0.365	0.388	30
2314	60815	49.4	0.2	199.621409653724	0.126	0.313	0.151	1.485	0.211	0.231	0.652	0.63	0.348	0.37	30
2315	60816	49.4	0.3	199.985982671256	0.123	0.314	0.153	1.489	0.216	0.235	0.68	0.654	0.32	0.347	30
2316	60817	49.4	0.4	199.992856000264	0.126	0.318	0.157	1.493	0.216	0.234	0.705	0.678	0.295	0.323	30
2317	60818	49.4	0.5	199.987520591135	0.13	0.317	0.157	1.492	0.213	0.229	0.686	0.658	0.314	0.342	30
2318	60819	49.4	0.6	199.999893595936	0.121	0.313	0.154	1.514	0.206	0.22	0.72	0.696	0.28	0.304	30
2319	60820	49.4	0.7	199.999155867038	0.121	0.313	0.15	1.515	0.195	0.212	0.697	0.674	0.303	0.326	30
2320	60821	49.4	0.8	199.998850750116	0.122	0.31	0.149	1.51	0.196	0.213	0.706	0.681	0.294	0.319	30
2321	60822	49.4	0.9	199.993173154464	0.134	0.304	0.147	1.495	0.196	0.212	0.656	0.633	0.345	0.368	30
2322	60823	49.4	1	199.985577354235	0.137	0.3	0.148	1.503	0.195	0.211	0.639	0.617	0.361	0.383	30
2323	60824	49.4	1.1	199.993518387937	0.131	0.299	0.152	1.512	0.197	0.212	0.639	0.618	0.362	0.383	30
2324	60825	49.4	1.2	199.9999582509	0.142	0.313	0.161	1.503	0.2	0.222	0.734	0.716	0.266	0.284	30
2325	60826	49.4	1.3	199.994111251095	0.139	0.322	0.163	1.503	0.199	0.222	0.758	0.741	0.242	0.259	30
2326	60827	49.4	1.4	199.983121681074	0.152	0.32	0.166	1.504	0.2	0.226	0.733	0.717	0.267	0.283	30
2327	60828	49.4	1.5	199.993663067766	0.145	0.325	0.168	1.509	0.2	0.225	0.756	0.739	0.244	0.261	30
2328	60829	49.4	1.6	199.993841619992	0.129	0.327	0.166	1.514	0.203	0.223	0.79	0.773	0.21	0.227	30
2329	60830	49.4	1.7	200	0.138	0.325	0.174	1.519	0.215	0.239	0.785	0.77	0.215	0.23	30
2330	60831	49.4	1.8	199.999137837826	0.145	0.322	0.175	1.519	0.219	0.244	0.781	0.766	0.219	0.234	30
2331	60832	49.4	1.9	199.998597714368	0.147	0.322	0.171	1.517	0.207	0.23	0.765	0.748	0.235	0.252	30
2332	60833	49.4	2	200	0.143	0.317	0.169	1.523	0.203	0.224	0.743	0.726	0.257	0.274	30
2333	60834	49.4	2.1	200	0.131	0.313	0.17	1.532	0.209	0.228	0.741	0.725	0.259	0.275	30
2334	60835	49.4	2.2	199.994575382768	0.126	0.311	0.168	1.534	0.207	0.226	0.728	0.712	0.272	0.288	30
2335	60836	49.4	2.3	199.992949015479	0.136	0.314	0.17	1.534	0.205	0.228	0.732	0.716	0.268	0.284	30
2336	60837	49.4	2.4	199.999085143062	0.138	0.306	0.17	1.536	0.212	0.235	0.747	0.731	0.253	0.269	30
2337	60838	49.4	2.5	200	0.126	0.31	0.169	1.534	0.212	0.233	0.745	0.726	0.255	0.274	30
2338	60839	49.4	2.6	200	0.112	0.303	0.16	1.54	0.206	0.223	0.73	0.709	0.27	0.291	30
2339	60840	49.4	2.7	200	0.108	0.295	0.154	1.54	0.196	0.211	0.678	0.656	0.322	0.344	30
2340	60841	49.4	2.8	200	0.109	0.288	0.147	1.532	0.168	0.183	0.56	0.541	0.44	0.459	30
2341	60842	49.4	2.9	200	0.13	0.29	0.141	1.526	0.15	0.17	0.541	0.52	0.459	0.48	30
2342	60843	49.4	3	200	0.145	0.303	0.153	1.527	0.175	0.197	0.669	0.647	0.331	0.353	30
2343	60844	49.4	3.1	200	0.142	0.308	0.163	1.532	0.198	0.216	0.732	0.711	0.268	0.289	30
2344	60845	49.4	3.2	200	0.138	0.306	0.161	1.535	0.197	0.213	0.731	0.711	0.268	0.289	30
2345	60846	49.4	3.3	200	0.138	0.3	0.16	1.533	0.196	0.212	0.704	0.684	0.296	0.316	30
2346	60847	49.4	3.4	200	0.143	0.303	0.164	1.532	0.198	0.218	0.713	0.694	0.287	0.306	30
2347	60848	49.4	3.5	200	0.145	0.302	0.162	1.53	0.195	0.215	0.697	0.677	0.303	0.323	30
2348	60849	49.4	3.6	200	0.149	0.308	0.17	1.531	0.21	0.229	0.72	0.703	0.28	0.297	30
2349	60850	49.4	3.7	200	0.149	0.309	0.172	1.533	0.217	0.234	0.749	0.734	0.251	0.266	30
2350	60851	49.4	3.8	200	0.139	0.307	0.169	1.536	0.217	0.232	0.721	0.705	0.279	0.295	30
2351	60852	49.4	3.9	200	0.127	0.307	0.173	1.541	0.232	0.246	0.734	0.717	0.266	0.283	30
2352	60853	49.4	4	200	0.117	0.31	0.176	1.545	0.242	0.258	0.749	0.733	0.251	0.267	30
2353	60854	49.4	4.1	200	0.111	0.311	0.18	1.545	0.248	0.262	0.747	0.73	0.253	0.27	30
2354	60855	49.4	4.2	200	0.115	0.313	0.185	1.546	0.252	0.268	0.756	0.742	0.244	0.258	30
2355	60856	49.4	4.3	200	0.116	0.32	0.194	1.546	0.263	0.29	0.795	0.785	0.206	0.216	30
2356	60857	49.4	4.4	200	0.116	0.324	0.196	1.541	0.267	0.293	0.808	0.798	0.192	0.203	30
2357	60858	49.4	4.5	199.998266026087	0.117	0.323	0.196	1.536	0.266	0.289	0.806	0.794	0.194	0.207	30
2358	60859	49.4	4.6	199.99923534714	0.123	0.32	0.194	1.532	0.274	0.291	0.809	0.796	0.191	0.205	30
2359	60860	49.4	4.7	199.998465949242	0.127	0.313	0.177	1.534	0.255	0.268	0.751	0.732	0.249	0.268	30
2360	60861	49.4	4.8	199.982330298766	0.159	0.309	0.164	1.523	0.207	0.22	0.684	0.663	0.316	0.337	30
2361	60862	49.4	4.9	199.950517517813	0.147	0.318	0.178	1.524	0.244	0.259	0.739	0.724	0.261	0.275	30
2362	60863	49.4	5	199.906477174173	0.151	0.324	0.191	1.529	0.264	0.288	0.765	0.757	0.235	0.243	30
2363	60864	49.4	5.1	199.984397866432	0.166	0.326	0.185	1.524	0.26	0.284	0.756	0.744	0.245	0.256	30
2364	60865	49.4	5.2	199.997777807371	0.155	0.326	0.183	1.517	0.247	0.268	0.734	0.721	0.266	0.279	30
2365	60866	49.4	5.3	199.973020621585	0.174	0.332	0.188	1.507	0.254	0.282	0.737	0.726	0.263	0.274	30
2366	60867	49.4	5.4	199.864215721081	0.154	0.333	0.191	1.51	0.255	0.279	0.728	0.719	0.272	0.281	30
2367	60868	49.4	5.5	199.971763720126	0.152	0.333	0.193	1.515	0.261	0.285	0.726	0.717	0.274	0.283	30
2368	60869	49.4	5.6	199.972443522105	0.144	0.335	0.201	1.523	0.272	0.299	0.772	0.765	0.228	0.235	30
2369	60870	49.4	5.7	199.997618920169	0.141	0.335	0.206	1.518	0.28	0.309	0.786	0.78	0.214	0.22	30
2370	60871	49.4	5.8	199.994873117531	0.149	0.336	0.201	1.512	0.275	0.301	0.772	0.766	0.228	0.234	30
2371	60872	49.4	5.9	199.997961917477	0.158	0.333	0.197	1.524	0.267	0.293	0.763	0.755	0.237	0.245	30
2372	60873	49.4	6	199.997733831572	0.156	0.33	0.194	1.521	0.258	0.282	0.75	0.741	0.25	0.259	30
2373	60874	49.4	6.1	199.996794406771	0.159	0.322	0.185	1.518	0.251	0.273	0.719	0.709	0.281	0.291	30
2374	60875	49.4	6.2	199.999885395961	0.131	0.311	0.176	1.521	0.238	0.253	0.671	0.657	0.329	0.343	30
2375	60876	49.4	6.3	199.999628890834	0.145	0.311	0.172	1.524	0.237	0.252	0.68	0.668	0.32	0.332	30
2376	60877	49.4	6.4	199.996147316582	0.162	0.317	0.176	1.526	0.245	0.262	0.72	0.709	0.28	0.291	30
2377	60878	49.4	6.5	199.993550965615	0.159	0.32	0.182	1.529	0.249	0.267	0.73	0.721	0.269	0.279	30
2378	60879	49.4	6.6	199.99786259717	0.173	0.314	0.176	1.521	0.238	0.255	0.712	0.701	0.288	0.299	30
2379	60880	49.4	6.7	199.996672810168	0.176	0.301	0.155	1.515	0.204	0.217	0.643	0.629	0.357	0.371	30
2380	60881	49.4	6.8	199.999790870875	0.167	0.297	0.147	1.518	0.189	0.201	0.622	0.606	0.378	0.393	30
2381	60882	49.4	6.9	200	0.178	0.308	0.154	1.521	0.206	0.219	0.656	0.641	0.344	0.358	30
2382	60883	49.4	7	199.999822227959	0.187	0.309	0.153	1.52	0.212	0.225	0.664	0.65	0.336	0.35	30
2383	60884	49.4	7.1	199.999814558876	0.184	0.306	0.148	1.517	0.2	0.213	0.648	0.634	0.351	0.366	30
2384	60885	49.4	7.2	199.999045084059	0.184	0.306	0.147	1.512	0.195	0.207	0.639	0.625	0.361	0.375	30
2385	60886	49.4	7.3	199.999163064326	0.179	0.302	0.146	1.517	0.182	0.195	0.608	0.594	0.391	0.406	30
2386	60887	49.4	7.4	200	0.172	0.303	0.148	1.521	0.183	0.196	0.611	0.598	0.389	0.402	30
2387	60888	49.4	7.5	200	0.18	0.308	0.152	1.525	0.187	0.201	0.624	0.612	0.375	0.388	30
2388	60889	49.4	7.6	200	0.184	0.3	0.146	1.526	0.177	0.191	0.607	0.592	0.393	0.407	30
2389	60890	49.4	7.7	199.99907559196	0.184	0.292	0.137	1.52	0.165	0.176	0.581	0.563	0.418	0.437	30
2390	60891	49.4	7.8	199.99898294995	0.194	0.291	0.133	1.489	0.16	0.168	0.575	0.55	0.424	0.45	30
2391	60892	49.4	7.9	199.99872103876	0.203	0.285	0.128	1.461	0.155	0.161	0.559	0.527	0.441	0.472	30
2392	60893	49.4	8	199.931221533157	0.21	0.278	0.124	1.452	0.157	0.162	0.547	0.515	0.453	0.485	30
2393	60894	49.4	8.1	199.871222847513	0.204	0.287	0.13	1.462	0.169	0.175	0.551	0.527	0.448	0.473	30
2394	60895	49.4	8.2	199.962579526634	0.123	0.286	0.139	1.504	0.178	0.187	0.562	0.549	0.438	0.451	30
2395	60896	49.4	8.3	200	0.083	0.272	0.134	1.522	0.189	0.2	0.528	0.516	0.472	0.484	30
2396	60897	49.4	8.4	200	0.075	0.267	0.133	1.525	0.195	0.201	0.503	0.486	0.497	0.514	30
2397	60898	49.4	8.5	199.993187122932	0.07	0.273	0.138	1.528	0.197	0.204	0.516	0.495	0.484	0.505	30
2398	60899	49.4	8.6	199.998458974268	0.079	0.278	0.141	1.532	0.215	0.227	0.58	0.562	0.42	0.438	30
2399	60900	49.4	8.7	199.914169106531	0.158	0.294	0.149	1.515	0.204	0.217	0.612	0.593	0.388	0.407	30
2400	60901	49.4	8.8	199.962809372243	0.183	0.301	0.15	1.508	0.193	0.206	0.631	0.61	0.369	0.39	30
2401	60902	49.4	8.9	199.981965403765	0.183	0.302	0.148	1.514	0.19	0.202	0.648	0.629	0.352	0.371	30
2402	60903	49.4	9	199.993000524232	0.173	0.309	0.156	1.513	0.205	0.221	0.673	0.658	0.327	0.341	30
2403	60904	49.4	9.1	199.926328495689	0.174	0.309	0.157	1.511	0.21	0.226	0.664	0.649	0.335	0.351	30
2404	60905	49.4	9.2	199.99516888508	0.154	0.316	0.167	1.531	0.233	0.256	0.715	0.706	0.285	0.294	30
2405	60906	49.4	9.3	199.999978363756	0.15	0.323	0.184	1.534	0.253	0.28	0.743	0.738	0.256	0.262	30
2406	60907	49.4	9.4	200	0.161	0.325	0.188	1.529	0.261	0.286	0.749	0.746	0.251	0.254	30
2407	60908	49.4	9.5	200	0.155	0.328	0.191	1.531	0.272	0.298	0.775	0.771	0.225	0.229	30
2408	60909	49.4	9.6	200	0.158	0.327	0.194	1.531	0.283	0.309	0.78	0.776	0.22	0.224	30
2409	60910	49.4	9.7	200	0.17	0.328	0.194	1.528	0.277	0.304	0.77	0.764	0.23	0.236	30
2410	60911	49.4	9.8	200	0.173	0.327	0.19	1.528	0.266	0.291	0.76	0.752	0.239	0.248	30
2411	60912	49.4	9.9	200	0.167	0.324	0.189	1.529	0.262	0.287	0.766	0.76	0.234	0.24	30
2412	60913	49.4	10	200	0.153	0.323	0.182	1.533	0.247	0.269	0.76	0.755	0.24	0.245	30
2413	60914	49.4	10.1	200	0.145	0.323	0.18	1.532	0.238	0.26	0.776	0.772	0.224	0.228	30
2414	60915	49.4	10.2	200	0.148	0.317	0.177	1.528	0.232	0.252	0.744	0.74	0.256	0.26	30
2415	60916	49.4	10.3	200	0.155	0.312	0.163	1.524	0.22	0.237	0.685	0.675	0.315	0.325	30
2416	60917	49.4	10.4	200	0.147	0.312	0.166	1.52	0.221	0.238	0.672	0.662	0.328	0.338	30
2417	60918	49.4	10.5	200	0.162	0.304	0.155	1.523	0.202	0.217	0.633	0.621	0.367	0.379	30
2418	60919	49.4	10.6	200	0.158	0.301	0.15	1.526	0.194	0.209	0.618	0.608	0.382	0.392	30
2419	60920	49.4	10.7	200	0.144	0.3	0.149	1.526	0.192	0.209	0.607	0.602	0.393	0.398	30
2420	60921	49.4	10.8	200	0.131	0.297	0.147	1.53	0.193	0.21	0.599	0.594	0.401	0.405	30
2421	60922	49.4	10.9	200	0.13	0.294	0.146	1.529	0.193	0.209	0.589	0.586	0.411	0.414	30
2422	60923	49.4	11	200	0.124	0.293	0.152	1.525	0.194	0.208	0.566	0.564	0.434	0.436	30
2423	60924	49.4	11.1	200	0.126	0.288	0.143	1.52	0.177	0.187	0.512	0.508	0.488	0.492	30
2424	60925	49.4	11.2	200	0.155	0.28	0.121	1.515	0.153	0.161	0.506	0.494	0.494	0.507	30
2425	60926	49.4	11.3	200	0.173	0.291	0.132	1.513	0.165	0.174	0.555	0.539	0.445	0.461	30
2426	60927	49.4	11.4	199.993903295364	0.179	0.305	0.155	1.522	0.204	0.22	0.641	0.626	0.359	0.374	30
2427	60928	49.4	11.5	199.978108208705	0.191	0.312	0.168	1.516	0.225	0.247	0.678	0.664	0.321	0.336	30
2428	60929	49.4	11.6	199.983083241604	0.194	0.314	0.166	1.507	0.214	0.242	0.66	0.647	0.339	0.353	30
2429	60930	49.4	11.7	200	0.189	0.313	0.161	1.511	0.197	0.228	0.632	0.62	0.368	0.38	30
2430	60931	49.4	11.8	199.991480409136	0.182	0.307	0.156	1.506	0.184	0.212	0.599	0.587	0.401	0.413	30
2431	60932	49.4	11.9	199.962879906209	0.176	0.303	0.154	1.511	0.175	0.201	0.574	0.563	0.426	0.437	30
2432	60933	49.4	12	199.941139189285	0.17	0.297	0.149	1.523	0.17	0.194	0.562	0.55	0.437	0.45	30
2433	60934	49.4	12.1	199.973033265539	0.15	0.285	0.14	1.523	0.164	0.183	0.539	0.528	0.46	0.472	30
2434	60935	49.4	12.2	199.997917084117	0.163	0.284	0.134	1.52	0.162	0.177	0.537	0.522	0.462	0.478	30
2435	60936	49.4	12.3	199.969926126217	0.182	0.284	0.134	1.514	0.158	0.172	0.543	0.524	0.457	0.476	30
