# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
3617	61720	49.2	7.7	199.983525961349	0.197	0.286	0.129	1.501	0.154	0.162	0.554	0.529	0.445	0.47	30
3618	61721	49.2	7.8	199.966147529368	0.207	0.285	0.128	1.487	0.154	0.159	0.547	0.52	0.453	0.479	30
3619	61722	49.2	7.9	199.962798441851	0.209	0.286	0.13	1.494	0.164	0.168	0.562	0.537	0.438	0.462	30
3620	61723	49.2	8	199.943223209178	0.182	0.294	0.136	1.501	0.177	0.184	0.595	0.576	0.405	0.424	30
3621	61724	49.2	8.1	199.966112048785	0.117	0.29	0.141	1.518	0.192	0.202	0.614	0.602	0.385	0.398	30
3622	61725	49.2	8.2	199.994423422794	0.083	0.289	0.147	1.528	0.198	0.209	0.612	0.599	0.388	0.401	30
3623	61726	49.2	8.3	200	0.074	0.274	0.134	1.53	0.175	0.186	0.527	0.51	0.474	0.49	30
3624	61727	49.2	8.4	200	0.064	0.267	0.129	1.532	0.184	0.192	0.522	0.501	0.478	0.499	30
3625	61728	49.2	8.5	199.999778379733	0.066	0.262	0.127	1.537	0.181	0.193	0.497	0.478	0.503	0.522	30
3626	61729	49.2	8.6	199.999949871026	0.081	0.274	0.138	1.535	0.187	0.203	0.554	0.535	0.446	0.465	30
3627	61730	49.2	8.7	200	0.118	0.303	0.162	1.527	0.216	0.238	0.696	0.683	0.304	0.317	30
3628	61731	49.2	8.8	200	0.125	0.312	0.169	1.529	0.222	0.244	0.721	0.71	0.278	0.29	30
3629	61732	49.2	8.9	200	0.116	0.316	0.175	1.529	0.233	0.255	0.76	0.751	0.24	0.249	30
3630	61733	49.2	9	200	0.107	0.315	0.173	1.532	0.226	0.244	0.74	0.728	0.26	0.272	30
3631	61734	49.2	9.1	200	0.098	0.31	0.168	1.532	0.223	0.24	0.735	0.722	0.265	0.278	30
3632	61735	49.2	9.2	200	0.103	0.305	0.167	1.521	0.233	0.245	0.677	0.662	0.323	0.338	30
3633	61736	49.2	9.3	200	0.127	0.304	0.168	1.525	0.226	0.244	0.681	0.667	0.319	0.333	30
3634	61737	49.2	9.4	200	0.123	0.307	0.171	1.529	0.232	0.252	0.709	0.698	0.291	0.302	30
3635	61738	49.2	9.5	200	0.141	0.314	0.175	1.534	0.239	0.26	0.724	0.715	0.276	0.285	30
3636	61739	49.2	9.6	200	0.152	0.317	0.17	1.532	0.227	0.245	0.729	0.72	0.271	0.28	30
3637	61740	49.2	9.7	200	0.146	0.322	0.179	1.533	0.24	0.26	0.764	0.757	0.236	0.243	30
3638	61741	49.2	9.8	200	0.167	0.326	0.187	1.523	0.259	0.281	0.775	0.768	0.225	0.232	30
3639	61742	49.2	9.9	200	0.15	0.324	0.183	1.527	0.254	0.274	0.78	0.773	0.22	0.227	30
3640	61743	49.2	10	200	0.144	0.322	0.181	1.529	0.245	0.267	0.76	0.756	0.24	0.244	30
3641	61744	49.2	10.1	200	0.147	0.316	0.172	1.525	0.236	0.254	0.731	0.725	0.269	0.275	30
3642	61745	49.2	10.2	200	0.166	0.314	0.164	1.518	0.218	0.232	0.678	0.667	0.322	0.333	30
3643	61746	49.2	10.3	200	0.155	0.312	0.161	1.521	0.216	0.232	0.661	0.652	0.339	0.348	30
3644	61747	49.2	10.4	200	0.149	0.305	0.156	1.524	0.209	0.224	0.65	0.638	0.35	0.362	30
3645	61748	49.2	10.5	200	0.136	0.303	0.154	1.524	0.203	0.219	0.642	0.63	0.358	0.37	30
3646	61749	49.2	10.6	200	0.127	0.305	0.156	1.527	0.204	0.22	0.642	0.633	0.358	0.367	30
3647	61750	49.2	10.7	200	0.128	0.301	0.151	1.525	0.201	0.217	0.626	0.616	0.374	0.384	30
3648	61751	49.2	10.8	200	0.151	0.297	0.142	1.522	0.183	0.196	0.583	0.57	0.417	0.43	30
3649	61752	49.2	10.9	200	0.16	0.294	0.139	1.523	0.181	0.196	0.577	0.568	0.422	0.432	30
3650	61753	49.2	11	200	0.152	0.287	0.132	1.527	0.169	0.182	0.548	0.538	0.452	0.462	30
3651	61754	49.2	11.1	200	0.145	0.283	0.126	1.525	0.159	0.171	0.517	0.506	0.483	0.494	30
3652	61755	49.2	11.2	200	0.138	0.29	0.137	1.527	0.178	0.192	0.564	0.554	0.436	0.446	30
3653	61756	49.2	11.3	200	0.131	0.303	0.163	1.53	0.21	0.229	0.648	0.642	0.352	0.358	30
3654	61757	49.2	11.4	200	0.146	0.302	0.16	1.525	0.206	0.224	0.637	0.629	0.363	0.371	30
3655	61758	49.2	11.5	200	0.168	0.301	0.152	1.524	0.203	0.222	0.643	0.63	0.356	0.37	30
3656	61759	49.2	11.6	200	0.172	0.31	0.169	1.529	0.218	0.245	0.678	0.665	0.321	0.335	30
3657	61760	49.2	11.7	200	0.176	0.311	0.17	1.532	0.216	0.248	0.672	0.659	0.328	0.341	30
3658	61761	49.2	11.8	200	0.178	0.31	0.167	1.535	0.208	0.24	0.653	0.64	0.347	0.36	30
3659	61762	49.2	11.9	199.999341288487	0.174	0.307	0.162	1.536	0.193	0.223	0.61	0.6	0.39	0.4	30
3660	61763	49.2	12	199.996708572837	0.157	0.298	0.153	1.533	0.185	0.208	0.565	0.557	0.435	0.443	30
3661	61764	49.2	12.1	199.996742108769	0.165	0.283	0.139	1.524	0.174	0.189	0.531	0.517	0.469	0.483	30
3662	61765	49.2	12.2	199.998734001692	0.177	0.281	0.132	1.525	0.164	0.177	0.531	0.515	0.469	0.485	30
3663	61766	49.2	12.3	199.998752275106	0.174	0.285	0.137	1.523	0.159	0.174	0.531	0.516	0.469	0.484	30
3664	61767	49.2	12.4	199.99708159323	0.171	0.281	0.131	1.518	0.158	0.176	0.524	0.509	0.476	0.491	30
3665	61768	49.2	12.5	199.992794993547	0.162	0.29	0.14	1.518	0.17	0.19	0.548	0.534	0.452	0.466	30
3666	61769	49.2	12.6	199.99128475863	0.148	0.294	0.144	1.517	0.177	0.197	0.574	0.558	0.426	0.441	30
3667	61770	49.2	12.7	199.977743494281	0.162	0.293	0.14	1.514	0.175	0.192	0.572	0.552	0.428	0.448	30
3668	61771	49.2	12.8	199.794662660067	0.19	0.294	0.134	1.495	0.162	0.175	0.549	0.524	0.451	0.476	30
3669	61772	49.2	12.9	198.689135680231	0.216	0.299	0.13	1.458	0.155	0.163	0.546	0.515	0.453	0.485	30
3670	61773	49.2	13	197.685209101738	0.234	0.302	0.125	1.418	0.146	0.15	0.54	0.504	0.46	0.496	30
3671	61774	49.2	13.1	194.842658545844	0.242	0.299	0.118	1.378	0.136	0.137	0.531	0.495	0.468	0.505	30
3672	61775	49.2	13.2	192.200835413632	0.244	0.3	0.117	1.374	0.134	0.136	0.53	0.492	0.469	0.508	30
3673	61776	49.2	13.3	194.556632832792	0.227	0.299	0.116	1.393	0.136	0.141	0.527	0.49	0.473	0.51	30
3674	61777	49.2	13.4	198.771426931445	0.222	0.297	0.121	1.432	0.146	0.157	0.539	0.505	0.46	0.495	30
3675	61778	49.2	13.5	199.864458790765	0.217	0.299	0.129	1.468	0.157	0.171	0.559	0.528	0.441	0.471	30
3676	61779	49.2	13.6	199.538465104668	0.21	0.298	0.131	1.461	0.162	0.175	0.566	0.537	0.434	0.462	30
3677	61780	49.2	13.7	199.690119505127	0.198	0.297	0.132	1.48	0.164	0.179	0.574	0.547	0.426	0.453	30
3678	61781	49.2	13.8	199.978428986631	0.178	0.293	0.139	1.515	0.168	0.187	0.575	0.554	0.425	0.446	30
3679	61782	49.2	13.9	199.998522048499	0.165	0.289	0.144	1.528	0.175	0.197	0.579	0.564	0.42	0.435	30
3680	61783	49.2	14	199.949039019038	0.161	0.286	0.144	1.523	0.173	0.195	0.584	0.569	0.416	0.431	30
3681	61784	49.2	14.1	199.976805126832	0.144	0.284	0.144	1.53	0.173	0.195	0.571	0.557	0.429	0.443	30
3682	61785	49.2	14.2	199.999602145417	0.116	0.284	0.146	1.531	0.185	0.204	0.583	0.571	0.416	0.429	30
3683	61786	49.2	14.3	199.994199995077	0.145	0.28	0.141	1.526	0.164	0.185	0.554	0.536	0.446	0.464	30
3684	61787	49.2	14.4	199.996832943633	0.152	0.28	0.138	1.538	0.162	0.182	0.559	0.542	0.441	0.458	30
3685	61788	49.2	14.5	199.945239172469	0.15	0.282	0.141	1.535	0.163	0.186	0.57	0.554	0.43	0.446	30
3686	61789	49.2	14.6	199.999958726918	0.124	0.293	0.15	1.536	0.175	0.204	0.603	0.594	0.397	0.406	30
3687	61790	49.2	14.7	199.999620767106	0.11	0.284	0.14	1.534	0.167	0.19	0.542	0.531	0.458	0.469	30
3688	61791	49.2	14.8	200	0.122	0.281	0.139	1.536	0.163	0.187	0.553	0.538	0.447	0.462	30
3689	61792	49.2	14.9	199.999235253852	0.144	0.281	0.137	1.533	0.158	0.178	0.549	0.531	0.451	0.469	30
3690	61793	49.2	15	199.994588026719	0.146	0.28	0.137	1.533	0.157	0.177	0.546	0.528	0.454	0.472	30
3691	61794	49.2	15.1	199.991209849497	0.147	0.281	0.132	1.535	0.144	0.162	0.523	0.504	0.476	0.496	30
3692	61795	49.2	15.2	199.991511330743	0.165	0.281	0.129	1.53	0.146	0.162	0.527	0.506	0.472	0.494	30
3693	61796	49.2	15.3	199.99499856188	0.181	0.28	0.123	1.509	0.147	0.161	0.523	0.5	0.476	0.5	30
3694	61797	49.2	15.4	199.985284684992	0.185	0.283	0.131	1.494	0.147	0.162	0.529	0.507	0.471	0.493	30
3695	61798	49.2	15.5	199.997813930771	0.167	0.284	0.136	1.52	0.154	0.172	0.562	0.545	0.437	0.455	30
3696	61799	49.2	15.6	199.988561691179	0.177	0.281	0.132	1.517	0.148	0.163	0.547	0.522	0.453	0.478	30
3697	61800	49.2	15.7	199.969639488404	0.179	0.284	0.131	1.521	0.153	0.169	0.562	0.542	0.437	0.458	30
3698	61801	49.2	15.8	199.967681990695	0.174	0.287	0.146	1.527	0.162	0.181	0.583	0.573	0.416	0.427	30
3699	61802	49.2	15.9	200	0.159	0.287	0.147	1.535	0.166	0.188	0.585	0.58	0.414	0.42	30
3700	61803	49.2	16	200	0.147	0.286	0.145	1.534	0.161	0.183	0.581	0.577	0.418	0.423	30
3701	61804	49.2	16.1	200	0.148	0.286	0.147	1.53	0.165	0.185	0.594	0.587	0.405	0.413	30
3702	61805	49.2	16.2	200	0.158	0.285	0.144	1.529	0.167	0.185	0.588	0.575	0.412	0.425	30
3703	61806	49.2	16.3	200	0.16	0.287	0.146	1.526	0.174	0.192	0.596	0.582	0.404	0.418	30
3704	61807	49.2	16.4	200	0.158	0.29	0.151	1.519	0.187	0.206	0.61	0.597	0.39	0.403	30
3705	61808	49.2	16.5	200	0.153	0.294	0.156	1.512	0.203	0.22	0.626	0.615	0.374	0.385	30
3706	61809	49.2	16.6	199.998925490221	0.141	0.296	0.162	1.505	0.222	0.232	0.64	0.63	0.361	0.37	30
3707	61810	49.2	16.7	199.999058305732	0.137	0.305	0.172	1.508	0.229	0.239	0.662	0.652	0.338	0.349	30
3708	61811	49.2	16.8	200	0.141	0.309	0.174	1.512	0.237	0.252	0.702	0.695	0.298	0.305	30
3709	61812	49.2	16.9	200	0.129	0.314	0.183	1.515	0.256	0.272	0.748	0.744	0.252	0.256	30
3710	61813	49.2	17	200	0.116	0.319	0.188	1.523	0.263	0.28	0.78	0.776	0.22	0.224	30
3711	61814	49.2	17.1	200	0.121	0.315	0.18	1.526	0.25	0.269	0.755	0.747	0.245	0.253	30
3712	61815	49.2	17.2	200	0.13	0.31	0.174	1.529	0.239	0.26	0.735	0.724	0.265	0.276	30
3713	61816	49.2	17.3	200	0.139	0.303	0.168	1.515	0.226	0.247	0.707	0.688	0.293	0.312	30
3714	61817	49.2	17.4	200	0.13	0.3	0.163	1.519	0.222	0.244	0.687	0.668	0.313	0.332	30
3715	61818	49.2	17.5	200	0.106	0.302	0.168	1.523	0.228	0.246	0.694	0.679	0.306	0.321	30
3716	61819	49.2	17.6	199.993988203917	0.122	0.304	0.165	1.523	0.223	0.243	0.688	0.672	0.312	0.328	30
3717	61820	49.2	17.7	199.997999593677	0.145	0.305	0.159	1.517	0.217	0.238	0.683	0.665	0.317	0.335	30
3718	61821	49.2	17.8	199.98884133166	0.155	0.303	0.153	1.506	0.21	0.229	0.67	0.652	0.33	0.348	30
3719	61822	49.2	17.9	199.970060199235	0.164	0.303	0.147	1.495	0.2	0.217	0.659	0.638	0.341	0.362	30
3720	61823	49.2	18	199.877596414528	0.175	0.304	0.142	1.482	0.19	0.206	0.645	0.626	0.354	0.374	30
3721	61824	49.2	18.1	199.780057237957	0.198	0.31	0.142	1.459	0.188	0.201	0.646	0.623	0.354	0.377	30
3722	61825	49.2	18.2	199.909716193786	0.203	0.313	0.143	1.462	0.193	0.208	0.654	0.628	0.346	0.372	30
3723	61826	49.2	18.3	199.925099552036	0.198	0.315	0.148	1.471	0.195	0.211	0.649	0.623	0.35	0.377	30
3724	61827	49.2	18.4	199.927313793885	0.183	0.313	0.147	1.476	0.198	0.214	0.647	0.624	0.353	0.376	30
3725	61828	49.2	18.5	199.915624887206	0.162	0.314	0.15	1.479	0.201	0.218	0.647	0.626	0.353	0.374	30
3726	61829	49.2	18.6	199.919560444303	0.172	0.316	0.153	1.472	0.208	0.225	0.666	0.64	0.334	0.36	30
3727	61830	49.2	18.7	199.888149261083	0.16	0.314	0.156	1.492	0.215	0.232	0.678	0.661	0.321	0.339	30
3728	61831	49.2	18.8	198.992101665397	0.162	0.313	0.15	1.475	0.208	0.223	0.665	0.646	0.334	0.354	30
3729	61832	49.2	18.9	196.676484204522	0.209	0.316	0.141	1.423	0.185	0.196	0.627	0.597	0.373	0.403	30
3730	61833	49.2	19	188.332394716565	0.245	0.314	0.13	1.372	0.158	0.164	0.583	0.539	0.417	0.461	30
3731	61834	49.2	19.1	191.515816469635	0.237	0.318	0.136	1.391	0.166	0.175	0.599	0.559	0.401	0.441	30
3732	61835	49.2	19.2	195.513765054851	0.214	0.321	0.143	1.42	0.189	0.202	0.641	0.611	0.358	0.389	30
3733	61836	49.2	19.3	194.972568311093	0.195	0.318	0.143	1.432	0.2	0.212	0.654	0.627	0.346	0.373	30
3734	61837	49.2	19.4	192.391233105512	0.205	0.321	0.139	1.411	0.187	0.2	0.628	0.597	0.371	0.403	30
3735	61838	49.2	19.5	193.214340874326	0.207	0.319	0.138	1.41	0.179	0.19	0.613	0.58	0.387	0.42	30
3736	61839	49.2	19.6	187.800688314973	0.232	0.314	0.129	1.366	0.153	0.16	0.567	0.531	0.432	0.469	30
3737	61840	49.2	19.7	170.956065766848	0.288	0.307	0.113	1.286	0.111	0.112	0.483	0.437	0.517	0.563	30
3738	61841	49.2	19.8	169.129962010264	0.302	0.304	0.107	1.276	0.103	0.104	0.464	0.419	0.536	0.581	30
3739	61842	49.2	19.9	169.753337878726	0.299	0.303	0.108	1.285	0.106	0.108	0.462	0.422	0.538	0.578	30
3740	61843	49.2	20	154.932224672934	0.31	0.306	0.11	1.273	0.106	0.107	0.448	0.41	0.552	0.59	30
3741	61844	49.2	20.1	140.95385212166	0.327	0.306	0.108	1.263	0.105	0.106	0.435	0.402	0.565	0.598	30
3742	61845	49.2	20.2	157.378267332721	0.309	0.307	0.114	1.294	0.118	0.121	0.46	0.427	0.539	0.573	30
3743	61846	49.2	20.3	190.343964427209	0.229	0.304	0.123	1.401	0.151	0.159	0.532	0.502	0.468	0.498	30
3744	61847	49.2	20.4	199.148175804928	0.169	0.304	0.138	1.469	0.181	0.194	0.604	0.58	0.396	0.42	30
3745	61848	49.2	20.5	198.125791836004	0.172	0.306	0.138	1.457	0.186	0.198	0.622	0.594	0.377	0.405	30
3746	61849	49.2	20.6	196.221094037781	0.214	0.307	0.127	1.404	0.166	0.175	0.576	0.539	0.424	0.461	30
3747	61850	49.2	20.7	196.3540297223	0.224	0.307	0.129	1.403	0.166	0.174	0.583	0.548	0.416	0.452	30
3748	61851	49.2	20.8	198.582813524293	0.197	0.308	0.139	1.447	0.183	0.193	0.635	0.607	0.365	0.393	30
3749	61852	49.2	20.9	199.800109672496	0.175	0.308	0.146	1.477	0.194	0.207	0.665	0.645	0.334	0.355	30
3750	61853	49.2	21	199.936799162418	0.19	0.309	0.145	1.47	0.19	0.204	0.653	0.628	0.347	0.371	30
3751	61854	49.2	21.1	199.86387061067	0.213	0.312	0.141	1.441	0.183	0.194	0.635	0.603	0.365	0.397	30
3752	61855	49.2	21.2	199.891096249396	0.194	0.314	0.142	1.456	0.187	0.199	0.647	0.62	0.353	0.38	30
3753	61856	49.2	21.3	199.993856281182	0.148	0.304	0.153	1.496	0.198	0.215	0.677	0.66	0.323	0.34	30
3754	61857	49.2	21.4	200	0.124	0.305	0.155	1.512	0.203	0.223	0.684	0.669	0.315	0.33	30
3755	61858	49.2	21.5	200	0.114	0.307	0.155	1.517	0.205	0.225	0.688	0.67	0.312	0.33	30
3756	61859	49.2	21.6	199.994111024819	0.103	0.308	0.156	1.517	0.211	0.232	0.691	0.675	0.309	0.325	30
3757	61860	49.2	21.7	199.95252367492	0.111	0.309	0.155	1.515	0.217	0.237	0.695	0.677	0.304	0.323	30
3758	61861	49.2	21.8	199.854420707374	0.127	0.311	0.152	1.509	0.214	0.232	0.694	0.672	0.305	0.328	30
3759	61862	49.2	21.9	199.805635924693	0.135	0.31	0.151	1.504	0.211	0.23	0.69	0.668	0.309	0.332	30
3760	61863	49.2	22	199.358684678211	0.154	0.313	0.148	1.483	0.206	0.222	0.681	0.654	0.318	0.346	30
3761	61864	49.2	22.1	199.32544671907	0.173	0.317	0.143	1.454	0.197	0.209	0.658	0.624	0.342	0.376	30
3762	61865	49.2	22.2	199.329385318554	0.186	0.318	0.139	1.43	0.181	0.189	0.627	0.589	0.373	0.411	30
3763	61866	49.2	22.3	198.42356205498	0.196	0.318	0.135	1.411	0.171	0.178	0.606	0.568	0.393	0.432	30
3764	61867	49.2	22.4	199.018057003821	0.193	0.317	0.135	1.414	0.173	0.181	0.605	0.568	0.395	0.432	30
3765	61868	49.2	22.5	198.095176428259	0.203	0.319	0.137	1.41	0.178	0.186	0.614	0.577	0.386	0.423	30
3766	61869	49.2	22.6	198.307132697768	0.204	0.318	0.136	1.413	0.178	0.186	0.613	0.579	0.387	0.422	30
3767	61870	49.2	22.7	199.141325941849	0.183	0.316	0.134	1.417	0.173	0.181	0.607	0.575	0.393	0.426	30
3768	61871	49.2	22.8	199.181617517905	0.165	0.316	0.136	1.426	0.181	0.19	0.627	0.597	0.373	0.403	30
3769	61872	49.2	22.9	198.17605193275	0.17	0.317	0.142	1.446	0.182	0.193	0.626	0.6	0.374	0.401	30
3770	61873	49.2	23	198.569691586146	0.182	0.319	0.143	1.434	0.185	0.195	0.629	0.601	0.371	0.399	30
3771	61874	49.2	23.1	196.802469910472	0.197	0.319	0.139	1.415	0.186	0.196	0.623	0.588	0.377	0.412	30
3772	61875	49.2	23.2	197.244591200861	0.2	0.32	0.139	1.411	0.186	0.195	0.625	0.589	0.375	0.411	30
3773	61876	49.2	23.3	197.530065399959	0.2	0.32	0.142	1.417	0.188	0.196	0.635	0.602	0.365	0.398	30
3774	61877	49.2	23.4	197.598054991624	0.197	0.32	0.145	1.434	0.189	0.2	0.64	0.604	0.36	0.396	30
3775	61878	49.2	23.5	198.72898465105	0.187	0.321	0.147	1.438	0.2	0.213	0.658	0.622	0.341	0.378	30
3776	61879	49.2	23.6	199.623638220194	0.158	0.318	0.149	1.476	0.2	0.214	0.677	0.646	0.322	0.354	30
3777	61880	49.2	23.7	199.994393103583	0.111	0.309	0.148	1.509	0.19	0.204	0.653	0.632	0.348	0.368	30
3778	61881	49.2	23.8	200	0.101	0.304	0.146	1.515	0.193	0.206	0.636	0.613	0.365	0.387	30
3779	61882	49.2	23.9	200	0.108	0.301	0.141	1.509	0.179	0.192	0.618	0.591	0.383	0.409	30
3780	61883	49.2	24	200	0.094	0.299	0.139	1.502	0.174	0.188	0.614	0.591	0.386	0.409	30
3781	61884	49.2	24.1	199.999984233373	0.09	0.297	0.137	1.501	0.174	0.187	0.61	0.586	0.391	0.414	30
3782	61885	49.2	24.2	199.995119259554	0.094	0.296	0.137	1.499	0.177	0.191	0.621	0.594	0.379	0.406	30
3783	61886	49.2	24.3	199.971124537394	0.091	0.292	0.136	1.503	0.182	0.199	0.641	0.617	0.359	0.383	30
3784	61887	49.2	24.4	200	0.082	0.299	0.143	1.501	0.19	0.208	0.651	0.631	0.349	0.369	30
3785	61888	49.2	24.5	200	0.074	0.305	0.152	1.498	0.204	0.223	0.661	0.644	0.339	0.355	30
3786	61889	49.2	24.6	199.999983968373	0.069	0.302	0.151	1.498	0.208	0.224	0.643	0.627	0.357	0.373	30
3787	61890	49.2	24.7	199.999945902791	0.071	0.307	0.154	1.484	0.219	0.234	0.663	0.649	0.337	0.351	30
3788	61891	49.2	24.8	200	0.088	0.308	0.154	1.479	0.214	0.231	0.71	0.695	0.291	0.305	30
3789	61892	49.2	24.9	199.999980682547	0.099	0.305	0.151	1.495	0.202	0.218	0.713	0.695	0.287	0.305	30
3790	61893	49.2	25	199.998401445295	0.108	0.305	0.149	1.5	0.195	0.213	0.697	0.676	0.303	0.324	30
3791	61894	49.2	25.1	199.996633480711	0.11	0.309	0.151	1.49	0.197	0.215	0.706	0.687	0.294	0.313	30
3792	61895	49.2	25.2	200	0.095	0.31	0.152	1.475	0.201	0.213	0.729	0.712	0.272	0.288	30
3793	61896	49.2	25.3	200	0.087	0.313	0.154	1.47	0.205	0.215	0.733	0.718	0.267	0.282	30
3794	61897	49.2	25.4	200	0.091	0.32	0.161	1.467	0.217	0.23	0.752	0.74	0.248	0.26	30
3795	61898	49.2	25.5	200	0.081	0.329	0.161	1.458	0.232	0.246	0.762	0.749	0.239	0.252	30
3796	61899	49.2	25.6	200	0.088	0.321	0.163	1.467	0.223	0.233	0.737	0.723	0.263	0.277	30
3797	61900	49.2	25.7	200	0.102	0.31	0.155	1.479	0.202	0.215	0.721	0.708	0.279	0.292	30
3798	61901	49.2	25.8	200	0.099	0.313	0.156	1.474	0.199	0.21	0.716	0.702	0.284	0.298	30
3799	61902	49.2	25.9	200	0.085	0.318	0.161	1.463	0.212	0.219	0.726	0.712	0.274	0.288	30
3800	61903	49.2	26	200	0.085	0.317	0.165	1.463	0.215	0.221	0.724	0.711	0.277	0.289	30
3801	61904	49.2	26.1	200	0.1	0.311	0.16	1.474	0.201	0.212	0.691	0.675	0.309	0.325	30
3802	61905	49.2	26.2	200	0.11	0.308	0.155	1.478	0.195	0.211	0.685	0.667	0.315	0.333	30
3803	61906	49.2	26.3	200	0.093	0.314	0.158	1.453	0.209	0.219	0.722	0.707	0.279	0.293	30
3804	61907	49.2	26.4	200	0.085	0.316	0.156	1.442	0.211	0.218	0.726	0.712	0.275	0.288	30
3805	61908	49.2	26.5	200	0.091	0.314	0.159	1.455	0.208	0.216	0.712	0.697	0.288	0.303	30
3806	61909	49.2	26.6	200	0.09	0.309	0.156	1.453	0.211	0.218	0.724	0.709	0.277	0.291	30
3807	61910	49.2	26.7	200	0.089	0.316	0.161	1.448	0.209	0.216	0.724	0.71	0.277	0.29	30
3808	61911	49.2	26.8	200	0.086	0.314	0.161	1.452	0.205	0.213	0.713	0.699	0.287	0.301	30
3809	61912	49.2	26.9	200	0.082	0.317	0.163	1.444	0.212	0.218	0.72	0.707	0.28	0.293	30
3810	61913	49.2	27	200	0.087	0.314	0.161	1.453	0.206	0.213	0.718	0.706	0.282	0.294	30
3811	61914	49.2	27.1	200	0.089	0.309	0.154	1.464	0.193	0.203	0.699	0.684	0.301	0.316	30
3812	61915	49.2	27.2	200	0.087	0.304	0.149	1.467	0.191	0.2	0.691	0.675	0.309	0.325	30
3813	61916	49.2	27.3	200	0.084	0.306	0.146	1.464	0.194	0.202	0.691	0.676	0.309	0.324	30
3814	61917	49.2	27.4	200	0.085	0.306	0.147	1.47	0.193	0.203	0.689	0.676	0.311	0.325	30
3815	61918	49.2	27.5	200	0.083	0.308	0.148	1.47	0.197	0.209	0.691	0.677	0.309	0.323	30
3816	61919	49.2	27.6	200	0.084	0.3	0.144	1.479	0.198	0.209	0.681	0.666	0.319	0.334	30
3817	61920	49.2	27.7	200	0.089	0.303	0.147	1.475	0.201	0.214	0.698	0.682	0.302	0.318	30
3818	61921	49.2	27.8	200	0.084	0.301	0.145	1.479	0.204	0.218	0.69	0.673	0.31	0.327	30
3819	61922	49.2	27.9	200	0.082	0.3	0.145	1.473	0.199	0.211	0.691	0.677	0.309	0.323	30
3820	61923	49.2	28	200	0.076	0.299	0.145	1.48	0.198	0.211	0.686	0.673	0.314	0.327	30
3821	61924	49.2	28.1	199.999793995637	0.073	0.3	0.145	1.495	0.199	0.211	0.683	0.67	0.317	0.33	30
3822	61925	49.2	28.2	199.99999780938	0.071	0.297	0.144	1.493	0.19	0.201	0.657	0.646	0.343	0.354	30
3823	61926	49.2	28.3	200	0.071	0.294	0.143	1.486	0.19	0.201	0.674	0.666	0.326	0.335	30
3824	61927	49.2	28.4	200	0.081	0.293	0.142	1.497	0.183	0.193	0.632	0.621	0.368	0.38	30
3825	61928	49.2	28.5	200	0.084	0.291	0.143	1.501	0.184	0.195	0.621	0.611	0.379	0.389	30
3826	61929	49.2	28.6	200	0.066	0.3	0.147	1.478	0.195	0.206	0.689	0.681	0.311	0.319	30
3827	61930	49.2	28.7	200	0.058	0.313	0.16	1.462	0.213	0.222	0.731	0.722	0.269	0.278	30
3828	61931	49.2	28.8	200	0.06	0.319	0.163	1.45	0.217	0.226	0.745	0.737	0.255	0.263	30
3829	61932	49.2	28.9	200	0.059	0.323	0.164	1.445	0.222	0.23	0.745	0.739	0.255	0.261	30
3830	61933	49.2	29	200	0.062	0.322	0.164	1.446	0.221	0.23	0.732	0.726	0.268	0.275	30
3831	61934	49.2	29.1	200	0.066	0.315	0.159	1.447	0.211	0.219	0.709	0.7	0.291	0.301	30
3832	61935	49.2	29.2	200	0.07	0.317	0.162	1.449	0.217	0.225	0.724	0.714	0.276	0.286	30
3833	61936	49.2	29.3	200	0.066	0.319	0.165	1.454	0.217	0.225	0.728	0.716	0.272	0.284	30
3834	61937	49.2	29.4	200	0.067	0.321	0.167	1.459	0.22	0.229	0.736	0.723	0.265	0.277	30
3835	61938	49.2	29.5	200	0.068	0.318	0.163	1.456	0.231	0.241	0.751	0.739	0.249	0.262	30
3836	61939	49.2	29.6	200	0.072	0.317	0.163	1.464	0.218	0.23	0.729	0.715	0.271	0.285	30
3837	61940	49.2	29.7	200	0.065	0.32	0.165	1.451	0.219	0.228	0.747	0.734	0.253	0.266	30
3838	61941	49.2	29.8	200	0.059	0.324	0.168	1.448	0.221	0.229	0.743	0.731	0.257	0.269	30
3839	61942	49.2	29.9	200	0.061	0.322	0.165	1.443	0.222	0.23	0.747	0.738	0.253	0.262	30
3840	61943	49.2	30	200	0.065	0.324	0.167	1.443	0.229	0.239	0.756	0.749	0.244	0.251	30
3841	61944	49.2	30.1	200	0.061	0.322	0.168	1.444	0.234	0.243	0.746	0.738	0.254	0.262	30
3842	61945	49.2	30.2	199.997334728886	0.057	0.322	0.168	1.442	0.236	0.244	0.739	0.731	0.261	0.27	30
