# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2345	40141	54.5	23.5	199.99707435896	0.058	0.307	0.131	1.498	0.142	0.161	0.434	0.434	0.565	0.566	30
2346	40142	54.5	23.6	199.944581584028	0.064	0.307	0.123	1.464	0.125	0.14	0.407	0.405	0.593	0.595	30
2347	40143	54.5	23.7	200	0.059	0.309	0.128	1.516	0.134	0.149	0.449	0.445	0.551	0.555	30
2348	40144	54.5	23.8	199.997134639669	0.06	0.31	0.13	1.512	0.122	0.137	0.418	0.414	0.582	0.586	30
2349	40145	54.5	23.9	199.936682620235	0.069	0.304	0.126	1.503	0.129	0.144	0.434	0.43	0.566	0.57	30
2350	40146	54.5	24	199.826269673955	0.077	0.295	0.12	1.518	0.115	0.128	0.42	0.414	0.58	0.586	30
2351	40147	54.5	24.1	199.934489657327	0.081	0.3	0.121	1.5	0.111	0.125	0.41	0.406	0.59	0.594	30
2352	40148	54.5	24.2	199.998571155288	0.074	0.305	0.126	1.503	0.115	0.13	0.418	0.415	0.582	0.585	30
2353	40149	54.5	24.3	199.999894470259	0.077	0.3	0.124	1.502	0.103	0.118	0.379	0.376	0.621	0.624	30
2354	40150	54.5	24.4	199.989444711688	0.082	0.3	0.117	1.492	0.096	0.111	0.372	0.365	0.628	0.635	30
2355	40151	54.5	24.5	199.949778388698	0.085	0.299	0.117	1.479	0.09	0.104	0.35	0.342	0.651	0.658	30
2356	40152	54.5	24.6	199.957477719577	0.088	0.293	0.114	1.486	0.087	0.099	0.338	0.329	0.662	0.671	30
2357	40153	54.5	24.7	199.902258945411	0.088	0.29	0.109	1.48	0.082	0.092	0.322	0.313	0.678	0.686	30
2358	40154	54.5	24.8	199.990656231686	0.085	0.28	0.104	1.468	0.069	0.08	0.278	0.27	0.721	0.729	30
2359	40155	54.5	24.9	199.997781804036	0.082	0.276	0.102	1.459	0.064	0.076	0.268	0.261	0.731	0.738	30
2360	40156	54.5	25	199.998936076889	0.08	0.28	0.105	1.466	0.066	0.079	0.272	0.264	0.727	0.735	30
2361	40157	54.5	25.1	199.999242623898	0.078	0.287	0.108	1.462	0.065	0.076	0.265	0.255	0.734	0.744	30
2362	40158	54.5	25.2	199.99760462099	0.083	0.286	0.108	1.47	0.07	0.081	0.286	0.275	0.713	0.725	30
2363	40159	54.5	25.3	199.947796638405	0.089	0.286	0.108	1.477	0.081	0.094	0.344	0.335	0.655	0.664	30
2364	40160	54.5	25.4	199.790561451296	0.094	0.297	0.115	1.481	0.099	0.115	0.432	0.423	0.568	0.577	30
2365	40161	54.5	25.5	199.77552865251	0.098	0.303	0.117	1.477	0.106	0.125	0.453	0.445	0.547	0.555	30
2366	40162	54.5	25.6	199.917969780173	0.097	0.307	0.121	1.483	0.113	0.13	0.468	0.458	0.532	0.541	30
2367	40163	54.5	25.7	199.945197433767	0.092	0.306	0.12	1.486	0.116	0.132	0.475	0.465	0.525	0.534	30
2368	40164	54.5	25.8	199.95880001106	0.087	0.309	0.122	1.488	0.115	0.131	0.474	0.465	0.526	0.535	30
2369	40165	54.5	25.9	199.946445241944	0.09	0.311	0.123	1.492	0.12	0.135	0.491	0.482	0.509	0.518	30
2370	40166	54.5	26	199.960847492121	0.093	0.312	0.123	1.483	0.12	0.136	0.493	0.484	0.507	0.516	30
2371	40167	54.5	26.1	199.906017542698	0.088	0.305	0.12	1.476	0.109	0.125	0.461	0.454	0.539	0.546	30
2372	40168	54.5	26.2	199.893447445501	0.078	0.297	0.117	1.477	0.101	0.116	0.438	0.431	0.562	0.569	30
2373	40169	54.5	26.3	199.920922316797	0.075	0.286	0.11	1.482	0.094	0.109	0.412	0.404	0.588	0.596	30
2374	40170	54.5	26.4	199.964668638326	0.071	0.282	0.112	1.493	0.097	0.111	0.402	0.394	0.598	0.606	30
2375	40171	54.5	26.5	199.837158451472	0.069	0.287	0.108	1.466	0.091	0.105	0.372	0.365	0.628	0.635	30
2376	40172	54.5	26.6	199.712137748611	0.068	0.299	0.117	1.45	0.095	0.11	0.384	0.377	0.617	0.623	30
2377	40173	54.5	26.7	199.811866881247	0.07	0.297	0.117	1.452	0.091	0.105	0.357	0.351	0.643	0.649	30
2378	40174	54.5	26.8	199.945329931907	0.071	0.294	0.111	1.448	0.087	0.101	0.347	0.341	0.653	0.659	30
2379	40175	54.5	26.9	199.985860465706	0.073	0.29	0.112	1.443	0.085	0.099	0.366	0.359	0.634	0.641	30
2380	40176	54.5	27	199.846243813851	0.076	0.296	0.114	1.437	0.087	0.102	0.379	0.371	0.621	0.629	30
2381	40177	54.5	27.1	199.82885427112	0.082	0.307	0.121	1.44	0.098	0.112	0.419	0.412	0.581	0.588	30
2382	40178	54.5	27.2	199.864116572514	0.084	0.308	0.12	1.452	0.099	0.114	0.432	0.426	0.569	0.574	30
2383	40179	54.5	27.3	199.963423039979	0.086	0.305	0.116	1.451	0.097	0.113	0.424	0.418	0.576	0.582	30
2384	40180	54.5	27.4	199.99425221717	0.084	0.309	0.119	1.451	0.101	0.117	0.448	0.441	0.552	0.559	30
2385	40181	54.5	27.5	199.971374001199	0.084	0.308	0.12	1.467	0.104	0.119	0.465	0.457	0.535	0.543	30
2386	40182	54.5	27.6	199.989298954828	0.08	0.308	0.119	1.458	0.102	0.118	0.461	0.453	0.539	0.547	30
2387	40183	54.5	27.7	199.993723525053	0.073	0.305	0.117	1.447	0.094	0.108	0.433	0.424	0.566	0.575	30
2388	40184	54.5	27.8	199.99014118006	0.086	0.303	0.114	1.447	0.091	0.104	0.432	0.423	0.568	0.577	30
2389	40185	54.5	27.9	199.913087418967	0.109	0.303	0.112	1.458	0.09	0.104	0.439	0.427	0.561	0.573	30
2390	40186	54.5	28	199.972358926172	0.114	0.302	0.111	1.436	0.09	0.104	0.442	0.424	0.558	0.576	30
2391	40187	54.5	28.1	199.988626426934	0.093	0.302	0.112	1.417	0.086	0.099	0.423	0.412	0.577	0.588	30
2392	40188	54.5	28.2	199.998090013764	0.084	0.301	0.114	1.449	0.092	0.105	0.455	0.444	0.545	0.556	30
2393	40189	54.5	28.3	199.997152721852	0.07	0.303	0.114	1.427	0.086	0.098	0.409	0.398	0.591	0.602	30
2394	40190	54.5	28.4	199.942078514107	0.065	0.309	0.115	1.374	0.097	0.108	0.398	0.387	0.602	0.613	30
2395	40191	54.5	28.5	199.991193251923	0.081	0.299	0.109	1.442	0.083	0.096	0.386	0.375	0.614	0.624	30
2396	40192	54.5	28.6	199.992538608941	0.093	0.296	0.107	1.45	0.078	0.09	0.395	0.385	0.605	0.615	30
2397	40193	54.5	28.7	199.991728577086	0.086	0.302	0.111	1.443	0.089	0.102	0.416	0.403	0.584	0.596	30
2398	40194	54.5	28.8	199.99951452579	0.075	0.311	0.119	1.432	0.112	0.123	0.48	0.468	0.52	0.532	30
2399	40195	54.5	28.9	199.998588582341	0.06	0.313	0.122	1.425	0.118	0.13	0.509	0.497	0.491	0.503	30
2400	40196	54.5	29	199.999789308229	0.061	0.315	0.123	1.406	0.121	0.132	0.504	0.491	0.496	0.509	30
2401	40197	54.5	29.1	199.995103597692	0.061	0.304	0.113	1.413	0.106	0.118	0.427	0.417	0.573	0.583	30
2402	40198	54.5	29.2	199.983196560334	0.063	0.302	0.112	1.415	0.107	0.12	0.426	0.416	0.574	0.584	30
2403	40199	54.5	29.3	200	0.06	0.305	0.114	1.416	0.116	0.129	0.462	0.45	0.538	0.55	30
2404	40200	54.5	29.4	200	0.065	0.306	0.115	1.429	0.113	0.128	0.473	0.46	0.527	0.54	30
2405	40201	54.5	29.5	200	0.073	0.305	0.116	1.42	0.116	0.132	0.488	0.475	0.512	0.525	30
2406	40202	54.5	29.6	199.988898821889	0.076	0.313	0.123	1.402	0.123	0.138	0.505	0.493	0.495	0.507	30
2407	40203	54.5	29.7	199.972913078875	0.071	0.321	0.129	1.382	0.139	0.153	0.539	0.528	0.461	0.472	30
2408	40204	54.5	29.8	199.999117436031	0.072	0.322	0.133	1.396	0.147	0.162	0.564	0.552	0.436	0.448	30
2409	40205	54.5	29.9	199.999824900838	0.068	0.324	0.133	1.393	0.149	0.164	0.563	0.551	0.438	0.45	30
2410	40206	54.5	30	199.999687420461	0.067	0.323	0.135	1.401	0.15	0.164	0.571	0.559	0.429	0.441	30
2411	40207	54.5	30.1	199.999755858765	0.066	0.321	0.132	1.397	0.147	0.161	0.573	0.561	0.427	0.439	30
2412	40208	54.5	30.2	199.999535033539	0.063	0.321	0.131	1.393	0.141	0.156	0.563	0.552	0.437	0.448	30
2413	40209	54.5	30.3	199.999698119837	0.06	0.319	0.129	1.403	0.14	0.154	0.561	0.551	0.439	0.45	30
2414	40210	54.5	30.4	199.998895753272	0.066	0.317	0.13	1.421	0.138	0.151	0.554	0.544	0.446	0.456	30
2415	40211	54.5	30.5	199.998501320648	0.071	0.319	0.135	1.407	0.147	0.16	0.583	0.572	0.418	0.429	30
2416	40212	54.5	30.6	199.999507654763	0.065	0.322	0.136	1.383	0.157	0.173	0.607	0.596	0.394	0.404	30
2417	40213	54.5	30.7	199.997358693045	0.06	0.321	0.134	1.382	0.156	0.172	0.596	0.585	0.404	0.415	30
2418	40214	54.5	30.8	199.990991622187	0.062	0.32	0.134	1.385	0.154	0.17	0.589	0.577	0.412	0.423	30
2419	40215	54.5	30.9	199.992240481957	0.06	0.319	0.133	1.385	0.155	0.17	0.589	0.577	0.412	0.423	30
2420	40216	54.5	31	199.997468963694	0.053	0.32	0.135	1.391	0.159	0.175	0.594	0.583	0.406	0.417	30
2421	40217	54.5	31.1	199.999477456354	0.049	0.322	0.134	1.39	0.157	0.174	0.58	0.57	0.421	0.43	30
2422	40218	54.5	31.2	200	0.044	0.323	0.132	1.386	0.159	0.174	0.561	0.55	0.439	0.45	30
2423	40219	54.5	31.3	199.998854532797	0.042	0.328	0.136	1.397	0.163	0.179	0.566	0.554	0.434	0.446	30
2424	40307	54.4	-8.6	184.748474834376	0.187	0.336	0.146	1.293	0.19	0.192	0.486	0.479	0.514	0.521	30
2425	40308	54.4	-8.5	190.764257140695	0.178	0.334	0.146	1.295	0.182	0.188	0.503	0.499	0.497	0.501	30
2426	40309	54.4	-8.4	194.131310074408	0.199	0.335	0.142	1.269	0.175	0.183	0.496	0.494	0.504	0.506	30
2427	40310	54.4	-8.3	193.853077115771	0.211	0.338	0.143	1.269	0.177	0.188	0.493	0.494	0.507	0.506	30
2428	40311	54.4	-8.2	193.303513083003	0.218	0.337	0.14	1.265	0.18	0.189	0.499	0.499	0.501	0.501	30
2429	40312	54.4	-8.1	196.154978313497	0.207	0.336	0.144	1.297	0.18	0.191	0.509	0.512	0.491	0.488	30
2430	40313	54.4	-8	197.034197205991	0.19	0.332	0.138	1.301	0.165	0.174	0.493	0.497	0.507	0.503	30
2431	40314	54.4	-7.9	194.338782299889	0.189	0.333	0.137	1.277	0.157	0.163	0.483	0.483	0.517	0.517	30
2432	40315	54.4	-7.8	195.408379881495	0.2	0.335	0.146	1.311	0.183	0.193	0.522	0.524	0.478	0.476	30
2433	40316	54.4	-7.7	197.413299483026	0.194	0.33	0.139	1.332	0.187	0.197	0.532	0.533	0.468	0.467	30
2434	40317	54.4	-7.6	199.306179460808	0.196	0.331	0.144	1.337	0.179	0.189	0.526	0.528	0.474	0.472	30
2435	40318	54.4	-7.5	198.853440208455	0.203	0.33	0.143	1.344	0.18	0.191	0.535	0.541	0.465	0.458	30
2436	40319	54.4	-7.4	197.598439979347	0.2	0.329	0.139	1.333	0.182	0.191	0.527	0.53	0.473	0.469	30
2437	40320	54.4	-7.3	197.547513243849	0.196	0.328	0.136	1.326	0.181	0.188	0.52	0.525	0.48	0.475	30
2438	40321	54.4	-7.2	195.44609001544	0.194	0.325	0.137	1.324	0.176	0.183	0.511	0.517	0.489	0.483	30
2439	40322	54.4	-7.1	195.465051974063	0.194	0.326	0.141	1.339	0.183	0.19	0.517	0.522	0.483	0.478	30
2440	40323	54.4	-7	196.05742279554	0.198	0.328	0.146	1.361	0.197	0.204	0.531	0.537	0.469	0.463	30
2441	40324	54.4	-6.9	194.464082520621	0.201	0.329	0.146	1.363	0.205	0.21	0.529	0.535	0.471	0.465	30
2442	40325	54.4	-6.8	193.539263061916	0.199	0.33	0.147	1.369	0.206	0.211	0.525	0.53	0.475	0.47	30
2443	40326	54.4	-6.7	194.876221417592	0.188	0.33	0.146	1.37	0.2	0.206	0.506	0.509	0.494	0.491	30
2444	40327	54.4	-6.6	197.320292723587	0.189	0.329	0.147	1.359	0.204	0.211	0.506	0.508	0.494	0.492	30
2445	40328	54.4	-6.5	198.337198612105	0.19	0.332	0.15	1.359	0.212	0.22	0.518	0.517	0.482	0.482	30
2446	40329	54.4	-6.4	198.523319644921	0.19	0.328	0.148	1.373	0.207	0.217	0.525	0.526	0.475	0.474	30
2447	40330	54.4	-6.3	198.290635198745	0.195	0.33	0.149	1.391	0.201	0.211	0.538	0.542	0.462	0.458	30
2448	40331	54.4	-6.2	198.307807814688	0.203	0.33	0.147	1.392	0.198	0.208	0.55	0.556	0.449	0.443	30
2449	40332	54.4	-6.1	198.664694070899	0.209	0.331	0.149	1.371	0.197	0.207	0.558	0.564	0.442	0.436	30
2450	40333	54.4	-6	198.248597504822	0.211	0.333	0.149	1.352	0.194	0.204	0.553	0.557	0.447	0.443	30
2451	40334	54.4	-5.9	197.838485927469	0.201	0.331	0.149	1.367	0.194	0.206	0.545	0.547	0.454	0.453	30
2452	40335	54.4	-5.8	199.085013671631	0.19	0.329	0.146	1.383	0.194	0.204	0.524	0.526	0.475	0.474	30
2453	40336	54.4	-5.7	198.215089631633	0.184	0.326	0.141	1.379	0.19	0.199	0.496	0.494	0.504	0.505	30
2454	40337	54.4	-5.6	194.992383140688	0.168	0.329	0.141	1.353	0.19	0.199	0.484	0.48	0.516	0.52	30
2455	40338	54.4	-4.4	194.393905639648	0.129	0.325	0.141	1.398	0.182	0.189	0.49	0.483	0.509	0.516	30
2456	40339	54.4	-3.4	197.514169714618	0.182	0.327	0.138	1.293	0.159	0.163	0.482	0.481	0.518	0.519	30
2457	40340	54.4	-3.3	195.677200530359	0.223	0.327	0.13	1.209	0.144	0.146	0.464	0.461	0.536	0.539	30
2458	40341	54.4	-3.2	195.317160177072	0.244	0.332	0.128	1.162	0.159	0.158	0.485	0.486	0.515	0.514	30
2459	40342	54.4	-3.1	195.553808291373	0.245	0.332	0.129	1.191	0.163	0.162	0.5	0.501	0.5	0.499	30
2460	40343	54.4	-3	196.305933286483	0.227	0.328	0.13	1.261	0.165	0.165	0.511	0.504	0.489	0.496	30
2461	40344	54.4	-2.9	195.71267860581	0.221	0.332	0.137	1.262	0.174	0.175	0.521	0.519	0.479	0.481	30
2462	40345	54.4	-2.8	195.435021152195	0.218	0.338	0.145	1.265	0.185	0.189	0.536	0.54	0.464	0.46	30
2463	40346	54.4	-2.7	196.394604904164	0.212	0.338	0.146	1.287	0.188	0.194	0.541	0.545	0.459	0.455	30
2464	40347	54.4	-2.6	196.565471777111	0.217	0.338	0.144	1.29	0.193	0.198	0.546	0.551	0.453	0.449	30
2465	40348	54.4	-2.5	196.183257447467	0.229	0.341	0.146	1.283	0.192	0.196	0.539	0.543	0.461	0.457	30
2466	40349	54.4	-2.4	197.053435178992	0.229	0.342	0.147	1.269	0.185	0.191	0.52	0.526	0.48	0.474	30
2467	40350	54.4	-2.3	194.976015464051	0.232	0.335	0.134	1.227	0.17	0.174	0.484	0.492	0.516	0.508	30
2468	40351	54.4	-2.2	190.94337516639	0.238	0.332	0.131	1.211	0.157	0.161	0.458	0.466	0.542	0.533	30
2469	40352	54.4	-2.1	187.584763214436	0.236	0.33	0.131	1.231	0.154	0.16	0.458	0.467	0.542	0.533	30
2470	40353	54.4	-2	186.394658506935	0.229	0.333	0.139	1.262	0.16	0.168	0.47	0.476	0.53	0.523	30
2471	40354	54.4	-1.9	189.992261541714	0.211	0.328	0.138	1.312	0.174	0.185	0.496	0.5	0.503	0.5	30
2472	40355	54.4	-1.8	195.223610320849	0.192	0.323	0.143	1.368	0.184	0.196	0.516	0.519	0.483	0.481	30
2473	40356	54.4	-1.7	198.79678264394	0.173	0.313	0.145	1.419	0.195	0.206	0.531	0.533	0.469	0.467	30
2474	40357	54.4	-1.6	199.887067035393	0.149	0.31	0.146	1.443	0.195	0.206	0.519	0.518	0.481	0.482	30
2475	40358	54.4	-1.5	199.960996931759	0.138	0.313	0.148	1.447	0.191	0.2	0.512	0.509	0.488	0.491	30
2476	40359	54.4	-1.4	199.922325600837	0.147	0.317	0.153	1.44	0.202	0.211	0.539	0.536	0.461	0.464	30
2477	40360	54.4	-1.3	196.692861693259	0.171	0.325	0.154	1.393	0.204	0.215	0.552	0.549	0.448	0.451	30
2478	40361	54.4	-1.2	195.63132390736	0.193	0.33	0.149	1.347	0.197	0.209	0.548	0.544	0.452	0.456	30
2479	40362	54.4	-1.1	191.632514518875	0.212	0.331	0.143	1.317	0.187	0.199	0.535	0.533	0.465	0.467	30
2480	40363	54.4	-1	192.255763826952	0.219	0.332	0.142	1.324	0.186	0.2	0.534	0.533	0.465	0.467	30
2481	40364	54.4	-0.9	191.209537792714	0.212	0.332	0.144	1.326	0.183	0.198	0.533	0.53	0.467	0.47	30
2482	40365	54.4	-0.8	188.132230912301	0.193	0.328	0.14	1.335	0.184	0.202	0.525	0.524	0.474	0.476	30
2483	40366	54.4	-0.7	188.278827460322	0.184	0.329	0.142	1.34	0.178	0.195	0.518	0.515	0.482	0.485	30
2484	40367	54.4	-0.6	190.713229961127	0.18	0.326	0.141	1.347	0.187	0.205	0.527	0.523	0.473	0.477	30
2485	40368	54.4	-0.5	192.569669563272	0.183	0.328	0.145	1.338	0.198	0.216	0.541	0.535	0.459	0.465	30
2486	40369	54.4	8.7	199.415370098693	0.097	0.354	0.17	1.411	0.294	0.279	0.665	0.637	0.335	0.363	30
2487	40370	54.4	8.8	199.978713281934	0.095	0.361	0.181	1.399	0.297	0.281	0.687	0.658	0.313	0.342	30
2488	40371	54.4	8.9	199.998999199546	0.102	0.361	0.179	1.424	0.29	0.277	0.67	0.643	0.33	0.357	30
2489	40372	54.4	9	200	0.095	0.352	0.17	1.457	0.26	0.247	0.615	0.587	0.385	0.413	30
2490	40373	54.4	9.1	200	0.093	0.345	0.162	1.44	0.239	0.229	0.556	0.534	0.444	0.467	30
2491	40374	54.4	9.2	200	0.093	0.303	0.128	1.45	0.158	0.158	0.386	0.374	0.614	0.626	30
2492	40375	54.4	9.3	200	0.09	0.32	0.137	1.412	0.207	0.198	0.441	0.426	0.559	0.574	30
2493	40376	54.4	9.4	200	0.086	0.305	0.127	1.381	0.164	0.156	0.341	0.331	0.659	0.669	30
2494	40377	54.4	9.5	199.999978179775	0.08	0.27	0.103	1.433	0.081	0.085	0.206	0.206	0.794	0.794	30
2495	40378	54.4	9.6	199.998044751061	0.083	0.268	0.104	1.463	0.075	0.085	0.215	0.218	0.785	0.782	30
2496	40379	54.4	9.7	199.99856096611	0.094	0.279	0.113	1.481	0.105	0.118	0.312	0.309	0.688	0.691	30
2497	40380	54.4	9.8	199.986471148964	0.089	0.285	0.117	1.499	0.127	0.138	0.365	0.359	0.635	0.64	30
2498	40381	54.4	9.9	199.97502191909	0.09	0.289	0.12	1.509	0.139	0.149	0.398	0.39	0.602	0.61	30
2499	40382	54.4	10	199.994708950707	0.087	0.284	0.119	1.516	0.121	0.133	0.365	0.361	0.635	0.639	30
2500	40383	54.4	10.1	199.961840511768	0.089	0.292	0.122	1.509	0.129	0.141	0.385	0.38	0.615	0.62	30
2501	40384	54.4	10.2	199.866660940999	0.09	0.297	0.125	1.495	0.143	0.153	0.417	0.411	0.583	0.589	30
2502	40385	54.4	10.3	199.790639883903	0.085	0.312	0.137	1.488	0.176	0.183	0.476	0.469	0.524	0.531	30
2503	40386	54.4	10.4	199.959464958646	0.083	0.312	0.138	1.5	0.184	0.193	0.495	0.49	0.505	0.51	30
2504	40387	54.4	12.6	194.631678242964	0.073	0.309	0.129	1.405	0.144	0.147	0.374	0.363	0.626	0.637	30
2505	40388	54.4	12.7	197.591627787559	0.075	0.313	0.131	1.439	0.167	0.168	0.425	0.415	0.575	0.585	30
2506	40389	54.4	13	197.719591815158	0.073	0.318	0.135	1.459	0.173	0.179	0.457	0.452	0.543	0.548	30
2507	40390	54.4	13.2	199.564465727279	0.069	0.323	0.139	1.456	0.179	0.183	0.469	0.463	0.532	0.537	30
2508	40391	54.4	13.3	199.928386728605	0.067	0.298	0.125	1.5	0.16	0.168	0.434	0.432	0.566	0.568	30
2509	40392	54.4	13.4	199.867161707185	0.074	0.291	0.122	1.511	0.141	0.153	0.408	0.406	0.592	0.594	30
2510	40393	54.4	13.5	198.832517647412	0.08	0.299	0.125	1.465	0.149	0.159	0.422	0.419	0.578	0.581	30
2511	40394	54.4	13.6	199.391707339432	0.096	0.294	0.121	1.442	0.146	0.155	0.431	0.424	0.568	0.576	30
2512	40395	54.4	16.3	193.546276770196	0.091	0.313	0.127	1.426	0.165	0.162	0.419	0.401	0.581	0.599	30
2513	40396	54.4	16.4	199.676031884978	0.068	0.297	0.123	1.463	0.159	0.162	0.393	0.38	0.607	0.62	30
2514	40397	54.4	16.5	199.748496434684	0.068	0.285	0.117	1.481	0.149	0.161	0.393	0.388	0.607	0.612	30
2515	40398	54.4	16.6	199.942519120824	0.07	0.274	0.112	1.489	0.147	0.16	0.385	0.383	0.615	0.617	30
2516	40399	54.4	16.7	199.967017052547	0.068	0.268	0.11	1.506	0.135	0.149	0.355	0.355	0.645	0.645	30
2517	40400	54.4	16.8	200	0.066	0.268	0.112	1.519	0.127	0.142	0.35	0.351	0.65	0.649	30
2518	40401	54.4	16.9	200	0.067	0.274	0.115	1.52	0.122	0.138	0.354	0.357	0.646	0.643	30
2519	40402	54.4	17	200	0.075	0.267	0.11	1.506	0.108	0.122	0.329	0.332	0.67	0.668	30
2520	40403	54.4	17.1	199.941401642879	0.087	0.259	0.103	1.495	0.099	0.112	0.319	0.321	0.68	0.679	30
2521	40404	54.4	17.2	199.763171373609	0.091	0.259	0.104	1.498	0.091	0.106	0.307	0.31	0.693	0.69	30
2522	40405	54.4	17.3	199.85207528143	0.088	0.26	0.106	1.506	0.088	0.103	0.305	0.309	0.695	0.691	30
2523	40406	54.4	17.4	199.650032352356	0.089	0.259	0.103	1.492	0.085	0.1	0.296	0.298	0.704	0.702	30
2524	40407	54.4	17.5	199.085119612559	0.096	0.261	0.1	1.491	0.086	0.102	0.309	0.309	0.691	0.691	30
2525	40408	54.4	17.6	198.918186232888	0.108	0.266	0.098	1.473	0.084	0.099	0.324	0.322	0.676	0.678	30
2526	40409	54.4	17.7	199.216600023868	0.111	0.264	0.097	1.476	0.086	0.1	0.33	0.329	0.67	0.671	30
2527	40410	54.4	17.8	199.512372262216	0.109	0.267	0.102	1.472	0.089	0.102	0.335	0.333	0.665	0.667	30
2528	40411	54.4	17.9	199.599423958941	0.123	0.265	0.102	1.474	0.092	0.105	0.348	0.345	0.652	0.655	30
2529	40412	54.4	18	199.66210694649	0.131	0.269	0.103	1.461	0.099	0.111	0.367	0.363	0.633	0.637	30
2530	40413	54.4	18.1	199.677329932444	0.129	0.274	0.109	1.461	0.101	0.114	0.365	0.363	0.635	0.637	30
2531	40414	54.4	18.2	199.782602284908	0.121	0.27	0.109	1.47	0.102	0.115	0.353	0.351	0.647	0.649	30
2532	40415	54.4	18.3	199.383519046758	0.116	0.271	0.109	1.473	0.106	0.118	0.376	0.375	0.624	0.624	30
2533	40416	54.4	18.4	199.90171253736	0.102	0.271	0.108	1.495	0.109	0.121	0.378	0.381	0.621	0.619	30
2534	40417	54.4	18.5	199.457129940568	0.115	0.27	0.105	1.48	0.114	0.125	0.401	0.398	0.599	0.602	30
2535	40418	54.4	18.6	199.926033525594	0.107	0.287	0.119	1.491	0.167	0.172	0.49	0.478	0.509	0.521	30
2536	40419	54.4	18.7	199.989281710292	0.077	0.298	0.127	1.488	0.198	0.188	0.501	0.476	0.499	0.524	30
2537	40420	54.4	19.7	190.303973411117	0.086	0.312	0.131	1.484	0.178	0.183	0.44	0.427	0.56	0.573	30
2538	40421	54.4	19.8	197.171284782094	0.068	0.304	0.132	1.504	0.186	0.19	0.463	0.449	0.537	0.551	30
2539	40422	54.4	19.9	199.874705260823	0.066	0.288	0.122	1.534	0.163	0.175	0.441	0.436	0.559	0.564	30
2540	40423	54.4	20	199.955527745887	0.075	0.285	0.119	1.533	0.154	0.17	0.456	0.454	0.544	0.546	30
2541	40424	54.4	20.1	200	0.079	0.285	0.118	1.521	0.144	0.162	0.449	0.449	0.551	0.551	30
2542	40425	54.4	20.2	199.99872192742	0.076	0.286	0.115	1.507	0.13	0.147	0.419	0.418	0.581	0.581	30
2543	40426	54.4	20.3	199.996573819528	0.078	0.286	0.114	1.502	0.125	0.142	0.41	0.406	0.59	0.594	30
2544	40427	54.4	20.4	199.993510547304	0.079	0.286	0.113	1.504	0.127	0.144	0.42	0.414	0.58	0.586	30
2545	40428	54.4	20.5	199.984602745632	0.081	0.288	0.114	1.505	0.131	0.148	0.429	0.422	0.571	0.578	30
2546	40429	54.4	20.6	199.992579121811	0.077	0.292	0.119	1.506	0.138	0.155	0.433	0.43	0.567	0.57	30
2547	40430	54.4	20.7	200	0.071	0.293	0.12	1.504	0.139	0.156	0.426	0.425	0.574	0.575	30
2548	40431	54.4	20.8	200	0.071	0.299	0.119	1.492	0.144	0.16	0.436	0.436	0.564	0.564	30
2549	40432	54.4	20.9	200	0.069	0.306	0.126	1.481	0.151	0.166	0.444	0.445	0.556	0.555	30
2550	40433	54.4	21	200	0.064	0.308	0.124	1.488	0.153	0.166	0.445	0.445	0.555	0.555	30
2551	40434	54.4	21.1	200	0.063	0.312	0.129	1.493	0.158	0.171	0.45	0.45	0.55	0.55	30
2552	40435	54.4	21.2	200	0.063	0.307	0.125	1.503	0.161	0.176	0.459	0.459	0.541	0.541	30
2553	40436	54.4	21.3	200	0.06	0.309	0.13	1.509	0.151	0.167	0.447	0.447	0.553	0.553	30
2554	40437	54.4	21.4	200	0.058	0.301	0.123	1.5	0.139	0.156	0.432	0.433	0.568	0.567	30
2555	40438	54.4	21.5	200	0.056	0.302	0.123	1.483	0.133	0.151	0.427	0.428	0.573	0.572	30
2556	40439	54.4	21.6	200	0.055	0.302	0.123	1.478	0.135	0.152	0.432	0.434	0.568	0.566	30
2557	40440	54.4	21.7	200	0.059	0.299	0.12	1.487	0.14	0.156	0.45	0.451	0.549	0.549	30
2558	40441	54.4	21.8	200	0.06	0.295	0.119	1.497	0.144	0.16	0.458	0.458	0.542	0.542	30
2559	40442	54.4	21.9	200	0.059	0.299	0.121	1.481	0.15	0.166	0.466	0.465	0.534	0.535	30
2560	40443	54.4	22	200	0.059	0.301	0.124	1.47	0.161	0.174	0.482	0.482	0.517	0.518	30
2561	40444	54.4	22.1	200	0.06	0.301	0.124	1.468	0.155	0.17	0.478	0.477	0.522	0.523	30
2562	40445	54.4	22.2	200	0.064	0.297	0.123	1.47	0.151	0.165	0.477	0.477	0.523	0.524	30
2563	40446	54.4	22.3	199.993095513619	0.075	0.294	0.118	1.464	0.128	0.143	0.436	0.433	0.564	0.567	30
