# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2325	16070	63.2	29.9	195.743704810191	0.168	0.339	0.137	1.349	0.118	0.125	0.464	0.448	0.536	0.551	30
2326	16071	63.2	30	196.183404607374	0.138	0.317	0.119	1.37	0.119	0.127	0.463	0.446	0.537	0.554	30
2327	16072	63.2	30.1	199.482522015047	0.137	0.296	0.1	1.379	0.094	0.102	0.435	0.415	0.565	0.585	30
2328	16073	63.2	30.2	199.661609893889	0.144	0.291	0.091	1.378	0.07	0.079	0.401	0.381	0.599	0.619	30
2329	16074	63.2	30.3	199.47490926004	0.144	0.29	0.091	1.383	0.061	0.071	0.393	0.373	0.607	0.626	30
2330	16075	63.2	30.4	198.084267827098	0.142	0.287	0.089	1.388	0.055	0.065	0.388	0.369	0.612	0.631	30
2331	16076	63.2	30.5	197.975427170244	0.151	0.287	0.089	1.391	0.06	0.071	0.383	0.364	0.617	0.636	30
2332	16077	63.2	30.6	199.386873069982	0.161	0.29	0.091	1.394	0.064	0.075	0.375	0.358	0.624	0.642	30
2333	16078	63.2	30.7	199.589439316959	0.163	0.292	0.092	1.397	0.06	0.07	0.364	0.347	0.636	0.653	30
2334	16079	63.2	30.8	199.643902598691	0.154	0.295	0.094	1.398	0.061	0.071	0.369	0.352	0.63	0.648	30
2335	16080	63.2	30.9	199.432759990822	0.152	0.294	0.091	1.402	0.063	0.075	0.385	0.367	0.615	0.633	30
2336	16081	63.2	31	198.922785740487	0.156	0.291	0.089	1.407	0.056	0.068	0.381	0.363	0.619	0.636	30
2337	16082	63.2	31.1	198.057046123568	0.154	0.291	0.089	1.412	0.053	0.065	0.377	0.36	0.623	0.639	30
2338	16083	63.2	31.2	198.894126332838	0.144	0.293	0.091	1.392	0.062	0.074	0.383	0.368	0.616	0.632	30
2339	16084	63.2	31.3	199.426603729963	0.139	0.305	0.101	1.376	0.076	0.087	0.405	0.388	0.595	0.611	30
2340	16085	63.2	31.4	199.165913658469	0.14	0.304	0.099	1.366	0.078	0.089	0.415	0.4	0.585	0.6	30
2341	16086	63.2	31.5	198.064111288416	0.154	0.301	0.097	1.38	0.068	0.079	0.398	0.383	0.602	0.617	30
2342	16172	63.1	8.3	168.926474276506	0.228	0.308	0.107	1.288	0.082	0.084	0.437	0.402	0.563	0.598	30
2343	16173	63.1	8.4	165.190964150689	0.257	0.308	0.106	1.254	0.082	0.083	0.449	0.414	0.552	0.586	30
2344	16174	63.1	8.5	156.484850584688	0.278	0.307	0.105	1.223	0.085	0.085	0.464	0.432	0.537	0.568	30
2345	16175	63.1	8.6	155.996893074481	0.281	0.307	0.105	1.235	0.085	0.086	0.46	0.428	0.54	0.573	30
2346	16176	63.1	8.7	147.079142870509	0.293	0.309	0.107	1.216	0.085	0.084	0.448	0.418	0.553	0.582	30
2347	16177	63.1	8.8	140.491400670857	0.285	0.308	0.105	1.209	0.084	0.084	0.437	0.411	0.563	0.589	30
2348	16178	63.1	8.9	131.559041468538	0.262	0.304	0.101	1.233	0.078	0.077	0.426	0.4	0.574	0.6	30
2349	16179	63.1	9	130.014195745525	0.251	0.303	0.099	1.214	0.08	0.079	0.429	0.401	0.571	0.599	30
2350	16180	63.1	9.1	133.037977347574	0.255	0.302	0.097	1.191	0.078	0.078	0.427	0.401	0.573	0.599	30
2351	16181	63.1	9.2	151.192348869821	0.251	0.302	0.101	1.232	0.086	0.086	0.444	0.421	0.556	0.579	30
2352	16182	63.1	9.3	154.90880201097	0.237	0.303	0.101	1.298	0.076	0.077	0.453	0.423	0.548	0.577	30
2353	16183	63.1	9.4	148.632070938994	0.234	0.303	0.099	1.281	0.073	0.073	0.456	0.426	0.544	0.574	30
2354	16184	63.1	9.5	150.858789161891	0.238	0.3	0.097	1.291	0.071	0.071	0.446	0.421	0.555	0.579	30
2355	16185	63.1	9.6	169.316041370541	0.237	0.301	0.099	1.339	0.082	0.085	0.467	0.436	0.533	0.564	30
2356	16186	63.1	9.7	162.842052040314	0.249	0.302	0.1	1.341	0.088	0.09	0.47	0.434	0.531	0.567	30
2357	16187	63.1	9.8	163.5671481096	0.242	0.3	0.097	1.332	0.086	0.088	0.469	0.437	0.531	0.563	30
2358	16188	63.1	9.9	180.256172361123	0.221	0.303	0.1	1.356	0.084	0.088	0.473	0.438	0.527	0.562	30
2359	16189	63.1	10	175.939783574707	0.223	0.308	0.104	1.35	0.093	0.097	0.489	0.456	0.511	0.544	30
2360	16190	63.1	10.1	176.714322266268	0.235	0.305	0.102	1.349	0.091	0.095	0.484	0.452	0.516	0.548	30
2361	16191	63.1	10.2	177.649194164877	0.241	0.304	0.1	1.331	0.092	0.096	0.481	0.444	0.519	0.556	30
2362	16192	63.1	10.3	172.161250873579	0.235	0.302	0.101	1.342	0.09	0.09	0.473	0.437	0.527	0.564	30
2363	16193	63.1	10.4	158.441018595576	0.219	0.297	0.093	1.337	0.082	0.082	0.471	0.436	0.53	0.565	30
2364	16194	63.1	10.5	152.898864029704	0.218	0.3	0.096	1.305	0.084	0.084	0.478	0.449	0.522	0.551	30
2365	16195	63.1	10.6	147.315732563511	0.228	0.303	0.097	1.27	0.08	0.078	0.471	0.444	0.529	0.556	30
2366	16196	63.1	10.7	141.772344001434	0.237	0.301	0.097	1.244	0.076	0.075	0.448	0.429	0.552	0.57	30
2367	16197	63.1	10.8	145.630118935428	0.232	0.302	0.098	1.258	0.077	0.078	0.445	0.43	0.555	0.57	30
2368	16198	63.1	10.9	165.033496939218	0.225	0.302	0.097	1.293	0.079	0.082	0.459	0.438	0.541	0.562	30
2369	16199	63.1	11	174.919282413953	0.221	0.301	0.096	1.325	0.078	0.081	0.463	0.436	0.537	0.564	30
2370	16200	63.1	11.1	171.549226815921	0.231	0.3	0.096	1.316	0.078	0.081	0.462	0.436	0.539	0.564	30
2371	16201	63.1	11.2	171.389029512563	0.248	0.302	0.098	1.299	0.081	0.083	0.466	0.442	0.534	0.559	30
2372	16202	63.1	11.3	185.742231030205	0.25	0.301	0.098	1.332	0.079	0.08	0.465	0.43	0.536	0.571	30
2373	16203	63.1	11.4	174.748925586304	0.253	0.3	0.096	1.32	0.068	0.068	0.447	0.413	0.553	0.587	30
2374	16204	63.1	11.5	161.173433485147	0.257	0.299	0.096	1.295	0.066	0.065	0.434	0.408	0.566	0.592	30
2375	16205	63.1	11.6	164.1380550859	0.252	0.301	0.097	1.293	0.069	0.07	0.437	0.415	0.563	0.585	30
2376	16206	63.1	11.7	165.06204725929	0.246	0.299	0.094	1.295	0.065	0.066	0.437	0.414	0.563	0.586	30
2377	16207	63.1	11.8	150.721251654371	0.245	0.3	0.094	1.252	0.064	0.065	0.431	0.413	0.569	0.586	30
2378	16208	63.1	11.9	155.348551685594	0.238	0.303	0.097	1.227	0.068	0.068	0.433	0.419	0.567	0.581	30
2379	16209	63.1	12	164.59411248942	0.225	0.307	0.1	1.214	0.065	0.064	0.44	0.421	0.56	0.579	30
2380	16210	63.1	12.1	159.860829794939	0.227	0.306	0.1	1.198	0.065	0.063	0.438	0.422	0.561	0.577	30
2381	16211	63.1	12.2	161.024567230876	0.243	0.304	0.1	1.226	0.068	0.066	0.437	0.425	0.562	0.575	30
2382	16212	63.1	12.3	168.690695948459	0.25	0.303	0.101	1.257	0.07	0.067	0.434	0.422	0.565	0.577	30
2383	16213	63.1	12.4	176.228602879631	0.247	0.302	0.099	1.239	0.065	0.061	0.424	0.41	0.575	0.589	30
2384	16214	63.1	12.5	159.333162709289	0.255	0.303	0.1	1.25	0.069	0.063	0.418	0.406	0.582	0.594	30
2385	16215	63.1	12.6	158.574940339573	0.257	0.303	0.101	1.281	0.067	0.061	0.41	0.398	0.59	0.602	30
2386	16216	63.1	12.7	170.04733017905	0.261	0.302	0.101	1.289	0.063	0.058	0.415	0.4	0.583	0.6	30
2387	16217	63.1	12.8	189.995227674783	0.237	0.302	0.1	1.317	0.065	0.063	0.442	0.414	0.558	0.585	30
2388	16218	63.1	12.9	197.853689159466	0.225	0.3	0.098	1.356	0.062	0.062	0.448	0.409	0.552	0.591	30
2389	16219	63.1	13	198.87523202847	0.223	0.3	0.096	1.374	0.063	0.062	0.446	0.407	0.555	0.594	30
2390	16220	63.1	13.1	194.417343727289	0.234	0.3	0.096	1.359	0.068	0.065	0.44	0.409	0.561	0.591	30
2391	16221	63.1	13.2	180.234464813846	0.25	0.301	0.099	1.342	0.075	0.072	0.433	0.407	0.567	0.593	30
2392	16222	63.1	13.3	193.245198791017	0.226	0.304	0.1	1.305	0.074	0.076	0.437	0.419	0.563	0.581	30
2393	16223	63.1	13.4	198.008731742031	0.203	0.306	0.099	1.286	0.069	0.073	0.432	0.413	0.568	0.588	30
2394	16224	63.1	13.5	198.059019803084	0.19	0.304	0.098	1.32	0.075	0.08	0.432	0.409	0.569	0.591	30
2395	16225	63.1	13.6	198.671181780876	0.189	0.306	0.099	1.313	0.079	0.084	0.439	0.417	0.561	0.583	30
2396	16226	63.1	13.7	198.796188380381	0.213	0.3	0.097	1.35	0.08	0.084	0.44	0.415	0.56	0.585	30
2397	16227	63.1	13.8	195.54875463657	0.245	0.303	0.101	1.364	0.089	0.094	0.457	0.431	0.543	0.569	30
2398	16228	63.1	13.9	199.487635981063	0.209	0.308	0.104	1.367	0.094	0.104	0.483	0.447	0.517	0.552	30
2399	16229	63.1	14	199.853124426363	0.194	0.309	0.105	1.375	0.09	0.103	0.48	0.444	0.52	0.555	30
2400	16230	63.1	14.1	199.988156923586	0.184	0.312	0.11	1.348	0.093	0.105	0.471	0.443	0.53	0.557	30
2401	16231	63.1	14.2	199.845616380735	0.18	0.321	0.122	1.373	0.128	0.143	0.502	0.476	0.498	0.523	30
2402	16232	63.1	14.3	199.28006992243	0.174	0.323	0.126	1.378	0.134	0.149	0.51	0.486	0.489	0.513	30
2403	16233	63.1	14.4	198.3019928901	0.173	0.326	0.13	1.362	0.137	0.149	0.526	0.502	0.474	0.498	30
2404	16234	63.1	14.5	198.734088840831	0.176	0.314	0.118	1.388	0.114	0.128	0.5	0.472	0.5	0.528	30
2405	16235	63.1	14.6	199.18997092285	0.185	0.317	0.119	1.392	0.119	0.134	0.506	0.479	0.494	0.521	30
2406	16236	63.1	14.7	199.06195905555	0.178	0.323	0.127	1.397	0.138	0.156	0.532	0.509	0.468	0.491	30
2407	16237	63.1	14.8	199.561049377673	0.176	0.321	0.124	1.392	0.13	0.146	0.532	0.51	0.468	0.49	30
2408	16238	63.1	14.9	199.434203342842	0.174	0.317	0.119	1.407	0.104	0.12	0.493	0.47	0.507	0.53	30
2409	16239	63.1	15	199.922975262585	0.174	0.308	0.11	1.406	0.08	0.096	0.453	0.429	0.547	0.571	30
2410	16240	63.1	15.1	199.746799945003	0.184	0.304	0.106	1.407	0.083	0.096	0.459	0.432	0.541	0.568	30
2411	16241	63.1	15.2	199.734923555139	0.187	0.303	0.104	1.4	0.084	0.096	0.466	0.438	0.534	0.562	30
2412	16242	63.1	15.3	199.634618570477	0.196	0.299	0.101	1.404	0.079	0.09	0.455	0.428	0.545	0.572	30
2413	16243	63.1	15.4	199.805609676415	0.195	0.299	0.1	1.412	0.074	0.084	0.445	0.418	0.555	0.582	30
2414	16244	63.1	15.5	199.772675764681	0.192	0.297	0.1	1.407	0.076	0.088	0.452	0.425	0.548	0.575	30
2415	16245	63.1	15.6	199.627589365506	0.193	0.299	0.1	1.408	0.082	0.093	0.465	0.436	0.536	0.564	30
2416	16246	63.1	15.7	199.793194572269	0.193	0.302	0.1	1.399	0.086	0.095	0.485	0.455	0.515	0.545	30
2417	16247	63.1	15.8	199.694968009788	0.194	0.303	0.101	1.392	0.086	0.095	0.483	0.453	0.518	0.548	30
2418	16248	63.1	15.9	199.531008732864	0.196	0.303	0.101	1.391	0.088	0.098	0.482	0.453	0.518	0.547	30
2419	16249	63.1	16	199.601429669107	0.194	0.303	0.101	1.393	0.088	0.097	0.48	0.453	0.52	0.547	30
2420	16250	63.1	16.1	199.672877473408	0.191	0.302	0.1	1.392	0.085	0.095	0.478	0.454	0.522	0.546	30
2421	16251	63.1	16.2	199.753795010181	0.186	0.301	0.1	1.396	0.081	0.092	0.47	0.445	0.53	0.554	30
2422	16252	63.1	16.3	199.738202886511	0.189	0.302	0.101	1.398	0.083	0.095	0.48	0.456	0.52	0.544	30
2423	16253	63.1	16.4	199.775971657521	0.194	0.303	0.101	1.39	0.089	0.099	0.497	0.473	0.503	0.527	30
2424	16254	63.1	16.5	199.880374211898	0.19	0.3	0.099	1.39	0.076	0.087	0.463	0.44	0.537	0.56	30
2425	16255	63.1	16.6	199.950351061339	0.184	0.298	0.096	1.378	0.068	0.08	0.435	0.413	0.565	0.587	30
2426	16256	63.1	16.7	199.927276226937	0.182	0.299	0.097	1.367	0.074	0.087	0.445	0.423	0.554	0.577	30
2427	16257	63.1	16.8	199.973736706647	0.178	0.3	0.098	1.36	0.079	0.091	0.462	0.439	0.537	0.561	30
2428	16258	63.1	16.9	199.911730324183	0.179	0.301	0.1	1.351	0.076	0.088	0.456	0.431	0.544	0.569	30
2429	16259	63.1	17	199.908406839866	0.178	0.301	0.098	1.347	0.078	0.089	0.453	0.43	0.547	0.57	30
2430	16260	63.1	17.1	199.785853480875	0.178	0.3	0.097	1.349	0.079	0.09	0.445	0.423	0.555	0.577	30
2431	16261	63.1	17.2	199.842411016634	0.178	0.3	0.097	1.35	0.08	0.091	0.445	0.422	0.555	0.578	30
2432	16262	63.1	17.3	199.886291525794	0.177	0.301	0.099	1.346	0.086	0.097	0.462	0.437	0.539	0.563	30
2433	16263	63.1	17.4	199.788215759937	0.184	0.303	0.099	1.341	0.086	0.096	0.451	0.427	0.55	0.573	30
2434	16264	63.1	17.5	199.721915589345	0.185	0.302	0.098	1.343	0.089	0.098	0.456	0.431	0.545	0.569	30
2435	16265	63.1	17.6	199.498102904453	0.175	0.302	0.1	1.343	0.094	0.104	0.462	0.439	0.538	0.561	30
2436	16266	63.1	17.7	199.363523730251	0.169	0.31	0.11	1.346	0.111	0.12	0.48	0.461	0.52	0.539	30
2437	16267	63.1	17.8	198.919058407727	0.177	0.309	0.109	1.324	0.098	0.108	0.448	0.426	0.552	0.574	30
2438	16268	63.1	17.9	196.110514081913	0.186	0.301	0.099	1.306	0.089	0.096	0.43	0.401	0.57	0.599	30
2439	16269	63.1	18	196.373977863685	0.189	0.302	0.099	1.31	0.086	0.092	0.433	0.401	0.567	0.598	30
2440	16270	63.1	18.1	197.131963039406	0.183	0.304	0.099	1.297	0.089	0.095	0.419	0.392	0.581	0.608	30
2441	16271	63.1	18.2	199.130051626011	0.173	0.306	0.101	1.316	0.097	0.105	0.443	0.414	0.557	0.586	30
2442	16272	63.1	18.3	198.252253961304	0.169	0.307	0.103	1.334	0.103	0.111	0.457	0.431	0.542	0.569	30
2443	16273	63.1	18.4	194.65473428074	0.175	0.303	0.102	1.326	0.092	0.1	0.417	0.392	0.583	0.608	30
2444	16274	63.1	21.6	190.590591076634	0.134	0.33	0.133	1.314	0.177	0.184	0.519	0.507	0.481	0.493	30
2445	16275	63.1	21.7	196.88920021556	0.123	0.332	0.137	1.328	0.187	0.195	0.554	0.542	0.446	0.458	30
2446	16276	63.1	21.8	196.760354590655	0.126	0.331	0.139	1.339	0.182	0.194	0.559	0.548	0.441	0.452	30
2447	16277	63.1	21.9	198.69944092239	0.126	0.332	0.14	1.34	0.177	0.191	0.556	0.545	0.444	0.455	30
2448	16278	63.1	22	199.759431032161	0.125	0.332	0.138	1.354	0.174	0.186	0.554	0.544	0.446	0.456	30
2449	16279	63.1	22.1	199.848311407208	0.125	0.33	0.137	1.358	0.172	0.183	0.549	0.54	0.451	0.46	30
2450	16280	63.1	22.2	199.933032892922	0.123	0.338	0.146	1.365	0.192	0.201	0.589	0.581	0.41	0.419	30
2451	16281	63.1	22.3	199.959250671216	0.129	0.336	0.145	1.356	0.166	0.177	0.538	0.528	0.462	0.472	30
2452	16282	63.1	22.4	199.976640744643	0.142	0.319	0.123	1.337	0.124	0.138	0.459	0.447	0.541	0.553	30
2453	16283	63.1	22.5	199.987323287009	0.133	0.322	0.127	1.344	0.128	0.142	0.486	0.477	0.514	0.523	30
2454	16284	63.1	22.6	199.997303632556	0.133	0.319	0.123	1.346	0.124	0.138	0.489	0.482	0.511	0.518	30
2455	16285	63.1	22.7	199.997973571729	0.133	0.322	0.126	1.357	0.135	0.149	0.51	0.503	0.49	0.497	30
2456	16286	63.1	22.8	199.997923651622	0.123	0.33	0.136	1.357	0.173	0.181	0.585	0.576	0.415	0.423	30
2457	16287	63.1	22.9	199.999720900957	0.122	0.329	0.136	1.357	0.173	0.182	0.589	0.583	0.41	0.417	30
2458	16288	63.1	23	199.997204757483	0.125	0.323	0.13	1.359	0.143	0.156	0.526	0.522	0.474	0.478	30
2459	16289	63.1	23.1	199.994103283686	0.137	0.32	0.125	1.341	0.125	0.139	0.49	0.484	0.51	0.516	30
2460	16290	63.1	23.2	199.999143951335	0.13	0.32	0.123	1.341	0.123	0.137	0.516	0.509	0.484	0.491	30
2461	16291	63.1	23.3	199.999886935723	0.14	0.306	0.109	1.338	0.095	0.112	0.431	0.425	0.569	0.575	30
2462	16292	63.1	23.4	199.993650024769	0.153	0.3	0.105	1.342	0.081	0.098	0.38	0.374	0.62	0.626	30
2463	16293	63.1	23.5	199.998728489485	0.163	0.304	0.106	1.333	0.08	0.096	0.367	0.36	0.633	0.64	30
2464	16294	63.1	23.6	199.958428400919	0.149	0.314	0.117	1.351	0.119	0.133	0.478	0.469	0.522	0.531	30
2465	16295	63.1	23.7	199.792828009361	0.17	0.318	0.119	1.35	0.092	0.105	0.401	0.39	0.599	0.611	30
2466	16296	63.1	23.8	199.973547510556	0.159	0.31	0.112	1.349	0.101	0.116	0.439	0.429	0.561	0.571	30
2467	16297	63.1	23.9	200	0.145	0.306	0.107	1.365	0.098	0.113	0.453	0.444	0.547	0.556	30
2468	16298	63.1	24	200	0.153	0.3	0.101	1.359	0.079	0.095	0.398	0.386	0.602	0.614	30
2469	16299	63.1	24.1	199.997419045312	0.153	0.297	0.098	1.363	0.078	0.095	0.416	0.405	0.584	0.595	30
2470	16300	63.1	24.2	199.961050111078	0.158	0.299	0.098	1.341	0.064	0.083	0.374	0.363	0.626	0.637	30
2471	16301	63.1	24.3	199.857157567794	0.154	0.31	0.105	1.338	0.074	0.09	0.389	0.376	0.611	0.624	30
2472	16302	63.1	24.4	199.859295727091	0.156	0.306	0.104	1.329	0.07	0.088	0.408	0.397	0.592	0.603	30
2473	16303	63.1	24.5	199.807025376254	0.152	0.307	0.105	1.331	0.079	0.097	0.424	0.412	0.576	0.588	30
2474	16304	63.1	24.6	199.718787843729	0.152	0.304	0.104	1.359	0.082	0.097	0.425	0.413	0.574	0.587	30
2475	16305	63.1	24.7	199.811081189438	0.165	0.299	0.1	1.358	0.059	0.076	0.377	0.364	0.623	0.636	30
2476	16306	63.1	24.8	199.890407051974	0.163	0.3	0.101	1.351	0.064	0.08	0.394	0.38	0.606	0.62	30
2477	16307	63.1	24.9	199.893329535057	0.162	0.296	0.098	1.349	0.056	0.073	0.381	0.367	0.619	0.633	30
2478	16308	63.1	25	199.929239285241	0.158	0.298	0.1	1.361	0.07	0.086	0.399	0.382	0.601	0.618	30
2479	16309	63.1	25.1	199.038184091606	0.16	0.308	0.111	1.358	0.091	0.105	0.429	0.411	0.571	0.588	30
2480	16310	63.1	25.2	197.909259386787	0.167	0.314	0.115	1.356	0.09	0.103	0.423	0.407	0.577	0.593	30
2481	16311	63.1	25.3	199.31058702875	0.172	0.301	0.103	1.37	0.08	0.093	0.407	0.39	0.593	0.61	30
2482	16312	63.1	25.4	199.934776304668	0.169	0.298	0.1	1.373	0.079	0.093	0.416	0.4	0.583	0.6	30
2483	16313	63.1	25.5	199.494801414721	0.163	0.313	0.113	1.368	0.09	0.102	0.436	0.421	0.564	0.579	30
2484	16314	63.1	25.6	199.18114200787	0.164	0.308	0.109	1.358	0.098	0.109	0.441	0.426	0.559	0.574	30
2485	16315	63.1	25.7	199.499701227682	0.166	0.309	0.111	1.36	0.091	0.102	0.434	0.418	0.566	0.582	30
2486	16316	63.1	25.8	199.616144227401	0.16	0.306	0.108	1.369	0.093	0.104	0.447	0.432	0.553	0.568	30
2487	16317	63.1	25.9	199.655158490615	0.157	0.305	0.107	1.37	0.092	0.103	0.447	0.432	0.553	0.567	30
2488	16318	63.1	26	199.730945148629	0.158	0.299	0.1	1.368	0.077	0.089	0.422	0.407	0.578	0.593	30
2489	16319	63.1	26.1	199.868978295557	0.155	0.299	0.099	1.372	0.077	0.091	0.419	0.405	0.58	0.595	30
2490	16320	63.1	26.2	199.895824074542	0.151	0.298	0.1	1.376	0.077	0.091	0.411	0.396	0.589	0.604	30
2491	16321	63.1	26.3	199.954921580529	0.149	0.298	0.1	1.381	0.076	0.09	0.412	0.397	0.588	0.603	30
2492	16322	63.1	26.4	199.950352410197	0.148	0.298	0.101	1.38	0.087	0.1	0.427	0.413	0.573	0.587	30
2493	16323	63.1	26.5	197.056208136586	0.151	0.318	0.117	1.328	0.1	0.111	0.445	0.431	0.555	0.569	30
2494	16324	63.1	26.6	197.733962195958	0.149	0.315	0.115	1.307	0.092	0.102	0.427	0.412	0.572	0.588	30
2495	16325	63.1	26.7	199.614382088272	0.144	0.301	0.104	1.339	0.085	0.095	0.416	0.399	0.584	0.601	30
2496	16326	63.1	26.8	199.932770953446	0.141	0.303	0.104	1.352	0.081	0.092	0.413	0.394	0.587	0.606	30
2497	16327	63.1	26.9	199.818723806323	0.151	0.299	0.102	1.362	0.078	0.09	0.403	0.385	0.596	0.615	30
2498	16328	63.1	27	198.720459044973	0.159	0.294	0.098	1.373	0.07	0.082	0.402	0.385	0.598	0.615	30
2499	16329	63.1	27.1	198.903542499725	0.159	0.297	0.101	1.377	0.078	0.09	0.428	0.412	0.571	0.588	30
2500	16330	63.1	27.2	199.528719647634	0.146	0.31	0.113	1.378	0.106	0.117	0.473	0.46	0.527	0.539	30
2501	16331	63.1	27.3	198.166807803669	0.14	0.323	0.125	1.358	0.137	0.145	0.501	0.492	0.499	0.508	30
2502	16332	63.1	27.4	199.395158286044	0.128	0.325	0.126	1.364	0.134	0.145	0.51	0.499	0.49	0.5	30
2503	16333	63.1	27.5	199.950744004357	0.136	0.32	0.122	1.379	0.119	0.13	0.51	0.496	0.489	0.504	30
2504	16334	63.1	27.6	199.96921517474	0.136	0.32	0.124	1.391	0.132	0.142	0.521	0.507	0.479	0.493	30
2505	16335	63.1	27.7	199.93244814456	0.143	0.319	0.123	1.393	0.136	0.145	0.525	0.51	0.475	0.49	30
2506	16336	63.1	27.8	199.680529342623	0.145	0.316	0.117	1.386	0.117	0.125	0.477	0.46	0.523	0.54	30
2507	16337	63.1	27.9	199.959330431009	0.141	0.316	0.117	1.396	0.122	0.131	0.491	0.475	0.509	0.525	30
2508	16338	63.1	28	199.472817040647	0.149	0.31	0.112	1.395	0.111	0.121	0.49	0.472	0.51	0.528	30
2509	16339	63.1	28.1	199.958794779126	0.148	0.303	0.106	1.398	0.094	0.104	0.466	0.448	0.534	0.552	30
2510	16340	63.1	28.2	199.789652001997	0.152	0.306	0.109	1.398	0.105	0.114	0.484	0.468	0.516	0.532	30
2511	16341	63.1	28.3	198.468059191801	0.151	0.317	0.119	1.383	0.114	0.121	0.462	0.447	0.538	0.553	30
2512	16342	63.1	28.4	198.483613215692	0.147	0.312	0.114	1.382	0.102	0.11	0.458	0.443	0.542	0.557	30
2513	16343	63.1	28.5	199.975766855277	0.151	0.299	0.1	1.385	0.072	0.083	0.423	0.408	0.577	0.592	30
2514	16344	63.1	28.6	199.876816081853	0.157	0.292	0.093	1.385	0.057	0.069	0.395	0.38	0.605	0.62	30
2515	16345	63.1	28.7	199.991611282021	0.16	0.292	0.095	1.384	0.058	0.069	0.383	0.367	0.616	0.632	30
2516	16346	63.1	28.8	199.996824997566	0.162	0.291	0.094	1.371	0.054	0.065	0.346	0.337	0.654	0.663	30
2517	16347	63.1	28.9	199.73453756721	0.156	0.293	0.093	1.376	0.061	0.073	0.38	0.371	0.62	0.63	30
2518	16348	63.1	29	198.389807000921	0.151	0.299	0.097	1.379	0.078	0.088	0.429	0.418	0.571	0.583	30
2519	16349	63.1	29.1	199.258415858881	0.159	0.295	0.094	1.382	0.064	0.076	0.394	0.383	0.606	0.617	30
2520	16350	63.1	29.2	199.933212768229	0.163	0.29	0.089	1.38	0.053	0.065	0.376	0.365	0.624	0.635	30
2521	16351	63.1	29.3	199.7819416938	0.161	0.289	0.089	1.378	0.06	0.072	0.391	0.378	0.609	0.622	30
2522	16352	63.1	29.4	199.480513896033	0.162	0.293	0.093	1.383	0.074	0.084	0.416	0.402	0.584	0.598	30
2523	16353	63.1	29.5	199.661880249227	0.15	0.296	0.098	1.389	0.092	0.102	0.45	0.433	0.55	0.567	30
2524	16354	63.1	29.6	199.072152636798	0.155	0.296	0.099	1.384	0.086	0.097	0.427	0.412	0.573	0.588	30
2525	16355	63.1	29.7	197.236455004889	0.151	0.297	0.096	1.374	0.092	0.102	0.444	0.429	0.556	0.57	30
2526	16356	63.1	29.8	194.535992046956	0.16	0.303	0.102	1.359	0.098	0.108	0.461	0.447	0.539	0.553	30
2527	16357	63.1	29.9	192.049313127502	0.167	0.327	0.125	1.345	0.106	0.116	0.456	0.444	0.544	0.555	30
2528	16358	63.1	30	192.909247252737	0.155	0.315	0.116	1.359	0.107	0.114	0.452	0.437	0.547	0.563	30
2529	16359	63.1	30.1	198.946684546358	0.142	0.302	0.104	1.376	0.087	0.095	0.43	0.41	0.569	0.59	30
2530	16360	63.1	30.2	199.333016928184	0.142	0.293	0.093	1.38	0.069	0.077	0.406	0.387	0.594	0.612	30
2531	16361	63.1	30.3	199.231387338624	0.146	0.293	0.091	1.384	0.059	0.068	0.399	0.384	0.6	0.616	30
2532	16362	63.1	30.4	199.139398767916	0.148	0.29	0.09	1.391	0.054	0.064	0.388	0.373	0.612	0.627	30
2533	16363	63.1	30.5	198.720777400248	0.149	0.288	0.09	1.391	0.055	0.065	0.369	0.354	0.631	0.646	30
2534	16364	63.1	30.6	199.108674543306	0.143	0.295	0.094	1.372	0.079	0.087	0.403	0.388	0.597	0.612	30
2535	16365	63.1	30.7	199.456063569456	0.134	0.309	0.105	1.352	0.101	0.108	0.442	0.427	0.558	0.572	30
2536	16366	63.1	30.8	199.246607332993	0.142	0.304	0.101	1.369	0.09	0.098	0.427	0.411	0.573	0.589	30
2537	16367	63.1	30.9	199.329566562787	0.152	0.301	0.097	1.389	0.076	0.086	0.413	0.394	0.587	0.606	30
2538	16368	63.1	31	199.42570097144	0.158	0.294	0.092	1.392	0.064	0.074	0.393	0.374	0.607	0.625	30
2539	16369	63.1	31.1	199.221387830543	0.163	0.29	0.088	1.399	0.051	0.063	0.361	0.344	0.639	0.655	30
2540	16370	63.1	31.2	199.318209933862	0.156	0.291	0.09	1.396	0.054	0.066	0.36	0.345	0.64	0.654	30
2541	16371	63.1	31.3	199.411384440988	0.148	0.296	0.093	1.392	0.064	0.076	0.38	0.365	0.619	0.635	30
2542	16372	63.1	31.4	199.577815366578	0.136	0.301	0.097	1.374	0.077	0.088	0.415	0.4	0.584	0.6	30
