# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2289	35276	56.3	24.1	200	0.072	0.326	0.146	1.545	0.187	0.196	0.562	0.556	0.438	0.445	30
2290	35277	56.3	24.2	200	0.071	0.325	0.145	1.547	0.183	0.191	0.57	0.561	0.43	0.439	30
2291	35278	56.3	24.3	200	0.065	0.323	0.142	1.55	0.185	0.194	0.57	0.559	0.43	0.441	30
2292	35279	56.3	24.4	199.999945475612	0.064	0.319	0.14	1.545	0.184	0.194	0.554	0.545	0.446	0.455	30
2293	35280	56.3	24.5	199.999759995221	0.063	0.318	0.136	1.534	0.172	0.185	0.525	0.518	0.475	0.482	30
2294	35281	56.3	24.6	200	0.064	0.317	0.138	1.537	0.169	0.181	0.53	0.524	0.47	0.476	30
2295	35282	56.3	24.7	200	0.068	0.317	0.137	1.53	0.165	0.178	0.536	0.53	0.464	0.47	30
2296	35283	56.3	24.8	200	0.069	0.312	0.13	1.512	0.15	0.163	0.487	0.481	0.513	0.519	30
2297	35284	56.3	24.9	200	0.067	0.307	0.122	1.485	0.13	0.148	0.421	0.416	0.579	0.583	30
2298	35285	56.3	25	200	0.069	0.308	0.121	1.482	0.13	0.149	0.426	0.422	0.574	0.578	30
2299	35286	56.3	25.1	200	0.072	0.307	0.118	1.469	0.124	0.144	0.415	0.411	0.585	0.589	30
2300	35287	56.3	25.2	200	0.08	0.304	0.117	1.461	0.12	0.138	0.404	0.399	0.595	0.601	30
2301	35288	56.3	25.3	200	0.081	0.306	0.118	1.468	0.123	0.14	0.41	0.405	0.59	0.595	30
2302	35289	56.3	25.4	200	0.078	0.31	0.119	1.478	0.124	0.142	0.426	0.422	0.574	0.578	30
2303	35290	56.3	25.5	200	0.074	0.309	0.123	1.488	0.129	0.147	0.446	0.443	0.554	0.557	30
2304	35291	56.3	25.6	200	0.078	0.305	0.118	1.466	0.123	0.14	0.423	0.419	0.577	0.581	30
2305	35292	56.3	25.7	199.999715213757	0.081	0.309	0.118	1.449	0.121	0.138	0.415	0.411	0.585	0.589	30
2306	35293	56.3	25.8	199.999675923623	0.079	0.311	0.123	1.46	0.128	0.144	0.438	0.434	0.562	0.566	30
2307	35294	56.3	25.9	200	0.077	0.31	0.121	1.451	0.126	0.143	0.441	0.438	0.559	0.562	30
2308	35295	56.3	26	200	0.076	0.311	0.122	1.439	0.126	0.143	0.444	0.44	0.556	0.56	30
2309	35296	56.3	26.1	200	0.077	0.314	0.125	1.447	0.134	0.15	0.459	0.455	0.54	0.544	30
2310	35297	56.3	26.2	199.986383978007	0.078	0.314	0.126	1.431	0.133	0.148	0.456	0.453	0.544	0.547	30
2311	35298	56.3	26.3	199.985629843056	0.076	0.318	0.128	1.399	0.136	0.152	0.462	0.459	0.538	0.541	30
2312	35299	56.3	26.4	199.997067791354	0.075	0.32	0.13	1.397	0.138	0.154	0.463	0.462	0.537	0.538	30
2313	35300	56.3	26.5	200	0.073	0.316	0.126	1.4	0.133	0.149	0.453	0.453	0.546	0.547	30
2314	35301	56.3	26.6	200	0.072	0.314	0.126	1.425	0.134	0.15	0.463	0.462	0.537	0.538	30
2315	35302	56.3	26.7	200	0.073	0.308	0.122	1.446	0.131	0.147	0.461	0.46	0.538	0.54	30
2316	35303	56.3	26.8	200	0.074	0.309	0.122	1.449	0.133	0.149	0.466	0.463	0.534	0.537	30
2317	35304	56.3	26.9	199.99855357116	0.074	0.312	0.12	1.438	0.13	0.147	0.459	0.456	0.541	0.544	30
2318	35305	56.3	27	199.980311607603	0.074	0.311	0.121	1.417	0.129	0.144	0.45	0.446	0.55	0.554	30
2319	35306	56.3	27.1	199.991222783301	0.076	0.308	0.12	1.41	0.121	0.136	0.432	0.428	0.568	0.572	30
2320	35307	56.3	27.2	199.985721380017	0.078	0.307	0.118	1.421	0.116	0.131	0.422	0.418	0.578	0.582	30
2321	35308	56.3	27.3	199.987109262977	0.087	0.307	0.116	1.415	0.109	0.126	0.408	0.403	0.592	0.597	30
2322	35309	56.3	27.4	199.953365428439	0.085	0.314	0.121	1.42	0.125	0.14	0.453	0.449	0.546	0.551	30
2323	35310	56.3	27.5	199.988413942334	0.078	0.317	0.124	1.395	0.136	0.15	0.473	0.468	0.527	0.532	30
2324	35311	56.3	27.6	199.998585167138	0.085	0.313	0.121	1.395	0.134	0.15	0.468	0.463	0.531	0.537	30
2325	35312	56.3	27.7	199.99502365618	0.088	0.312	0.12	1.396	0.122	0.139	0.441	0.437	0.559	0.563	30
2326	35313	56.3	27.8	199.999476157587	0.077	0.313	0.12	1.404	0.129	0.146	0.449	0.447	0.551	0.553	30
2327	35314	56.3	27.9	200	0.07	0.311	0.12	1.404	0.127	0.142	0.446	0.443	0.554	0.557	30
2328	35315	56.3	28	199.998806705832	0.069	0.309	0.12	1.379	0.126	0.14	0.429	0.424	0.571	0.576	30
2329	35316	56.3	28.1	199.999803277082	0.079	0.31	0.119	1.383	0.129	0.144	0.444	0.44	0.555	0.56	30
2330	35317	56.3	28.2	199.999067031613	0.081	0.309	0.118	1.374	0.115	0.128	0.421	0.412	0.579	0.588	30
2331	35318	56.3	28.3	199.999945074492	0.087	0.303	0.112	1.379	0.095	0.108	0.357	0.345	0.643	0.655	30
2332	35436	56.2	-5.6	187.36611928244	0.191	0.322	0.121	1.224	0.134	0.133	0.472	0.448	0.528	0.552	30
2333	35437	56.2	-5.5	189.629246437772	0.202	0.324	0.121	1.221	0.136	0.137	0.485	0.458	0.514	0.542	30
2334	35438	56.2	-5.4	192.5599084569	0.218	0.317	0.114	1.21	0.122	0.124	0.472	0.437	0.527	0.563	30
2335	35439	56.2	-5.3	192.773664842032	0.22	0.312	0.109	1.212	0.11	0.111	0.45	0.416	0.55	0.584	30
2336	35440	56.2	-5.2	193.780018340124	0.221	0.314	0.111	1.173	0.113	0.114	0.438	0.404	0.561	0.595	30
2337	35441	56.2	-5.1	192.956836942726	0.228	0.313	0.11	1.194	0.113	0.113	0.439	0.412	0.56	0.587	30
2338	35442	56.2	-5	193.08120816351	0.246	0.315	0.112	1.158	0.125	0.124	0.454	0.421	0.546	0.578	30
2339	35443	56.2	-4.9	193.165230347989	0.271	0.316	0.113	1.141	0.12	0.118	0.43	0.401	0.57	0.599	30
2340	35444	56.2	-4.8	189.221652029044	0.282	0.315	0.112	1.137	0.113	0.112	0.417	0.389	0.583	0.61	30
2341	35445	56.2	-4.7	191.169016189188	0.278	0.316	0.113	1.165	0.111	0.109	0.432	0.406	0.568	0.594	30
2342	35446	56.2	-4.6	191.345307075761	0.263	0.315	0.112	1.171	0.113	0.113	0.426	0.399	0.574	0.601	30
2343	35447	56.2	-4.5	190.428793368352	0.248	0.314	0.112	1.19	0.119	0.121	0.445	0.42	0.554	0.58	30
2344	35448	56.2	-4.4	189.374869238148	0.238	0.315	0.115	1.228	0.116	0.119	0.439	0.424	0.56	0.576	30
2345	35449	56.2	-4.3	193.1448728359	0.229	0.318	0.12	1.245	0.123	0.126	0.443	0.431	0.557	0.569	30
2346	35450	56.2	-4.2	194.285091105885	0.214	0.325	0.129	1.272	0.132	0.137	0.466	0.459	0.534	0.54	30
2347	35451	56.2	-4.1	193.079084418216	0.212	0.327	0.132	1.276	0.14	0.145	0.473	0.468	0.527	0.532	30
2348	35452	56.2	-4	194.727375493682	0.195	0.323	0.129	1.295	0.144	0.149	0.469	0.462	0.53	0.538	30
2349	35453	56.2	-3.9	195.077801476542	0.198	0.321	0.129	1.312	0.151	0.157	0.482	0.478	0.518	0.522	30
2350	35454	56.2	-3.8	194.135809103587	0.216	0.323	0.129	1.278	0.156	0.16	0.483	0.481	0.516	0.519	30
2351	35455	56.2	-3.7	192.803606900579	0.227	0.322	0.128	1.277	0.158	0.163	0.496	0.493	0.504	0.507	30
2352	35456	56.2	-3.6	191.314511800075	0.222	0.322	0.129	1.292	0.163	0.17	0.506	0.504	0.493	0.496	30
2353	35457	56.2	-3.5	192.713264487017	0.209	0.321	0.131	1.318	0.168	0.177	0.512	0.509	0.488	0.491	30
2354	35458	56.2	-3.4	195.675929375775	0.193	0.316	0.13	1.347	0.168	0.178	0.507	0.505	0.492	0.495	30
2355	35459	56.2	-3.3	196.537350585038	0.192	0.318	0.133	1.355	0.168	0.178	0.503	0.5	0.497	0.5	30
2356	35460	56.2	-3.2	197.42831434788	0.178	0.313	0.134	1.383	0.168	0.178	0.504	0.499	0.496	0.501	30
2357	35461	56.2	-3.1	198.996867745711	0.159	0.313	0.135	1.408	0.166	0.175	0.495	0.488	0.505	0.512	30
2358	35462	56.2	-3	199.054419533372	0.161	0.316	0.136	1.397	0.174	0.184	0.507	0.503	0.492	0.497	30
2359	35463	56.2	-2.9	195.675595063583	0.169	0.318	0.139	1.373	0.183	0.192	0.511	0.508	0.489	0.492	30
2360	35464	56.2	-2.8	193.268869593825	0.166	0.321	0.14	1.365	0.188	0.195	0.506	0.501	0.494	0.499	30
2361	35465	56.2	-2.7	197.033876296048	0.151	0.321	0.146	1.4	0.185	0.195	0.52	0.515	0.48	0.485	30
2362	35466	56.2	8.1	193.066310474615	0.088	0.326	0.137	1.397	0.193	0.175	0.464	0.437	0.535	0.563	30
2363	35467	56.2	8.2	197.872403477929	0.078	0.304	0.124	1.421	0.16	0.146	0.407	0.385	0.593	0.615	30
2364	35468	56.2	8.3	199.701420905494	0.078	0.276	0.108	1.459	0.1	0.101	0.287	0.275	0.713	0.725	30
2365	35469	56.2	8.4	197.515264447853	0.096	0.265	0.101	1.455	0.077	0.087	0.257	0.249	0.743	0.751	30
2366	35470	56.2	8.5	198.802857086849	0.099	0.267	0.102	1.466	0.075	0.086	0.264	0.26	0.736	0.74	30
2367	35471	56.2	8.6	199.773443107569	0.101	0.269	0.103	1.477	0.079	0.091	0.266	0.266	0.734	0.734	30
2368	35472	56.2	8.7	199.913857563531	0.098	0.268	0.103	1.48	0.078	0.089	0.255	0.258	0.744	0.741	30
2369	35473	56.2	8.8	199.988992987318	0.095	0.27	0.106	1.479	0.085	0.096	0.269	0.272	0.731	0.728	30
2370	35474	56.2	8.9	200	0.09	0.268	0.105	1.478	0.085	0.094	0.25	0.251	0.75	0.749	30
2371	35475	56.2	9	200	0.09	0.264	0.103	1.469	0.083	0.091	0.241	0.241	0.759	0.759	30
2372	35476	56.2	9.1	199.720858497804	0.095	0.266	0.103	1.461	0.076	0.085	0.23	0.23	0.77	0.77	30
2373	35477	56.2	9.2	198.403539303639	0.096	0.266	0.103	1.462	0.08	0.09	0.23	0.23	0.769	0.77	30
2374	35478	56.2	9.3	198.291333739844	0.103	0.267	0.103	1.459	0.079	0.09	0.238	0.235	0.762	0.765	30
2375	35479	56.2	9.4	199.922919528671	0.104	0.273	0.106	1.468	0.092	0.105	0.293	0.289	0.707	0.711	30
2376	35480	56.2	9.5	199.591317370029	0.113	0.277	0.109	1.476	0.104	0.115	0.337	0.331	0.663	0.669	30
2377	35481	56.2	9.6	198.72230601524	0.118	0.279	0.111	1.472	0.104	0.116	0.341	0.335	0.659	0.664	30
2378	35482	56.2	9.7	199.351879085202	0.12	0.283	0.114	1.471	0.106	0.118	0.338	0.332	0.662	0.668	30
2379	35483	56.2	9.8	199.955765281668	0.111	0.288	0.117	1.488	0.119	0.133	0.38	0.375	0.62	0.625	30
2380	35484	56.2	9.9	199.912035963766	0.103	0.286	0.117	1.487	0.122	0.135	0.384	0.379	0.616	0.621	30
2381	35485	56.2	10	199.998408776384	0.096	0.286	0.119	1.49	0.125	0.139	0.392	0.388	0.608	0.612	30
2382	35486	56.2	10.1	199.990300154929	0.096	0.281	0.117	1.498	0.133	0.146	0.407	0.402	0.593	0.598	30
2383	35487	56.2	10.2	199.72630814493	0.099	0.287	0.119	1.493	0.141	0.152	0.44	0.432	0.56	0.568	30
2384	35488	56.2	10.3	198.805230859239	0.107	0.29	0.122	1.461	0.149	0.158	0.458	0.446	0.542	0.554	30
2385	35489	56.2	10.5	199.179533652764	0.107	0.308	0.127	1.454	0.161	0.171	0.457	0.447	0.543	0.553	30
2386	35490	56.2	10.6	198.902095256315	0.103	0.299	0.12	1.441	0.142	0.151	0.402	0.393	0.598	0.607	30
2387	35491	56.2	12.6	197.555732851222	0.088	0.308	0.132	1.457	0.2	0.204	0.46	0.446	0.54	0.554	30
2388	35492	56.2	12.7	199.181620183342	0.077	0.307	0.135	1.488	0.21	0.211	0.472	0.458	0.528	0.542	30
2389	35493	56.2	12.8	198.616229798401	0.076	0.308	0.138	1.477	0.198	0.2	0.449	0.434	0.551	0.565	30
2390	35494	56.2	12.9	199.436610826354	0.079	0.305	0.139	1.499	0.203	0.209	0.474	0.464	0.526	0.536	30
2391	35495	56.2	13	199.461370546409	0.094	0.296	0.13	1.479	0.154	0.163	0.431	0.424	0.569	0.576	30
2392	35496	56.2	13.1	199.497373638732	0.112	0.287	0.114	1.428	0.102	0.112	0.362	0.356	0.638	0.644	30
2393	35497	56.2	13.2	199.782635300853	0.12	0.285	0.107	1.398	0.075	0.089	0.316	0.311	0.684	0.689	30
2394	35498	56.2	13.3	199.960474446913	0.119	0.285	0.104	1.372	0.062	0.078	0.285	0.282	0.715	0.718	30
2395	35499	56.2	13.4	199.991255087014	0.121	0.285	0.104	1.374	0.06	0.076	0.282	0.28	0.718	0.72	30
2396	35500	56.2	13.5	199.963686978781	0.12	0.288	0.105	1.377	0.063	0.081	0.29	0.289	0.71	0.711	30
2397	35501	56.2	13.6	199.989224533753	0.128	0.289	0.106	1.384	0.076	0.091	0.329	0.325	0.671	0.675	30
2398	35502	56.2	13.7	199.978014996605	0.115	0.292	0.112	1.409	0.086	0.1	0.34	0.333	0.66	0.667	30
2399	35503	56.2	13.8	199.982541130257	0.115	0.292	0.114	1.407	0.087	0.099	0.345	0.336	0.655	0.663	30
2400	35504	56.2	13.9	199.97200130426	0.104	0.292	0.114	1.424	0.097	0.108	0.352	0.343	0.648	0.657	30
2401	35505	56.2	14	199.992711927648	0.108	0.291	0.114	1.422	0.096	0.108	0.346	0.338	0.654	0.662	30
2402	35506	56.2	14.1	199.996816254884	0.099	0.29	0.115	1.441	0.107	0.117	0.358	0.35	0.642	0.65	30
2403	35507	56.2	14.2	199.793903935697	0.124	0.289	0.109	1.395	0.089	0.102	0.346	0.338	0.654	0.662	30
2404	35508	56.2	14.3	199.341065814383	0.127	0.294	0.113	1.406	0.108	0.118	0.394	0.384	0.606	0.616	30
2405	35509	56.2	14.4	198.206696572408	0.143	0.296	0.112	1.393	0.119	0.127	0.422	0.408	0.578	0.592	30
2406	35510	56.2	14.5	198.602285622551	0.133	0.297	0.116	1.407	0.129	0.138	0.431	0.419	0.569	0.581	30
2407	35511	56.2	14.6	198.975043081428	0.127	0.297	0.115	1.407	0.12	0.129	0.42	0.407	0.58	0.592	30
2408	35512	56.2	14.7	199.402392056048	0.115	0.295	0.115	1.396	0.123	0.129	0.399	0.388	0.6	0.612	30
2409	35513	56.2	14.8	199.488219916649	0.11	0.293	0.115	1.398	0.123	0.13	0.392	0.38	0.608	0.62	30
2410	35514	56.2	14.9	198.417667207978	0.125	0.295	0.113	1.338	0.121	0.129	0.393	0.381	0.607	0.619	30
2411	35515	56.2	15	196.668359578997	0.127	0.3	0.115	1.304	0.133	0.141	0.402	0.392	0.598	0.608	30
2412	35516	56.2	15.1	197.80532571094	0.118	0.3	0.117	1.31	0.146	0.154	0.413	0.403	0.587	0.596	30
2413	35517	56.2	15.2	195.558571330251	0.123	0.296	0.116	1.306	0.138	0.147	0.397	0.388	0.603	0.612	30
2414	35518	56.2	15.3	197.779703639317	0.114	0.297	0.118	1.337	0.141	0.149	0.404	0.395	0.596	0.605	30
2415	35519	56.2	15.4	196.496341554063	0.111	0.302	0.12	1.334	0.146	0.155	0.399	0.389	0.601	0.61	30
2416	35520	56.2	15.5	192.695104118034	0.112	0.302	0.121	1.342	0.149	0.157	0.406	0.397	0.594	0.602	30
2417	35521	56.2	15.6	191.533833970787	0.112	0.302	0.122	1.356	0.15	0.156	0.41	0.402	0.589	0.598	30
2418	35522	56.2	15.7	191.542005261393	0.111	0.3	0.119	1.356	0.143	0.15	0.398	0.388	0.602	0.612	30
2419	35523	56.2	15.8	189.987187683366	0.113	0.3	0.119	1.339	0.144	0.152	0.389	0.38	0.611	0.619	30
2420	35524	56.2	15.9	192.955313982034	0.102	0.298	0.118	1.338	0.15	0.159	0.383	0.375	0.616	0.625	30
2421	35525	56.2	16	195.108551426756	0.088	0.307	0.127	1.345	0.175	0.181	0.432	0.422	0.568	0.578	30
2422	35526	56.2	21.1	191.015774684158	0.086	0.292	0.113	1.404	0.151	0.154	0.382	0.37	0.618	0.63	30
2423	35527	56.2	21.2	195.798514982379	0.084	0.293	0.115	1.465	0.139	0.15	0.373	0.37	0.627	0.63	30
2424	35528	56.2	21.3	199.183122204899	0.084	0.298	0.117	1.485	0.145	0.157	0.409	0.408	0.591	0.592	30
2425	35529	56.2	21.4	199.282485123136	0.085	0.303	0.119	1.49	0.15	0.162	0.435	0.433	0.565	0.567	30
2426	35530	56.2	21.5	199.797021832311	0.082	0.306	0.124	1.521	0.163	0.176	0.466	0.465	0.534	0.535	30
2427	35531	56.2	21.6	199.984949975021	0.081	0.308	0.128	1.531	0.169	0.183	0.484	0.483	0.516	0.517	30
2428	35532	56.2	21.7	199.966838118383	0.081	0.307	0.128	1.53	0.165	0.181	0.494	0.493	0.506	0.507	30
2429	35533	56.2	21.8	199.025829726098	0.084	0.308	0.128	1.523	0.162	0.178	0.5	0.497	0.499	0.502	30
2430	35534	56.2	21.9	199.055838783462	0.084	0.307	0.128	1.52	0.162	0.177	0.505	0.501	0.495	0.498	30
2431	35535	56.2	22	199.717672754026	0.083	0.307	0.129	1.526	0.162	0.177	0.509	0.506	0.491	0.494	30
2432	35536	56.2	22.1	199.302994516089	0.086	0.306	0.125	1.502	0.151	0.167	0.488	0.484	0.511	0.516	30
2433	35537	56.2	22.2	199.381250719755	0.085	0.305	0.125	1.512	0.15	0.165	0.484	0.479	0.515	0.52	30
2434	35538	56.2	22.3	199.837136306312	0.082	0.303	0.126	1.526	0.154	0.168	0.483	0.478	0.517	0.522	30
2435	35539	56.2	22.4	199.98842383007	0.08	0.305	0.127	1.53	0.153	0.168	0.474	0.47	0.526	0.53	30
2436	35540	56.2	22.5	199.998657672021	0.08	0.303	0.126	1.532	0.147	0.16	0.464	0.46	0.535	0.54	30
2437	35541	56.2	22.6	199.988851068769	0.084	0.303	0.124	1.512	0.133	0.147	0.435	0.431	0.565	0.569	30
2438	35542	56.2	22.7	199.997557433763	0.086	0.303	0.123	1.519	0.133	0.147	0.439	0.434	0.561	0.566	30
2439	35543	56.2	22.8	200	0.081	0.304	0.126	1.536	0.14	0.152	0.45	0.446	0.551	0.554	30
2440	35544	56.2	22.9	200	0.08	0.306	0.127	1.534	0.143	0.157	0.452	0.449	0.548	0.551	30
2441	35545	56.2	23	200	0.079	0.304	0.125	1.536	0.144	0.159	0.451	0.449	0.549	0.551	30
2442	35546	56.2	23.1	199.999218553826	0.077	0.307	0.125	1.526	0.136	0.15	0.433	0.43	0.567	0.57	30
2443	35547	56.2	23.2	199.993537343748	0.08	0.312	0.128	1.511	0.143	0.152	0.439	0.433	0.56	0.567	30
2444	35548	56.2	23.3	199.988998001633	0.081	0.315	0.13	1.504	0.143	0.155	0.442	0.437	0.557	0.563	30
2445	35549	56.2	23.4	199.999645318208	0.074	0.315	0.135	1.549	0.167	0.181	0.5	0.498	0.5	0.503	30
2446	35550	56.2	23.5	200	0.069	0.316	0.138	1.568	0.171	0.183	0.511	0.511	0.489	0.49	30
2447	35551	56.2	23.6	200	0.069	0.316	0.138	1.568	0.177	0.189	0.52	0.516	0.481	0.484	30
2448	35552	56.2	23.7	200	0.071	0.319	0.14	1.565	0.176	0.187	0.53	0.527	0.471	0.473	30
2449	35553	56.2	23.8	200	0.073	0.319	0.14	1.562	0.186	0.197	0.536	0.532	0.465	0.468	30
2450	35554	56.2	23.9	200	0.072	0.32	0.141	1.552	0.178	0.185	0.535	0.528	0.466	0.473	30
2451	35555	56.2	24	200	0.069	0.32	0.138	1.545	0.176	0.183	0.539	0.531	0.461	0.469	30
2452	35556	56.2	24.1	200	0.069	0.319	0.138	1.537	0.165	0.175	0.519	0.511	0.481	0.489	30
2453	35557	56.2	24.2	200	0.065	0.321	0.14	1.553	0.174	0.183	0.546	0.537	0.453	0.462	30
2454	35558	56.2	24.3	200	0.063	0.323	0.144	1.558	0.19	0.199	0.585	0.574	0.415	0.426	30
2455	35559	56.2	24.4	200	0.062	0.325	0.148	1.555	0.199	0.208	0.599	0.588	0.401	0.412	30
2456	35560	56.2	24.5	200	0.061	0.323	0.144	1.55	0.189	0.201	0.582	0.572	0.418	0.428	30
2457	35561	56.2	24.6	200	0.065	0.319	0.139	1.544	0.179	0.191	0.556	0.548	0.444	0.452	30
2458	35562	56.2	24.7	200	0.067	0.31	0.132	1.539	0.164	0.176	0.517	0.51	0.483	0.49	30
2459	35563	56.2	24.8	200	0.07	0.307	0.127	1.525	0.145	0.156	0.471	0.465	0.529	0.535	30
2460	35564	56.2	24.9	200	0.069	0.304	0.122	1.511	0.13	0.144	0.431	0.426	0.569	0.574	30
2461	35565	56.2	25	200	0.07	0.306	0.12	1.493	0.128	0.145	0.418	0.414	0.582	0.586	30
2462	35566	56.2	25.1	200	0.069	0.306	0.119	1.495	0.128	0.146	0.431	0.427	0.569	0.573	30
2463	35567	56.2	25.2	200	0.069	0.305	0.119	1.493	0.13	0.147	0.439	0.436	0.56	0.564	30
2464	35568	56.2	25.3	200	0.072	0.307	0.121	1.485	0.129	0.146	0.439	0.436	0.561	0.564	30
2465	35569	56.2	25.4	200	0.073	0.309	0.121	1.491	0.128	0.145	0.449	0.446	0.551	0.554	30
2466	35570	56.2	25.5	200	0.073	0.31	0.123	1.483	0.128	0.145	0.448	0.444	0.552	0.556	30
2467	35571	56.2	25.6	199.999711585915	0.072	0.308	0.12	1.466	0.126	0.143	0.437	0.433	0.563	0.566	30
2468	35572	56.2	25.7	199.9991129712	0.072	0.31	0.122	1.462	0.128	0.144	0.438	0.435	0.562	0.565	30
2469	35573	56.2	25.8	199.999398281238	0.073	0.309	0.123	1.463	0.13	0.146	0.444	0.441	0.556	0.559	30
2470	35574	56.2	25.9	200	0.074	0.306	0.12	1.445	0.124	0.141	0.431	0.428	0.569	0.572	30
2471	35575	56.2	26	200	0.074	0.306	0.119	1.441	0.126	0.143	0.438	0.436	0.562	0.564	30
2472	35576	56.2	26.1	200	0.075	0.307	0.12	1.443	0.128	0.145	0.444	0.442	0.555	0.558	30
2473	35577	56.2	26.2	200	0.076	0.306	0.118	1.424	0.117	0.134	0.419	0.416	0.581	0.584	30
2474	35578	56.2	26.3	199.999659046733	0.076	0.31	0.12	1.398	0.119	0.135	0.42	0.418	0.58	0.582	30
2475	35579	56.2	26.4	199.999770959929	0.074	0.315	0.126	1.401	0.132	0.148	0.447	0.444	0.553	0.556	30
2476	35580	56.2	26.5	200	0.074	0.315	0.125	1.408	0.136	0.152	0.458	0.457	0.542	0.543	30
2477	35581	56.2	26.6	200	0.071	0.308	0.121	1.423	0.127	0.144	0.44	0.44	0.559	0.56	30
2478	35582	56.2	26.7	199.998175656135	0.068	0.303	0.119	1.444	0.122	0.138	0.436	0.435	0.564	0.565	30
2479	35583	56.2	26.8	199.999161565029	0.071	0.308	0.122	1.448	0.13	0.146	0.456	0.455	0.544	0.545	30
2480	35584	56.2	26.9	199.996308694411	0.078	0.311	0.119	1.435	0.126	0.142	0.449	0.446	0.551	0.554	30
2481	35585	56.2	27	199.942237326776	0.086	0.309	0.118	1.414	0.117	0.13	0.426	0.419	0.574	0.581	30
2482	35586	56.2	27.1	199.968237839137	0.083	0.305	0.116	1.411	0.111	0.124	0.407	0.4	0.593	0.6	30
2483	35587	56.2	27.2	199.996162212312	0.079	0.306	0.117	1.422	0.118	0.133	0.421	0.416	0.579	0.584	30
2484	35588	56.2	27.3	199.993654581357	0.083	0.306	0.117	1.415	0.113	0.129	0.414	0.408	0.586	0.592	30
2485	35589	56.2	27.4	199.99545700801	0.081	0.31	0.119	1.42	0.119	0.135	0.437	0.432	0.562	0.568	30
2486	35590	56.2	27.5	199.993944663198	0.082	0.313	0.121	1.405	0.127	0.142	0.461	0.456	0.538	0.544	30
2487	35591	56.2	27.6	199.994877520835	0.086	0.315	0.123	1.404	0.135	0.15	0.477	0.471	0.523	0.529	30
2488	35592	56.2	27.7	199.997858707409	0.077	0.313	0.121	1.402	0.127	0.145	0.451	0.447	0.549	0.553	30
2489	35593	56.2	27.8	199.999830534448	0.069	0.314	0.122	1.399	0.126	0.143	0.449	0.445	0.551	0.555	30
2490	35594	56.2	27.9	200	0.069	0.313	0.121	1.393	0.122	0.138	0.437	0.433	0.563	0.567	30
2491	35595	56.2	28	199.997784388062	0.08	0.31	0.119	1.389	0.113	0.126	0.398	0.391	0.601	0.609	30
2492	35596	56.2	28.1	199.999634740823	0.079	0.307	0.117	1.372	0.114	0.128	0.401	0.395	0.599	0.605	30
2493	35597	56.2	28.2	199.998267739882	0.088	0.305	0.115	1.374	0.1	0.113	0.381	0.371	0.619	0.629	30
2494	35598	56.2	28.3	199.997741616137	0.09	0.304	0.113	1.376	0.093	0.106	0.35	0.339	0.651	0.661	30
2495	35601	56.2	28.6	199.996186881223	0.081	0.302	0.111	1.366	0.089	0.101	0.336	0.324	0.664	0.676	30
2496	35716	56.1	-5.6	186.038644896919	0.194	0.318	0.118	1.239	0.124	0.123	0.462	0.438	0.538	0.562	30
2497	35717	56.1	-5.5	189.749628944059	0.191	0.32	0.119	1.259	0.126	0.128	0.465	0.441	0.535	0.559	30
2498	35718	56.1	-5.4	190.039362413537	0.194	0.317	0.114	1.237	0.122	0.126	0.47	0.44	0.529	0.56	30
2499	35719	56.1	-5.3	188.101446483233	0.202	0.313	0.112	1.205	0.12	0.121	0.459	0.422	0.541	0.577	30
2500	35720	56.1	-5.2	190.520514060058	0.214	0.317	0.114	1.197	0.122	0.122	0.452	0.424	0.547	0.576	30
2501	35721	56.1	-5.1	194.075309530201	0.233	0.313	0.111	1.174	0.119	0.118	0.445	0.412	0.554	0.588	30
2502	35722	56.1	-5	193.187246788582	0.249	0.314	0.112	1.147	0.121	0.122	0.453	0.421	0.547	0.579	30
2503	35723	56.1	-4.9	192.775124558149	0.252	0.315	0.113	1.181	0.119	0.117	0.453	0.42	0.546	0.579	30
2504	35724	56.1	-4.8	193.408505337518	0.248	0.317	0.114	1.195	0.12	0.119	0.459	0.425	0.541	0.575	30
2505	35725	56.1	-4.7	195.143318376046	0.257	0.32	0.118	1.19	0.124	0.122	0.454	0.429	0.546	0.571	30
2506	35726	56.1	-4.6	192.546385254755	0.224	0.317	0.118	1.221	0.123	0.126	0.452	0.429	0.547	0.571	30
2507	35727	56.1	-4.5	192.681985673923	0.209	0.319	0.12	1.263	0.127	0.133	0.468	0.449	0.531	0.55	30
2508	35728	56.1	-4.4	192.841632945462	0.197	0.325	0.128	1.3	0.13	0.139	0.466	0.46	0.534	0.539	30
2509	35729	56.1	-4.3	194.666361229854	0.197	0.327	0.131	1.293	0.14	0.148	0.465	0.461	0.534	0.539	30
