# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2320	47581	52.6	15.2	199.999986702364	0.069	0.242	0.097	1.489	0.064	0.076	0.195	0.199	0.804	0.8	30
2321	47582	52.6	15.3	199.999621921115	0.081	0.238	0.094	1.467	0.048	0.06	0.157	0.161	0.841	0.838	30
2322	47583	52.6	15.4	199.998687467292	0.083	0.239	0.096	1.484	0.05	0.061	0.167	0.17	0.831	0.828	30
2323	47584	52.6	15.5	199.999158102095	0.075	0.235	0.095	1.516	0.057	0.068	0.19	0.195	0.809	0.803	30
2324	47585	52.6	15.6	200	0.082	0.237	0.094	1.515	0.061	0.074	0.199	0.206	0.8	0.792	30
2325	47586	52.6	15.7	200	0.081	0.249	0.102	1.525	0.07	0.084	0.219	0.227	0.781	0.772	30
2326	47587	52.6	15.8	200	0.083	0.237	0.096	1.524	0.075	0.09	0.23	0.239	0.77	0.761	30
2327	47588	52.6	15.9	199.999074722135	0.084	0.245	0.101	1.523	0.078	0.093	0.251	0.258	0.748	0.741	30
2328	47589	52.6	16	199.998165686194	0.086	0.247	0.102	1.529	0.086	0.101	0.278	0.283	0.722	0.716	30
2329	47590	52.6	16.1	199.999510835827	0.084	0.249	0.103	1.538	0.095	0.112	0.314	0.319	0.686	0.68	30
2330	47591	52.6	16.2	200	0.078	0.248	0.103	1.549	0.101	0.12	0.325	0.333	0.675	0.667	30
2331	47592	52.6	16.3	200	0.075	0.243	0.103	1.546	0.099	0.118	0.307	0.314	0.693	0.685	30
2332	47593	52.6	16.4	200	0.071	0.239	0.102	1.539	0.09	0.109	0.281	0.29	0.719	0.71	30
2333	47594	52.6	16.5	200	0.062	0.239	0.103	1.544	0.098	0.118	0.307	0.318	0.693	0.682	30
2334	47595	52.6	16.6	200	0.054	0.236	0.102	1.56	0.104	0.125	0.32	0.334	0.679	0.666	30
2335	47596	52.6	16.7	200	0.053	0.236	0.102	1.564	0.098	0.119	0.308	0.321	0.692	0.679	30
2336	47597	52.6	16.8	200	0.061	0.235	0.102	1.559	0.093	0.112	0.303	0.313	0.697	0.686	30
2337	47598	52.6	16.9	200	0.073	0.238	0.099	1.544	0.089	0.106	0.294	0.3	0.706	0.7	30
2338	47599	52.6	17	200	0.069	0.238	0.099	1.545	0.083	0.098	0.269	0.274	0.731	0.725	30
2339	47600	52.6	17.1	200	0.074	0.227	0.092	1.526	0.067	0.082	0.231	0.232	0.768	0.767	30
2340	47601	52.6	17.2	200	0.066	0.234	0.096	1.542	0.075	0.092	0.253	0.257	0.746	0.742	30
2341	47602	52.6	17.3	200	0.055	0.239	0.104	1.568	0.092	0.115	0.306	0.317	0.693	0.682	30
2342	47603	52.6	17.4	200	0.055	0.243	0.106	1.577	0.099	0.123	0.335	0.347	0.665	0.652	30
2343	47604	52.6	17.5	200	0.052	0.244	0.105	1.579	0.093	0.117	0.327	0.341	0.672	0.659	30
2344	47605	52.6	17.6	200	0.061	0.239	0.104	1.553	0.079	0.099	0.274	0.285	0.725	0.714	30
2345	47606	52.6	17.7	199.999699008229	0.067	0.23	0.096	1.54	0.067	0.086	0.226	0.239	0.773	0.761	30
2346	47607	52.6	17.8	199.999911141069	0.071	0.231	0.097	1.552	0.08	0.1	0.272	0.286	0.727	0.713	30
2347	47608	52.6	17.9	199.999952556932	0.069	0.244	0.106	1.562	0.102	0.122	0.371	0.382	0.629	0.618	30
2348	47609	52.6	18	199.999940562111	0.063	0.241	0.106	1.577	0.099	0.122	0.368	0.383	0.631	0.617	30
2349	47610	52.6	18.1	199.999990534471	0.07	0.239	0.103	1.574	0.093	0.113	0.323	0.333	0.677	0.667	30
2350	47611	52.6	18.2	200	0.061	0.244	0.103	1.565	0.104	0.125	0.337	0.348	0.662	0.651	30
2351	47612	52.6	18.3	200	0.057	0.252	0.109	1.559	0.12	0.14	0.373	0.382	0.627	0.618	30
2352	47613	52.6	18.4	200	0.055	0.249	0.109	1.556	0.107	0.128	0.345	0.356	0.655	0.644	30
2353	47614	52.6	18.5	200	0.052	0.237	0.105	1.553	0.1	0.121	0.324	0.339	0.675	0.661	30
2354	47615	52.6	18.6	200	0.055	0.245	0.107	1.528	0.113	0.132	0.346	0.357	0.654	0.643	30
2355	47616	52.6	18.7	200	0.058	0.241	0.105	1.54	0.107	0.128	0.329	0.344	0.671	0.656	30
2356	47617	52.6	18.8	200	0.055	0.246	0.11	1.551	0.111	0.135	0.373	0.386	0.627	0.614	30
2357	47618	52.6	18.9	199.999935223299	0.053	0.237	0.106	1.558	0.108	0.129	0.365	0.379	0.635	0.621	30
2358	47619	52.6	19	199.993537152379	0.062	0.238	0.101	1.535	0.085	0.102	0.269	0.277	0.731	0.723	30
2359	47620	52.6	19.1	199.978133498255	0.067	0.241	0.1	1.518	0.081	0.094	0.244	0.251	0.755	0.75	30
2360	47621	52.6	19.2	199.9991131851	0.071	0.241	0.099	1.504	0.077	0.09	0.252	0.256	0.748	0.744	30
2361	47622	52.6	19.3	199.989248188058	0.074	0.246	0.1	1.512	0.08	0.095	0.278	0.281	0.722	0.719	30
2362	47623	52.6	19.4	199.999686970619	0.075	0.249	0.101	1.517	0.083	0.1	0.293	0.297	0.706	0.703	30
2363	47624	52.6	19.5	200	0.068	0.252	0.103	1.541	0.093	0.112	0.326	0.333	0.674	0.667	30
2364	47625	52.6	19.6	200	0.071	0.259	0.11	1.546	0.099	0.117	0.351	0.357	0.648	0.643	30
2365	47626	52.6	19.7	200	0.063	0.265	0.116	1.551	0.103	0.121	0.385	0.389	0.615	0.611	30
2366	47627	52.6	19.8	200	0.058	0.271	0.115	1.552	0.099	0.119	0.387	0.392	0.613	0.608	30
2367	47628	52.6	19.9	200	0.058	0.263	0.11	1.551	0.088	0.107	0.353	0.36	0.647	0.64	30
2368	47629	52.6	20	200	0.058	0.267	0.11	1.553	0.084	0.102	0.339	0.346	0.66	0.654	30
2369	47630	52.6	20.1	200	0.057	0.27	0.112	1.545	0.087	0.104	0.343	0.35	0.657	0.65	30
2370	47631	52.6	20.2	200	0.053	0.273	0.114	1.543	0.094	0.113	0.351	0.359	0.649	0.641	30
2371	47632	52.6	20.3	200	0.05	0.258	0.108	1.551	0.087	0.106	0.322	0.333	0.677	0.666	30
2372	47633	52.6	20.4	200	0.05	0.246	0.102	1.548	0.081	0.1	0.305	0.318	0.694	0.681	30
2373	47634	52.6	20.5	200	0.05	0.24	0.099	1.546	0.074	0.094	0.269	0.285	0.73	0.714	30
2374	47635	52.6	20.6	200	0.054	0.239	0.098	1.543	0.069	0.087	0.235	0.248	0.764	0.751	30
2375	47636	52.6	20.7	200	0.052	0.245	0.101	1.536	0.075	0.095	0.256	0.269	0.743	0.73	30
2376	47637	52.6	20.8	200	0.05	0.254	0.103	1.528	0.087	0.108	0.301	0.314	0.698	0.686	30
2377	47638	52.6	20.9	200	0.054	0.262	0.106	1.512	0.095	0.116	0.321	0.333	0.679	0.667	30
2378	47639	52.6	21	200	0.058	0.261	0.107	1.508	0.101	0.123	0.334	0.346	0.666	0.653	30
2379	47640	52.6	21.1	200	0.061	0.256	0.104	1.512	0.088	0.106	0.286	0.295	0.714	0.704	30
2380	47641	52.6	21.2	200	0.059	0.256	0.102	1.511	0.078	0.095	0.272	0.281	0.727	0.719	30
2381	47642	52.6	21.3	200	0.053	0.255	0.103	1.521	0.08	0.099	0.293	0.304	0.706	0.696	30
2382	47643	52.6	21.4	200	0.054	0.252	0.102	1.531	0.075	0.091	0.272	0.278	0.727	0.721	30
2383	47644	52.6	21.5	200	0.059	0.247	0.097	1.526	0.063	0.077	0.234	0.237	0.765	0.762	30
2384	47645	52.6	21.6	200	0.062	0.253	0.098	1.512	0.064	0.075	0.223	0.223	0.776	0.776	30
2385	47646	52.6	21.7	200	0.059	0.255	0.099	1.506	0.072	0.084	0.229	0.23	0.771	0.77	30
2386	47647	52.6	21.8	200	0.051	0.256	0.1	1.515	0.071	0.083	0.215	0.218	0.784	0.782	30
2387	47648	52.6	21.9	200	0.048	0.252	0.098	1.523	0.065	0.078	0.203	0.205	0.796	0.794	30
2388	47649	52.6	22	200	0.053	0.244	0.095	1.526	0.059	0.073	0.198	0.199	0.801	0.801	30
2389	47650	52.6	22.1	200	0.05	0.245	0.099	1.54	0.063	0.078	0.224	0.228	0.775	0.772	30
2390	47651	52.6	22.2	200	0.05	0.245	0.099	1.549	0.066	0.081	0.244	0.248	0.755	0.751	30
2391	47652	52.6	22.3	200	0.047	0.244	0.099	1.528	0.071	0.085	0.264	0.266	0.736	0.734	30
2392	47653	52.6	22.4	200	0.044	0.247	0.098	1.539	0.064	0.079	0.242	0.243	0.758	0.757	30
2393	47654	52.6	22.5	200	0.045	0.244	0.097	1.553	0.064	0.08	0.253	0.257	0.746	0.743	30
2394	47655	52.6	22.6	200	0.05	0.241	0.099	1.556	0.065	0.082	0.275	0.278	0.724	0.722	30
2395	47656	52.6	22.7	200	0.047	0.244	0.101	1.554	0.069	0.085	0.292	0.294	0.708	0.706	30
2396	47657	52.6	22.8	200	0.051	0.246	0.1	1.527	0.069	0.085	0.283	0.285	0.717	0.715	30
2397	47658	52.6	22.9	199.998306040157	0.051	0.251	0.101	1.533	0.072	0.088	0.292	0.295	0.707	0.705	30
2398	47659	52.6	23	199.999770696384	0.051	0.248	0.099	1.5	0.076	0.091	0.271	0.274	0.729	0.726	30
2399	47660	52.6	23.1	199.999413942391	0.048	0.252	0.099	1.495	0.07	0.085	0.268	0.269	0.732	0.731	30
2400	47661	52.6	23.2	199.99663174153	0.04	0.256	0.101	1.497	0.079	0.094	0.28	0.284	0.72	0.716	30
2401	47662	52.6	23.3	199.994856390136	0.044	0.248	0.098	1.518	0.063	0.077	0.242	0.244	0.758	0.757	30
2402	47663	52.6	23.4	199.97389984082	0.062	0.239	0.091	1.505	0.052	0.066	0.217	0.215	0.783	0.785	30
2403	47664	52.6	23.5	199.940641327808	0.065	0.247	0.094	1.487	0.056	0.068	0.226	0.222	0.774	0.778	30
2404	47665	52.6	23.6	198.735319380138	0.066	0.262	0.101	1.478	0.059	0.071	0.268	0.262	0.731	0.738	30
2405	47666	52.6	23.7	199.0102367727	0.07	0.271	0.101	1.465	0.065	0.077	0.294	0.286	0.704	0.713	30
2406	47667	52.6	23.8	199.325819068029	0.075	0.273	0.101	1.453	0.068	0.08	0.297	0.292	0.702	0.708	30
2407	47668	52.6	23.9	199.303237820578	0.093	0.277	0.102	1.445	0.083	0.095	0.345	0.338	0.654	0.662	30
2408	47669	52.6	24	196.269517012917	0.101	0.282	0.104	1.445	0.085	0.099	0.337	0.334	0.662	0.665	30
2409	47670	52.6	24.1	199.147238627607	0.065	0.275	0.107	1.494	0.095	0.109	0.371	0.369	0.628	0.631	30
2410	47671	52.6	24.2	199.999088676977	0.053	0.265	0.109	1.542	0.097	0.113	0.385	0.382	0.615	0.618	30
2411	47672	52.6	24.3	200	0.054	0.268	0.111	1.55	0.104	0.12	0.418	0.412	0.582	0.588	30
2412	47673	52.6	24.4	200	0.05	0.267	0.117	1.554	0.117	0.133	0.483	0.478	0.516	0.522	30
2413	47674	52.6	24.5	200	0.049	0.27	0.118	1.542	0.116	0.133	0.486	0.481	0.514	0.518	30
2414	47675	52.6	24.6	200	0.045	0.27	0.117	1.533	0.112	0.127	0.453	0.448	0.547	0.552	30
2415	47676	52.6	24.7	199.99421256153	0.047	0.266	0.113	1.521	0.107	0.121	0.423	0.417	0.577	0.583	30
2416	47677	52.6	24.8	199.971970262811	0.056	0.268	0.11	1.512	0.095	0.108	0.393	0.387	0.606	0.613	30
2417	47678	52.6	24.9	199.96973426106	0.054	0.272	0.112	1.502	0.098	0.11	0.38	0.374	0.619	0.626	30
2418	47679	52.6	25	199.996053967247	0.055	0.262	0.105	1.495	0.084	0.094	0.305	0.296	0.695	0.703	30
2419	47680	52.6	25.1	200	0.059	0.261	0.101	1.484	0.077	0.087	0.282	0.273	0.717	0.727	30
2420	47681	52.6	25.2	199.997079131701	0.051	0.277	0.109	1.477	0.097	0.109	0.33	0.32	0.67	0.679	30
2421	47682	52.6	25.3	199.994637166556	0.053	0.28	0.111	1.48	0.102	0.115	0.349	0.338	0.651	0.662	30
2422	47683	52.6	25.4	199.999758595716	0.044	0.284	0.115	1.501	0.101	0.114	0.353	0.345	0.647	0.655	30
2423	47684	52.6	25.5	199.988697900302	0.048	0.281	0.114	1.501	0.098	0.111	0.343	0.336	0.656	0.664	30
2424	47685	52.6	25.6	199.895935592312	0.064	0.275	0.105	1.477	0.087	0.101	0.324	0.315	0.675	0.685	30
2425	47686	52.6	25.7	199.830590507509	0.068	0.277	0.106	1.469	0.081	0.096	0.316	0.306	0.684	0.694	30
2426	47687	52.6	25.8	199.897980757608	0.06	0.282	0.108	1.48	0.082	0.1	0.321	0.315	0.679	0.685	30
2427	47688	52.6	25.9	199.933469733872	0.054	0.283	0.111	1.485	0.082	0.103	0.325	0.32	0.674	0.68	30
2428	47689	52.6	26	199.970541604744	0.056	0.291	0.113	1.468	0.085	0.105	0.329	0.321	0.671	0.679	30
2429	47690	52.6	26.1	199.999641911867	0.053	0.292	0.117	1.475	0.101	0.117	0.366	0.36	0.634	0.64	30
2430	47691	52.6	26.2	199.999775277847	0.05	0.284	0.117	1.506	0.103	0.117	0.374	0.371	0.626	0.629	30
2431	47692	52.6	26.3	199.997483264868	0.057	0.275	0.11	1.507	0.085	0.099	0.335	0.329	0.664	0.67	30
2432	47693	52.6	26.4	199.998420275769	0.063	0.268	0.102	1.5	0.07	0.084	0.305	0.296	0.694	0.704	30
2433	47694	52.6	26.5	199.999962673184	0.057	0.268	0.104	1.502	0.072	0.087	0.316	0.307	0.683	0.692	30
2434	47695	52.6	26.6	199.999979153573	0.052	0.277	0.11	1.486	0.082	0.096	0.333	0.322	0.667	0.678	30
2435	47696	52.6	26.7	199.996437195338	0.053	0.287	0.11	1.444	0.087	0.101	0.335	0.322	0.665	0.678	30
2436	47697	52.6	26.8	199.986099617699	0.052	0.29	0.113	1.455	0.09	0.107	0.34	0.331	0.66	0.669	30
2437	47698	52.6	26.9	199.99491462644	0.056	0.283	0.111	1.462	0.087	0.103	0.333	0.323	0.667	0.678	30
2438	47699	52.6	27	200	0.056	0.282	0.107	1.46	0.083	0.097	0.323	0.311	0.677	0.69	30
2439	47700	52.6	27.1	199.996372833066	0.053	0.279	0.106	1.482	0.081	0.091	0.316	0.305	0.685	0.696	30
2440	47701	52.6	27.2	199.998929281584	0.049	0.286	0.111	1.476	0.09	0.099	0.322	0.311	0.679	0.69	30
2441	47702	52.6	27.3	200	0.047	0.285	0.112	1.482	0.093	0.102	0.335	0.325	0.666	0.675	30
2442	47703	52.6	27.4	199.998506268771	0.044	0.28	0.114	1.505	0.096	0.106	0.353	0.346	0.647	0.655	30
2443	47704	52.6	27.5	199.997634195175	0.051	0.27	0.106	1.508	0.07	0.083	0.299	0.291	0.701	0.709	30
2444	47705	52.6	27.6	199.997531346345	0.048	0.277	0.106	1.509	0.068	0.08	0.298	0.289	0.702	0.711	30
2445	47706	52.6	27.7	199.999711952836	0.047	0.278	0.108	1.49	0.076	0.087	0.311	0.304	0.689	0.696	30
2446	47707	52.6	27.8	200	0.052	0.274	0.107	1.478	0.065	0.078	0.268	0.259	0.732	0.741	30
2447	47708	52.6	27.9	200	0.048	0.278	0.11	1.474	0.079	0.089	0.309	0.299	0.692	0.701	30
2448	47709	52.6	28	200	0.042	0.286	0.115	1.495	0.107	0.114	0.369	0.36	0.632	0.64	30
2449	47710	52.6	28.1	200	0.045	0.278	0.111	1.492	0.082	0.092	0.308	0.298	0.692	0.702	30
2450	47711	52.6	28.2	200	0.04	0.28	0.111	1.499	0.101	0.11	0.358	0.35	0.641	0.65	30
2451	47712	52.6	28.3	200	0.039	0.283	0.116	1.5	0.111	0.118	0.385	0.377	0.615	0.623	30
2452	47713	52.6	28.4	200	0.037	0.283	0.114	1.5	0.108	0.119	0.38	0.372	0.62	0.628	30
2453	47714	52.6	28.5	200	0.036	0.277	0.111	1.518	0.084	0.096	0.345	0.336	0.655	0.664	30
2454	47715	52.6	28.6	200	0.042	0.269	0.104	1.497	0.065	0.076	0.298	0.286	0.701	0.713	30
2455	47716	52.6	28.7	199.999961726586	0.054	0.268	0.101	1.476	0.059	0.07	0.28	0.267	0.72	0.733	30
2456	47717	52.6	28.8	199.999648422713	0.056	0.276	0.103	1.455	0.072	0.084	0.319	0.306	0.681	0.693	30
2457	47718	52.6	28.9	200	0.051	0.261	0.104	1.513	0.065	0.078	0.299	0.29	0.7	0.71	30
2458	47719	52.6	29	200	0.058	0.258	0.1	1.481	0.062	0.076	0.281	0.272	0.718	0.727	30
2459	47720	52.6	29.1	200	0.058	0.261	0.101	1.477	0.058	0.073	0.265	0.257	0.734	0.743	30
2460	47721	52.6	29.2	200	0.056	0.263	0.105	1.48	0.059	0.074	0.265	0.259	0.734	0.741	30
2461	47722	52.6	29.3	200	0.052	0.265	0.103	1.494	0.068	0.083	0.306	0.3	0.693	0.7	30
2462	47723	52.6	29.4	200	0.056	0.268	0.103	1.503	0.068	0.083	0.303	0.295	0.696	0.705	30
2463	47724	52.6	29.5	200	0.061	0.271	0.104	1.494	0.064	0.079	0.297	0.286	0.702	0.714	30
2464	47725	52.6	29.6	199.999399467959	0.059	0.275	0.108	1.5	0.068	0.081	0.306	0.295	0.693	0.705	30
2465	47726	52.6	29.7	199.998556712092	0.057	0.279	0.108	1.509	0.072	0.084	0.315	0.304	0.685	0.695	30
2466	47727	52.6	29.8	200	0.055	0.283	0.112	1.497	0.078	0.089	0.329	0.317	0.671	0.682	30
2467	47728	52.6	29.9	200	0.052	0.277	0.105	1.487	0.074	0.085	0.314	0.303	0.685	0.697	30
2468	47729	52.6	30	200	0.051	0.29	0.111	1.478	0.082	0.093	0.348	0.336	0.652	0.664	30
2469	47730	52.6	30.1	199.999815012252	0.049	0.297	0.116	1.46	0.095	0.106	0.387	0.376	0.613	0.624	30
2470	47731	52.6	30.2	199.999725419125	0.05	0.303	0.116	1.424	0.101	0.112	0.392	0.382	0.608	0.618	30
2471	47732	52.6	30.3	200	0.052	0.302	0.115	1.433	0.102	0.112	0.396	0.385	0.604	0.615	30
2472	47733	52.6	30.4	200	0.05	0.289	0.115	1.522	0.113	0.124	0.447	0.434	0.553	0.566	30
2473	47734	52.6	30.5	200	0.048	0.293	0.125	1.552	0.139	0.152	0.536	0.523	0.464	0.477	30
2474	47735	52.6	30.6	200	0.051	0.294	0.128	1.555	0.147	0.159	0.551	0.537	0.449	0.463	30
2475	47736	52.6	30.7	200	0.05	0.295	0.129	1.549	0.147	0.159	0.549	0.537	0.451	0.463	30
2476	47737	52.6	30.8	200	0.046	0.294	0.13	1.542	0.144	0.157	0.548	0.536	0.452	0.464	30
2477	47738	52.6	30.9	200	0.046	0.296	0.129	1.539	0.146	0.159	0.551	0.538	0.449	0.462	30
2478	47739	52.6	31	200	0.045	0.302	0.131	1.542	0.155	0.168	0.569	0.555	0.431	0.445	30
2479	47740	52.6	31.1	200	0.051	0.311	0.131	1.476	0.136	0.149	0.505	0.492	0.495	0.508	30
2480	47741	52.6	31.2	200	0.054	0.299	0.12	1.464	0.104	0.12	0.415	0.403	0.585	0.597	30
2481	47742	52.6	31.3	199.999338288497	0.049	0.299	0.122	1.492	0.092	0.111	0.398	0.385	0.602	0.615	30
2482	47743	52.6	31.4	199.999033188996	0.046	0.302	0.124	1.479	0.097	0.115	0.412	0.398	0.588	0.602	30
2483	47744	52.6	31.5	199.999709985911	0.039	0.309	0.128	1.484	0.118	0.134	0.452	0.441	0.548	0.559	30
2484	47745	52.6	31.6	200	0.041	0.308	0.128	1.493	0.126	0.141	0.475	0.466	0.524	0.534	30
2485	47746	52.6	31.7	199.999359725143	0.046	0.301	0.124	1.497	0.125	0.142	0.478	0.469	0.522	0.531	30
2486	47830	52.5	-9.7	196.433433713963	0.165	0.339	0.149	1.302	0.177	0.184	0.535	0.53	0.465	0.47	30
2487	47831	52.5	-9.6	195.443832741574	0.173	0.343	0.152	1.313	0.192	0.201	0.56	0.558	0.44	0.442	30
2488	47832	52.5	-9.5	198.451404349214	0.179	0.341	0.151	1.343	0.178	0.19	0.546	0.547	0.454	0.453	30
2489	47833	52.5	-9.4	199.92552697804	0.189	0.338	0.147	1.335	0.175	0.188	0.554	0.558	0.446	0.442	30
2490	47834	52.5	-9.3	199.714224833433	0.199	0.339	0.147	1.308	0.183	0.192	0.569	0.573	0.431	0.427	30
2491	47835	52.5	-9.2	199.057875961875	0.201	0.336	0.144	1.305	0.176	0.184	0.559	0.559	0.441	0.441	30
2492	47836	52.5	-9.1	192.129980774814	0.213	0.337	0.149	1.342	0.191	0.202	0.569	0.573	0.431	0.427	30
2493	47837	52.5	-9	192.057760460059	0.195	0.338	0.152	1.369	0.196	0.204	0.558	0.561	0.443	0.439	30
2494	47838	52.5	-8.9	195.85452674086	0.198	0.336	0.151	1.368	0.198	0.205	0.558	0.561	0.442	0.439	30
2495	47839	52.5	-8.8	197.462270268847	0.196	0.336	0.151	1.369	0.205	0.212	0.552	0.553	0.448	0.447	30
2496	47840	52.5	-8.7	197.310869406328	0.19	0.334	0.153	1.376	0.213	0.22	0.557	0.554	0.443	0.447	30
2497	47841	52.5	-8.6	196.773320645171	0.192	0.335	0.157	1.391	0.209	0.219	0.572	0.575	0.428	0.425	30
2498	47842	52.5	-8.5	194.180077267786	0.195	0.337	0.16	1.394	0.218	0.227	0.598	0.604	0.402	0.396	30
2499	47843	52.5	-8.4	195.302962719624	0.196	0.337	0.159	1.392	0.217	0.226	0.597	0.602	0.403	0.398	30
2500	47844	52.5	-8.3	194.20982721577	0.201	0.334	0.154	1.377	0.21	0.218	0.578	0.583	0.422	0.417	30
2501	47845	52.5	-8.2	193.738976101631	0.201	0.333	0.149	1.367	0.207	0.212	0.562	0.562	0.437	0.438	30
2502	47846	52.5	-8.1	190.459973294747	0.204	0.333	0.149	1.361	0.206	0.213	0.569	0.565	0.431	0.435	30
2503	47847	52.5	-8	188.547416606379	0.203	0.333	0.151	1.377	0.214	0.221	0.574	0.568	0.425	0.432	30
2504	47848	52.5	-7.9	190.001372769276	0.202	0.332	0.152	1.386	0.213	0.221	0.585	0.58	0.415	0.42	30
2505	47849	52.5	-7.8	192.119945349597	0.207	0.333	0.153	1.393	0.209	0.219	0.586	0.586	0.414	0.414	30
2506	47850	52.5	-7.7	194.859444196189	0.212	0.333	0.155	1.391	0.213	0.223	0.59	0.595	0.41	0.405	30
2507	47851	52.5	-7.6	194.973963266321	0.212	0.332	0.149	1.379	0.211	0.222	0.589	0.596	0.411	0.405	30
2508	47852	52.5	-7.5	194.922334418252	0.2	0.333	0.15	1.369	0.21	0.221	0.576	0.581	0.423	0.419	30
2509	47853	52.5	-7.4	196.601251702935	0.189	0.333	0.151	1.367	0.209	0.22	0.568	0.57	0.432	0.43	30
2510	47854	52.5	-7.3	197.073987827265	0.191	0.333	0.151	1.383	0.208	0.219	0.573	0.575	0.427	0.425	30
2511	47855	52.5	-7.2	196.805216165485	0.202	0.33	0.15	1.394	0.206	0.217	0.569	0.574	0.431	0.426	30
2512	47856	52.5	-7.1	198.194207483514	0.222	0.328	0.146	1.377	0.197	0.207	0.557	0.563	0.443	0.437	30
2513	47857	52.5	-7	198.904744924729	0.227	0.327	0.143	1.362	0.184	0.194	0.535	0.54	0.465	0.46	30
2514	47858	52.5	-6.9	198.5615991793	0.226	0.325	0.14	1.347	0.174	0.182	0.522	0.525	0.478	0.474	30
2515	47859	52.5	-6.8	199.103757964892	0.227	0.327	0.143	1.363	0.176	0.186	0.54	0.546	0.46	0.454	30
2516	47860	52.5	-6.7	199.80333750329	0.208	0.326	0.147	1.41	0.184	0.196	0.557	0.563	0.442	0.437	30
2517	47861	52.5	-6.6	199.953017733918	0.187	0.321	0.144	1.418	0.192	0.202	0.547	0.551	0.453	0.449	30
2518	47862	52.5	-6.5	199.969411774227	0.182	0.323	0.145	1.416	0.195	0.205	0.549	0.552	0.451	0.448	30
2519	47863	52.5	-6.4	199.890130961922	0.185	0.326	0.148	1.42	0.197	0.207	0.558	0.562	0.442	0.438	30
2520	47864	52.5	-6.3	199.823220038953	0.182	0.329	0.15	1.405	0.199	0.209	0.546	0.546	0.454	0.455	30
2521	47865	52.5	-4	199.351528126392	0.174	0.336	0.147	1.337	0.187	0.189	0.529	0.521	0.471	0.479	30
2522	47866	52.5	-3.9	197.85090266585	0.204	0.334	0.14	1.269	0.177	0.176	0.534	0.528	0.466	0.472	30
2523	47867	52.5	-3.8	196.155565419011	0.222	0.332	0.131	1.238	0.171	0.17	0.525	0.519	0.475	0.481	30
2524	47868	52.5	-3.7	195.65245104511	0.227	0.334	0.134	1.237	0.174	0.177	0.53	0.53	0.47	0.47	30
2525	47869	52.5	-3.6	198.603783749159	0.211	0.336	0.142	1.296	0.182	0.19	0.568	0.571	0.432	0.429	30
2526	47870	52.5	-3.5	199.602483556342	0.21	0.339	0.149	1.342	0.193	0.202	0.604	0.61	0.396	0.39	30
2527	47871	52.5	-3.4	199.71008663916	0.212	0.339	0.152	1.339	0.202	0.209	0.618	0.623	0.381	0.377	30
2528	47872	52.5	-3.3	199.812618396661	0.214	0.337	0.152	1.356	0.218	0.226	0.639	0.642	0.361	0.358	30
2529	47873	52.5	-3.2	199.725540717366	0.215	0.334	0.153	1.354	0.217	0.224	0.634	0.635	0.366	0.365	30
2530	47874	52.5	-3.1	199.602731190801	0.212	0.333	0.156	1.365	0.217	0.225	0.636	0.637	0.364	0.363	30
2531	47875	52.5	-3	199.499739697908	0.21	0.332	0.156	1.379	0.216	0.226	0.633	0.635	0.367	0.365	30
2532	47876	52.5	-2.9	199.134116919651	0.212	0.33	0.154	1.38	0.204	0.213	0.606	0.605	0.393	0.395	30
2533	47877	52.5	-2.8	198.758980878698	0.207	0.328	0.158	1.381	0.203	0.214	0.609	0.607	0.391	0.393	30
2534	47878	52.5	-2.7	199.132572979256	0.196	0.328	0.16	1.401	0.217	0.229	0.636	0.637	0.364	0.364	30
2535	47879	52.5	-2.6	199.452334821793	0.194	0.327	0.159	1.411	0.217	0.23	0.621	0.622	0.379	0.378	30
2536	47880	52.5	-2.5	199.43570374314	0.188	0.326	0.16	1.434	0.223	0.237	0.606	0.603	0.394	0.397	30
2537	47881	52.5	-2.4	199.634434988292	0.179	0.32	0.159	1.451	0.225	0.238	0.596	0.592	0.403	0.408	30
2538	47882	52.5	-2.3	199.818861197573	0.17	0.317	0.157	1.452	0.22	0.235	0.584	0.58	0.416	0.42	30
2539	47883	52.5	-2.2	199.423265382466	0.167	0.316	0.155	1.459	0.213	0.229	0.589	0.581	0.411	0.419	30
2540	47884	52.5	-2.1	199.388276633394	0.169	0.314	0.153	1.463	0.207	0.22	0.596	0.584	0.405	0.416	30
2541	47885	52.5	-2	199.760548949002	0.167	0.314	0.153	1.459	0.209	0.222	0.596	0.586	0.404	0.414	30
2542	47886	52.5	-1.9	199.85562220205	0.16	0.318	0.156	1.458	0.218	0.23	0.598	0.588	0.402	0.412	30
2543	47887	52.5	-1.8	199.882928347793	0.154	0.314	0.157	1.458	0.229	0.241	0.594	0.584	0.406	0.416	30
2544	47888	52.5	-1.7	199.928229355763	0.156	0.314	0.16	1.459	0.235	0.249	0.601	0.591	0.399	0.409	30
