# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
4287	72906	46.6	11.5	163.140669403534	0.253	0.308	0.12	1.367	0.135	0.141	0.514	0.485	0.485	0.515	30
4288	72907	46.6	11.6	167.791555579427	0.252	0.311	0.123	1.349	0.139	0.145	0.511	0.481	0.489	0.518	30
4289	72908	46.6	11.7	139.154841650592	0.274	0.308	0.117	1.28	0.123	0.125	0.494	0.46	0.506	0.54	30
4290	72909	46.6	11.8	123.521402549704	0.286	0.314	0.121	1.246	0.124	0.125	0.492	0.459	0.508	0.541	30
4291	72910	46.6	11.9	129.691484022787	0.278	0.316	0.127	1.261	0.135	0.138	0.506	0.473	0.494	0.526	30
4292	72911	46.6	12	116.625270587658	0.296	0.319	0.127	1.228	0.135	0.137	0.497	0.468	0.503	0.531	30
4293	72912	46.6	12.1	115.324692980771	0.304	0.316	0.124	1.231	0.133	0.134	0.49	0.46	0.51	0.54	30
4294	72913	46.6	12.2	117.645656392698	0.295	0.315	0.122	1.235	0.132	0.133	0.491	0.458	0.509	0.542	30
4295	72914	46.6	12.3	113.605871999625	0.291	0.316	0.122	1.21	0.135	0.135	0.492	0.46	0.508	0.54	30
4296	72915	46.6	12.4	129.966956641338	0.283	0.317	0.123	1.243	0.138	0.139	0.498	0.462	0.502	0.537	30
4297	72916	46.6	12.5	136.753469417109	0.281	0.309	0.118	1.247	0.131	0.133	0.492	0.454	0.508	0.546	30
4298	72917	46.6	12.6	134.169773022396	0.284	0.308	0.115	1.236	0.128	0.128	0.489	0.451	0.511	0.549	30
4299	72918	46.6	12.7	133.084634106019	0.279	0.314	0.121	1.222	0.132	0.133	0.496	0.458	0.504	0.541	30
4300	72919	46.6	12.8	143.909031717173	0.273	0.317	0.124	1.246	0.14	0.142	0.509	0.471	0.491	0.529	30
4301	72920	46.6	12.9	148.73100109907	0.267	0.318	0.125	1.25	0.147	0.149	0.518	0.479	0.482	0.521	30
4302	72921	46.6	13	160.456442048746	0.255	0.321	0.13	1.282	0.156	0.161	0.53	0.491	0.47	0.509	30
4303	72922	46.6	13.1	170.127827759217	0.25	0.323	0.133	1.282	0.163	0.169	0.543	0.504	0.457	0.496	30
4304	72923	46.6	13.2	166.017896214866	0.248	0.323	0.132	1.276	0.16	0.165	0.539	0.498	0.461	0.502	30
4305	72924	46.6	13.3	170.915764583203	0.244	0.325	0.132	1.298	0.165	0.173	0.544	0.505	0.456	0.495	30
4306	72925	46.6	13.4	174.990478221608	0.251	0.326	0.138	1.306	0.169	0.18	0.549	0.511	0.451	0.489	30
4307	72926	46.6	13.5	178.251542981996	0.244	0.328	0.141	1.322	0.173	0.185	0.558	0.52	0.442	0.48	30
4308	72927	46.6	13.6	181.085643601036	0.233	0.325	0.143	1.328	0.181	0.197	0.567	0.531	0.433	0.469	30
4309	72928	46.6	13.7	180.222492727581	0.223	0.331	0.146	1.322	0.184	0.201	0.569	0.536	0.431	0.464	30
4310	72929	46.6	13.8	185.305166285402	0.206	0.332	0.152	1.366	0.185	0.201	0.569	0.536	0.431	0.464	30
4311	72930	46.6	13.9	184.045338320449	0.191	0.324	0.144	1.371	0.177	0.188	0.562	0.527	0.437	0.473	30
4312	72931	46.6	14	186.338885725653	0.185	0.319	0.139	1.39	0.175	0.188	0.556	0.524	0.443	0.476	30
4313	72932	46.6	14.1	187.071928727313	0.177	0.318	0.142	1.427	0.193	0.21	0.579	0.549	0.421	0.451	30
4314	72933	46.6	14.2	189.703568985623	0.164	0.313	0.141	1.448	0.194	0.209	0.58	0.553	0.42	0.447	30
4315	72934	46.6	14.3	193.457319875915	0.147	0.309	0.145	1.468	0.202	0.217	0.589	0.565	0.411	0.435	30
4316	72935	46.6	14.4	192.328437689745	0.151	0.312	0.147	1.45	0.206	0.222	0.607	0.579	0.393	0.421	30
4317	72936	46.6	14.5	193.219129801947	0.157	0.312	0.145	1.446	0.201	0.215	0.603	0.574	0.397	0.426	30
4318	72937	46.6	14.6	195.108050114187	0.153	0.312	0.143	1.461	0.205	0.217	0.606	0.579	0.394	0.421	30
4319	72938	46.6	14.7	194.120509202956	0.161	0.307	0.138	1.446	0.196	0.208	0.586	0.555	0.414	0.445	30
4320	72939	46.6	14.8	193.272703275753	0.172	0.307	0.14	1.445	0.191	0.206	0.586	0.555	0.414	0.445	30
4321	72940	46.6	14.9	193.652592790166	0.187	0.307	0.138	1.441	0.187	0.201	0.572	0.534	0.428	0.465	30
4322	72941	46.6	15	193.945325788153	0.194	0.309	0.141	1.433	0.178	0.19	0.562	0.523	0.437	0.476	30
4323	72942	46.6	15.1	191.76117247199	0.201	0.309	0.142	1.426	0.175	0.187	0.552	0.512	0.448	0.488	30
4324	72943	46.6	15.2	193.149500578746	0.201	0.306	0.143	1.423	0.187	0.199	0.564	0.525	0.436	0.475	30
4325	72944	46.6	15.3	194.309157200329	0.199	0.305	0.139	1.423	0.192	0.205	0.574	0.535	0.426	0.465	30
4326	72945	46.6	15.4	194.895216553864	0.189	0.309	0.143	1.432	0.196	0.212	0.58	0.541	0.42	0.459	30
4327	72946	46.6	15.5	197.68802559846	0.152	0.311	0.152	1.462	0.209	0.229	0.596	0.567	0.404	0.433	30
4328	72947	46.6	15.6	199.470475328511	0.111	0.31	0.163	1.501	0.225	0.247	0.625	0.606	0.375	0.394	30
4329	72948	46.6	15.7	200	0.076	0.309	0.176	1.531	0.239	0.262	0.653	0.641	0.347	0.359	30
4330	72949	46.6	15.8	200	0.069	0.31	0.178	1.536	0.237	0.262	0.661	0.648	0.339	0.352	30
4331	72950	46.6	15.9	200	0.063	0.307	0.171	1.538	0.23	0.253	0.66	0.645	0.34	0.355	30
4332	72951	46.6	16	200	0.057	0.303	0.166	1.537	0.226	0.249	0.646	0.632	0.354	0.369	30
4333	72952	46.6	16.1	200	0.05	0.298	0.161	1.536	0.223	0.243	0.617	0.599	0.384	0.401	30
4334	72953	46.6	16.2	200	0.044	0.294	0.159	1.537	0.223	0.238	0.595	0.573	0.405	0.427	30
4335	72954	46.6	16.3	200	0.041	0.286	0.156	1.539	0.218	0.233	0.586	0.562	0.414	0.438	30
4336	72955	46.6	16.4	200	0.037	0.28	0.151	1.541	0.208	0.224	0.575	0.551	0.425	0.449	30
4337	72956	46.6	16.5	200	0.039	0.279	0.153	1.541	0.203	0.217	0.571	0.545	0.429	0.455	30
4338	72957	46.6	16.6	200	0.045	0.276	0.153	1.541	0.205	0.222	0.57	0.545	0.43	0.454	30
4339	72958	46.6	16.7	200	0.046	0.28	0.158	1.541	0.209	0.229	0.575	0.551	0.425	0.448	30
4340	72959	46.6	16.8	200	0.045	0.279	0.157	1.542	0.215	0.235	0.579	0.555	0.42	0.444	30
4341	72960	46.6	16.9	200	0.042	0.278	0.157	1.541	0.21	0.224	0.553	0.527	0.446	0.473	30
4342	72961	46.6	17	200	0.04	0.275	0.151	1.542	0.216	0.232	0.565	0.54	0.434	0.46	30
4343	72962	46.6	17.1	200	0.039	0.277	0.152	1.533	0.216	0.227	0.559	0.53	0.441	0.47	30
4344	72963	46.6	17.2	200	0.03	0.276	0.141	1.518	0.21	0.212	0.525	0.491	0.475	0.509	30
4345	72964	46.6	17.3	200	0.029	0.274	0.146	1.53	0.217	0.224	0.552	0.522	0.448	0.478	30
4346	72965	46.6	17.4	200	0.03	0.268	0.145	1.53	0.212	0.218	0.537	0.506	0.462	0.494	30
4347	72966	46.6	17.5	200	0.027	0.259	0.132	1.529	0.193	0.196	0.48	0.449	0.52	0.551	30
4348	72967	46.6	17.6	200	0.032	0.256	0.134	1.539	0.198	0.198	0.492	0.455	0.508	0.545	30
4349	72968	46.6	17.7	200	0.043	0.27	0.146	1.541	0.216	0.217	0.542	0.505	0.458	0.495	30
4350	72969	46.6	17.8	200	0.054	0.27	0.145	1.536	0.22	0.221	0.551	0.513	0.448	0.487	30
4351	72970	46.6	17.9	200	0.059	0.275	0.149	1.53	0.23	0.228	0.572	0.533	0.428	0.467	30
4352	72971	46.6	18	200	0.06	0.277	0.151	1.522	0.231	0.226	0.582	0.541	0.418	0.458	30
4353	72972	46.6	18.1	200	0.056	0.275	0.149	1.516	0.226	0.217	0.58	0.538	0.419	0.462	30
4354	72973	46.6	18.2	200	0.051	0.27	0.145	1.514	0.213	0.203	0.549	0.506	0.45	0.494	30
4355	72974	46.6	18.3	200	0.055	0.27	0.146	1.515	0.21	0.206	0.538	0.5	0.462	0.5	30
4356	72975	46.6	18.4	200	0.051	0.271	0.146	1.514	0.209	0.204	0.519	0.482	0.48	0.518	30
4357	72976	46.6	18.5	200	0.058	0.268	0.144	1.518	0.212	0.209	0.532	0.496	0.468	0.504	30
4358	72977	46.6	18.6	200	0.046	0.262	0.138	1.51	0.208	0.195	0.497	0.454	0.503	0.546	30
4359	72978	46.6	18.7	200	0.04	0.256	0.135	1.517	0.185	0.173	0.446	0.404	0.554	0.596	30
4360	72979	46.6	18.8	200	0.036	0.248	0.13	1.511	0.181	0.171	0.434	0.399	0.566	0.601	30
4361	72980	46.6	18.9	200	0.034	0.269	0.143	1.516	0.237	0.222	0.582	0.536	0.418	0.464	30
4362	72981	46.6	19	200	0.027	0.269	0.146	1.52	0.25	0.231	0.597	0.545	0.403	0.455	30
4363	72982	46.6	19.1	200	0.024	0.269	0.147	1.52	0.247	0.232	0.57	0.524	0.43	0.476	30
4364	72983	46.6	19.2	200	0.027	0.259	0.134	1.518	0.206	0.193	0.453	0.413	0.547	0.587	30
4365	72984	46.6	19.3	200	0.028	0.224	0.111	1.524	0.162	0.15	0.362	0.326	0.638	0.674	30
4366	72985	46.6	19.4	200	0.028	0.207	0.101	1.525	0.135	0.127	0.28	0.253	0.72	0.747	30
4367	72986	46.6	19.5	200	0.028	0.211	0.103	1.522	0.136	0.128	0.276	0.248	0.724	0.752	30
4368	72987	46.6	19.6	200	0.032	0.219	0.107	1.517	0.131	0.127	0.264	0.241	0.736	0.759	30
4369	72988	46.6	19.7	200	0.028	0.225	0.11	1.52	0.148	0.145	0.302	0.279	0.698	0.72	30
4370	72989	46.6	19.8	200	0.026	0.224	0.113	1.52	0.166	0.163	0.352	0.327	0.648	0.673	30
4371	72990	46.6	19.9	200	0.027	0.24	0.125	1.518	0.189	0.186	0.408	0.381	0.592	0.619	30
4372	72991	46.6	20	200	0.028	0.27	0.15	1.513	0.235	0.233	0.503	0.473	0.498	0.528	30
4373	72992	46.6	20.1	200	0.029	0.303	0.181	1.508	0.288	0.287	0.607	0.576	0.393	0.424	30
4374	72993	46.6	20.2	200	0.033	0.317	0.197	1.503	0.326	0.322	0.669	0.637	0.331	0.363	30
4375	72994	46.6	20.3	200	0.032	0.323	0.206	1.498	0.323	0.327	0.694	0.666	0.306	0.334	30
4376	72995	46.6	20.4	200	0.032	0.329	0.205	1.489	0.332	0.34	0.723	0.697	0.277	0.303	30
4377	72996	46.6	20.5	200	0.031	0.323	0.199	1.486	0.321	0.329	0.716	0.692	0.284	0.309	30
4378	72997	46.6	20.6	200	0.027	0.319	0.195	1.489	0.314	0.322	0.701	0.678	0.299	0.322	30
4379	72998	46.6	20.7	200	0.027	0.321	0.192	1.486	0.308	0.314	0.704	0.68	0.296	0.32	30
4380	72999	46.6	20.8	200	0.028	0.325	0.193	1.483	0.316	0.321	0.726	0.703	0.274	0.297	30
4381	73000	46.6	20.9	200	0.026	0.334	0.2	1.488	0.317	0.324	0.726	0.703	0.274	0.297	30
4382	73001	46.6	21	200	0.024	0.325	0.19	1.491	0.301	0.307	0.695	0.671	0.305	0.33	30
4383	73002	46.6	21.1	200	0.023	0.33	0.197	1.5	0.306	0.311	0.67	0.645	0.33	0.355	30
4384	73003	46.6	21.2	200	0.022	0.328	0.201	1.505	0.319	0.325	0.681	0.657	0.32	0.343	30
4385	73004	46.6	21.3	200	0.022	0.318	0.195	1.505	0.325	0.329	0.697	0.675	0.303	0.325	30
4386	73005	46.6	21.4	200	0.022	0.328	0.206	1.506	0.329	0.333	0.705	0.687	0.295	0.313	30
4387	73006	46.6	21.5	200	0.02	0.32	0.205	1.509	0.314	0.322	0.701	0.683	0.299	0.317	30
4388	73007	46.6	21.6	200	0.019	0.308	0.191	1.513	0.296	0.306	0.68	0.662	0.319	0.338	30
4389	73008	46.6	21.7	200	0.021	0.303	0.182	1.517	0.289	0.3	0.67	0.652	0.33	0.348	30
4390	73009	46.6	21.8	200	0.02	0.297	0.178	1.527	0.278	0.292	0.665	0.651	0.335	0.349	30
4391	73010	46.6	21.9	200	0.024	0.293	0.175	1.536	0.262	0.281	0.65	0.64	0.35	0.36	30
4392	73011	46.6	22	200	0.036	0.294	0.171	1.535	0.247	0.276	0.631	0.624	0.369	0.377	30
4393	73012	46.6	22.1	199.986763450144	0.07	0.303	0.173	1.519	0.249	0.282	0.637	0.627	0.363	0.373	30
4394	73013	46.6	22.2	199.89752849533	0.105	0.318	0.169	1.495	0.248	0.283	0.649	0.635	0.351	0.366	30
4395	73014	46.6	22.3	199.936579042943	0.103	0.313	0.18	1.506	0.25	0.287	0.645	0.634	0.355	0.366	30
4396	73015	46.6	22.4	199.990917955946	0.079	0.31	0.184	1.528	0.249	0.288	0.623	0.618	0.377	0.382	30
4397	73016	46.6	22.5	199.848188709509	0.106	0.313	0.179	1.522	0.242	0.276	0.641	0.632	0.359	0.368	30
4398	73017	46.6	22.6	196.732131035628	0.218	0.324	0.167	1.426	0.212	0.23	0.643	0.619	0.357	0.381	30
4399	73018	46.6	22.7	195.617176881687	0.239	0.324	0.144	1.353	0.174	0.183	0.588	0.552	0.412	0.449	30
4400	73019	46.6	22.8	197.484069057312	0.23	0.315	0.133	1.345	0.155	0.165	0.559	0.521	0.441	0.479	30
4401	73020	46.6	22.9	198.320684850869	0.22	0.311	0.129	1.36	0.146	0.157	0.549	0.512	0.451	0.488	30
4402	73021	46.6	23	196.745041531366	0.224	0.307	0.122	1.346	0.139	0.143	0.537	0.491	0.463	0.509	30
4403	73022	46.6	23.1	198.414968952775	0.218	0.31	0.128	1.374	0.152	0.157	0.539	0.501	0.461	0.499	30
4404	73023	46.6	23.2	197.577537111897	0.234	0.31	0.128	1.363	0.161	0.167	0.556	0.516	0.444	0.484	30
4405	73024	46.6	23.3	198.221641864153	0.225	0.308	0.13	1.37	0.169	0.176	0.571	0.531	0.429	0.469	30
4406	73025	46.6	23.4	199.863862082705	0.188	0.314	0.15	1.446	0.207	0.223	0.618	0.59	0.382	0.41	30
4407	73026	46.6	23.5	199.969636010106	0.109	0.317	0.188	1.506	0.266	0.297	0.694	0.686	0.306	0.314	30
4408	73027	46.6	23.6	199.980644352945	0.101	0.32	0.189	1.51	0.26	0.286	0.688	0.676	0.312	0.324	30
4409	73028	46.6	23.7	199.994304167997	0.084	0.323	0.194	1.506	0.29	0.312	0.731	0.722	0.268	0.278	30
4410	73029	46.6	23.8	200	0.058	0.332	0.206	1.494	0.324	0.337	0.768	0.758	0.232	0.242	30
4411	73030	46.6	23.9	200	0.054	0.333	0.204	1.493	0.32	0.332	0.763	0.753	0.237	0.247	30
4412	73031	46.6	24	200	0.063	0.334	0.2	1.488	0.316	0.328	0.761	0.751	0.239	0.249	30
4413	73032	46.6	24.1	200	0.062	0.336	0.201	1.484	0.322	0.336	0.774	0.764	0.226	0.236	30
4414	73033	46.6	24.2	200	0.063	0.335	0.2	1.494	0.316	0.331	0.764	0.755	0.236	0.245	30
4415	73034	46.6	24.3	200	0.06	0.335	0.2	1.498	0.311	0.326	0.756	0.747	0.244	0.253	30
4416	73035	46.6	24.4	200	0.067	0.323	0.193	1.505	0.296	0.311	0.729	0.72	0.271	0.28	30
4417	73036	46.6	24.5	200	0.069	0.314	0.183	1.511	0.285	0.304	0.713	0.704	0.287	0.296	30
4418	73037	46.6	24.6	199.999758862079	0.065	0.318	0.183	1.509	0.286	0.305	0.713	0.703	0.287	0.297	30
4419	73038	46.6	24.7	199.999186302912	0.063	0.316	0.184	1.508	0.285	0.307	0.721	0.712	0.279	0.288	30
4420	73039	46.6	24.8	199.999902560048	0.068	0.314	0.182	1.506	0.285	0.308	0.719	0.711	0.28	0.288	30
4421	73040	46.6	24.9	199.916692020234	0.085	0.316	0.176	1.502	0.274	0.297	0.712	0.702	0.288	0.298	30
4422	73041	46.6	25	199.61499102594	0.118	0.316	0.167	1.491	0.246	0.264	0.686	0.671	0.314	0.329	30
4423	73042	46.6	25.1	199.066003493101	0.142	0.317	0.16	1.464	0.221	0.236	0.661	0.641	0.339	0.359	30
4424	73043	46.6	25.2	197.981326494103	0.178	0.315	0.144	1.417	0.184	0.194	0.621	0.592	0.378	0.408	30
4425	73044	46.6	25.3	196.206295712006	0.195	0.31	0.131	1.383	0.162	0.17	0.582	0.548	0.418	0.452	30
4426	73045	46.6	25.4	193.944957481526	0.193	0.308	0.122	1.378	0.171	0.18	0.589	0.559	0.411	0.441	30
4427	73046	46.6	25.5	193.91934867905	0.18	0.31	0.126	1.381	0.183	0.192	0.606	0.579	0.394	0.421	30
4428	73047	46.6	25.6	195.483503128134	0.176	0.315	0.137	1.391	0.188	0.197	0.613	0.587	0.387	0.413	30
4429	73048	46.6	25.7	197.014475947005	0.182	0.312	0.142	1.413	0.194	0.204	0.624	0.6	0.376	0.4	30
4430	73049	46.6	25.8	196.967887794251	0.194	0.313	0.151	1.417	0.191	0.2	0.617	0.593	0.383	0.408	30
4431	73050	46.6	25.9	197.06752868492	0.212	0.31	0.136	1.413	0.178	0.189	0.602	0.576	0.398	0.424	30
4432	73051	46.6	26	197.539069502699	0.214	0.317	0.148	1.411	0.183	0.201	0.612	0.59	0.388	0.41	30
4433	73052	46.6	26.1	193.749665252324	0.224	0.319	0.144	1.378	0.189	0.208	0.605	0.583	0.395	0.417	30
4434	73053	46.6	26.2	193.47946862513	0.237	0.315	0.137	1.36	0.196	0.208	0.599	0.573	0.401	0.428	30
4435	73054	46.6	26.3	195.768018893832	0.233	0.317	0.142	1.37	0.214	0.222	0.606	0.576	0.394	0.424	30
4436	73055	46.6	26.4	198.017915271278	0.206	0.32	0.151	1.418	0.22	0.233	0.614	0.589	0.386	0.411	30
4437	73056	46.6	26.5	199.703167268706	0.14	0.314	0.158	1.478	0.235	0.255	0.651	0.635	0.349	0.366	30
4438	73057	46.6	26.6	199.999005507755	0.091	0.307	0.164	1.502	0.249	0.271	0.675	0.662	0.325	0.339	30
4439	73058	46.6	26.7	199.982771127673	0.076	0.305	0.163	1.505	0.253	0.275	0.68	0.667	0.32	0.333	30
4440	73059	46.6	26.8	199.967630193234	0.071	0.3	0.163	1.503	0.256	0.276	0.689	0.676	0.311	0.324	30
4441	73060	46.6	26.9	199.989842976513	0.049	0.309	0.173	1.494	0.268	0.281	0.71	0.695	0.29	0.305	30
4442	73061	46.6	27	199.988003494557	0.053	0.314	0.178	1.488	0.272	0.288	0.719	0.706	0.281	0.294	30
4443	73062	46.6	27.1	199.996008534781	0.068	0.315	0.18	1.485	0.28	0.297	0.727	0.716	0.273	0.284	30
4444	73063	46.6	27.2	200	0.086	0.321	0.184	1.484	0.289	0.308	0.732	0.723	0.268	0.277	30
4445	73064	46.6	27.3	200	0.09	0.323	0.188	1.487	0.288	0.306	0.73	0.72	0.27	0.28	30
4446	73065	46.6	27.4	200	0.082	0.324	0.192	1.479	0.298	0.314	0.747	0.738	0.253	0.262	30
4447	73066	46.6	27.5	200	0.081	0.322	0.188	1.482	0.293	0.309	0.744	0.734	0.256	0.266	30
4448	73067	46.6	27.6	199.999531556709	0.075	0.319	0.183	1.482	0.289	0.306	0.735	0.723	0.265	0.277	30
4449	73068	46.6	27.7	199.999936593707	0.061	0.319	0.191	1.475	0.296	0.312	0.74	0.73	0.26	0.27	30
4450	73069	46.6	27.8	200	0.058	0.325	0.203	1.468	0.298	0.314	0.743	0.734	0.257	0.266	30
4451	73070	46.6	27.9	200	0.066	0.328	0.201	1.473	0.304	0.321	0.756	0.747	0.244	0.252	30
4452	73071	46.6	28	200	0.077	0.321	0.19	1.482	0.289	0.308	0.73	0.72	0.27	0.28	30
4453	73072	46.6	28.1	200	0.066	0.327	0.202	1.455	0.306	0.319	0.763	0.756	0.237	0.244	30
4454	73073	46.6	28.2	200	0.034	0.326	0.203	1.458	0.302	0.313	0.739	0.729	0.261	0.271	30
4455	73074	46.6	28.3	199.999804152367	0.048	0.325	0.202	1.451	0.286	0.297	0.725	0.719	0.274	0.281	30
4456	73075	46.6	28.4	199.998956997432	0.058	0.334	0.211	1.445	0.3	0.311	0.761	0.754	0.24	0.246	30
4457	73076	46.6	28.5	199.999960491666	0.061	0.34	0.215	1.445	0.303	0.315	0.764	0.759	0.236	0.242	30
4458	73077	46.6	28.6	199.999317181696	0.069	0.347	0.22	1.451	0.314	0.327	0.779	0.773	0.221	0.228	30
4459	73078	46.6	28.7	200	0.074	0.35	0.222	1.443	0.326	0.338	0.801	0.796	0.2	0.205	30
4460	73079	46.6	28.8	200	0.072	0.352	0.227	1.446	0.321	0.33	0.793	0.787	0.208	0.214	30
4461	73080	46.6	28.9	199.999796220152	0.075	0.351	0.223	1.448	0.313	0.323	0.789	0.782	0.212	0.219	30
4462	73081	46.6	29	199.998441873811	0.075	0.345	0.21	1.452	0.309	0.319	0.779	0.771	0.221	0.229	30
4463	73082	46.6	29.1	199.996596957916	0.074	0.348	0.217	1.444	0.328	0.339	0.812	0.807	0.188	0.194	30
4464	73083	46.6	29.2	199.992270367248	0.067	0.342	0.217	1.442	0.331	0.34	0.818	0.814	0.182	0.186	30
4465	73084	46.6	29.3	199.995638230248	0.064	0.334	0.212	1.447	0.313	0.323	0.791	0.786	0.209	0.214	30
4466	73085	46.6	29.4	199.981952386054	0.061	0.337	0.211	1.451	0.315	0.323	0.789	0.783	0.211	0.217	30
4467	73086	46.6	29.5	199.988472201348	0.057	0.342	0.212	1.451	0.314	0.322	0.782	0.775	0.218	0.225	30
4468	73087	46.6	29.6	199.999739314429	0.048	0.334	0.206	1.452	0.306	0.313	0.763	0.754	0.237	0.246	30
4469	73088	46.6	29.7	200	0.04	0.336	0.202	1.453	0.314	0.318	0.756	0.745	0.244	0.255	30
4470	73089	46.6	29.8	200	0.035	0.338	0.199	1.451	0.312	0.315	0.735	0.722	0.265	0.278	30
4471	73090	46.6	29.9	199.993514568304	0.03	0.34	0.197	1.448	0.311	0.312	0.728	0.714	0.272	0.286	30
4472	73091	46.6	30	199.988422484564	0.03	0.332	0.182	1.451	0.304	0.307	0.715	0.704	0.285	0.296	30
4473	73092	46.6	30.1	200	0.03	0.348	0.207	1.459	0.321	0.326	0.762	0.757	0.238	0.243	30
4474	73093	46.6	30.2	200	0.039	0.346	0.206	1.456	0.327	0.333	0.78	0.779	0.219	0.221	30
4475	73094	46.6	30.3	200	0.041	0.346	0.209	1.459	0.326	0.332	0.773	0.772	0.227	0.228	30
4476	73095	46.6	30.4	200	0.046	0.346	0.208	1.462	0.323	0.33	0.763	0.761	0.237	0.239	30
4477	73096	46.6	30.5	199.99561342641	0.05	0.34	0.202	1.465	0.314	0.324	0.751	0.749	0.249	0.251	30
4478	73097	46.6	30.6	199.994131254939	0.052	0.33	0.189	1.472	0.306	0.317	0.753	0.748	0.247	0.252	30
4479	73098	46.6	30.7	199.996741228263	0.052	0.33	0.183	1.476	0.301	0.309	0.745	0.739	0.255	0.261	30
4480	73099	46.6	30.8	199.998228177379	0.053	0.326	0.194	1.475	0.297	0.306	0.734	0.729	0.266	0.271	30
4481	73100	46.6	32.4	199.979838662962	0.04	0.321	0.174	1.477	0.281	0.287	0.699	0.69	0.301	0.31	30
4482	73101	46.6	32.5	199.997415793016	0.044	0.332	0.168	1.468	0.286	0.287	0.693	0.681	0.307	0.319	30
4483	73102	46.6	32.6	199.974965967847	0.05	0.335	0.164	1.477	0.284	0.283	0.67	0.655	0.33	0.345	30
4484	73103	46.6	32.7	199.998582880861	0.045	0.325	0.162	1.483	0.266	0.264	0.641	0.623	0.359	0.377	30
4485	73104	46.6	32.8	199.995263681099	0.04	0.317	0.169	1.491	0.26	0.266	0.628	0.615	0.372	0.386	30
4486	73105	46.6	32.9	199.999949672644	0.032	0.314	0.171	1.5	0.251	0.262	0.597	0.587	0.403	0.413	30
4487	73106	46.6	33	199.999987761275	0.051	0.298	0.164	1.512	0.261	0.272	0.622	0.616	0.378	0.384	30
4488	73107	46.6	33.1	199.998913181004	0.043	0.302	0.166	1.511	0.262	0.271	0.634	0.625	0.366	0.375	30
4489	73108	46.6	33.2	199.999742841282	0.02	0.314	0.176	1.504	0.282	0.292	0.68	0.669	0.32	0.331	30
4490	73109	46.6	33.3	200	0.014	0.327	0.197	1.497	0.306	0.315	0.731	0.724	0.269	0.276	30
4491	73110	46.6	33.4	200	0.017	0.326	0.195	1.494	0.303	0.313	0.724	0.72	0.276	0.28	30
4492	73111	46.6	33.5	200	0.019	0.333	0.192	1.486	0.303	0.314	0.732	0.73	0.268	0.27	30
4493	73112	46.6	33.6	200	0.016	0.339	0.196	1.477	0.308	0.32	0.752	0.75	0.248	0.25	30
4494	73113	46.6	33.7	200	0.016	0.34	0.198	1.474	0.314	0.324	0.754	0.751	0.246	0.249	30
4495	73114	46.6	33.8	200	0.016	0.341	0.201	1.477	0.313	0.328	0.762	0.759	0.238	0.241	30
4496	73115	46.6	33.9	200	0.014	0.342	0.201	1.476	0.317	0.332	0.759	0.757	0.241	0.243	30
4497	73116	46.6	34	200	0.014	0.345	0.204	1.474	0.318	0.332	0.755	0.752	0.245	0.248	30
4498	73117	46.6	34.1	200	0.012	0.347	0.21	1.474	0.323	0.338	0.761	0.758	0.239	0.242	30
4499	73118	46.6	34.2	200	0.013	0.351	0.22	1.472	0.343	0.357	0.788	0.784	0.212	0.216	30
4500	73119	46.6	34.3	200	0.015	0.352	0.219	1.483	0.348	0.362	0.801	0.797	0.199	0.203	30
4501	73120	46.6	34.4	200	0.014	0.351	0.214	1.482	0.348	0.36	0.795	0.791	0.204	0.209	30
4502	73121	46.6	34.5	200	0.014	0.345	0.214	1.485	0.349	0.363	0.792	0.788	0.208	0.212	30
4503	73122	46.6	34.6	200	0.014	0.346	0.219	1.489	0.354	0.369	0.796	0.793	0.204	0.207	30
4504	73123	46.6	34.7	200	0.015	0.347	0.22	1.487	0.359	0.37	0.795	0.791	0.205	0.208	30
4505	73124	46.6	34.8	200	0.013	0.356	0.226	1.483	0.363	0.374	0.802	0.799	0.198	0.201	30
4506	73125	46.6	34.9	200	0.014	0.36	0.225	1.477	0.355	0.368	0.797	0.795	0.203	0.205	30
4507	73126	46.6	35	200	0.013	0.352	0.223	1.481	0.344	0.359	0.788	0.786	0.212	0.214	30
4508	73127	46.6	35.1	200	0.011	0.348	0.223	1.488	0.336	0.352	0.781	0.778	0.219	0.222	30
4509	73128	46.6	35.2	200	0.014	0.343	0.212	1.487	0.319	0.331	0.747	0.743	0.253	0.258	30
4510	73129	46.6	35.3	200	0.019	0.334	0.183	1.491	0.299	0.3	0.725	0.713	0.275	0.287	30
4511	73130	46.6	35.4	200	0.015	0.344	0.199	1.489	0.316	0.317	0.769	0.758	0.231	0.242	30
4512	73131	46.6	35.5	200	0.01	0.362	0.226	1.48	0.344	0.353	0.808	0.804	0.192	0.197	30
4513	73132	46.6	35.6	200	0.015	0.359	0.224	1.479	0.343	0.354	0.8	0.796	0.2	0.204	30
